合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2608-C-5300,74.2,79,39.8,497,303.606,579,55,43.4,43.2,72.4,-29,-29.2,0.1800
IO2608-C-5400,56.6,59.2,28.4,264,121.038,427,113,29,30.8,55.2,-26.2,-24.4,0.1360
IO2608-C-5500,39,44.2,21.6,669,232.266,572,191,22.4,22.4,40.6,-18.2,-18.2,0.1030
IO2608-C-5600,31.4,31.4,15,400,95.834,284,284,16.2,16.6,26.4,-10.2,-9.8,0.0790
IO2608-P-4200,12,18.8,12,292,44.168,446,31,17.8,17.6,12,5.8,5.6,-0.0760
IO2608-P-4250,14,22.6,14,114,21.566,396,-10,22.6,20.8,14.2,8.4,6.6,-0.0890
IO2608-P-4300,16.4,27.4,16.4,266,50.782,1067,-174,25,25,16.2,8.8,8.8,-0.1060
IO2608-P-4350,19,33.6,19,67,17.056,1221,2,31,31,18.4,12.6,12.6,-0.1270
IO2608-P-4400,23.2,40.6,23.2,56,17.624,515,15,37,37,21.8,15.2,15.2,-0.1490
IO2608-P-4450,32.8,48.4,30.6,140,45.738,295,-1,45,45,25.2,19.8,19.8,-0.1750
IO2608-P-4500,36.6,59,36.6,174,80.89,362,91,54,54,30.8,23.2,23.2,-0.2040
IO2608-P-4550,37.6,68,37.6,211,108.598,562,92,64.2,64.2,36.6,27.6,27.6,-0.2370
IO2608-P-4600,43.2,85.4,41.6,397,229.884,522,121,78,78,43.4,34.6,34.6,-0.2750
IO2608-P-4650,52.8,101.4,52.8,131,90.236,279,37,94,93.2,52,42,41.2,-0.3140
IO2608-P-4700,74.6,117.8,72.4,93,77.656,308,28,111.4,110.6,62.8,48.6,47.8,-0.3570
IO2608-P-4750,76.4,138,72.6,136,136.436,301,48,134.4,131,73.2,61.2,57.8,-0.4020
IO2608-P-4800,89.8,162.2,88,207,247.324,294,-13,151.8,151.8,88.6,63.2,63.2,-0.4470
IO2608-P-4850,106.8,189.4,105,242,348.638,161,-38,185.8,178.2,104.6,81.2,73.6,-0.4930
IO2608-P-4900,127.4,218.4,123.6,237,381.15,216,96,213.6,205.4,125.6,88,79.8,-0.5390
IO2608-P-4950,142.6,247,142.6,155,284.564,152,80,245.4,235.2,146.8,98.6,88.4,-0.5840
IO2608-P-5000,166.2,281.2,166.2,384,846.52,279,156,267.4,267.4,170.8,96.6,96.6,-0.6270
IO2608-P-5100,222.4,343.4,219.8,99,228.924,104,34,343.4,338.4,226.6,116.8,111.8,-0.7060
IO2608-P-5200,288.8,414.2,288.6,71,236.944,79,13,414.2,414.2,287.6,126.6,126.6,-0.7780
IO2608-P-5300,408.2,495,408.2,14,61.37,61,7,493.8,500,360.6,133.2,139.4,-0.8290
IO2608-P-5400,465.4,567.6,465.4,20,97.628,69,5,567.6,586.4,441.2,126.4,145.2,-0.8780
IO2608-P-5500,551.6,613.8,551.6,9,51.586,36,-2,613.8,678.2,521.2,92.6,157,-0.9120
IO2608-P-5600,670.2,781.2,662.2,7,47.878,4,4,781.2,772.4,611.2,170,161.2,-0.9370
IO2609-C-3900,1050,1050,916,26,263.888,186,6,916,930.8,1094,-178,-163.2,0.9280
IO2609-C-4000,888.8,888.8,818,10,86.302,252,5,818,836.4,985,-167,-148.6,0.9120
IO2609-C-4100,832.8,832.8,762.8,8,64.986,157,4,763.8,744.8,889.4,-125.6,-144.6,0.8890
IO2609-C-4200,810.4,816,655.8,52,398.216,313,-13,655.8,655.6,811.8,-156,-156.2,0.8600
IO2609-C-4300,684.2,692.6,553,50,314.548,215,5,569,569,720.2,-151.2,-151.2,0.8260
IO2609-C-4400,638.4,638.4,469.4,35,194.028,525,2,477.2,486.8,622.4,-145.2,-135.6,0.7820
IO2609-C-4500,549.8,558.6,395.2,1183,5634.28,1743,-55,415.8,415.8,542.4,-126.6,-126.6,0.7250
IO2609-C-4550,395.8,395.8,373,4,15.604,4,4,373,377.6,507.8,-134.8,-130.2,0.6980
IO2609-C-4600,476,476,328.4,638,2383.37,1163,-120,344.4,340,464.8,-120.4,-124.8,0.6690
IO2609-C-4650,423,423,305.2,24,92.818,18,18,305.2,313.6,430.8,-125.6,-117.2,0.6330
IO2609-C-4700,402.8,405,273.4,1451,5348.914,6664,1064,285.6,285.6,392,-106.4,-106.4,0.5990
IO2609-C-4750,353,353,249.6,127,333.686,102,102,250.8,255.6,359.4,-108.6,-103.8,0.5650
IO2609-C-4800,320,333.8,223.6,419,1192.68,2122,141,231.6,233,319.4,-87.8,-86.4,0.5300
IO2609-C-4850,274.2,278.8,200.2,35,84.334,25,25,200.2,206,295.2,-95,-89.2,0.4940
IO2609-C-4900,267.6,270.2,175.8,627,1374.672,1375,-23,187,187,263,-76,-76,0.4610
IO2609-C-4950,222.4,229,163.6,52,105.668,40,40,163.6,164.2,240.2,-76.6,-76,0.4250
IO2609-C-5000,211.8,221.8,138.4,1135,2009.294,2894,333,148.6,148.6,214,-65.4,-65.4,0.3940
IO2609-C-5100,168,168,112,71,100.88,42,42,113.8,114.8,175.8,-62,-61,0.3290
IO2609-C-5200,131.6,140.8,83.2,1166,1296.656,3199,-157,90,90,135.8,-45.8,-45.8,0.2740
IO2609-C-5300,103,105.8,65.4,56,49.11,52,52,69.2,69.6,111.4,-42.2,-41.8,0.2240
IO2609-C-5400,85,90.6,49.4,2380,1567.216,4767,-221,53.6,53.4,85.6,-32,-32.2,0.1810
IO2609-C-5500,63.4,67.8,40.2,57,35.354,32,32,40.6,41.8,71.4,-30.8,-29.6,0.1470
IO2609-C-5600,56,59.8,29,823,341.648,1540,224,33.2,33.4,56.4,-23.2,-23,0.1210
IO2609-P-3900,10.4,12.8,8.4,203,20.496,516,-26,9.4,9.4,10,-0.6,-0.6,-0.0380
IO2609-P-4000,14.4,16.4,11.6,363,49.596,1197,-49,14,14,13.2,0.8,0.8,-0.0550
IO2609-P-4100,19.2,22.6,17,444,87.054,805,-123,22.6,21.2,17.8,4.8,3.4,-0.0790
IO2609-P-4200,23.4,33.4,23.4,385,104.986,876,61,31.8,31.8,23.8,8,8,-0.1110
IO2609-P-4300,32,49.8,31.2,352,143.364,1090,-24,45.2,45.2,31.4,13.8,13.8,-0.1500
IO2609-P-4400,42,69.8,42,525,282.446,1139,83,63.6,63.6,42.8,20.8,20.8,-0.1980
IO2609-P-4500,55,95.4,55,499,387.942,1196,44,89.6,89.6,57.4,32.2,32.2,-0.2570
IO2609-P-4550,69.8,104.2,69.8,78,68.39,29,29,104.2,104.2,65.6,38.6,38.6,-0.2890
IO2609-P-4600,75.6,129.6,75.6,338,344.342,1114,83,119,119,76.8,42.2,42.2,-0.3210
IO2609-P-4650,94,144.6,94,96,106.64,55,55,144.6,140.6,88.8,55.8,51.8,-0.3580
IO2609-P-4700,99.4,172.2,99.4,784,1004.622,2150,431,159.4,159.4,103,56.4,56.4,-0.3940
IO2609-P-4750,135.8,193.4,134.4,126,187.544,57,57,184,184,117,67,67,-0.4310
IO2609-P-4800,130,220.4,130,484,889.16,1333,119,206.8,206.8,135.8,71,71,-0.4670
IO2609-P-4850,177.2,242.4,176,234,451.928,176,176,229.2,229.6,152.2,77,77.4,-0.5050
IO2609-P-4900,169.4,272,168.4,526,1143.97,960,150,259.6,259.6,175.6,84,84,-0.5420
IO2609-P-4950,221.2,303.6,221.2,66,160.768,47,47,301.2,289.6,196.6,104.6,93,-0.5780
IO2609-P-5000,217.2,335.4,217.2,373,981.192,718,112,319.4,319.4,224.6,94.8,94.8,-0.6150
IO2609-P-5100,280,400,280,28,93.462,8,8,400,389.4,281.4,118.6,108,-0.6800
IO2609-P-5200,343,483.6,340,42,168.546,284,6,482.2,463.8,341.8,140.4,122,-0.7400
IO2609-P-5300,450,531.4,450,23,115.398,23,23,531.4,542.6,416.6,114.8,126,-0.7950
IO2609-P-5400,507.4,641.8,507.4,70,395.878,539,18,640.2,623.8,491.6,148.6,132.2,-0.8470
IO2609-P-5500,615.8,731.6,611.6,34,214.864,31,31,731.6,711.2,576.8,154.8,134.4,-0.8870
IO2609-P-5600,675.6,824.4,675.6,160,1185.404,387,-22,805.2,805.2,662.2,143,143,-0.9100
IO2612-C-3900,1023.2,1023.2,867,65,610.168,205,31,867,887.6,1037.2,-170.2,-149.6,0.8700
IO2612-C-4000,950,950,791.6,4,34.362,160,2,791.6,790.6,945.6,-154,-155,0.8560
IO2612-C-4100,812.6,812.6,700,5,38.152,213,-1,700,708.2,852.6,-152.6,-144.4,0.8240
IO2612-C-4200,779.8,779.8,625,11,81.246,136,6,625,630,773.2,-148.2,-143.2,0.7870
IO2612-C-4300,null,null,null,0,0,213,0,621,556.8,681.2,-60.2,-124.4,0.7450
IO2612-C-4400,574,574,480,7,35.894,395,6,484.2,488.2,602,-117.8,-113.8,0.7000
IO2612-C-4500,514.2,514.2,418.8,92,415.494,1069,-2,418.8,426.2,539.2,-120.4,-113,0.6500
IO2612-C-4600,462,475.6,365.8,90,388.414,1211,48,367.2,370.2,470,-102.8,-99.8,0.5990
IO2612-C-4700,402.6,412.2,312.8,53,184.728,900,-1,312.8,318.6,403,-90.2,-84.4,0.5470
IO2612-C-4800,345.2,352.4,265.8,83,248.108,759,28,271.8,271.8,347.6,-75.8,-75.8,0.4950
IO2612-C-4900,288.4,295.2,228.6,45,117.432,616,3,228.6,235.2,304.6,-76,-69.4,0.4460
IO2612-C-5000,263.6,264.2,196.4,90,199.418,542,20,199.6,200.6,261.6,-62,-61,0.3980
IO2612-C-5200,188.2,191.8,139.2,91,146.294,753,18,144.8,144.8,191.2,-46.4,-46.4,0.3120
IO2612-C-5400,146.2,146.2,99.8,251,317.044,1270,-54,104,104,142.2,-38.2,-38.2,0.2410
IO2612-C-5600,106.6,108.8,73.4,275,253.588,789,91,75.2,75.2,105.4,-30.2,-30.2,0.1840
IO2612-P-3900,28.2,34.6,28,170,51.752,868,5,32.4,32.4,27.6,4.8,4.8,-0.0900
IO2612-P-4000,35.6,48.2,35.6,77,31.872,206,-13,45.2,45.2,35.8,9.4,9.4,-0.1180
IO2612-P-4100,45.2,66.2,45,51,28.408,1069,-6,66.2,62.4,46.2,20,16.2,-0.1530
IO2612-P-4200,62,87,60.8,65,48.94,642,12,81.8,81.8,59.2,22.6,22.6,-0.1910
IO2612-P-4300,77.6,110.6,77.6,41,37.704,770,-2,110.6,108.2,76,34.6,32.2,-0.2360
IO2612-P-4400,97,145.2,97,47,58.064,1014,-4,140.8,138.8,97,43.8,41.8,-0.2850
IO2612-P-4500,119,182.2,117.4,228,369.658,1018,22,176.6,176.6,123.8,52.8,52.8,-0.3370
IO2612-P-4600,152.4,226.2,152.4,64,121.882,729,1,219.6,219.6,152.4,67.2,67.2,-0.3910
IO2612-P-4700,186.4,268,184.8,89,202.588,719,32,268,264.2,188,80,76.2,-0.4460
IO2612-P-4800,233,325,225.4,31,87.56,468,7,321.2,318.2,231.8,89.4,86.4,-0.5010
IO2612-P-4900,280.2,382.8,280.2,44,137.468,212,4,382.8,378.8,284.6,98.2,94.2,-0.5540
IO2612-P-5000,338.2,455.4,337.6,28,108.032,210,7,455.4,443.4,339.4,116,104,-0.6050
IO2612-P-5200,462.4,600,462.4,13,67.726,250,10,600,586.4,469.2,130.8,117.2,-0.6960
IO2612-P-5400,611.6,758,608.6,7,46.274,480,3,758,743.8,617.8,140.2,126,-0.7740
IO2612-P-5600,776,838.8,775.6,10,80.616,160,2,838.8,912.8,779.2,59.6,133.6,-0.8360
IO2703-C-3900,885.8,885.8,885.8,5,44.29,284,5,885.8,885.8,1033.4,-147.6,-147.6,0.7980
IO2703-C-4000,900,906.2,798.4,7,58.19,175,6,804,804,938.4,-134.4,-134.4,0.7730
IO2703-C-4100,824.6,826.2,824.6,9,75.39,114,3,826.2,724.6,862.2,-36,-137.6,0.7450
IO2703-C-4200,755,755,677.4,16,112.584,244,0,677.4,653.4,781.8,-104.4,-128.4,0.7130
IO2703-C-4300,677.6,677.8,677.6,2,13.554,162,0,677.8,586.4,706.8,-29,-120.4,0.6770
IO2703-C-4400,608.8,608.8,608.8,1,6.088,245,1,608.8,525.8,635.4,-26.6,-109.6,0.6400
IO2703-C-4500,552,552,489,4,20.41,244,0,489,467.4,557.6,-68.6,-90.2,0.6010
IO2703-C-4600,511.6,511.6,408.6,10,48.474,133,-2,408.6,414.8,506.8,-98.2,-92,0.5610
IO2703-C-4700,366,366,363.2,8,31.762,151,-2,363.2,367.2,450.8,-87.6,-83.6,0.5200
IO2703-C-4800,389.6,403.2,319.4,36,130.096,195,-17,323.4,324.2,395.2,-71.8,-71,0.4800
IO2703-C-4900,353.6,355.4,278.8,33,112.898,131,5,278.8,284.6,351.8,-73,-67.2,0.4410
IO2703-C-5000,309.6,309.6,246.4,73,216.008,243,35,253,253,311.8,-58.8,-58.8,0.4050
IO2703-C-5200,238.4,238.4,189.4,11,24.024,319,2,189.4,193.2,243.4,-54,-50.2,0.3340
IO2703-C-5400,191,191,140.8,9,13.612,247,-5,147.6,148.2,190,-42.4,-41.8,0.2730
IO2703-C-5600,148,148,110,224,285.76,498,1,116.8,116.8,149.4,-32.6,-32.6,0.2240
IO2703-P-3900,50.2,69,50.2,152,89.466,965,63,67.2,68,49.4,17.8,18.6,-0.1420
IO2703-P-4000,62.8,87.8,62.8,65,48.382,514,27,87.8,86,61,26.8,25,-0.1730
IO2703-P-4100,81.2,111.4,81.2,192,188.628,1551,65,111.4,106.8,74,37.4,32.8,-0.2070
IO2703-P-4200,102.2,138.4,102.2,77,92.08,657,16,138.4,135.6,93,45.4,42.6,-0.2480
IO2703-P-4300,128.4,165.8,128.4,14,18.264,212,-3,165.8,165.8,116.6,49.2,49.2,-0.2900
IO2703-P-4400,168,188.6,164.2,29,47.752,443,17,188.6,203,143.2,45.4,59.8,-0.3350
IO2703-P-4500,182.6,237.4,182.6,50,108.364,210,-1,234.2,244,174.8,59.4,69.2,-0.3820
IO2703-P-4600,219.4,289.8,219.4,32,79.644,183,-1,289.8,289.8,211.4,78.4,78.4,-0.4300
IO2703-P-4700,null,null,null,0,0,131,0,277.2,340.4,253.8,23.4,86.6,-0.4780
IO2703-P-4800,304.6,403.8,304.6,62,210.736,139,-24,403.8,395.6,299.8,104,95.8,-0.5270
IO2703-P-4900,346.8,428.8,346.8,28,105.352,201,3,428.8,454.8,351.8,77,103,-0.5740
IO2703-P-5000,420.8,525.8,420.8,32,145.552,119,5,521.6,521.6,414.2,107.4,107.4,-0.6190
IO2703-P-5200,566.2,664.6,566.2,5,29.402,162,-2,664.6,658.6,536.6,128,122,-0.7060
IO2703-P-5400,675.4,727.2,675.4,10,69.182,195,7,727.2,809.8,681.8,45.4,128,-0.7860
IO2703-P-5600,830.8,941,830.8,5,43.618,265,1,941,972.4,837.2,103.8,135.2,-0.8560
IO2706-C-4500,603.6,603.6,493,19,100.316,16,16,500.2,500.2,500.2,0,0,0.5720
IO2706-C-4600,487.8,487.8,444.6,21,95.176,5,5,444.6,452.2,445.4,-0.8,6.8,0.5380
IO2706-C-4700,455.2,455.2,405.4,18,74.914,14,14,405.4,403.4,395,10.4,8.4,0.5040
IO2706-C-4800,439.2,439.2,362.4,20,73.302,4,4,363.4,363.4,348.8,14.6,14.6,0.4710
IO2706-C-4900,397,397,321.2,36,122.376,18,18,321.2,321.2,307,14.2,14.2,0.4360
IO2706-C-5000,355.8,355.8,286.6,38,116.462,16,16,288,288,269,19,19,0.4040
IO2706-C-5200,280.4,280.4,251.6,3,8.062,3,3,251.6,226.2,204.2,47.4,22,0.3420
IO2706-C-5400,225,225,218.2,7,14.748,5,5,220,179.8,152.8,67.2,27,0.2880
IO2706-C-5600,170.4,170.4,142.8,13,18.948,6,6,142.8,142.4,113,29.8,29.4,0.2410
IO2706-P-4500,221,301.4,221,76,205.224,46,46,301.4,296,238.2,63.2,57.8,-0.4160
IO2706-P-4600,317.6,347.4,315,25,79.138,11,11,347.4,347.4,282,65.4,65.4,-0.4610
IO2706-P-4700,350,382,350,5,18.708,5,5,382,393.4,330.2,51.8,63.2,-0.5080
IO2706-P-4800,423.6,455,423.6,59,252.662,20,20,449.8,449.8,382.6,67.2,67.2,-0.5550
IO2706-P-4900,448.2,507.8,448.2,30,146.33,20,20,503.6,503.6,439.2,64.4,64.4,-0.6040
IO2706-P-5000,490.8,579,484.2,113,583.876,62,62,571.4,571.4,499.8,71.6,71.6,-0.6480
IO2706-P-5200,652.6,717,652.6,11,75.33,7,7,707.2,707.2,632.2,75,75,-0.7380
IO2706-P-5400,856,859.4,856,3,25.722,3,3,859.4,855.2,777.8,81.6,77.4,-0.8270
IO2706-P-5600,916,1015.6,916,38,362.702,20,20,1013.6,1013.6,935,78.6,78.6,-0.9190
小计,,,,152739,156446.672,166379,19439,,,,,,--
MO2607-C-7200,1452.8,1509,1350,128,1839.07,164,-92,1374.8,1375,1503,-128.2,-128,0.9800
MO2607-C-7300,1395.6,1422,1256.6,25,344.46,93,-2,1256.6,1277,1404.6,-148,-127.6,0.9730
MO2607-C-7400,1282.6,1338,1192,37,459.156,348,23,1192,1208.4,1323.6,-131.6,-115.2,0.9150
MO2607-C-7500,1169.4,1170,1060,15,174.256,175,-5,1072.4,1113.4,1226.2,-153.8,-112.8,0.9530
MO2607-C-7600,1104.2,1134.8,961.6,104,1109.196,162,-9,999.8,1016.8,1131,-131.2,-114.2,0.9380
MO2607-C-7700,1025.4,1026.8,889.6,33,317.204,140,3,898.6,923.6,1043.6,-145,-120,0.8750
MO2607-C-7800,880.2,945,780,30,271.308,308,-6,808,832.6,954.2,-146.2,-121.6,0.8540
MO2607-C-7900,826.4,860,693.6,84,668.07,262,5,742,742,862,-120,-120,0.8310
MO2607-C-8000,749.8,772,606,473,3329.788,1023,59,661,661,770,-109,-109,0.7950
MO2607-C-8100,665,685,526.6,403,2494.248,1193,38,575,575,685.6,-110.6,-110.6,0.7620
MO2607-C-8200,583.8,605.6,451,1623,8848.79,3053,25,502,502,600.8,-98.8,-98.8,0.7160
MO2607-C-8300,503.2,527.6,382,2075,9639.898,6872,247,430,430,518,-88,-88,0.6680
MO2607-C-8400,424,453.8,317.8,2778,11081.006,4345,2,360.2,361.8,448.2,-88,-86.4,0.6150
MO2607-C-8500,350,388,262.2,6010,19814.904,4758,316,301.6,300.4,378,-76.4,-77.6,0.5580
MO2607-C-8600,283,327,211,11876,32204.308,5490,611,247.6,247.6,308.4,-60.8,-60.8,0.4970
MO2607-C-8700,238,270.8,168.8,18047,40042.438,6923,530,200.2,200.2,263.4,-63.2,-63.2,0.4360
MO2607-C-8800,207.6,223.6,133.2,21529,39296.622,7601,1313,162,162,215.4,-53.4,-53.4,0.3770
MO2607-C-8900,160,180,103,13201,19485.838,4246,881,126.8,126.8,174,-47.2,-47.2,0.3190
MO2607-C-9000,138.8,147.4,80.2,30258,35349.748,11980,1526,99,99,140,-41,-41,0.2660
MO2607-C-9100,98.2,114.4,59.4,11266,10166.882,3678,413,76,76,108,-32,-32,0.2180
MO2607-C-9200,80,90.2,44.2,8819,6035.83,3352,607,56.8,56.8,85,-28.2,-28.2,0.1750
MO2607-C-9300,63.4,69.4,32,4775,2413.402,2663,834,41.8,41.8,66.2,-24.4,-24.4,0.1370
MO2607-C-9400,45.8,52.8,23.4,5040,1976.244,2956,724,32.4,32.4,49.8,-17.4,-17.4,0.1100
MO2607-C-9500,37.6,41,17.2,4478,1264.862,2337,295,24,24,38.2,-14.2,-14.2,0.0860
MO2607-C-9600,23,31.6,12.2,3426,710.672,2081,257,16.6,16.6,29.2,-12.6,-12.6,0.0630
MO2607-C-9700,21,23,8.6,2794,422.416,1799,556,11.8,11.8,21,-9.2,-9.2,0.0470
MO2607-C-9800,12.8,17.2,6.4,3513,390.9,2377,751,8.6,8.6,15.6,-7,-7,0.0360
MO2607-C-9900,10.6,13,5,6162,544.552,4110,1191,7,7,12.2,-5.2,-5.2,0.0290
MO2607-P-7200,6,7.6,3.8,1402,74.228,2031,231,6.4,6.4,5.2,1.2,1.2,-0.0220
MO2607-P-7300,7.2,9,4.2,1473,90.152,1020,225,7.4,7.4,6.2,1.2,1.2,-0.0260
MO2607-P-7400,9.6,12.8,6.4,2561,230.404,3216,-67,10.6,10.6,8.8,1.8,1.8,-0.0360
MO2607-P-7500,11.4,16,8.2,2436,267.288,2903,408,13.6,13.6,10.6,3,3,-0.0460
MO2607-P-7600,15,21.2,10.8,2043,316.174,3039,439,18,18,13.8,4.2,4.2,-0.0600
MO2607-P-7700,18.6,28.6,15.4,3079,633.576,2728,698,24.2,24.2,18,6.2,6.2,-0.0780
MO2607-P-7800,25,39,22,3538,1020.218,4102,48,33.2,33.2,24.4,8.8,8.8,-0.1030
MO2607-P-7900,33,51,29.6,3594,1390.394,2929,263,44.6,44.6,31.4,13.2,13.2,-0.1320
MO2607-P-8000,45,67.4,41,15645,8126.226,6870,1299,58.8,58.8,42.6,16.2,16.2,-0.1670
MO2607-P-8100,59.6,86.4,54,6518,4447.052,4461,267,77.6,77.6,55,22.6,22.6,-0.2100
MO2607-P-8200,75,112.8,72,8607,7687.832,4843,236,99,99,74.8,24.2,24.2,-0.2570
MO2607-P-8300,100,144,93.6,9582,10955.058,5561,322,128.2,128.2,94,34.2,34.2,-0.3130
MO2607-P-8400,124.6,180.8,120.2,9776,13999.41,4488,442,160.6,160.6,117,43.6,43.6,-0.3730
MO2607-P-8500,162,225,152.6,15976,29182.104,5849,966,200,200,155,45,45,-0.4380
MO2607-P-8600,199.2,275.6,190.4,14538,32668.01,4780,747,247.2,247.2,195.2,52,52,-0.5060
MO2607-P-8700,247.4,332.6,235.4,13080,35595.066,3797,445,299.2,299.2,240,59.2,59.2,-0.5750
MO2607-P-8800,310,396.6,285.8,8254,26805.88,2993,749,362,362,294.6,67.4,67.4,-0.6410
MO2607-P-8900,370.8,464.6,344.6,1948,7471.436,695,155,429.4,429.4,352,77.4,77.4,-0.7050
MO2607-P-9000,421.2,540,408,1321,5981.856,1358,219,499,497,410.4,88.6,86.6,-0.7720
MO2607-P-9100,495.8,617.8,478.8,683,3574.094,234,12,576.4,576.4,481.2,95.2,95.2,-0.8250
MO2607-P-9200,590,702.4,557,207,1230.832,180,16,667.6,655.6,553,114.6,102.6,-0.8830
MO2607-P-9300,652,790.2,642,126,856.866,124,4,750.4,750.4,642.4,108,108,-0.9050
MO2607-P-9400,766.4,878.2,727.8,132,1019.226,149,-2,827.2,829.8,718.6,108.6,111.2,-0.8920
MO2607-P-9500,855.8,965.6,820,51,437.726,148,0,965.6,951,814,151.6,137,-0.9150
MO2607-P-9600,948,1060.2,913.4,29,276.588,126,4,1039.8,1045.2,904.6,135.2,140.6,-0.9330
MO2607-P-9700,1157.4,1157.4,1006.4,35,369.326,151,2,1156,1140.8,1003.8,152.2,137,-0.9480
MO2607-P-9800,1147.4,1253,1092.4,37,420.41,197,2,1253,1237.4,1116.6,136.4,120.8,-0.9590
MO2607-P-9900,1246.6,1246.6,1189.8,27,330.234,197,5,1232,1335,1212.8,19.2,122.2,-0.9680
MO2608-C-7200,1415,1420,1307,97,1349.138,91,85,1310,1354,1471.8,-161.8,-117.8,0.8890
MO2608-C-7300,1218.6,1218.6,1217.2,2,24.358,9,2,1217.2,1263.2,1378.8,-161.6,-115.6,0.8750
MO2608-C-7400,1130.4,1130.4,1129,2,22.594,6,2,1129,1174.2,1285.8,-156.8,-111.6,0.8580
MO2608-C-7500,1044.6,1044.6,1044.6,2,22.402,22,0,1044.6,1091.4,1195.6,-151,-104.2,0.8360
MO2608-C-7600,1090.8,1090.8,955,17,183.81,65,1,960,1007.8,1108.6,-148.6,-100.8,0.8140
MO2608-C-7700,1008.4,1008.4,878.8,5,49.724,21,-2,878.8,920,1028.4,-149.6,-108.4,0.7940
MO2608-C-7800,915,929.8,801.6,51,452.288,72,-4,810.6,840.6,952.4,-141.8,-111.8,0.7680
MO2608-C-7900,816.4,816.4,816.4,2,16.328,126,0,816.4,764.6,859.6,-43.2,-95,0.7380
MO2608-C-8000,781,781,678,20,141.19,350,-9,688,692.4,783.6,-95.6,-91.2,0.7060
MO2608-C-8100,650,693,584,49,324.73,111,6,620,622.6,714.2,-94.2,-91.6,0.6720
MO2608-C-8200,618.4,639.8,518.4,52,313.014,269,17,557,557,642.6,-85.6,-85.6,0.6360
MO2608-C-8300,556.6,582.6,459.4,91,482.438,157,18,497.6,500,570.2,-72.6,-70.2,0.5970
MO2608-C-8400,474.6,515,404.8,135,618.578,218,-6,434.8,440.2,516.6,-81.8,-76.4,0.5580
MO2608-C-8500,451.8,469,352.4,758,3132.792,819,344,389,389,456.6,-67.6,-67.6,0.5180
MO2608-C-8600,380.4,410,308,395,1400.188,511,39,341.6,341.6,398,-56.4,-56.4,0.4780
MO2608-C-8700,333.8,363.6,266.4,435,1335.038,549,19,299.4,299.4,354.8,-55.4,-55.4,0.4380
MO2608-C-8800,283.6,319.8,232,537,1512.394,485,-47,260.2,260.2,313.6,-53.4,-53.4,0.3990
MO2608-C-8900,255.4,278.4,198.8,242,582.612,385,27,225.2,225.2,273.6,-48.4,-48.4,0.3610
MO2608-C-9000,220,243.2,169.8,649,1411.048,646,28,193.8,193.8,234.8,-41,-41,0.3240
MO2608-C-9100,205,209,145.2,433,793.434,455,59,167.6,167.6,203.8,-36.2,-36.2,0.2910
MO2608-C-9200,167.2,181.8,123.8,511,818.358,522,123,144,144,179.6,-35.6,-35.6,0.2590
MO2608-C-9300,142.2,158,106,208,266.456,320,35,120,121,153.8,-33.8,-32.8,0.2280
MO2608-C-9400,129,136.2,90,233,261.32,303,14,104.8,104.8,133.6,-28.8,-28.8,0.2030
MO2608-C-9500,108.6,116,75.6,281,270.874,230,14,85.8,89.6,116,-30.2,-26.4,0.1790
MO2608-C-9600,95.4,101,64.6,252,215.766,314,40,74.6,74.6,100,-25.4,-25.4,0.1550
MO2608-C-9700,80,86,54.2,390,276.844,837,28,65,65,86,-21,-21,0.1370
MO2608-C-9800,65,75,46,434,263.108,185,185,53,53,70.6,-17.6,-17.6,0.1170
MO2608-P-7200,39,46.8,35.4,503,200.246,838,80,43.4,43.4,35.2,8.2,8.2,-0.0840
MO2608-P-7300,46,55.8,43,339,156.09,361,16,53.6,52.2,42.8,10.8,9.4,-0.1000
MO2608-P-7400,51.6,67.8,51,440,252.748,490,183,62.8,62.8,50,12.8,12.8,-0.1170
MO2608-P-7500,65.4,81.8,63.6,270,193.332,915,41,76,76,59.2,16.8,16.8,-0.1380
MO2608-P-7600,76,97.6,74.6,460,377.488,893,-39,91,91,70.4,20.6,20.6,-0.1610
MO2608-P-7700,94.4,116.2,90,243,245.186,311,90,109.6,107.2,83.4,26.2,23.8,-0.1860
MO2608-P-7800,106,137,104.2,241,293.694,482,85,130.4,126.4,99.2,31.2,27.2,-0.2140
MO2608-P-7900,131.2,162,125,232,325.008,321,72,149.8,149.8,118.2,31.6,31.6,-0.2450
MO2608-P-8000,151.4,191.2,147.8,1068,1741.06,846,225,176,176,139.8,36.2,36.2,-0.2790
MO2608-P-8100,175.4,224.2,173.2,418,820.128,491,26,212,212,164,48,48,-0.3180
MO2608-P-8200,200.4,260.4,200.4,248,579.956,352,14,245.2,245.2,195.6,49.6,49.6,-0.3560
MO2608-P-8300,240,300.6,235.4,490,1324.566,389,76,281.6,281.6,226,55.6,55.6,-0.3960
MO2608-P-8400,275.6,346.2,273,415,1286.194,261,32,324.6,324.6,262.2,62.4,62.4,-0.4380
MO2608-P-8500,318.2,396.8,315,681,2391.124,585,167,370.2,372.8,305.2,65,67.6,-0.4810
MO2608-P-8600,360,450,360,474,1892.18,490,110,426.6,426.6,352.2,74.4,74.4,-0.5240
MO2608-P-8700,435.2,510,411.6,139,647.458,325,12,480.6,480.6,401.8,78.8,78.8,-0.5680
