合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4650,1.2,1.2,0.4,633,5.866,1605,-181,0.4,0.4,1.2,-0.8,-0.8,-0.0100
IO2606-P-4700,3.2,3.2,0.6,1602,27.222,3596,-47,0.8,0.8,3,-2.2,-2.2,-0.0210
IO2606-P-4750,6.8,6.8,1.8,2131,86.81,2372,-235,2,2,6,-4,-4,-0.0490
IO2606-P-4800,13.8,14.8,3.8,5378,462.304,3832,100,3.8,3.8,12.6,-8.8,-8.8,-0.0960
IO2606-P-4850,28,30.8,9,9600,1856.312,2970,-87,9,9,26,-17,-17,-0.2140
IO2606-P-4900,57,58,21.6,8939,3514.614,3177,585,22.2,22.2,50.8,-28.6,-28.6,-0.4520
IO2606-P-4950,92.8,94.6,46.4,2507,1754.52,1508,263,46.4,46.4,85.8,-39.4,-39.4,-0.8340
IO2606-P-5000,132,139.8,83,1512,1697.85,893,-27,84.8,102.4,130.4,-45.6,-28,-0.8180
IO2606-P-5100,231.4,231.4,179.8,202,430.352,332,-60,179.8,193.4,224.2,-44.4,-30.8,-0.9750
IO2606-P-5200,324.2,324.2,281.4,78,241.996,401,-8,281.4,292.4,322.4,-41,-30,-0.9980
IO2606-P-5300,427.8,427.8,401.4,47,196.138,62,-5,401.4,392.4,426,-24.6,-33.6,-1.0000
IO2606-P-5400,525.8,525.8,494.6,50,255.472,246,-24,497.4,492.4,525.4,-28,-33,-1.0000
IO2606-P-5500,624,624,603.2,24,148.342,94,-1,603.2,592.4,624.8,-21.6,-32.4,-1.0000
IO2607-C-4200,643.4,659,643.4,5,32.298,32,1,659,684.2,634.2,24.8,50,0.9080
IO2607-C-4250,583.2,583.2,583.2,6,35.04,47,0,583.2,634.8,584.8,-1.6,50,0.9020
IO2607-C-4300,532,551,532,7,37.756,83,1,551,585.6,536,15,49.6,0.8940
IO2607-C-4350,498.6,527,498.6,3,15.242,41,2,527,538.2,489.6,37.4,48.6,0.8810
IO2607-C-4400,449,488.6,448,7,31.662,190,-2,488.6,488.6,441.8,46.8,46.8,0.8730
IO2607-C-4450,433,441.4,433,9,38.074,56,3,441,441,394.6,46.4,46.4,0.8580
IO2607-C-4500,343,393.4,341.8,92,332.972,196,-7,393.4,393.4,349,44.4,44.4,0.8410
IO2607-C-4550,303.4,348.4,303.4,54,170.188,138,2,348,348,304,44,44,0.8170
IO2607-C-4600,260,303,254.2,172,481.378,464,-37,303,300,258,45,42,0.7950
IO2607-C-4650,216.4,260.8,216.4,105,248.906,396,-22,260.8,261.6,219.8,41,41.8,0.7500
IO2607-C-4700,184.6,223.2,179.4,696,1386.502,1250,-46,223.2,223.2,185.8,37.4,37.4,0.7030
IO2607-C-4750,145.4,185.4,145,499,807.11,1015,21,185.4,185.4,151.2,34.2,34.2,0.6510
IO2607-C-4800,110.4,153,110.4,2083,2794.914,2839,43,153,152.6,121.4,31.6,31.2,0.5910
IO2607-C-4850,95.8,128.2,93.8,1965,2117.124,1854,-1,128.2,128.2,97.6,30.6,30.6,0.5250
IO2607-C-4900,72,100,68.6,2714,2332.74,4905,328,100,100,76.2,23.8,23.8,0.4590
IO2607-C-4950,58,80,57,1312,878.26,6551,28,80,80,60.4,19.6,19.6,0.3940
IO2607-C-5000,41.2,62.2,41.2,3402,1760.2,4610,573,62.2,62.2,45.6,16.6,16.6,0.3310
IO2607-C-5100,25.8,37.6,25,1497,448.924,3559,203,37.6,37.6,27,10.6,10.6,0.2250
IO2607-C-5200,15.6,23.4,15,1136,208.884,2196,143,23.4,23,16.2,7.2,6.8,0.1490
IO2607-C-5300,9.4,14.2,9.4,473,53.324,1206,144,14.2,14.2,10,4.2,4.2,0.0980
IO2607-C-5400,6.2,9.2,5.6,255,16.352,823,156,9.2,9.2,6.6,2.6,2.6,0.0650
IO2607-C-5500,4,6,3.6,333,15.342,1262,55,6,6,4.4,1.6,1.6,0.0440
IO2607-P-4200,3.4,3.8,3,146,5.126,468,64,3.6,3.6,3.8,-0.2,-0.2,-0.0250
IO2607-P-4250,4.2,4.2,4,63,2.61,875,7,4.2,4.2,4.4,-0.2,-0.2,-0.0300
IO2607-P-4300,5.4,5.8,4.8,272,14.18,801,111,5.2,5.2,5.6,-0.4,-0.4,-0.0370
IO2607-P-4350,7.4,7.8,6.6,127,9.026,616,-22,6.8,6.6,7.2,-0.4,-0.6,-0.0470
IO2607-P-4400,9.6,10.2,8.2,366,34.788,1140,-160,8.6,8.2,9.6,-1,-1.4,-0.0590
IO2607-P-4450,11.8,13.4,10.8,236,28.276,921,-35,10.8,10.6,12.2,-1.4,-1.6,-0.0760
IO2607-P-4500,16,18.2,13.8,656,107.912,1872,222,13.8,13.8,17,-3.2,-3.2,-0.0970
IO2607-P-4550,21.4,23.2,18.4,344,73.686,1283,102,18.4,17.8,22.8,-4.4,-5,-0.1230
IO2607-P-4600,32,32.6,23.4,729,206.482,1507,148,23.6,23.6,30,-6.4,-6.4,-0.1590
IO2607-P-4650,38.2,42.8,31.4,697,254.134,1573,145,31.4,31.4,39.8,-8.4,-8.4,-0.2030
IO2607-P-4700,52.8,56.8,41.2,1304,629.532,2466,258,41.4,41.4,52.6,-11.2,-11.2,-0.2570
IO2607-P-4750,69,74,54,915,594.86,1426,170,54,54,69,-15,-15,-0.3200
IO2607-P-4800,95,96,70.4,1923,1589.03,2480,224,70.4,70.4,90.2,-19.8,-19.8,-0.3920
IO2607-P-4850,116.2,120,91.4,2094,2240.544,2024,158,91.4,91.4,114.4,-23,-23,-0.4720
IO2607-P-4900,145.8,151,118,1398,1891.726,1358,-119,118,118,144,-26,-26,-0.5540
IO2607-P-4950,178,184.6,146.8,184,308.85,889,35,147,147,177.6,-30.6,-30.6,-0.6360
IO2607-P-5000,217.8,220.6,179.4,284,579.138,475,114,179.4,178.8,212.8,-33.4,-34,-0.7160
IO2607-P-5100,299.6,299.6,262.2,61,172.844,186,7,262.2,259.8,293.6,-31.4,-33.8,-0.8320
IO2607-P-5200,388.8,388.8,359.8,24,90.208,125,3,369,339.4,382.6,-13.6,-43.2,-0.9930
IO2607-P-5300,460.8,472.8,460.8,5,23.4,116,2,472.8,452.2,476.4,-3.6,-24.2,-0.9050
IO2607-P-5400,566.2,566.6,566.2,6,33.984,75,6,566.6,548.6,573.4,-6.8,-24.8,-0.9310
IO2607-P-5500,657,670.4,657,6,39.822,124,6,670.4,646.6,671.4,-1,-24.8,-0.9460
IO2608-C-4200,null,null,null,0,0,9,0,460.4,667.6,622.6,-162.2,45,0.8710
IO2608-C-4250,null,null,null,0,0,12,0,541.8,620.4,576,-34.2,44.4,0.8600
IO2608-C-4300,null,null,null,0,0,42,0,513.4,574,527,-13.6,47,0.8460
IO2608-C-4350,null,null,null,0,0,68,0,481.8,527.2,484.4,-2.6,42.8,0.8330
IO2608-C-4400,null,null,null,0,0,29,0,438.4,483.4,441.6,-3.2,41.8,0.8120
IO2608-C-4450,null,null,null,0,0,27,0,407.8,439.8,398.8,9,41,0.7910
IO2608-C-4500,375,389.2,375,8,30.638,31,-1,388,399.6,359.6,28.4,40,0.7640
IO2608-C-4550,null,null,null,0,0,21,0,316.6,357.4,319.6,-3,37.8,0.7370
IO2608-C-4600,305.8,305.8,305.8,2,5.892,35,-1,305.8,319.2,283.4,22.4,35.8,0.7040
IO2608-C-4650,247.4,262,247.4,12,30.194,39,0,262,283,248.6,13.4,34.4,0.6680
IO2608-C-4700,218.6,227.6,218.6,8,17.926,51,5,227.6,250.8,216.8,10.8,34,0.6280
IO2608-C-4750,193.6,194.8,193.6,10,19.104,39,0,194.8,218.2,188,6.8,30.2,0.5860
IO2608-C-4800,157.4,180,157.4,15,25.674,172,0,180,186,161.8,18.2,24.2,0.5420
IO2608-C-4850,140.4,161,140.4,108,156.776,195,7,161,161,138.6,22.4,22.4,0.4960
IO2608-C-4900,118.8,138.4,118.8,129,159.152,449,-56,138.4,143.8,117.8,20.6,26,0.4530
IO2608-C-4950,99.6,113.6,99.2,52,54.614,268,26,109.6,121.6,100,9.6,21.6,0.4080
IO2608-C-5000,84.8,104.4,84.8,130,116.586,550,60,104.4,104.4,84.6,19.8,19.8,0.3660
IO2608-C-5100,60.8,75.8,60,239,157.394,517,94,75.8,75.8,59.4,16.4,16.4,0.2880
IO2608-C-5200,41.4,55.4,41.4,168,78.506,562,46,54,54,41.8,12.2,12.2,0.2220
IO2608-C-5300,30.6,39.4,30.6,78,26.124,274,59,39.4,39.4,29.8,9.6,9.6,0.1700
IO2608-C-5400,25.2,29.8,24,86,21.364,142,32,29.8,30.4,21.8,8,8.6,0.1340
IO2608-C-5500,17.4,22.6,17.4,59,10.826,248,17,22.6,22.4,15.8,6.8,6.6,0.1030
IO2608-P-4200,21,21.6,19,71,14.518,413,28,19,19,20.8,-1.8,-1.8,-0.0810
IO2608-P-4250,24,26.2,22.2,90,20.912,399,5,24,21.8,24.8,-0.8,-3,-0.0930
IO2608-P-4300,28.4,30.4,26,55,15.568,1242,36,28.6,25.2,28.8,-0.2,-3.6,-0.1070
IO2608-P-4350,34.4,35.4,30,86,28.042,1479,29,32.2,29.4,33.8,-1.6,-4.4,-0.1250
IO2608-P-4400,41,41,35.8,72,27.786,508,19,38.4,34.6,40,-1.6,-5.4,-0.1450
IO2608-P-4450,47.4,48,44,88,40.804,269,25,44,40.8,47.6,-3.6,-6.8,-0.1700
IO2608-P-4500,56.6,56.6,49.2,72,38.456,268,41,49.2,49.2,57.2,-8,-8,-0.1990
IO2608-P-4550,67.6,67.6,61,176,111.068,445,124,61,57.6,66.8,-5.8,-9.2,-0.2300
IO2608-P-4600,82,84.2,72.4,122,93.906,243,60,72.4,69.2,81,-8.6,-11.8,-0.2680
IO2608-P-4650,100.6,100.6,85.2,51,47.504,168,33,85.2,85,96.4,-11.2,-11.4,-0.3120
IO2608-P-4700,117.4,117.4,100,123,134.964,180,50,100,100,113.4,-13.4,-13.4,-0.3560
IO2608-P-4750,138.8,138.8,127.8,123,162.022,130,67,131.6,119.6,135.2,-3.6,-15.6,-0.4040
IO2608-P-4800,157.6,157.6,144,80,123.522,129,5,144,139,161.2,-17.2,-22.2,-0.4540
IO2608-P-4850,188.4,188.4,165,6,10.702,60,3,165,165,183.8,-18.8,-18.8,-0.5060
IO2608-P-4900,208.8,208.8,205.4,6,12.508,83,1,205.4,190.4,214,-8.6,-23.6,-0.5580
IO2608-P-4950,240.6,240.6,240.6,1,2.406,28,1,240.6,220.2,245.8,-5.2,-25.6,-0.6090
IO2608-P-5000,270.6,274,257.8,14,38.106,70,1,257.8,257.8,279.8,-22,-22,-0.6520
IO2608-P-5100,345.4,351.6,345.4,4,13.902,53,2,351.6,323.6,354.4,-2.8,-30.8,-0.7500
IO2608-P-5200,425.4,425.4,425.4,4,17.24,43,-2,425.4,402.6,436.6,-11.2,-34,-0.8280
IO2608-P-5300,538,538,512.4,11,57.48,65,-5,512.4,487.8,527.4,-15,-39.6,-0.8930
IO2608-P-5400,615,615,602.6,8,48.766,57,0,606.8,577,615.2,-8.4,-38.2,-0.9490
IO2608-P-5500,716,716,693.2,6,42.076,37,4,700,696.6,709.2,-9.2,-12.6,-0.8840
IO2609-C-3900,892,903,892,9,80.854,182,8,900.4,937.4,886,14.4,51.4,0.9020
IO2609-C-4000,801.6,842,801.6,13,105.35,275,-1,842,842,791.8,50.2,50.2,0.8870
IO2609-C-4100,695,726,695,3,21.406,162,2,726,749.6,699.4,26.6,50.2,0.8660
IO2609-C-4200,631,637,626.4,40,252.672,379,0,637,652.8,613.6,23.4,39.2,0.8490
IO2609-C-4300,528.2,565.4,527,24,129.248,236,7,565.4,570.2,526.4,39,43.8,0.8100
IO2609-C-4400,450,488,448,122,562.446,521,-38,488,485.4,443.4,44.6,42,0.7710
IO2609-C-4500,374.2,408,370,266,1017.732,1720,-5,408,410.8,369,39,41.8,0.7180
IO2609-C-4600,295,334.6,295,171,531.894,1318,86,331.2,339.2,300,31.2,39.2,0.6590
IO2609-C-4700,246.4,276.4,245.4,818,2086.334,4682,617,276.4,276.4,241.6,34.8,34.8,0.5930
IO2609-C-4800,187.4,219,187.4,224,451.516,1908,5,219,219,190.4,28.6,28.6,0.5220
IO2609-C-4900,146.8,174.2,146.8,378,601.114,1342,23,174.2,174.2,149.4,24.8,24.8,0.4500
IO2609-C-5000,117.4,137,115,503,632.212,2541,25,136.4,137.2,116.2,20.2,21,0.3820
IO2609-C-5200,69.6,84,69,282,215.47,3840,28,84,83.4,70.8,13.2,12.6,0.2630
IO2609-C-5400,45.2,54.8,43.8,737,360.164,4895,140,53.6,53.6,43.6,10,10,0.1800
IO2609-C-5600,29.6,35.6,28,323,100.102,1331,127,35,35,29.2,5.8,5.8,0.1230
IO2609-P-3900,11.4,14,11.4,23,2.946,526,6,13,13,12.8,0.2,0.2,-0.0480
IO2609-P-4000,16.8,18.8,16.4,61,10.92,1292,-17,18.4,18,17.8,0.6,0.2,-0.0650
IO2609-P-4100,25,25.8,23.6,27,6.688,1030,17,24.6,24.6,24.4,0.2,0.2,-0.0870
IO2609-P-4200,34.8,35,32.4,32,10.848,838,4,32.4,32.2,34,-1.6,-1.8,-0.1130
IO2609-P-4300,46,48.2,44.2,280,132.396,909,25,44.2,44.2,46.2,-2,-2,-0.1500
IO2609-P-4400,64.6,66.4,60.2,57,36.074,869,-3,60.2,60.2,65.2,-5,-5,-0.1960
IO2609-P-4500,89.2,91.2,82.4,164,144.334,1093,5,82.6,82.6,90,-7.4,-7.4,-0.2540
IO2609-P-4600,121.2,123.4,109.8,267,316.048,1083,148,109.8,109.8,120.8,-11,-11,-0.3200
IO2609-P-4700,161.8,165,148.8,483,771.218,1469,262,148.8,148.8,161.8,-13,-13,-0.3960
IO2609-P-4800,214,215.6,192.4,75,154.998,996,20,192.4,192.4,212.6,-20.2,-20.2,-0.4760
IO2609-P-4900,268.4,271.8,246.6,83,212.482,778,31,246.6,246.6,270.4,-23.8,-23.8,-0.5580
IO2609-P-5000,338.8,338.8,314.2,43,139.912,518,3,314.2,307.2,338,-23.8,-30.8,-0.6380
IO2609-P-5200,479.6,486.6,454.6,18,86.048,246,9,454.6,454.6,490.2,-35.6,-35.6,-0.7730
IO2609-P-5400,650,660.8,648.6,24,157.33,469,12,656.8,622.4,663,-6.2,-40.6,-0.8750
IO2609-P-5600,842.4,846.2,823.4,155,1295.198,400,104,823.4,802.8,846.2,-22.8,-43.4,-0.9500
IO2612-C-3900,863.2,876.4,863.2,6,51.924,177,-5,876.4,876.4,836,40.4,40.4,0.8680
IO2612-C-4000,776.8,776.8,776.8,12,91.524,142,0,776.8,790.6,748.6,28.2,42,0.8420
IO2612-C-4100,684.8,700,683,20,136.362,230,-4,700,700,664.4,35.6,35.6,0.8190
IO2612-C-4200,null,null,null,0,0,130,0,586,623,583.6,2.4,39.4,0.7810
IO2612-C-4300,526,526,526,1,5.26,217,1,526,546.8,508.6,17.4,38.2,0.7410
IO2612-C-4400,453,464.2,450.4,10,45.452,372,1,464.2,473.6,437.2,27,36.4,0.6970
IO2612-C-4500,376.8,406.6,372.2,169,660.71,1141,7,405.4,405.4,374.6,30.8,30.8,0.6490
IO2612-C-4600,317.6,337,317.6,21,69.232,1113,9,336.4,349,318.8,17.6,30.2,0.5950
IO2612-C-4700,263.6,286.4,263.6,61,168.748,912,-1,286.4,295.8,267.2,19.2,28.6,0.5400
IO2612-C-4800,229,248.8,227,80,188.606,715,15,246.6,250,225.2,21.4,24.8,0.4850
IO2612-C-4900,193,208.8,191,21,42.266,584,2,208.8,213.6,190.4,18.4,23.2,0.4330
IO2612-C-5000,157,180,157,108,181.148,546,26,180,180,162.2,17.8,17.8,0.3830
IO2612-C-5200,118.2,129.2,117.8,21,25.988,811,2,129.2,132.8,118,11.2,14.8,0.3000
IO2612-C-5400,90.8,98.8,89,43,39.84,1435,-10,98,99.8,88,10,11.8,0.2340
IO2612-C-5600,65,74.4,65,110,78.476,640,11,73.6,74.2,66.6,7,7.6,0.1820
IO2612-P-3900,36.4,37.8,34,124,44.386,866,-7,34,34,36.4,-2.4,-2.4,-0.0930
IO2612-P-4000,48.4,48.8,46.6,170,80.768,221,-83,46.6,46.6,49.8,-3.2,-3.2,-0.1220
IO2612-P-4100,61.4,63.2,61,53,32.764,1085,-31,61.4,60.2,66,-4.6,-5.8,-0.1520
IO2612-P-4200,80,81.4,78.6,9,7.212,628,-1,80.4,75.6,81.4,-1,-5.8,-0.1870
IO2612-P-4300,105.2,105.2,99,3,3.054,763,2,99,99,103.8,-4.8,-4.8,-0.2320
IO2612-P-4400,133.6,134.8,128.6,63,82.898,988,42,128.6,124.4,132.2,-3.6,-7.8,-0.2800
IO2612-P-4500,169.4,169.8,157.6,169,276.406,992,3,157.6,157.6,167,-9.4,-9.4,-0.3350
IO2612-P-4600,208.2,208.2,197.6,39,80.152,742,9,197.6,197.6,211.2,-13.6,-13.6,-0.3930
IO2612-P-4700,256,258.4,245.6,74,186.308,669,22,245.6,245.6,256.8,-11.2,-11.2,-0.4540
IO2612-P-4800,306.2,306.2,306.2,1,3.062,445,0,306.2,296.6,316,-9.8,-19.4,-0.5150
IO2612-P-4900,384.8,384.8,370.8,17,63.694,208,11,373.2,357.6,380.4,-7.2,-22.8,-0.5740
IO2612-P-5000,454.6,454.6,454.6,1,4.546,188,-1,454.6,424.6,449.8,4.8,-25.2,-0.6280
IO2612-P-5200,592,601,592,4,23.77,270,3,601,573.8,604,-3,-30.2,-0.7240
IO2612-P-5400,null,null,null,0,0,476,0,758.2,738,771,-12.8,-33,-0.7990
IO2612-P-5600,934.6,934.6,934.6,1,9.346,156,-1,934.6,912.2,947.4,-12.8,-35.2,-0.8580
IO2703-C-3900,882.6,882.6,882.6,3,26.478,268,3,882.6,882.6,840.4,42.2,42.2,0.7900
IO2703-C-4000,768.2,798.6,768.2,11,86.676,177,6,798.6,798.6,757.6,41,41,0.7670
IO2703-C-4100,688.2,716,688,18,125.172,105,-4,716,716,678.8,37.2,37.2,0.7400
IO2703-C-4200,617.6,630.8,617.6,26,162.542,220,26,629.8,641.6,604.8,25,36.8,0.7090
IO2703-C-4300,539.8,558.6,539.8,14,77.846,160,13,557.8,570.8,537,20.8,33.8,0.6740
IO2703-C-4400,484,495.4,484,6,29.216,241,0,488.8,507.4,471.2,17.6,36.2,0.6360
IO2703-C-4500,425.4,425.4,425.4,1,4.254,253,-1,425.4,445.8,413.2,12.2,32.6,0.5960
IO2703-C-4600,371.8,377,371.8,4,15.028,144,-1,377,391.4,360.2,16.8,31.2,0.5540
IO2703-C-4700,327.2,327.2,326.8,3,9.812,154,0,326.8,342.2,313,13.8,29.2,0.5120
IO2703-C-4800,280.6,290.4,279,8,22.77,207,0,290.4,299.6,274.8,15.6,24.8,0.4700
IO2703-C-4900,239.2,258,239.2,7,17.308,122,0,258,258,235.2,22.8,22.8,0.4270
IO2703-C-5000,207.6,218.2,207.6,8,17.178,211,1,218.2,231,204.4,13.8,26.6,0.3910
IO2703-C-5200,176,178.4,176,8,14.19,320,-8,178.4,178.4,155.8,22.6,22.6,0.3220
IO2703-C-5400,119.6,136.6,119.6,35,43.744,249,-1,136.6,136.6,118.2,18.4,18.4,0.2610
IO2703-C-5600,92.8,109,92.8,137,141.818,628,74,109,109,93.4,15.6,15.6,0.2150
IO2703-P-3900,63.6,63.6,60.6,19,11.932,839,-3,61.4,60.6,64.6,-3.2,-4,-0.1360
IO2703-P-4000,76.2,76.2,73.8,92,68.924,461,46,73.8,75,81,-7.2,-6,-0.1650
IO2703-P-4100,97.4,100,92.4,367,351.63,1293,187,94.8,94.8,100.4,-5.6,-5.6,-0.2000
IO2703-P-4200,120.4,122.8,118,173,207.796,488,134,122.8,116.4,124.8,-2,-8.4,-0.2390
IO2703-P-4300,155,155,143.6,37,55.922,193,25,143.6,143.6,153.8,-10.2,-10.2,-0.2830
IO2703-P-4400,183.2,185.8,183.2,2,3.69,377,0,185.8,176.8,188,-2.2,-11.2,-0.3320
IO2703-P-4500,225.2,226.6,225.2,4,9.022,219,4,226.6,212.6,228,-1.4,-15.4,-0.3830
IO2703-P-4600,268,268,268,1,2.68,200,0,268,259.4,273.2,-5.2,-13.8,-0.4380
IO2703-P-4700,null,null,null,0,0,124,0,326,309,324,2,-15,-0.4930
IO2703-P-4800,372,372,372,1,3.72,162,0,372,364.6,381.2,-9.2,-16.6,-0.5480
IO2703-P-4900,null,null,null,0,0,197,0,436.4,425.4,443.2,-6.8,-17.8,-0.6020
IO2703-P-5000,503.4,503.4,492.6,3,14.886,110,-2,492.6,492.6,510.8,-18.2,-18.2,-0.6530
IO2703-P-5200,659.8,660,659.8,5,32.992,174,5,660,636.8,657.2,2.8,-20.4,-0.7480
IO2703-P-5400,809,809,809,3,24.27,186,3,809,794.8,817.6,-8.6,-22.8,-0.8310
IO2703-P-5600,986,986.6,963.2,15,146.88,239,9,963.2,963.2,988.4,-25.2,-25.2,-0.9070
小计,,,,124632,83002.82,215553,1690,,,,,,--
MO2606-C-5200,3385.8,3472,3385.8,4,137.514,174,-2,3472,3460.8,3409.4,62.6,51.4,0.9980
MO2606-C-5400,3186.8,3236.6,3186.8,5,160.064,124,-4,3236.6,3260.6,3209.4,27.2,51.2,0.9980
MO2606-C-5600,2991,3044.6,2987.4,14,420.956,195,-3,2996.8,3060.6,3009.4,-12.6,51.2,0.9990
MO2606-C-5800,2796.4,2870,2796.4,7,196.868,170,-1,2870,2860.4,2809.2,60.8,51.2,0.9990
MO2606-C-6000,2580,2640.4,2580,16,417.034,245,-2,2640.4,2660.4,2609.2,31.2,51.2,0.9990
MO2606-C-6200,2386.4,2399.8,2386.4,10,239.602,250,0,2399.8,2485.6,2409.2,-9.4,76.4,0.9650
MO2606-C-6400,2251,2251,2251,1,22.51,218,0,2251,2285.8,2209.2,41.8,76.6,0.9620
MO2606-C-6600,2020.8,2068,2020.8,23,467.484,208,-2,2068,2060.4,2009.2,58.8,51.2,0.9990
MO2606-C-6700,1954.2,1954.8,1954.2,10,195.45,60,0,1954.8,1960.4,1909.2,45.6,51.2,0.9990
MO2606-C-6800,1783.8,1856.2,1783.8,99,1807.31,393,-30,1834,1860.4,1809.2,24.8,51.2,0.9990
MO2606-C-6900,1701.4,1701.4,1701.4,6,102.324,159,0,1701.4,1760.4,1709.4,-8,51,0.9990
MO2606-C-7000,1589,1672.4,1588.8,39,632.106,480,10,1672.4,1683.8,1609.4,63,74.4,0.9990
MO2606-C-7100,1485.4,1557.4,1485.4,17,258.548,134,7,1557.4,1585.4,1509.4,48,76,0.9480
MO2606-C-7200,1397.4,1477,1397.4,111,1602.274,805,-2,1477,1460.6,1409.4,67.6,51.2,0.9990
MO2606-C-7300,1354.6,1355.8,1333,17,228.404,136,-4,1341.4,1360.6,1309.6,31.8,51,0.9990
MO2606-C-7400,1195.6,1277,1195.6,115,1427.492,959,-54,1277,1260.6,1209.6,67.4,51,0.9980
MO2606-C-7500,1076.2,1176.4,1076.2,28,317.49,217,-4,1176.4,1160.8,1109.8,66.6,51,0.9980
MO2606-C-7600,978.8,1076.2,978.8,105,1090.172,1087,-75,1076,1060.8,1010,66,50.8,0.9970
MO2606-C-7700,882,981.8,882,92,859.36,380,-13,981.8,981.8,910.6,71.2,71.2,0.9330
MO2606-C-7800,800,887.8,792,188,1594.468,1151,-39,884,861.2,811.2,72.8,50,0.9940
MO2606-C-7900,695.6,787,678.2,525,3987.846,1050,-65,783.4,761.8,712.4,71,49.4,0.9900
MO2606-C-8000,597.6,686.8,580,1154,7397.46,2801,-309,679.6,662.6,614.6,65,48,0.9820
MO2606-C-8100,479.4,585,479.4,1735,9429.29,1194,-154,581.6,581.6,518.2,63.4,63.4,0.9040
MO2606-C-8200,388,493,383.4,2716,12030.21,2956,-366,493,491.4,418.2,74.8,73.2,0.9460
MO2606-C-8300,295,391.4,292.4,4447,15333.098,2676,-474,391.4,393.6,320,71.4,73.6,0.9040
MO2606-C-8400,211.4,297.4,208,8718,22179.698,4587,-1006,297.4,297.4,234,63.4,63.4,0.8000
MO2606-C-8500,146.8,209,135.2,13976,24289.016,4806,-924,209,209,157,52,52,0.7240
MO2606-C-8600,75,131.2,74.4,39986,42562.154,5572,-1007,130.2,130.2,97.4,32.8,32.8,0.6040
MO2606-C-8700,45,77.6,40.2,31853,18905.264,5703,-337,73.6,73.6,54.6,19,19,0.4380
MO2606-C-8800,20,42,19,22867,6825.82,8153,-273,35.6,35.6,28.8,6.8,6.8,0.2690
MO2606-C-8900,11,20.4,8.2,12541,1707.262,6104,377,16.6,16.6,13.8,2.8,2.8,0.1470
MO2606-C-9000,4.8,9.8,3.8,11214,695.2,9618,-110,6.8,6.8,6.8,0,0,0.0700
MO2606-C-9100,2.2,4.2,1.2,2379,62.004,3174,178,3,3,3.6,-0.6,-0.6,0.0330
MO2606-C-9200,1.8,2.4,0.6,1364,19.812,3199,-300,1.2,1.2,2,-0.8,-0.8,0.0140
MO2606-C-9300,1,1.6,0.6,886,8.634,1582,-204,1,1,1.6,-0.6,-0.6,0.0110
MO2606-C-9400,1,1.2,0.6,451,4.058,2126,-65,0.8,0.8,1.6,-0.8,-0.8,0.0080
MO2606-C-9500,1,1.2,0.4,525,4.402,1803,-101,0.8,0.8,1.2,-0.4,-0.4,0.0080
MO2606-C-9600,0.8,0.8,0.4,246,1.654,2187,-106,0.6,0.6,1.2,-0.6,-0.6,0.0010
MO2606-C-9700,0.8,0.8,0.4,311,2.2,1957,-2,0.6,0.6,1,-0.4,-0.4,0.0010
MO2606-C-9800,0.8,0.8,0.4,410,2.556,3013,-87,0.6,0.6,0.8,-0.2,-0.2,0.0050
MO2606-C-9900,0.6,0.6,0.4,416,2.486,4763,0,0.6,0.6,0.8,-0.2,-0.2,0.0040
MO2606-P-5200,0.4,0.4,0.2,28,0.07,1809,-11,0.4,0.2,0.4,0,-0.2,-0.0010
MO2606-P-5400,0.4,0.4,0.4,12,0.048,665,1,0.4,0.4,0.4,0,0,-0.0010
MO2606-P-5600,0.4,0.4,0.4,19,0.076,1092,1,0.4,0.4,0.4,0,0,-0.0010
MO2606-P-5800,0.2,0.4,0.2,18,0.04,1138,-15,0.4,0.4,0.4,0,0,-0.0010
MO2606-P-6000,0.2,0.4,0.2,52,0.204,909,-28,0.4,0.4,0.4,0,0,-0.0010
MO2606-P-6200,0.4,0.4,0.2,39,0.152,903,-2,0.4,0.4,0.6,-0.2,-0.2,-0.0010
MO2606-P-6400,0.4,0.4,0.2,129,0.474,1328,-1,0.4,0.4,0.6,-0.2,-0.2,-0.0020
MO2606-P-6600,0.4,0.4,0.2,70,0.218,923,-24,0.4,0.4,0.6,-0.2,-0.2,-0.0020
MO2606-P-6700,0.4,0.4,0.2,80,0.28,350,-26,0.4,0.4,0.6,-0.2,-0.2,-0.0020
MO2606-P-6800,0.6,0.6,0.2,108,0.456,1835,0,0.4,0.4,0.6,-0.2,-0.2,-0.0020
MO2606-P-6900,0.6,0.6,0.4,37,0.158,558,-1,0.4,0.2,0.6,-0.2,-0.4,-0.0010
MO2606-P-7000,0.4,0.6,0.2,256,1.144,2461,-8,0.6,0.2,0.6,0,-0.4,-0.0010
MO2606-P-7100,0.4,0.6,0.4,86,0.362,580,-28,0.4,0.2,0.6,-0.2,-0.4,-0.0020
MO2606-P-7200,0.4,0.6,0.4,89,0.374,1488,-42,0.4,0.4,0.6,-0.2,-0.2,-0.0020
MO2606-P-7300,0.8,0.8,0.4,281,1.516,1268,-53,0.4,0.4,0.8,-0.4,-0.4,-0.0020
MO2606-P-7400,0.8,0.8,0.4,412,2.526,2388,-152,0.4,0.4,0.8,-0.4,-0.4,-0.0020
