合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4700,4,4.4,2.8,1870,65.384,3643,-262,3,3,3.8,-0.8,-0.8,-0.0590
IO2606-P-4750,7.2,8.4,5.2,2113,142.34,2607,-250,6,6,7.2,-1.2,-1.2,-0.1130
IO2606-P-4800,16,17.4,10.6,7719,1047.19,3732,-154,12.6,12.6,15.2,-2.6,-2.6,-0.2160
IO2606-P-4850,27.2,34.2,22,9561,2597.33,3057,-16,26,26,30,-4,-4,-0.3820
IO2606-P-4900,53.8,62.4,42,7824,4001.706,2592,417,50.8,50.8,53.8,-3,-3,-0.5850
IO2606-P-4950,92.8,100.8,73.4,2557,2157.796,1245,-76,85.8,85.8,88.8,-3,-3,-0.7610
IO2606-P-5000,129.2,145,112.8,1184,1523.53,920,-18,130.4,130.4,144.4,-14,-14,-0.8540
IO2606-P-5100,230.2,240,206.2,233,524.238,392,-80,224,224.2,237,-13,-12.8,-0.9550
IO2606-P-5200,320.4,336,306.6,127,411.84,409,-65,327.6,322.4,335.4,-7.8,-13,-0.9880
IO2606-P-5300,425.4,428.8,413.6,39,165.222,67,-4,428.8,426,435,-6.2,-9,-0.9560
IO2606-P-5400,528.6,535.4,503.6,202,1051.91,270,-118,526.2,525.4,534.8,-8.6,-9.4,-0.9660
IO2606-P-5500,618.2,629.8,603.8,65,404.982,95,-26,624.2,624.8,634.8,-10.6,-10,-0.9730
IO2607-C-4200,null,null,null,0,0,31,0,625.2,634.2,642,-16.8,-7.8,0.9900
IO2607-C-4250,587,601.4,587,10,59.456,47,-3,601.4,584.8,592.4,9,-7.6,0.9860
IO2607-C-4300,539.6,539.6,537.4,9,48.692,82,-5,537.4,536,544.2,-6.8,-8.2,0.9750
IO2607-C-4350,499.2,499.2,489.6,8,39.508,39,-2,490,489.6,496.2,-6.2,-6.6,0.9520
IO2607-C-4400,445,456,429,32,142.94,192,5,445,441.8,448.2,-3.2,-6.4,0.9370
IO2607-C-4450,407.2,407.2,407.2,6,24.234,53,-3,407.2,394.6,400.6,6.6,-6,0.9180
IO2607-C-4500,349,372.4,337.4,81,285.95,203,0,349,349,355.2,-6.2,-6.2,0.8910
IO2607-C-4550,302.4,316.8,295.2,56,172.154,136,-3,311.6,304,309,2.6,-5,0.8590
IO2607-C-4600,266,283.2,249.8,128,342.572,501,23,261.4,258,266,-4.6,-8,0.8290
IO2607-C-4650,227.8,241.4,212.2,157,356.436,418,-12,222,219.8,223.4,-1.4,-3.6,0.7700
IO2607-C-4700,185.6,205,176.6,685,1296.846,1296,182,185.6,185.8,187.2,-1.6,-1.4,0.7030
IO2607-C-4750,146.8,168.8,143.6,992,1552.234,994,-65,151.2,151.2,152,-0.8,-0.8,0.6360
IO2607-C-4800,123.6,138,114.8,2404,3015.768,2796,550,122.8,121.4,123.6,-0.8,-2.2,0.5620
IO2607-C-4850,97.2,110.6,90.8,1912,1899.636,1855,463,97.6,97.6,97.8,-0.2,-0.2,0.4860
IO2607-C-4900,74.8,88.2,70.6,3458,2717.498,4577,662,76.8,76.2,76.6,0.2,-0.4,0.4120
IO2607-C-4950,55.6,68.6,55,2109,1271.588,6523,242,59.8,60.4,59.6,0.2,0.8,0.3450
IO2607-C-5000,42.2,51.8,40.6,2721,1223.126,4037,208,45.6,45.6,45.8,-0.2,-0.2,0.2810
IO2607-C-5100,20,30.2,20,1962,511.816,3356,223,26.8,27,26.2,0.6,0.8,0.1830
IO2607-C-5200,14.6,18,12.4,1014,155.704,2053,96,16.2,16.2,15.8,0.4,0.4,0.1170
IO2607-C-5300,9,10.8,7.2,520,46.174,1062,130,9.8,10,9.8,0,0.2,0.0760
IO2607-C-5400,5.6,6.8,4.8,305,17.866,667,80,6.6,6.6,6.4,0.2,0.2,0.0510
IO2607-C-5500,4,4.6,3,385,14.444,1207,99,4.4,4.4,4.2,0.2,0.2,0.0340
IO2607-P-4200,3.4,3.8,2.8,83,2.77,404,13,3.8,3.8,3.2,0.6,0.6,-0.0270
IO2607-P-4250,4,4.4,3.8,138,5.53,868,-44,4.4,4.4,4,0.4,0.4,-0.0320
IO2607-P-4300,5.2,5.6,5,46,2.426,690,4,5.6,5.6,5.2,0.4,0.4,-0.0410
IO2607-P-4350,7,7.6,6.4,230,16.16,638,-149,7.4,7.2,6.6,0.8,0.6,-0.0530
IO2607-P-4400,9.4,10.6,8.4,258,23.512,1300,-56,9.6,9.6,8.8,0.8,0.8,-0.0680
IO2607-P-4450,11,13.4,10.6,223,25.768,956,-137,12.2,12.2,10.8,1.4,1.4,-0.0870
IO2607-P-4500,15.6,18.2,14.4,341,53.226,1650,19,17,17,15.4,1.6,1.6,-0.1150
IO2607-P-4550,21.2,24,18.8,487,101.124,1181,57,22.2,22.8,20.2,2,2.6,-0.1480
IO2607-P-4600,26.8,32.8,25.2,633,177.666,1359,76,30,30,27,3,3,-0.1890
IO2607-P-4650,35,43.2,33.2,616,224.236,1428,132,39.8,39.8,34.4,5.4,5.4,-0.2390
IO2607-P-4700,48.4,57.4,44.6,1268,628.458,2208,338,52.6,52.6,48,4.6,4.6,-0.2980
IO2607-P-4750,62.2,74.8,59.6,705,461.004,1256,89,69,69,65.2,3.8,3.8,-0.3650
IO2607-P-4800,86,97,77.2,1877,1601.08,2256,491,90.2,90.2,84.2,6,6,-0.4380
IO2607-P-4850,100.2,122.6,99.4,1439,1576.376,1866,646,115.2,114.4,109.6,5.6,4.8,-0.5120
IO2607-P-4900,132.2,151.4,127.2,1595,2163.206,1477,615,144,144,132.4,11.6,11.6,-0.5840
IO2607-P-4950,181.8,187.4,159.4,380,648.344,854,173,177.6,177.6,170.8,6.8,6.8,-0.6510
IO2607-P-5000,202.4,219.6,193.6,265,541.322,361,105,212.8,212.8,207.2,5.6,5.6,-0.7140
IO2607-P-5100,286.6,303.6,270,42,120.794,179,17,292.6,293.6,285.8,6.8,7.8,-0.8120
IO2607-P-5200,371,390.6,363,49,186.246,122,9,375,382.6,390.2,-15.2,-7.6,-0.8770
IO2607-P-5300,459.6,459.6,459.6,3,13.788,114,3,459.6,476.4,485.2,-25.6,-8.8,-0.9170
IO2607-P-5400,555.6,555.6,555.4,12,68.274,69,0,555.4,573.4,582.4,-27,-9,-0.9390
IO2607-P-5500,655.6,655.6,655.6,3,19.668,118,3,655.6,671.4,681,-25.4,-9.6,-0.9540
IO2608-C-4200,null,null,null,0,0,9,0,460.4,622.6,624,-163.6,-1.4,0.9020
IO2608-C-4250,null,null,null,0,0,12,0,541.8,576,577.2,-35.4,-1.2,0.8880
IO2608-C-4300,null,null,null,0,0,42,0,513.4,527,535.4,-22,-8.4,0.8790
IO2608-C-4350,481.8,481.8,481.8,2,9.684,68,0,481.8,484.4,486.6,-4.8,-2.2,0.8550
IO2608-C-4400,450,450,438.4,3,13.384,29,0,438.4,441.6,442.4,-4,-0.8,0.8300
IO2608-C-4450,407.8,407.8,407.8,8,32.384,27,-3,407.8,398.8,399.8,8,-1,0.8040
IO2608-C-4500,363,366,358,6,21.728,32,-1,366,359.6,358.4,7.6,1.2,0.7710
IO2608-C-4550,327.8,327.8,316.6,13,41.76,21,-1,316.6,319.6,319.4,-2.8,0.2,0.7380
IO2608-C-4600,285.6,291,280.2,12,34.1,36,-2,280.2,283.4,282.8,-2.6,0.6,0.6990
IO2608-C-4650,254.4,254.4,244,2,4.984,39,-1,244,248.6,248.2,-4.2,0.4,0.6570
IO2608-C-4700,214,214,214,1,2.14,46,0,214,216.8,216,-2,0.8,0.6120
IO2608-C-4750,185,193.4,185,17,31.824,39,4,193.4,188,186.2,7.2,1.8,0.5640
IO2608-C-4800,164,170.2,157,67,110.232,172,35,161.6,161.8,160,1.6,1.8,0.5160
IO2608-C-4850,140.2,144,135.8,69,96.98,188,21,142.2,138.6,136.6,5.6,2,0.4670
IO2608-C-4900,115,136.2,114,231,278.34,505,105,123,117.8,116,7,1.8,0.4190
IO2608-C-4950,95.6,106.8,95.6,145,145.962,242,59,99.6,100,98.8,0.8,1.2,0.3730
IO2608-C-5000,82.8,89.2,80.6,234,197.6,490,44,84.8,84.6,84,0.8,0.6,0.3300
IO2608-C-5100,59.6,66.2,56,218,129.748,423,51,59.4,59.4,58.8,0.6,0.6,0.2520
IO2608-C-5200,39.2,46.8,39.2,191,82.464,516,49,43,41.8,41.8,1.2,0,0.1900
IO2608-C-5300,27.6,33.8,27.6,106,31.712,215,57,29.8,29.8,29,0.8,0.8,0.1420
IO2608-C-5400,21.2,25,20.4,37,8.064,110,8,20.8,21.8,20.4,0.4,1.4,0.1070
IO2608-C-5500,14.4,17.6,14,149,22.754,231,45,16.4,15.8,14.8,1.6,1,0.0800
IO2608-P-4200,18.8,21.6,17.4,49,9.208,385,-1,21.4,20.8,18.8,2.6,2,-0.0880
IO2608-P-4250,21.4,23.4,21.4,15,3.284,394,-7,23.2,24.8,21.6,1.6,3.2,-0.1040
IO2608-P-4300,25.6,29,24.4,35,9.196,1206,3,29,28.8,26.2,2.8,2.6,-0.1200
IO2608-P-4350,29.8,35.2,29.4,48,14.984,1450,10,35.2,33.8,30,5.2,3.8,-0.1390
IO2608-P-4400,37.8,42.6,34.6,278,107.592,489,29,39.2,40,35.8,3.4,4.2,-0.1620
IO2608-P-4450,42.4,50,41.6,133,59.678,244,8,47.4,47.6,42.8,4.6,4.8,-0.1890
IO2608-P-4500,52.8,58,51,92,49.928,227,44,57.2,57.2,51.2,6,6,-0.2210
IO2608-P-4550,63.2,68.2,60,136,86.326,321,125,66.8,66.8,63,3.8,3.8,-0.2540
IO2608-P-4600,74.8,82.4,73,114,86.15,183,72,79.2,81,76,3.2,5,-0.2950
IO2608-P-4650,90,98.4,88.6,50,45.89,135,25,94.8,96.4,90.4,4.4,6,-0.3380
IO2608-P-4700,109.8,118.8,103.6,81,88.282,130,28,113.4,113.4,110,3.4,3.4,-0.3830
IO2608-P-4750,131.2,136.4,129,16,21.302,63,2,135.4,135.2,128.6,6.8,6.6,-0.4320
IO2608-P-4800,152.8,161.2,148.8,115,177.538,124,34,161.2,161.2,155,6.2,6.2,-0.4820
IO2608-P-4850,179.6,187.8,173.6,66,118.936,57,-1,185.4,183.8,178.4,7,5.4,-0.5320
IO2608-P-4900,213,213,205,3,6.256,82,0,205,214,207.6,-2.6,6.4,-0.5810
IO2608-P-4950,238.8,238.8,238.8,5,11.956,27,1,238.8,245.8,239.6,-0.8,6.2,-0.6280
IO2608-P-5000,275,281.6,273.4,15,41.174,69,8,281.6,279.8,275,6.6,4.8,-0.6730
IO2608-P-5100,356.4,356.4,356.4,1,3.564,51,0,356.4,354.4,349.2,7.2,5.2,-0.7520
IO2608-P-5200,431,431,431,1,4.31,45,0,431,436.6,431.4,-0.4,5.2,-0.8170
IO2608-P-5300,536.8,536.8,536.8,2,10.736,70,2,536.8,527.4,518.6,18.2,8.8,-0.8580
IO2608-P-5400,616,616,615.4,3,18.468,57,3,615.4,615.2,610.8,4.6,4.4,-0.9060
IO2608-P-5500,null,null,null,0,0,33,0,745.8,709.2,723.2,22.6,-14,-0.9330
IO2609-C-3900,894,895.2,890,26,232.292,174,14,890,886,899.2,-9.2,-13.2,0.9390
IO2609-C-4000,804.4,805,804,5,40.23,276,-3,804.6,791.8,804.8,-0.2,-13,0.9220
IO2609-C-4100,709.6,709.6,708,4,28.354,160,3,709.2,699.4,706.4,2.8,-7,0.8980
IO2609-C-4200,617,620,609,16,98.79,379,16,609,613.6,614.8,-5.8,-1.2,0.8610
IO2609-C-4300,536,536,515.6,8,41.932,229,2,525.2,526.4,530,-4.8,-3.6,0.8240
IO2609-C-4400,442,458,439,35,157.59,559,-2,442.6,443.4,447.4,-4.8,-4,0.7780
IO2609-C-4500,374.2,387,360,84,314.082,1725,5,368,369,372.8,-4.8,-3.8,0.7180
IO2609-C-4600,300.4,310.6,293.4,68,205.692,1232,-5,300,300,306.4,-6.4,-6.4,0.6510
IO2609-C-4700,240.8,257,238,502,1233.7,4065,294,241.6,241.6,247.8,-6.2,-6.2,0.5760
IO2609-C-4800,195.2,203.8,185.4,242,467.678,1903,95,190.4,190.4,197.2,-6.8,-6.8,0.4990
IO2609-C-4900,153.8,157.8,145,440,656.976,1319,-85,149.4,149.4,151.6,-2.2,-2.2,0.4230
IO2609-C-5000,116,126,113.8,583,691.466,2516,95,116.2,116.2,120,-3.8,-3.8,0.3530
IO2609-C-5200,70,75,67.8,242,170.906,3812,-1,70.8,70.8,72.4,-1.6,-1.6,0.2380
IO2609-C-5400,47,48.6,42,727,329.676,4755,83,44.4,43.6,44.2,0.2,-0.6,0.1570
IO2609-C-5600,27.6,31.8,26.4,397,114.278,1204,102,29.2,29.2,28,1.2,1.2,0.1080
IO2609-P-3900,12.4,13.2,11.8,23,2.87,520,-5,12.8,12.8,12,0.8,0.8,-0.0480
IO2609-P-4000,17.4,18.4,16.6,60,10.286,1309,-3,17.8,17.8,16.8,1,1,-0.0660
IO2609-P-4100,24,25,22.6,73,17.57,1013,-10,24.4,24.4,23.8,0.6,0.6,-0.0890
IO2609-P-4200,32.8,34.8,30.4,56,17.822,834,0,34,34,31,3,3,-0.1200
IO2609-P-4300,45,47.2,42.2,90,39.826,884,27,46.2,46.2,43.2,3,3,-0.1580
IO2609-P-4400,59,66.6,59,83,51.762,872,9,65.2,65.2,59.2,6,6,-0.2100
IO2609-P-4500,86.4,91.2,81.8,206,176.536,1088,-55,91,90,82.8,8.2,7.2,-0.2720
IO2609-P-4600,114.8,124,111.4,149,174.322,935,54,120.8,120.8,115.4,5.4,5.4,-0.3410
IO2609-P-4700,154,165.6,150,275,435.928,1207,127,161.8,161.8,153.4,8.4,8.4,-0.4190
IO2609-P-4800,202.2,215.2,199.6,39,80.574,976,17,212,212.6,204.6,7.4,8,-0.4990
IO2609-P-4900,257.2,270.8,255,42,108.956,747,19,270.8,270.4,260.6,10.2,9.8,-0.5760
IO2609-P-5000,325.2,340.2,322.6,50,163.87,515,2,340.2,338,325.8,14.4,12.2,-0.6470
IO2609-P-5200,479,490.6,479,17,82.186,237,7,486.6,490.2,476,10.6,14.2,-0.7670
IO2609-P-5400,655.8,665.2,652.4,15,98.256,457,9,665.2,663,650.6,14.6,12.4,-0.8490
IO2609-P-5600,831.8,847.6,828,60,502.72,296,35,842.4,846.2,832.6,9.8,13.6,-0.9040
IO2612-C-3900,847,847,847,3,25.41,182,0,847,836,846.8,0.2,-10.8,0.8890
IO2612-C-4000,null,null,null,0,0,142,0,750.2,748.6,758.6,-8.4,-10,0.8620
IO2612-C-4100,670.2,684,670.2,3,20.274,234,-2,684,664.4,673.2,10.8,-8.8,0.8300
IO2612-C-4200,586,586,586,1,5.86,130,-1,586,583.6,592.2,-6.2,-8.6,0.7920
IO2612-C-4300,513.6,521.8,503,7,35.61,216,-3,503,508.6,514.8,-11.8,-6.2,0.7470
IO2612-C-4400,439.8,446,430,6,26.356,371,0,430,437.2,436.8,-6.8,0.4,0.6980
IO2612-C-4500,380.2,388.8,374.6,91,346.124,1134,5,374.6,374.6,378,-3.4,-3.4,0.6420
IO2612-C-4600,318,325.6,315.6,140,449.508,1104,104,318.8,318.8,321.8,-3,-3,0.5850
IO2612-C-4700,268.4,278,261.6,128,342.84,913,10,267.2,267.2,268.2,-1,-1,0.5260
IO2612-C-4800,223.8,230.2,217.8,47,105.832,700,15,225.2,225.2,225.8,-0.6,-0.6,0.4680
IO2612-C-4900,190,193.4,186.6,17,32.47,582,-3,193.4,190.4,189,4.4,1.4,0.4140
IO2612-C-5000,158.6,166.2,156.4,82,132.536,520,-6,162.2,162.2,160.2,2,2,0.3650
IO2612-C-5200,112.6,120.2,112.6,61,70.584,809,30,118,118,114.8,3.2,3.2,0.2820
IO2612-C-5400,83.8,91.8,83.8,89,77.618,1445,0,88,88,83.4,4.6,4.6,0.2180
IO2612-C-5600,65.6,68.4,62.2,123,80.504,629,-12,66.6,66.6,62.2,4.4,4.4,0.1690
IO2612-P-3900,37.4,37.4,33.8,179,63.13,873,-7,36.4,36.4,35.8,0.6,0.6,-0.0990
IO2612-P-4000,48.8,49.8,46,56,26.264,304,-14,49.8,49.8,46.2,3.6,3.6,-0.1290
IO2612-P-4100,62.8,66,59.2,68,42.708,1116,2,66,66,60,6,6,-0.1630
IO2612-P-4200,81.6,83,74.8,22,17.42,629,-2,81.4,81.4,76.4,5,5,-0.1970
IO2612-P-4300,101,105.2,98,77,78.34,761,47,105.2,103.8,100,5.2,3.8,-0.2420
IO2612-P-4400,131.4,136.6,124,204,263.7,946,99,132.2,132.2,129,3.2,3.2,-0.2920
IO2612-P-4500,160.4,169.8,156.8,92,151.272,989,3,167,167,159.6,7.4,7.4,-0.3480
IO2612-P-4600,197.4,211.6,196.2,97,195.426,733,-9,211.4,211.2,201,10.4,10.2,-0.4070
IO2612-P-4700,250,261.2,243.6,145,363.922,647,49,256.8,256.8,249.6,7.2,7.2,-0.4670
IO2612-P-4800,301.8,317,300.4,23,71.252,445,-10,317,316,304.8,12.2,11.2,-0.5260
IO2612-P-4900,370,378.4,363.8,17,62.584,197,6,378.4,380.4,368,10.4,12.4,-0.5810
IO2612-P-5000,null,null,null,0,0,189,0,443,449.8,436.2,6.8,13.6,-0.6330
IO2612-P-5200,604,604,604,1,6.04,267,0,604,604,590,14,14,-0.7190
IO2612-P-5400,757,758.2,757,5,37.862,476,1,758.2,771,756.4,1.8,14.6,-0.7860
IO2612-P-5600,933,955.8,927.8,9,84.228,157,-1,955.8,947.4,934.2,21.6,13.2,-0.8380
IO2703-C-3900,850.4,850.4,850.4,2,16.96,265,-1,850.4,840.4,845.6,4.8,-5.2,0.8030
IO2703-C-4000,760.8,766,760.8,3,22.876,171,-1,766,757.6,762.6,3.4,-5,0.7770
IO2703-C-4100,677.8,677.8,677.8,1,6.778,109,-1,677.8,678.8,681.8,-4,-3,0.7470
IO2703-C-4200,614.8,615,614.8,3,18.446,194,3,615,604.8,606.6,8.4,-1.8,0.7130
IO2703-C-4300,545,545,545,1,5.45,147,0,545,537,533.2,11.8,3.8,0.6750
IO2703-C-4400,470.8,477,470.8,15,70.826,241,-7,471.2,471.2,470.8,0.4,0.4,0.6340
IO2703-C-4500,408.8,414.8,405.4,15,61.354,254,-2,412.2,413.2,411.8,0.4,1.4,0.5910
IO2703-C-4600,358.2,364.8,355.4,6,21.554,145,0,364.8,360.2,358.2,6.6,2,0.5460
IO2703-C-4700,313.2,313.2,313.2,1,3.132,154,0,313.2,313,311,2.2,2,0.5010
IO2703-C-4800,277.6,277.6,268.2,6,16.562,207,-5,268.2,274.8,268,0.2,6.8,0.4580
IO2703-C-4900,236,242,236,2,4.78,122,-1,242,235.2,233,9,2.2,0.4140
IO2703-C-5000,205,207.6,204,6,12.348,210,3,207.6,204.4,203,4.6,1.4,0.3730
IO2703-C-5200,152.4,157.8,152.4,4,6.188,328,1,157.8,155.8,152.4,5.4,3.4,0.3030
IO2703-C-5400,116.2,123.4,116.2,17,20.25,250,-2,118.2,118.2,118.8,-0.6,-0.6,0.2430
IO2703-C-5600,94.8,94.8,91.4,41,38.16,554,10,91.4,93.4,91.8,-0.4,1.6,0.1970
IO2703-P-3900,62.8,66,60.6,22,13.896,842,7,64,64.6,63.2,0.8,1.4,-0.1420
IO2703-P-4000,77.2,79.8,72.2,55,42.75,415,23,79.8,81,77.2,2.6,3.8,-0.1730
IO2703-P-4100,95,101.2,89.8,94,90.764,1106,42,100.4,100.4,95.4,5,5,-0.2080
IO2703-P-4200,123,123,122.8,7,8.602,354,7,122.8,124.8,119,3.8,5.8,-0.2480
IO2703-P-4300,143.4,156.4,143.2,13,19.21,168,0,155,153.8,147.2,7.8,6.6,-0.2930
IO2703-P-4400,177,177,176.4,4,7.106,377,2,176.4,188,180.2,-3.8,7.8,-0.3410
IO2703-P-4500,null,null,null,0,0,215,0,231.6,228,218.8,12.8,9.2,-0.3930
IO2703-P-4600,261,274.8,261,18,49.188,200,15,274.6,273.2,262.4,12.2,10.8,-0.4460
IO2703-P-4700,326,326,326,3,9.78,124,0,326,324,314,12,10,-0.5000
IO2703-P-4800,374,374,367,4,14.826,162,0,369.6,381.2,371.6,-2,9.6,-0.5530
IO2703-P-4900,null,null,null,0,0,197,0,436.4,443.2,434.2,2.2,9,-0.6050
IO2703-P-5000,500.8,500.8,500.8,1,5.008,112,0,500.8,510.8,504.6,-3.8,6.2,-0.6540
IO2703-P-5200,658.4,658.4,658.4,4,26.18,169,-2,658.4,657.2,650.6,7.8,6.6,-0.7440
IO2703-P-5400,null,null,null,0,0,183,0,847,817.6,815.8,31.2,1.8,-0.8200
IO2703-P-5600,976,1001.2,974.6,23,225.64,230,16,994.8,988.4,983.4,11.4,5,-0.8840
小计,,,,128840,83162.018,213863,3104,,,,,,--
MO2606-C-5200,3317,3400,3317,26,872.256,176,-6,3397.6,3409.4,3274.6,123,134.8,0.9980
MO2606-C-5400,3107,3226.8,3107,13,407.262,128,-3,3192,3209.4,3053.2,138.8,156.2,0.9980
MO2606-C-5600,2934.2,2996.6,2934.2,8,236.898,198,-2,2996.6,3009.4,2853.2,143.4,156.2,0.9980
MO2606-C-5800,2729.8,2796.2,2729.8,5,138.096,171,-2,2796.2,2809.2,2674.8,121.4,134.4,0.9980
MO2606-C-6000,2512.8,2596.4,2507.6,10,250.008,247,-4,2596.4,2609.2,2453,143.4,156.2,0.9990
MO2606-C-6200,2296.8,2407,2296.8,34,796.68,250,-10,2392.2,2409.2,2253,139.2,156.2,0.9990
MO2606-C-6400,2086.4,2202.6,2086.4,35,747.256,218,-4,2196,2209.2,2053,143,156.2,0.9990
MO2606-C-6600,1886.6,2018,1886.6,12,229.326,210,1,1996.6,2009.2,1853,143.6,156.2,0.9990
MO2606-C-6700,1806.6,1905,1806.6,19,345.838,60,1,1896.6,1909.2,1753,143.6,156.2,0.9990
MO2606-C-6800,1686.4,1795.8,1686.4,47,828.812,423,-10,1795.8,1809.2,1653.2,142.6,156,0.9990
MO2606-C-6900,1691.6,1691.6,1691.6,2,33.832,159,-1,1691.6,1709.4,1553.2,138.4,156.2,0.9980
MO2606-C-7000,1490.4,1627.6,1490.4,24,373.536,470,-3,1610.8,1609.4,1453.2,157.6,156.2,0.9980
MO2606-C-7100,1379.2,1516,1379.2,76,1109.076,127,-19,1497,1509.4,1353.4,143.6,156,0.9980
MO2606-C-7200,1279,1408.6,1279,29,392.586,807,-8,1408.6,1409.4,1273,135.6,136.4,0.9980
MO2606-C-7300,1177.4,1303,1177.4,45,555.51,140,-12,1303,1309.6,1174.4,128.6,135.2,0.9970
MO2606-C-7400,1090.2,1234,1077.6,124,1441.71,1013,-48,1197.2,1209.6,1053.8,143.4,155.8,0.9970
MO2606-C-7500,989.4,1142.4,988,103,1083.65,221,-26,1111.6,1109.8,954.2,157.4,155.6,0.9950
MO2606-C-7600,887.8,1042.8,887.8,125,1211.708,1162,-42,1010,1010,854.8,155.2,155.2,0.9950
MO2606-C-7700,789.8,924,780.4,347,3041.596,393,-15,907,910.6,756,151,154.6,0.9910
MO2606-C-7800,644.2,833.8,644.2,337,2475.074,1190,-88,810.6,811.2,677.6,133,133.6,0.9860
MO2606-C-7900,577,734.8,572.8,693,4537.81,1115,-258,712.4,712.4,579,133.4,133.4,0.9780
MO2606-C-8000,480.6,645,451.4,2160,12262.936,3110,-643,602.8,614.6,480,122.8,134.6,0.9640
MO2606-C-8100,387,546.8,367.6,2374,11055.262,1348,-470,509.8,518.2,387,122.8,131.2,0.9410
MO2606-C-8200,288,450.8,274.2,4598,17062.296,3322,-652,418.2,418.2,295,123.2,123.2,0.9310
MO2606-C-8300,215.2,355,192.4,8523,24335.244,3150,-1780,320,320,215.4,104.6,104.6,0.9070
MO2606-C-8400,144.6,266.6,130.2,15053,30775.656,5593,-1480,234,234,145,89,89,0.8150
MO2606-C-8500,91.6,186.4,81,28315,38652.978,5730,-1553,157,157,92.8,64.2,64.2,0.6870
MO2606-C-8600,53,120,47.4,40653,36522.872,6579,-2174,97.4,97.4,56,41.4,41.4,0.5220
MO2606-C-8700,28.8,74,25.2,32513,17465.564,6040,-2267,54.6,54.6,32,22.6,22.6,0.3540
MO2606-C-8800,18.2,43.6,13,20213,6097.986,8426,57,28.8,28.8,18.2,10.6,10.6,0.2160
MO2606-C-8900,9,25.2,6.2,11127,1747.164,5727,1193,13.8,13.8,10.2,3.6,3.6,0.1190
MO2606-C-9000,6,14.4,3.6,13724,1216.414,9728,-1097,6.8,6.8,6.4,0.4,0.4,0.0640
MO2606-C-9100,3.8,8.8,2.6,3745,205.238,2996,154,3.6,3.6,4.4,-0.8,-0.8,0.0350
MO2606-C-9200,2.8,6,1.8,2048,67.96,3499,-150,2,2,3,-1,-1,0.0200
MO2606-C-9300,2.2,4.4,1.4,1553,41.208,1786,-213,1.6,1.6,2.6,-1,-1,0.0150
MO2606-C-9400,1.8,3.4,1.2,973,19.238,2191,-127,1.6,1.6,2,-0.4,-0.4,0.0140
MO2606-C-9500,1.8,2.6,1.2,613,10.292,1904,-14,1.2,1.2,1.8,-0.6,-0.6,0.0100
MO2606-C-9600,1.6,2.4,0.8,917,12.854,2293,-201,1.2,1.2,1.4,-0.2,-0.2,0.0090
MO2606-C-9700,1.4,1.6,0.8,702,8.162,1959,-263,1,1,1.4,-0.4,-0.4,0.0070
MO2606-C-9800,1.2,1.8,0.8,615,7.214,3100,-144,0.8,0.8,1.4,-0.6,-0.6,0.0060
MO2606-C-9900,1,1.4,0.6,484,4.662,4763,-82,0.8,0.8,1.2,-0.4,-0.4,0.0050
MO2606-P-5200,0.4,0.4,0.2,183,0.618,1820,-101,0.4,0.4,0.4,0,0,-0.0010
MO2606-P-5400,0.4,0.4,0.4,40,0.162,664,-23,0.4,0.4,0.6,-0.2,-0.2,-0.0010
MO2606-P-5600,0.6,0.6,0.4,77,0.33,1091,-26,0.4,0.4,0.6,-0.2,-0.2,-0.0010
MO2606-P-5800,0.6,0.6,0.4,50,0.208,1153,20,0.6,0.4,0.6,0,-0.2,0.0000
MO2606-P-6000,0.6,0.6,0.4,56,0.234,937,-50,0.4,0.4,0.6,-0.2,-0.2,-0.0010
MO2606-P-6200,0.6,0.6,0.2,66,0.27,905,-36,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-6400,0.8,0.8,0.4,167,1.044,1329,7,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-6600,0.6,0.6,0.4,99,0.502,947,-4,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-6700,0.6,0.6,0.4,68,0.34,376,-30,0.6,0.6,0.8,-0.2,-0.2,-0.0030
MO2606-P-6800,1,1,0.4,331,2.548,1835,-41,0.6,0.6,0.8,-0.2,-0.2,-0.0030
MO2606-P-6900,0.6,0.8,0.4,22,0.132,559,10,0.6,0.6,0.8,-0.2,-0.2,-0.0030
MO2606-P-7000,1,1,0.4,362,2.56,2469,-61,0.6,0.6,0.8,-0.2,-0.2,-0.0030
MO2606-P-7100,0.8,1,0.4,338,2.014,608,-77,0.6,0.6,0.8,-0.2,-0.2,-0.0020
MO2606-P-7200,0.8,0.8,0.2,620,2.986,1530,-250,0.4,0.6,0.8,-0.4,-0.2,-0.0020
MO2606-P-7300,1.4,1.4,0.6,614,5.742,1321,-226,0.8,0.8,1,-0.2,-0.2,-0.0050
MO2606-P-7400,2,2,0.6,947,10.198,2540,-450,0.8,0.8,1.6,-0.8,-0.8,-0.0050
MO2606-P-7500,2,2,1.2,1350,21.004,3320,-340,1.2,1.2,1.6,-0.4,-0.4,-0.0070
MO2606-P-7600,2.2,2.4,1.4,1780,32.172,5992,-632,1.6,1.6,2.2,-0.6,-0.6,-0.0100
