合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4750,78.6,117.2,63.8,5646,5110.318,2494,-160,85.8,85.8,74,11.8,11.8,-0.7660
IO2606-P-4800,108.6,156,93.8,3250,4300.184,3431,435,119,141.6,108,11,33.6,-0.7790
IO2606-P-4850,155,202.2,130.8,1781,3168.378,2851,-454,162.2,183.6,146,16.2,37.6,-0.8570
IO2606-P-4900,194.6,246.2,175,1454,3184.142,2508,-216,208,229,188.4,19.6,40.6,-0.9090
IO2606-P-4950,239.2,295.8,220.8,667,1733.68,1423,-89,262.4,276.4,241.8,20.6,34.6,-0.9430
IO2606-P-5000,279.4,343,267.8,506,1562.816,1274,-16,306,324.8,289,17,35.8,-0.9630
IO2606-P-5100,378,426.8,378,31,124.492,512,0,415.8,423.4,386.4,29.4,37,-0.9830
IO2606-P-5200,482.8,523.8,479.4,27,136.218,496,2,523.8,523,485.4,38.4,37.6,-0.9900
IO2606-P-5300,605,616.6,605,39,234.998,81,4,616.6,622.8,585,31.6,37.8,-0.9930
IO2606-P-5400,707.8,732,707.8,28,200.018,473,7,723.6,722.8,685,38.6,37.8,-0.9930
IO2606-P-5500,772,823,772,23,183.8,151,3,823,822.8,784.8,38.2,38,-0.9930
IO2607-C-4200,464.4,466,456,10,47.428,12,2,466,466,492.8,-26.8,-26.8,0.8700
IO2607-C-4250,413.6,416.6,402.4,16,68.52,49,-2,416.6,419.6,445.8,-29.2,-26.2,0.8510
IO2607-C-4300,406,406,406,13,52.44,57,3,406,373.8,399.2,6.8,-25.4,0.8290
IO2607-C-4350,323.4,327.6,304.6,22,72.258,41,-2,313,329.4,354.4,-41.4,-25,0.8020
IO2607-C-4400,307.4,307.4,264,42,121.07,104,2,282.8,286.4,310.4,-27.6,-24,0.7680
IO2607-C-4450,265.4,265.4,230.6,33,80.48,61,4,238.2,244.8,268.8,-30.6,-24,0.7290
IO2607-C-4500,226,226.2,185,144,293.712,201,56,202,206.6,228,-26,-21.4,0.6810
IO2607-C-4550,186,189.6,153,121,210.676,120,16,167,170.6,193.2,-26.2,-22.6,0.6250
IO2607-C-4600,160.6,164,122.8,364,505.994,587,95,139.8,139.8,157,-17.2,-17.2,0.5630
IO2607-C-4650,125.4,133.4,98.8,256,293.578,435,84,111,111,130.2,-19.2,-19.2,0.4960
IO2607-C-4700,104,109,78.2,1336,1181.832,1309,-50,89,89,103.8,-14.8,-14.8,0.4290
IO2607-C-4750,82,86.8,61.4,889,646.04,1099,383,67.6,67.6,82.4,-14.8,-14.8,0.3600
IO2607-C-4800,60,68.6,47.6,1026,573.14,1798,246,51.8,51.8,64.2,-12.4,-12.4,0.2980
IO2607-C-4850,50.6,54.4,37.6,424,188.222,902,119,40.8,40.8,50.6,-9.8,-9.8,0.2460
IO2607-C-4900,39.4,43.2,28.8,877,304.432,3939,393,31.6,31.6,39,-7.4,-7.4,0.2000
IO2607-C-4950,31.6,34,22.6,791,225.352,6179,200,24.8,24.8,30.6,-5.8,-5.8,0.1630
IO2607-C-5000,25,26.4,17.6,1028,224.024,3544,413,18.8,18.8,24,-5.2,-5.2,0.1290
IO2607-C-5100,15,16,10.8,595,75.946,2869,-9,11.6,11.6,14.6,-3,-3,0.0840
IO2607-C-5200,9.4,10.8,7.6,417,38.032,1881,-79,7.8,7.8,10,-2.2,-2.2,0.0570
IO2607-C-5300,7,7.2,5.4,126,8.004,638,30,6,5.6,6.8,-0.8,-1.2,0.0410
IO2607-C-5400,5.2,5.8,4,181,8.264,454,31,4.4,4.2,4.6,-0.2,-0.4,0.0310
IO2607-C-5500,3.6,3.8,3,50,1.75,1068,4,3.4,3.2,3.4,0,-0.2,0.0230
IO2607-P-4200,10.2,14.6,8.8,155,18.026,366,106,12.4,12.4,10.8,1.6,1.6,-0.0790
IO2607-P-4250,13,18.4,11,217,32.284,1112,18,15.8,15.8,13.2,2.6,2.6,-0.1000
IO2607-P-4300,18,24.4,14.4,147,27.822,678,36,19,19,17,2,2,-0.1210
IO2607-P-4350,20.8,31.6,19,223,52.88,754,70,24.6,24.6,22.8,1.8,1.8,-0.1530
IO2607-P-4400,28.2,39.4,24.4,401,123.88,1346,31,31.4,31.4,29.2,2.2,2.2,-0.1910
IO2607-P-4450,37,50.6,31.8,208,83.47,1139,53,39.4,39.2,37.4,2,1.8,-0.2350
IO2607-P-4500,46.8,65,41.4,1125,583.69,1373,-129,49.8,49.8,47.8,2,2,-0.2890
IO2607-P-4550,58.4,80.4,54,254,176.756,852,-58,65.2,65.2,60.8,4.4,4.4,-0.3560
IO2607-P-4600,76.6,102.6,70,509,446.516,850,8,81,81,79,2,2,-0.4280
IO2607-P-4650,98.2,127.6,87.8,422,447.96,845,70,103.8,103.8,99.2,4.6,4.6,-0.5080
IO2607-P-4700,121.4,156.8,111.2,763,1054.792,1369,55,130,130,124.4,5.6,5.6,-0.5900
IO2607-P-4750,158.8,191,139,438,715.498,1069,1,158,158,153.2,4.8,4.8,-0.6770
IO2607-P-4800,184,226,175.6,641,1335.41,1406,398,192.6,195,185.8,6.8,9.2,-0.7480
IO2607-P-4850,222.6,264.8,205.6,159,380.976,660,21,252.6,233.4,217,35.6,16.4,-0.8150
IO2607-P-4900,259.4,306.8,248.4,200,549.276,576,11,290,273.6,258.2,31.8,15.4,-0.8790
IO2607-P-4950,301.8,337.2,291.4,33,104.986,636,-10,318.8,318.8,300.4,18.4,18.4,-0.9190
IO2607-P-5000,353,395,353,33,123.738,220,9,363,363,342.4,20.6,20.6,-0.9730
IO2607-P-5100,455.8,478.6,455.8,9,41.36,156,0,471.4,471.4,430.8,40.6,40.6,-0.9210
IO2607-P-5200,532.4,532.4,532.4,2,10.648,109,0,532.4,568,527,5.4,41,-0.9450
IO2607-P-5300,662.8,669.4,662.8,10,65.264,97,0,666.6,666.2,632.2,34.4,34,-0.9590
IO2607-P-5400,753.6,753.6,753.6,14,103.88,63,0,753.6,765.2,730.4,23.2,34.8,-0.9670
IO2607-P-5500,853.8,853.8,853.8,6,50.74,104,2,853.8,864.6,829.4,24.4,35.2,-0.9710
IO2608-C-4200,null,null,null,0,0,9,0,460.4,469.2,496,-35.6,-26.8,0.7950
IO2608-C-4250,null,null,null,0,0,9,0,418,425.2,451.8,-33.8,-26.6,0.7740
IO2608-C-4300,null,null,null,0,0,41,0,377,383.2,409,-32,-25.8,0.7490
IO2608-C-4350,null,null,null,0,0,71,0,366.6,342.2,367.4,-0.8,-25.2,0.7200
IO2608-C-4400,290,298.6,290,4,12.434,34,0,298.6,303.2,327.4,-28.8,-24.2,0.6880
IO2608-C-4450,null,null,null,0,0,35,0,285,267.2,289.6,-4.6,-22.4,0.6510
IO2608-C-4500,null,null,null,0,0,26,0,255.6,232.6,254.2,1.4,-21.6,0.6110
IO2608-C-4550,217.2,217.2,185.2,6,12.448,20,1,197,200.6,221,-24,-20.4,0.5670
IO2608-C-4600,167,172.4,167,3,5.118,36,3,172.4,172.4,190.2,-17.8,-17.8,0.5210
IO2608-C-4650,157,157.8,139.6,5,7.59,33,0,141.8,145.6,162.8,-21,-17.2,0.4740
IO2608-C-4700,136.8,136.8,114,37,45.794,60,16,120,122.8,137.6,-17.6,-14.8,0.4260
IO2608-C-4750,114.8,114.8,96,28,29.344,47,13,100.8,103.8,114.8,-14,-11,0.3800
IO2608-C-4800,95.8,95.8,83.8,20,17.884,101,6,86.8,87.8,97,-10.2,-9.2,0.3370
IO2608-C-4850,79.6,79.6,70,71,53.108,160,1,73.2,73.2,81.2,-8,-8,0.2950
IO2608-C-4900,68.8,68.8,56.6,24,14.616,385,8,61,60,68.4,-7.4,-8.4,0.2550
IO2608-C-4950,51.4,53.4,48.8,58,30.726,120,19,51.4,50.8,57.2,-5.8,-6.4,0.2230
IO2608-C-5000,45,50.4,40,179,79.148,274,-37,43.8,42.6,48.6,-4.8,-6,0.1930
IO2608-C-5100,34.4,36,29.6,26,8.486,294,9,29.8,30,33.2,-3.4,-3.2,0.1430
IO2608-C-5200,23.8,23.8,22.8,18,4.358,399,-10,22.8,22,25.2,-2.4,-3.2,0.1090
IO2608-C-5300,17.6,20,16.8,34,6.154,122,-8,17.4,16.4,18.2,-0.8,-1.8,0.0830
IO2608-C-5400,13.2,14,13.2,7,0.972,105,-2,13.6,12.8,14.4,-0.8,-1.6,0.0650
IO2608-C-5500,10.4,11.6,10,77,8.214,145,2,10.2,10.2,11.2,-1,-1,0.0520
IO2608-P-4200,37.4,45,37.4,219,91.094,198,165,44.4,44.4,39,5.4,5.4,-0.1690
IO2608-P-4250,43.6,48,43.6,23,10.49,209,2,48,50.6,44.8,3.2,5.8,-0.1930
IO2608-P-4300,50,61.6,50,55,30.296,1240,7,59.6,57.2,52.2,7.4,5,-0.2190
IO2608-P-4350,58.8,68,58.8,82,52.21,1459,-20,66,66,59.6,6.4,6.4,-0.2510
IO2608-P-4400,69.6,87,66.2,247,185.026,279,32,77,77,69.4,7.6,7.6,-0.2880
IO2608-P-4450,93.6,93.6,91.2,66,61.264,160,66,91.2,89.6,81.2,10,8.4,-0.3290
IO2608-P-4500,97.8,109.4,97.8,39,40.296,148,12,107.2,104.6,95.2,12,9.4,-0.3750
IO2608-P-4550,136,136,136,1,1.36,126,1,136,123.2,111.6,24.4,11.6,-0.4250
IO2608-P-4600,133,152.2,133,4,5.678,76,0,152.2,144.2,131,21.2,13.2,-0.4780
IO2608-P-4650,166,183.2,166,43,72.828,58,-4,176,168.4,153.4,22.6,15,-0.5330
IO2608-P-4700,173.4,215.4,173.4,13,25.102,115,2,204.4,195.4,178.6,25.8,16.8,-0.5880
IO2608-P-4750,225.6,246.6,225.6,3,7.188,62,2,246.6,225.2,206.8,39.8,18.4,-0.6430
IO2608-P-4800,235,267.2,235,8,19.302,72,1,267.2,256.6,237.8,29.4,18.8,-0.6990
IO2608-P-4850,null,null,null,0,0,56,0,288,293.2,271,17,22.2,-0.7470
IO2608-P-4900,315.6,350,315.6,7,22.376,89,4,350,330.8,307.8,42.2,23,-0.7950
IO2608-P-4950,null,null,null,0,0,27,0,374.2,370.6,346.2,28,24.4,-0.8380
IO2608-P-5000,413.2,413.2,413.2,1,4.132,48,-1,413.2,412.2,386.6,26.6,25.6,-0.8770
IO2608-P-5100,null,null,null,0,0,43,0,502,503.4,472.2,29.8,31.2,-0.9270
IO2608-P-5200,null,null,null,0,0,18,0,597.4,614.6,562.4,35,52.2,-0.8920
IO2608-P-5300,672,672,672,2,13.44,61,2,672,709.8,676.4,-4.4,33.4,-0.9140
IO2608-P-5400,null,null,null,0,0,49,0,780.4,806.8,772.8,7.6,34,-0.9290
IO2608-P-5500,null,null,null,0,0,22,0,883,904.8,870.4,12.6,34.4,-0.9390
IO2609-C-3900,718,718.8,698.8,16,114.388,155,5,705,724.4,741.8,-36.8,-17.4,0.8660
IO2609-C-4000,659.8,659.8,614,7,44.55,310,4,614,633.4,655.2,-41.2,-21.8,0.8400
IO2609-C-4100,null,null,null,0,0,158,0,589,543.2,566.2,22.8,-23,0.8090
IO2609-C-4200,458.8,459.8,444.8,6,27.114,369,-1,459.8,459.8,481.2,-21.4,-21.4,0.7670
IO2609-C-4300,378.6,379.6,358.8,36,135.614,233,4,368.2,380.4,400,-31.8,-19.6,0.7150
IO2609-C-4400,318,324.6,288,37,113.816,565,10,306,309.2,325.2,-19.2,-16,0.6520
IO2609-C-4500,264.8,273.2,228,116,292.662,1783,39,248.8,248.8,260,-11.2,-11.2,0.5800
IO2609-C-4600,207,215.8,180,196,397.09,1210,44,194.8,194.8,203.2,-8.4,-8.4,0.5040
IO2609-C-4700,160.6,169,138,236,350.236,3162,114,151.2,151.2,158.6,-7.4,-7.4,0.4270
IO2609-C-4800,123,128,105.2,147,170.674,1585,7,113.6,115.2,120,-6.4,-4.8,0.3540
IO2609-C-4900,93.6,96.2,82.2,229,201.26,1326,95,86.8,87.2,91.8,-5,-4.6,0.2890
IO2609-C-5000,71,75.8,63,332,230.798,2340,117,67.2,67.2,69,-1.8,-1.8,0.2340
IO2609-C-5200,40.4,45.4,37.8,320,129.426,3688,58,40.2,40.2,39.2,1,1,0.1520
IO2609-C-5400,26.8,29,24.4,315,82.552,4577,-39,26.4,26.4,25,1.4,1.4,0.1020
IO2609-C-5600,15.8,19,15.8,234,40.868,1059,26,17,17.4,16.6,0.4,0.8,0.0700
IO2609-P-3900,21.4,25,20.8,148,34.038,540,33,22.8,22.8,22.2,0.6,0.6,-0.0850
IO2609-P-4000,29.4,33.8,28.4,140,43.996,1239,-17,31,31,29.4,1.6,1.6,-0.1130
IO2609-P-4100,40.2,47,38.8,73,31.356,1012,-5,43.4,43.2,40.4,3,2.8,-0.1520
IO2609-P-4200,54.2,63.4,52,85,49.184,736,-16,58.8,58.8,55.4,3.4,3.4,-0.1990
IO2609-P-4300,73.4,87.6,70.6,164,129.072,871,23,77.4,77.4,74,3.4,3.4,-0.2560
IO2609-P-4400,95.4,115,95.4,158,169.452,978,17,105,105,100.4,4.6,4.6,-0.3270
IO2609-P-4500,131.6,157.4,131.6,191,280.166,1129,37,142.8,142.8,133.2,9.6,9.6,-0.4100
IO2609-P-4600,180,207,170,95,180.586,777,55,187,187,176,11,11,-0.4990
IO2609-P-4700,228.6,265.4,223.8,250,618.48,686,13,249.8,245,231,18.8,14,-0.5870
IO2609-P-4800,295.6,324.8,289.4,42,128.252,910,1,309.4,307.6,293,16.4,14.6,-0.6730
IO2609-P-4900,365.6,396.4,360,25,92.95,574,1,388.4,381,364,24.4,17,-0.7490
IO2609-P-5000,451.2,468.4,435.2,18,80.346,486,12,468.4,461.2,438.6,29.8,22.6,-0.8130
IO2609-P-5200,604.6,653.8,604.6,41,258.206,226,-5,652,631.4,612.4,39.6,19,-0.9250
IO2609-P-5400,785,794.4,785,9,71.106,448,9,794.4,844.6,792.2,2.2,52.4,-0.8950
IO2609-P-5600,1000.4,1026,973.4,42,414.1,202,26,1026,1038.6,1000.6,25.4,38,-0.9180
IO2612-C-3900,683.6,689.4,683.6,7,48.622,195,-5,689.4,686.8,713.4,-24,-26.6,0.8160
IO2612-C-4000,620.2,620.2,599.8,8,49.202,146,0,599.8,603.6,630,-30.2,-26.4,0.7820
IO2612-C-4100,532.2,532.2,523,10,53.064,240,10,523,524.2,549.8,-26.8,-25.6,0.7440
IO2612-C-4200,null,null,null,0,0,139,0,464.8,451,474,-9.2,-23,0.6980
IO2612-C-4300,388.8,388.8,375.2,4,15.258,220,3,384.2,384.2,404.2,-20,-20,0.6460
IO2612-C-4400,339.2,339.2,306,22,71.124,371,0,324,324,340.6,-16.6,-16.6,0.5900
IO2612-C-4500,287,287,258,24,63.714,1086,13,268,268,280,-12,-12,0.5310
IO2612-C-4600,237.6,247.2,210.4,83,187.778,1015,32,222.2,222.2,236,-13.8,-13.8,0.4720
IO2612-C-4700,196,201.2,178.4,29,55.294,853,6,183.6,184.8,194.2,-10.6,-9.4,0.4150
IO2612-C-4800,165.8,165.8,147,49,75.138,681,27,152.8,155.6,160.6,-7.8,-5,0.3640
IO2612-C-4900,128.4,132.4,125.6,16,20.892,529,-4,127,128.2,133,-6,-4.8,0.3150
IO2612-C-5000,116.8,116.8,104.6,24,26.178,539,3,108.6,108.6,112.2,-3.6,-3.6,0.2740
IO2612-C-5200,80,85,75.8,46,36.726,783,25,75.8,78.2,80,-4.2,-1.8,0.2070
IO2612-C-5400,61.2,64,57,70,41.656,1470,39,58.8,58.4,59.4,-0.6,-1,0.1590
IO2612-C-5600,43.2,47.4,41.4,61,26.738,609,25,42.6,42.6,43.2,-0.6,-0.6,0.1200
IO2612-P-3900,53.4,58.8,50.8,80,44.862,893,18,55,55.8,52,3,3.8,-0.1480
IO2612-P-4000,68.4,73.6,65.6,19,13.308,341,15,70.8,72.4,67,3.8,5.4,-0.1860
IO2612-P-4100,86.8,95,86.8,21,18.994,1116,-1,93.2,91.8,85.6,7.6,6.2,-0.2280
IO2612-P-4200,109.8,124.4,106.6,36,41.928,625,14,114.8,114.8,108.2,6.6,6.6,-0.2770
IO2612-P-4300,137,149.6,135.8,14,20.092,702,-6,149.6,144.8,138.6,11,6.2,-0.3340
IO2612-P-4400,177,188.4,177,10,18.606,856,-5,186.2,183.6,176.2,10,7.4,-0.3980
IO2612-P-4500,220,239.6,215.4,54,120.826,964,17,227.2,227.2,218.4,8.8,8.8,-0.4640
IO2612-P-4600,266,300.4,265.8,38,110.49,729,27,291.2,286.6,271,20.2,15.6,-0.5290
IO2612-P-4700,335,362,335,35,122.312,587,-1,357,342.4,328.4,28.6,14,-0.5960
IO2612-P-4800,408.6,408.6,406.6,25,101.902,492,25,406.6,409.8,388.6,18,21.2,-0.6560
IO2612-P-4900,490.8,490.8,490.8,2,9.816,184,2,490.8,484.4,460.6,30.2,23.8,-0.7100
IO2612-P-5000,null,null,null,0,0,206,0,540.4,563.6,535.8,4.6,27.8,-0.7570
IO2612-P-5200,700.4,742.8,700.4,28,199.244,263,7,742.8,731.8,703.6,39.2,28.2,-0.8350
IO2612-P-5400,881,887,876.2,20,176.264,475,13,887,909.4,880.4,6.6,29,-0.8950
IO2612-P-5600,1058.2,1069.6,1058.2,16,170.156,141,12,1069.6,1092.6,1062.6,7,30,-0.9450
IO2703-C-3900,738.8,738.8,694,11,78.43,268,4,701,701,727.8,-26.8,-26.8,0.7450
IO2703-C-4000,null,null,null,0,0,175,0,648.4,620,648.2,0.2,-28.2,0.7150
IO2703-C-4100,577.6,578,557.4,9,51.76,114,6,557.4,544.8,573.4,-16,-28.6,0.6800
IO2703-C-4200,481.8,481.8,471.2,3,14.348,120,3,471.2,478.4,506,-34.8,-27.6,0.6400
IO2703-C-4300,447.2,447.2,409,9,37.872,112,-1,409.4,415.2,438.4,-29,-23.2,0.5970
IO2703-C-4400,385.2,385.2,349.2,17,61.73,250,9,349.2,360.6,379.8,-30.6,-19.2,0.5520
IO2703-C-4500,329.2,329.2,321,2,6.502,269,0,321,307.8,327.6,-6.6,-19.8,0.5050
IO2703-C-4600,259.2,259.2,253,9,23.058,157,6,253,263.4,281,-28,-17.6,0.4580
IO2703-C-4700,244,244,215.8,59,132.714,157,1,222.4,225.6,240.2,-17.8,-14.6,0.4130
IO2703-C-4800,191.6,194.4,186,16,30.936,197,5,186,193,205.6,-19.6,-12.6,0.3700
IO2703-C-4900,170.4,170.4,161.4,9,15.16,125,0,161.4,166,175.6,-14.2,-9.6,0.3310
IO2703-C-5000,null,null,null,0,0,210,0,152.4,143.6,151.6,0.8,-8,0.2960
IO2703-C-5200,111.8,111.8,106,9,9.956,330,2,106,108.2,113.2,-7.2,-5,0.2350
IO2703-C-5400,89.4,89.4,88,11,9.694,233,9,88,83.2,83.8,4.2,-0.6,0.1870
IO2703-C-5600,64.6,68.2,64.2,45,29.788,488,4,66.6,65.8,64.4,2.2,1.4,0.1510
IO2703-P-3900,89.8,92,86.2,45,40.218,849,1,87,86.8,90.2,-3.2,-3.4,-0.1930
IO2703-P-4000,110,110,106.6,4,4.292,331,2,106.6,108.8,106,0.6,2.8,-0.2340
IO2703-P-4100,127,136,126.8,92,122.53,1071,62,134,134,130,4,4,-0.2780
IO2703-P-4200,160,166.8,159.2,94,150.418,326,37,163.4,163.2,157.2,6.2,6,-0.3280
IO2703-P-4300,190.2,201.8,190.2,97,190.23,175,46,197,197,191.4,5.6,5.6,-0.3820
IO2703-P-4400,227.8,250.8,227.8,71,169.306,371,18,240.6,240.6,231.6,9,9,-0.4400
IO2703-P-4500,272.4,301.8,272.4,68,196.87,220,25,289.4,288,277.8,11.6,10.2,-0.5010
IO2703-P-4600,324,351.8,324,3,10.19,185,1,351.8,342.2,329.4,22.4,12.8,-0.5620
IO2703-P-4700,400.2,410.2,400.2,12,48.944,113,7,405,401.8,387,18,14.8,-0.6230
IO2703-P-4800,461.2,477,447,10,45.892,169,-7,475,467.8,456,19,11.8,-0.6810
IO2703-P-4900,541.2,546.2,541.2,3,16.048,197,-2,546.2,541,517.4,28.8,23.6,-0.7330
IO2703-P-5000,null,null,null,0,0,113,0,596,615.6,592.4,3.6,23.2,-0.7860
IO2703-P-5200,779.2,779.2,779.2,2,15.584,170,-2,779.2,777.2,750.8,28.4,26.4,-0.8800
IO2703-P-5400,911,971.2,911,4,37.732,178,1,971.2,949.2,919.8,51.4,29.4,-0.9770
IO2703-P-5600,1089.8,1156.6,1088.8,9,102.798,193,-1,1131.2,1224,1186.6,-55.4,37.4,-0.8220
小计,,,,113677,78873.53,227728,6911,,,,,,--
MO2606-C-5200,2906.4,2907.4,2863.4,18,522.96,211,-3,2863.4,2922.2,2946.6,-83.2,-24.4,0.9680
MO2606-C-5400,2723.8,2758,2680.2,30,814.782,135,-11,2680.2,2723.2,2746.6,-66.4,-23.4,0.9640
MO2606-C-5600,2566,2566,2480.6,22,554.004,203,-8,2480.6,2523.4,2546.6,-66,-23.2,0.9610
MO2606-C-5800,2302.4,2302.4,2272,18,412.014,173,-3,2280.4,2323.6,2346.6,-66.2,-23,0.9950
MO2606-C-6000,2094.8,2119.4,2072,14,294.122,255,2,2119.4,2123.8,2146.6,-27.2,-22.8,0.9950
MO2606-C-6200,1928.2,1928.2,1872.8,17,322.85,269,12,1872.8,1926,1946.8,-74,-20.8,0.9480
MO2606-C-6400,1723.8,1747.4,1663.2,44,753.852,228,0,1672.6,1726.8,1746.8,-74.2,-20,0.9430
MO2606-C-6600,1513.8,1578.2,1463.4,131,1983.14,232,-41,1509,1495.4,1547.2,-38.2,-51.8,0.9930
MO2606-C-6700,1413.8,1483.6,1373.4,72,1034.164,59,-7,1375.6,1395.6,1465.6,-90,-70,0.9930
MO2606-C-6800,1326,1367.8,1272.4,47,621.562,562,-12,1312.2,1295.8,1347.6,-35.4,-51.8,0.9920
MO2606-C-6900,1246,1269,1179.8,44,539.584,170,-5,1225.6,1196,1248,-22.4,-52,0.9900
MO2606-C-7000,1124.2,1168,1066.2,76,859.45,505,0,1068.8,1096.4,1167.2,-98.4,-70.8,0.9880
MO2606-C-7100,1043.2,1085.8,962.6,124,1277.93,191,-13,1010.8,1029,1067.4,-56.6,-38.4,0.9110
MO2606-C-7200,930.8,980.2,871.8,151,1382.606,861,-19,890,930.8,971.6,-81.6,-40.8,0.9790
MO2606-C-7300,809.6,888,771.4,84,691.966,183,-5,830,832.2,871.8,-41.8,-39.6,0.9710
MO2606-C-7400,728.2,772.4,670.8,127,904.124,1154,-4,720,733.4,775.6,-55.6,-42.2,0.8800
MO2606-C-7500,637.8,699.8,577,168,1065.85,288,-16,630.8,636.8,676,-45.2,-39.2,0.8620
MO2606-C-7600,577.6,585.8,481,299,1573.068,1261,-2,540.8,540.8,584.6,-43.8,-43.8,0.8390
MO2606-C-7700,487.2,509,392.2,580,2537.224,543,24,450.2,450.2,489.4,-39.2,-39.2,0.8030
MO2606-C-7800,399.6,420,313,1542,5360.854,1415,92,366,366,409.4,-43.4,-43.4,0.7500
MO2606-C-7900,255,341,241.8,3929,10702.01,2274,212,286,286,322.4,-36.4,-36.4,0.6840
MO2606-C-8000,230,265,180.4,10138,20905.544,5400,403,215,215,247,-32,-32,0.6010
MO2606-C-8100,181.8,196.2,128.4,19258,28554.616,4197,916,152.4,152.4,183,-30.6,-30.6,0.5040
MO2606-C-8200,118,137.8,86.6,36637,37598.188,7789,1103,102.4,102.4,128.8,-26.4,-26.4,0.3980
MO2606-C-8300,87,91.6,55.4,22178,15074.522,8202,1494,67,67,85,-18,-18,0.2970
MO2606-C-8400,50,57.4,32.6,16376,6836.438,9702,921,39.6,39.6,53,-13.4,-13.4,0.2040
MO2606-C-8500,29.6,33.8,18.2,12692,3106.75,9777,1223,22.4,22.4,32.6,-10.2,-10.2,0.1310
MO2606-C-8600,16,19.4,9,10496,1439.378,12349,626,11.6,11.6,19.2,-7.6,-7.6,0.0770
MO2606-C-8700,10,11,5.2,5043,414.57,9012,200,6.2,6.2,11.6,-5.4,-5.4,0.0450
MO2606-C-8800,7.6,8.4,3.6,4606,265.152,10235,-860,3.6,3.6,7.8,-4.2,-4.2,0.0270
MO2606-C-8900,6,6,2.6,1674,68.922,5257,-497,3,3,5.8,-2.8,-2.8,0.0220
MO2606-C-9000,4,4.4,2,3809,120.898,13636,-1691,2.4,2.4,4.2,-1.8,-1.8,0.0170
MO2606-C-9100,3.4,3.8,2,768,20.318,3255,-233,2,2,3.4,-1.4,-1.4,0.0140
MO2606-C-9200,3,3.2,1.8,701,16.842,4383,-360,1.8,1.8,3.2,-1.4,-1.4,0.0120
MO2606-C-9300,3.4,3.4,1.8,342,8.344,2569,-131,1.8,1.8,3,-1.2,-1.2,0.0110
MO2606-C-9400,3,3,1.6,482,10.108,2824,-94,1.6,1.8,2.8,-1.2,-1,0.0080
MO2606-C-9500,3.2,3.4,2,274,6.394,2103,-49,2,1.8,2.6,-0.6,-0.8,0.0080
MO2606-C-9600,3,3,1.8,538,12.016,3421,-144,2.2,1.8,2.6,-0.4,-0.8,0.0050
MO2606-C-9700,2.6,2.6,1.8,213,4.528,2372,-31,2,2,2.4,-0.4,-0.4,0.0100
MO2606-C-9800,2.4,2.6,1.6,488,9.958,3312,-138,1.8,1.8,2.4,-0.6,-0.6,0.0090
MO2606-C-9900,2.2,2.4,1.4,596,11.222,4952,-55,1.6,1.6,2.2,-0.6,-0.6,0.0080
MO2606-P-5200,0.4,0.6,0.4,68,0.316,2024,-34,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-5400,0.6,0.8,0.6,21,0.134,700,-2,0.6,0.6,0.8,-0.2,-0.2,-0.0020
MO2606-P-5600,0.8,1,0.8,65,0.522,1125,-18,0.8,0.6,0.8,0,-0.2,0.0000
MO2606-P-5800,0.8,0.8,0.6,53,0.422,1183,1,0.8,0.6,0.8,0,-0.2,-0.0010
MO2606-P-6000,0.8,0.8,0.6,64,0.508,1025,-20,0.8,0.8,0.8,0,0,-0.0030
MO2606-P-6200,1,1,1,7,0.07,988,1,1,0.8,0.8,0.2,0,-0.0040
MO2606-P-6400,1.8,1.8,1.2,14,0.194,1303,-1,1.2,1.2,1.4,-0.2,-0.2,-0.0050
MO2606-P-6600,1.8,1.8,1,43,0.56,1018,9,1.2,1.2,1.4,-0.2,-0.2,-0.0060
MO2606-P-6700,2.2,2.2,1.4,96,1.576,492,19,1.4,1.4,1.6,-0.2,-0.2,-0.0070
MO2606-P-6800,2.8,2.8,1.8,80,1.802,1942,11,1.8,1.8,2.4,-0.6,-0.6,-0.0090
MO2606-P-6900,2.8,3.6,1.8,451,11.39,654,25,1.8,1.8,2.4,-0.6,-0.6,-0.0090
MO2606-P-7000,3.4,5,2.4,861,25.696,2780,1,2.4,2.4,3.2,-0.8,-0.8,-0.0130
MO2606-P-7100,3.8,5.2,2.6,905,30.406,916,85,2.6,2.6,3.6,-1,-1,-0.0150
MO2606-P-7200,4.8,6.2,3.4,1146,50.498,2074,1,3.4,3.4,4.8,-1.4,-1.4,-0.0200
MO2606-P-7300,6.6,7.8,2.2,1842,108.662,1986,-110,4.6,4.6,6.4,-1.8,-1.8,-0.0270
MO2606-P-7400,8.4,9.8,5.6,2910,227.704,4638,-28,6.2,6.2,8,-1.8,-1.8,-0.0370
MO2606-P-7500,13,15.6,9,4476,537.006,5840,122,9.4,9.4,13,-3.6,-3.6,-0.0550
MO2606-P-7600,12.2,25.4,12.2,5470,1086.058,7478,310,15.8,15.8,18.6,-2.8,-2.8,-0.0880
MO2606-P-7700,32,39,20,8300,2473.212,6074,490,23.8,23.8,27,-3.2,-3.2,-0.1280
MO2606-P-7800,40.2,60.6,33,12340,5704.704,7267,-77,37.4,37.4,39.2,-1.8,-1.8,-0.1900
