合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2608-C-4850,192,192,135.6,238,384.762,339,57,140.4,143.2,212.8,-72.4,-69.6,0.4570
IO2608-C-4900,162,165.4,117,531,721.566,564,159,122.2,123,187.6,-65.4,-64.6,0.4120
IO2608-C-4950,139.8,142.6,100,593,714.998,729,258,103.4,103.4,163.2,-59.8,-59.8,0.3680
IO2608-C-5000,121.2,125.6,85.6,1046,1055.368,1304,274,87.2,87.2,141,-53.8,-53.8,0.3260
IO2608-C-5100,90.2,90.2,61.2,584,424.828,829,101,61.2,61.2,103,-41.8,-41.8,0.2500
IO2608-C-5200,72,72,42.8,713,359.662,1116,236,43.8,43.8,74.4,-30.6,-30.6,0.1910
IO2608-C-5300,46.2,46.2,29.8,517,187.808,888,190,30,30,53.4,-23.4,-23.4,0.1400
IO2608-C-5400,32.2,32.4,21.8,303,83.992,547,111,23,22.2,38.2,-15.2,-16,0.1070
IO2608-C-5500,23.2,23.8,15.4,491,88.374,855,259,15.6,15.6,26.4,-10.8,-10.8,0.0780
IO2608-C-5600,19,19,10.6,252,34.63,438,86,10.8,10.8,19.2,-8.4,-8.4,0.0570
IO2608-P-4200,12.4,23,11.8,277,53.728,514,64,21.4,20.6,10.8,10.6,9.8,-0.0890
IO2608-P-4250,15,28.8,15,188,45.904,518,82,25.4,25.4,13.4,12,12,-0.1070
IO2608-P-4300,17.6,34.6,17.6,536,136.386,1006,-92,30.8,30.8,15.6,15.2,15.2,-0.1270
IO2608-P-4350,23.2,42.4,23.2,227,79.172,1027,70,36.8,37.4,19,17.8,18.4,-0.1500
IO2608-P-4400,26.8,51.8,26.2,255,95.678,660,86,44.6,45.4,22.8,21.8,22.6,-0.1770
IO2608-P-4450,33.2,60.4,33.2,245,114.396,358,33,50.6,54.4,27.6,23,26.8,-0.2060
IO2608-P-4500,40.2,75,40.2,342,199.6,645,151,69,68.4,35,34,33.4,-0.2430
IO2608-P-4550,57.6,90.2,57.6,177,122.734,622,31,73.4,79.6,42,31.4,37.6,-0.2780
IO2608-P-4600,59,107,59,241,189.604,624,32,97,96.6,50.8,46.2,45.8,-0.3190
IO2608-P-4650,73,126.8,73,231,217.93,327,4,104,111.2,61.2,42.8,50,-0.3590
IO2608-P-4700,84.8,147,84.8,428,519.64,399,32,134,134,73.2,60.8,60.8,-0.4050
IO2608-P-4750,100.8,172.6,99.4,428,589.212,359,22,150.6,152,89.2,61.4,62.8,-0.4500
IO2608-P-4800,120.6,197.4,118,755,1208.848,442,-2,181.8,181.8,106.4,75.4,75.4,-0.4960
IO2608-P-4850,142.2,228,142.2,517,964.072,327,24,208.6,208.6,126,82.6,82.6,-0.5410
IO2608-P-4900,168,257.2,168,634,1301.974,571,189,226,234.4,146.6,79.4,87.8,-0.5890
IO2608-P-4950,199.8,292.8,199.8,375,888.618,209,26,271,271,171,100,100,-0.6290
IO2608-P-5000,230.4,326.4,229.4,466,1208.012,466,78,294.2,300.6,203,91.2,97.6,-0.6750
IO2608-P-5100,297.8,396.6,297.8,99,331.508,116,6,368,374.8,262.6,105.4,112.2,-0.7510
IO2608-P-5200,406.6,473.6,406.6,33,130.212,77,5,447.8,456,335.6,112.2,120.4,-0.8140
IO2608-P-5300,493.6,560.4,493.6,21,104.928,75,5,533.8,540.6,414.6,119.2,126,-0.8700
IO2608-P-5400,566,624.2,566,3,18.044,78,2,624.2,630.8,498.8,125.4,132,-0.9120
IO2608-P-5500,744,744,717.2,17,112.676,39,1,728.8,724.8,587.2,141.6,137.6,-0.9200
IO2608-P-5600,696.8,838.6,696.8,29,221.328,15,9,825.4,819.8,679.8,145.6,140,-0.9400
IO2609-C-3900,924.2,924.2,853,4,34.97,183,0,853,870,1020,-167,-150,0.9470
IO2609-C-4000,765,780,758.2,20,159.95,252,1,766.8,768,923.2,-156.4,-155.2,0.9260
IO2609-C-4100,678.8,683.6,668.8,13,91.056,158,3,675,675,829.2,-154.2,-154.2,0.9030
IO2609-C-4200,664,664,583,15,91.304,302,6,589.4,589.4,736.2,-146.8,-146.8,0.8630
IO2609-C-4300,578.4,578.4,514,14,76.518,217,7,532.2,515,647.4,-115.2,-132.4,0.8060
IO2609-C-4400,530,530,426.4,45,211.064,535,15,443,439,560.4,-117.4,-121.4,0.7530
IO2609-C-4450,451.2,451.2,383.6,19,78.406,12,7,397.6,402.6,519.4,-121.8,-116.8,0.7240
IO2609-C-4500,433.2,433.2,349.8,337,1344.582,1716,129,370.4,368.6,478.8,-108.4,-110.2,0.6930
IO2609-C-4550,394.6,394.6,319.6,22,82.97,10,5,332,335.4,439.4,-107.4,-104,0.6610
IO2609-C-4600,371.4,372,288.6,86,272.19,1166,32,312.8,304.6,403,-90.2,-98.4,0.6280
IO2609-C-4650,292.4,292.4,261.4,17,49.064,24,2,284.4,276,365.6,-81.2,-89.6,0.5930
IO2609-C-4700,317,318.8,236.2,560,1557.75,7458,349,250.8,250.8,337.6,-86.8,-86.8,0.5580
IO2609-C-4750,267.4,267.4,210.8,61,145.316,122,21,221.4,224.2,303,-81.6,-78.8,0.5230
IO2609-C-4800,255,257,189.4,655,1388.066,2376,142,196.8,196.8,277,-80.2,-80.2,0.4870
IO2609-C-4850,222.4,224.2,169.8,96,188.526,92,34,181.6,178.8,245.6,-64,-66.8,0.4520
IO2609-C-4900,198,206.2,150.6,595,1024.992,1518,79,157.4,157.4,222,-64.6,-64.6,0.4170
IO2609-C-4950,177.4,183,134.2,82,130.442,80,20,138.4,138.4,196.6,-58.2,-58.2,0.3830
IO2609-C-5000,161,163.4,119.4,1248,1674.758,3596,242,123.2,123.2,178.8,-55.6,-55.6,0.3510
IO2609-C-5100,127.8,127.8,93.2,54,57.798,159,27,95.8,95.8,140.6,-44.8,-44.8,0.2910
IO2609-C-5200,100.2,100.4,71.2,818,658.096,3172,100,74,74,111,-37,-37,0.2380
IO2609-C-5300,77.2,77.8,56.8,141,95.888,204,90,59.8,58.6,85.6,-25.8,-27,0.1960
IO2609-C-5400,59.4,61.4,42.4,1608,797.256,4866,282,43.8,43.8,67,-23.2,-23.2,0.1550
IO2609-C-5500,46.4,47.4,33,112,46.572,154,74,33,34.2,52.4,-19.4,-18.2,0.1260
IO2609-C-5600,36.6,38.4,25,684,213.446,1909,52,26,26.4,41.6,-15.6,-15.2,0.1000
IO2609-P-3900,9.4,14,9,172,20.058,561,23,13.2,13,8.6,4.6,4.4,-0.0500
IO2609-P-4000,12.8,21.2,12.8,210,34.846,1237,20,19,19,12.2,6.8,6.8,-0.0700
IO2609-P-4100,18.6,31.6,18.6,193,48.676,737,-10,26.6,28.2,17.2,9.4,11,-0.0990
IO2609-P-4200,26.6,44.8,26.4,290,104.39,969,93,40.6,40.6,24,16.6,16.6,-0.1350
IO2609-P-4300,38.4,65.6,38.2,463,250.596,1508,66,60.2,59.6,34.4,25.8,25.2,-0.1830
IO2609-P-4400,52.4,89.8,52.4,638,473.08,1375,-136,83.4,83.2,47.6,35.8,35.6,-0.2380
IO2609-P-4450,63.4,105,63.4,100,83.472,29,-6,95.2,95.4,55.6,39.6,39.8,-0.2660
IO2609-P-4500,77,121.6,72.6,299,297.954,1430,-33,112.6,112.6,66,46.6,46.6,-0.2990
IO2609-P-4550,99.6,140.4,99.6,82,97.648,62,27,130.2,130.2,77.4,52.8,52.8,-0.3330
IO2609-P-4600,100,160,100,289,389.252,1182,60,147.2,147,90.2,57,56.8,-0.3660
IO2609-P-4650,121.6,183,121.6,121,178.488,106,39,165.2,166.4,105.2,60,61.2,-0.4010
IO2609-P-4700,135.2,205.8,133.6,639,1140.938,2385,88,194.4,193.8,122,72.4,71.8,-0.4380
IO2609-P-4750,161.2,233,161.2,154,312.234,129,68,207,214,140.6,66.4,73.4,-0.4750
IO2609-P-4800,175.4,258.6,172.8,643,1447.174,1561,130,242.8,242.8,159.8,83,83,-0.5110
IO2609-P-4850,209.2,290.2,209.2,69,168.768,249,21,259,269,183.4,75.6,85.6,-0.5480
IO2609-P-4900,226,321.8,222.8,312,871.378,1010,15,301.2,298.8,206.8,94.4,92,-0.5830
IO2609-P-4950,262.2,353.6,262,73,222.058,78,15,335.8,331.2,232.8,103,98.4,-0.6180
IO2609-P-5000,279,390,279,403,1400.03,882,92,368.4,368.4,261.6,106.8,106.8,-0.6480
IO2609-P-5100,363,452.2,360.4,25,102.398,19,8,420.8,436.8,323.4,97.4,113.4,-0.7130
IO2609-P-5200,457.6,538.2,453,29,145.728,324,12,521.2,521.2,393.4,127.8,127.8,-0.7580
IO2609-P-5300,503.2,622.4,503.2,41,229.146,83,36,604.2,604.2,469.2,135,135,-0.8030
IO2609-P-5400,619.4,700.6,611,47,300.08,581,33,671.6,679.8,548.8,122.8,131,-0.8400
IO2609-P-5500,667.4,791.6,667.4,13,95.154,74,9,779.8,780.2,633.8,146,146.4,-0.8710
IO2609-P-5600,796.4,871.6,791.6,24,193.96,391,8,871.6,871.6,722.4,149.2,149.2,-0.8980
IO2612-C-3900,918,918,818,42,371.078,228,28,818,818,957,-139,-139,0.8660
IO2612-C-4000,790.6,790.6,728,22,166.336,166,5,732.6,732.6,866.8,-134.2,-134.2,0.8380
IO2612-C-4100,700,700,650,10,66.472,223,9,669.8,656.2,781.2,-111.4,-125,0.7990
IO2612-C-4200,675,675,571,33,206.356,158,16,578,581,698,-120,-117,0.7590
IO2612-C-4300,520,520,510.4,19,99.416,194,-14,510.6,511.6,620,-109.4,-108.4,0.7140
IO2612-C-4400,516.6,516.6,440,19,88.684,398,4,446,447,548,-102,-101,0.6660
IO2612-C-4500,440,440,382.2,47,188.186,927,24,383.8,383.8,477.4,-93.6,-93.6,0.6170
IO2612-C-4600,394,394,326,207,703.48,1387,122,335,335,415.8,-80.8,-80.8,0.5640
IO2612-C-4700,321,321,281.8,39,117.972,899,6,289.8,287.8,358.2,-68.4,-70.4,0.5130
IO2612-C-4800,270.2,270.2,235.2,81,199.916,827,25,246,246,308.4,-62.4,-62.4,0.4620
IO2612-C-4900,244.8,246,199,85,189.068,710,14,213.6,212.2,263,-49.4,-50.8,0.4140
IO2612-C-5000,211.4,211.4,173,67,126.35,556,9,179,178.2,225.8,-46.8,-47.6,0.3670
IO2612-C-5200,153.4,154.2,124,125,172.362,753,23,125.4,125.4,162.2,-36.8,-36.8,0.2830
IO2612-C-5400,109,109,88,218,204.322,1318,25,91.2,91.2,119.8,-28.6,-28.6,0.2180
IO2612-C-5600,84.2,84.2,61.4,559,396.164,1109,165,67.6,65.8,89.8,-22.2,-24,0.1660
IO2612-P-3900,29.4,46,29.4,340,135.984,886,20,40.2,41.8,27.8,12.4,14,-0.1100
IO2612-P-4000,42.4,61,42.4,60,32.648,217,7,59.4,57.4,38,21.4,19.4,-0.1430
IO2612-P-4100,56.8,80.2,56.8,70,49.04,1079,8,79.8,79.8,52,27.8,27.8,-0.1830
IO2612-P-4200,74.8,108.4,74.8,56,48.422,656,7,102.4,102,68,34.4,34,-0.2240
IO2612-P-4300,105,135.8,105,23,27.826,723,4,125.6,131.8,88,37.6,43.8,-0.2710
IO2612-P-4400,123.6,172.4,123.6,146,215.094,983,13,166.4,166.4,114.2,52.2,52.2,-0.3210
IO2612-P-4500,152.8,208.8,152.8,116,222.704,1045,4,203.8,203.8,143,60.8,60.8,-0.3730
IO2612-P-4600,193.6,259.6,193.6,87,213.8,743,16,239.6,249.2,181.8,57.8,67.4,-0.4280
IO2612-P-4700,235.4,309.4,235.4,103,296.336,742,0,299.6,303,221.2,78.4,81.8,-0.4830
IO2612-P-4800,293.4,374.8,293.4,40,135.44,469,1,344.8,361,270.8,74,90.2,-0.5360
IO2612-P-4900,350.6,435.2,350.6,34,138.274,230,24,410.2,423.8,325,85.2,98.8,-0.5880
IO2612-P-5000,415.8,499.6,413.2,14,61.692,200,5,480.4,490.8,385.4,95,105.4,-0.6370
IO2612-P-5200,590.2,649.4,590.2,15,93.786,260,10,644.2,644.2,521.8,122.4,122.4,-0.7180
IO2612-P-5400,789.2,818.6,787.4,36,287.474,492,20,800,800.8,676.6,123.4,124.2,-0.7960
IO2612-P-5600,908.8,974.2,908.8,55,530.26,203,40,953,971.6,843.2,109.8,128.4,-0.8560
IO2703-C-3900,906.4,906.4,821.8,33,289.678,292,14,841.8,833.6,959.8,-118,-126.2,0.7750
IO2703-C-4000,805,805,746,4,30.976,179,3,746,755.4,875.4,-129.4,-120,0.7480
IO2703-C-4100,767.2,767.2,678.6,6,42.896,115,0,678.6,681.2,794.8,-116.2,-113.6,0.7180
IO2703-C-4200,678.6,678.6,610.2,7,47.592,241,0,610.2,611.8,718.4,-108.2,-106.6,0.6850
IO2703-C-4300,613,613,533.8,6,33.672,167,-1,556.6,547,646.4,-89.8,-99.4,0.6490
IO2703-C-4400,545,545,482.2,23,122.328,258,2,492.4,486.2,578.4,-86,-92.2,0.6110
IO2703-C-4500,442.2,442.2,440.4,3,13.23,234,-3,440.4,431.2,516.6,-76.2,-85.4,0.5710
IO2703-C-4600,null,null,null,0,0,128,0,405,381,459,-54,-78,0.5310
IO2703-C-4700,366,367,337.4,20,72.922,150,5,337.6,335.8,407,-69.4,-71.2,0.4910
IO2703-C-4800,337.2,337.2,292,45,138.91,231,1,297,298.8,359,-62,-60.2,0.4530
IO2703-C-4900,287.8,287.8,256,15,40.366,141,10,256,259.8,316.2,-60.2,-56.4,0.4140
IO2703-C-5000,262.8,263,223.2,62,147.082,228,-14,229,229,279.4,-50.4,-50.4,0.3780
IO2703-C-5200,200.2,200.2,191.8,6,11.998,317,3,191.8,175.8,216.2,-24.4,-40.4,0.3110
IO2703-C-5400,156,156,131,17,24.608,242,4,132.4,135.2,167,-34.6,-31.8,0.2540
IO2703-C-5600,117,119.4,98.8,186,194.586,493,51,103.4,103.4,130.2,-26.8,-26.8,0.2050
IO2703-P-3900,62.6,86.2,62.6,143,112.61,1057,62,81,81,61.6,19.4,19.4,-0.1650
IO2703-P-4000,84.8,104,84.8,52,49.568,531,11,102,102,74.8,27.2,27.2,-0.1990
IO2703-P-4100,105,129.8,105,117,139.516,1619,57,126,126,92.8,33.2,33.2,-0.2360
IO2703-P-4200,138,156.8,138,13,19.468,651,5,154.2,154.2,114.6,39.6,39.6,-0.2770
IO2703-P-4300,184.4,187,184.4,3,5.584,221,1,187,188.4,141.4,45.6,47,-0.3220
IO2703-P-4400,183.8,223.4,183.8,13,25.57,457,0,223.4,226.6,171.8,51.6,54.8,-0.3690
IO2703-P-4500,219,273.4,219,47,110.602,221,11,267.6,268.4,207.6,60,60.8,-0.4180
IO2703-P-4600,272.6,320.2,272.6,37,101.82,166,-12,315.4,318.2,248.6,66.8,69.6,-0.4680
IO2703-P-4700,322,372.8,322,42,143.942,138,-5,369.4,371.2,298.8,70.6,72.4,-0.5180
IO2703-P-4800,366.8,439.4,366.8,24,100.124,148,17,425.8,429.8,349.8,76,80,-0.5670
IO2703-P-4900,502,502,492,14,63.688,193,-6,492,492.6,403.8,88.2,88.8,-0.6150
IO2703-P-5000,516,570,516,12,65.784,130,9,557.6,560,466.2,91.4,93.8,-0.6620
IO2703-P-5200,702.4,702.6,702.4,7,47.05,164,1,702.6,704.6,596.2,106.4,108.4,-0.7490
IO2703-P-5400,null,null,null,0,0,200,0,772,860.4,744.2,27.8,116.2,-0.8300
IO2703-P-5600,966,1051.6,966,7,69.262,260,-3,1019.4,1027.2,904.8,114.6,122.4,-0.9020
IO2706-C-4400,587.8,587.8,516,90,500.634,72,26,521,522,611.2,-90.2,-89.2,0.5790
IO2706-C-4500,492.6,492.6,464.6,53,264.4,32,8,464.6,464.6,550.8,-86.2,-86.2,0.5450
IO2706-C-4600,473.6,473.6,410.6,69,311.17,41,19,419.4,421.4,497,-77.6,-75.6,0.5120
IO2706-C-4700,389,389.4,372,40,158.468,27,12,372,372,445.2,-73.2,-73.2,0.4780
IO2706-C-4800,384.8,384.8,332.2,48,170.71,26,12,332.2,332.2,398.6,-66.4,-66.4,0.4440
IO2706-C-4900,302.6,302.6,302.6,4,13.176,22,0,302.6,298.8,356.2,-53.6,-57.4,0.4130
IO2706-C-5000,298,298,265.8,17,50.506,54,0,270,265,317.4,-47.4,-52.4,0.3810
IO2706-C-5200,215.2,215.2,208.2,6,13.488,5,1,208.2,209.8,253.6,-45.4,-43.8,0.3220
IO2706-C-5400,169.8,169.8,166.6,10,18.096,51,-1,168.6,163.4,200,-31.4,-36.6,0.2680
IO2706-C-5600,146.6,146.6,128.4,75,109.636,42,-8,129,128.6,160.8,-31.8,-32.2,0.2230
IO2706-P-4400,233.8,290.6,233.8,82,217.528,154,32,277,277,215.8,61.2,61.2,-0.4080
IO2706-P-4500,288,332.8,288,39,115.516,60,10,322.8,322.8,255.8,67,67,-0.4550
IO2706-P-4600,340.8,388.4,340.8,31,109.412,60,14,372.4,369,294.6,77.8,74.4,-0.5040
IO2706-P-4700,418,432.6,417.2,55,223.944,20,12,425.8,425.8,345.8,80,80,-0.5530
IO2706-P-4800,440.6,484.8,440.6,37,168.48,39,3,483,483,397.2,85.8,85.8,-0.6020
IO2706-P-4900,493.8,557,493.8,48,242.8,31,11,541.2,537.6,451.8,89.4,85.8,-0.6570
IO2706-P-5000,540,615.6,540,54,317.276,107,-6,598,605,510.4,87.6,94.6,-0.7060
IO2706-P-5200,743.2,754.6,736.6,36,256.864,14,10,743,744.8,650.8,92.2,94,-0.8090
IO2706-P-5400,848.4,912.6,848.4,25,217.55,21,12,900.2,900.2,785.8,114.4,114.4,-0.9130
IO2706-P-5600,1003.2,1065,1003.2,27,278.658,51,9,1060.8,1218.4,940,120.8,278.4,-0.7540
小计,,,,163431,153115.444,189251,15770,,,,,,--
MO2607-C-7200,1453.4,1453.4,1311.8,13,176.16,108,5,1335,1338.8,1518.6,-183.6,-179.8,0.9770
MO2607-C-7300,1339,1339,1205.2,27,356.212,83,-6,1205.2,1242.2,1432,-226.8,-189.8,0.9840
MO2607-C-7400,1146,1170,1109,19,217.194,344,-1,1170,1145,1335.4,-165.4,-190.4,0.9740
MO2607-C-7500,1161.4,1168,1016.8,42,483.312,170,1,1035.8,1045.2,1236.4,-200.6,-191.2,0.9720
MO2607-C-7600,1080.2,1095.8,898.4,91,909.628,182,8,960.2,953.2,1140.4,-180.2,-187.2,0.9390
MO2607-C-7700,979.6,979.6,806.4,53,485.732,151,-3,845.6,858.8,1040.6,-195,-181.8,0.9210
MO2607-C-7800,854,865,722,68,548.55,348,-6,785.8,767.2,948.2,-162.4,-181,0.9040
MO2607-C-7900,805,815,632,173,1244.568,279,16,678,675,855,-177,-180,0.8790
MO2607-C-8000,700,732.6,550,575,3583.072,1033,66,592.4,592.4,763.2,-170.8,-170.8,0.8350
MO2607-C-8100,623.6,640.2,472,354,1879.008,1102,-5,507,507,668.4,-161.4,-161.4,0.7950
MO2607-C-8200,563.8,563.8,398,1256,5825.742,2277,95,432,432,585,-153,-153,0.7390
MO2607-C-8300,469.8,486,333.2,1804,6875.342,5843,-11,363.4,363.4,511.8,-148.4,-148.4,0.6770
MO2607-C-8400,386.8,410.2,273.2,3665,12200.068,3324,-404,294,294,431.8,-137.8,-137.8,0.6130
MO2607-C-8500,345,345,220.6,8093,21293.252,4912,802,235.2,235.2,362,-126.8,-126.8,0.5420
MO2607-C-8600,270,282,174.2,16478,34574.538,6247,1372,183.8,183.8,298.6,-114.8,-114.8,0.4670
MO2607-C-8700,228,228,137,21459,35884.792,7730,803,142.6,142.6,239.6,-97,-97,0.3940
MO2607-C-8800,166,178.8,103.6,20326,26600.546,7582,395,107,107,189.4,-82.4,-82.4,0.3230
MO2607-C-8900,129.8,139,76.6,12164,12201.014,5059,645,78.6,78.6,147.2,-68.6,-68.6,0.2580
MO2607-C-9000,99.8,106,57.4,24539,18162.776,14452,1711,58.6,58.6,113.4,-54.8,-54.8,0.2050
MO2607-C-9100,75.2,78.4,40,7988,4290.232,5047,446,40.6,40.6,83.6,-43,-43,0.1540
MO2607-C-9200,50,56.4,28,8609,3256.094,4714,734,29.6,29.6,61.8,-32.2,-32.2,0.1180
MO2607-C-9300,38.6,40.2,19.4,5818,1517.478,3662,386,20.4,20.4,44,-23.6,-23.6,0.0870
MO2607-C-9400,28,28.2,13.4,5520,1010.682,3992,406,14.2,14.2,32,-17.8,-17.8,0.0640
MO2607-C-9500,19.6,19.8,9.2,4570,601.95,3496,526,9.8,9.8,23.2,-13.4,-13.4,0.0460
MO2607-C-9600,13.8,14,6.8,4635,413.718,2804,316,7,7,16,-9,-9,0.0340
MO2607-C-9700,8.6,9.2,4.6,4622,289.548,2755,310,4.8,4.8,11,-6.2,-6.2,0.0240
MO2607-C-9800,6,6.6,4,2693,132.268,2912,71,4.2,4.2,8.4,-4.2,-4.2,0.0210
MO2607-C-9900,5,5.6,3.6,2932,124.55,5802,533,3.8,3.8,6.2,-2.4,-2.4,0.0180
MO2607-P-7200,4.4,9.2,3.8,2002,123.09,2287,143,5.8,5.8,4,1.8,1.8,-0.0210
MO2607-P-7300,5.4,11.8,4.4,1804,139.514,1091,116,7.6,7.6,4.6,3,3,-0.0270
MO2607-P-7400,6.8,15.2,6,2073,197.302,3072,-6,10.2,10.2,5.8,4.4,4.4,-0.0360
MO2607-P-7500,9.6,19.8,8.2,2118,270.734,3062,93,13.4,13.4,8,5.4,5.4,-0.0470
MO2607-P-7600,12,25.2,10.4,2175,366.974,3620,-64,17.6,17.6,10,7.6,7.6,-0.0600
MO2607-P-7700,16.8,33,15,2868,672.084,3958,-55,23.4,23.4,14,9.4,9.4,-0.0780
MO2607-P-7800,21.2,44,20.6,4758,1563.688,4749,-150,31.2,31.2,19,12.2,12.2,-0.1020
MO2607-P-7900,28.6,57,28.4,4246,1824.468,3948,96,41.8,41.8,26,15.8,15.8,-0.1310
MO2607-P-8000,39.8,74.2,39.4,17384,9839.372,9433,-735,56.2,56.2,35.8,20.4,20.4,-0.1690
MO2607-P-8100,52.2,94.8,51.4,6468,4815.342,4727,89,72.8,72.8,45,27.8,27.8,-0.2110
MO2607-P-8200,67.6,123,67.6,9686,9395.088,4718,-622,94,94,60.4,33.6,33.6,-0.2620
MO2607-P-8300,90,156.8,89.4,13709,16999.224,5729,-400,122.4,122.4,79.8,42.6,42.6,-0.3210
MO2607-P-8400,120,196.8,114.4,10720,16571.454,4881,-151,157,157,102,55,55,-0.3870
MO2607-P-8500,149.6,245,146.4,21546,42313.712,5968,-277,199,199,130,69,69,-0.4580
MO2607-P-8600,180,298.8,180,16991,40871.502,5524,413,245.8,245.8,166,79.8,79.8,-0.5320
MO2607-P-8700,236.2,360,229.4,12335,35323.478,4359,-13,304.8,304.8,211.6,93.2,93.2,-0.6040
MO2607-P-8800,289.8,428,281,5495,18984.982,3273,-332,369.8,369.8,257.8,112,112,-0.6730
MO2607-P-8900,355.4,500,341.2,1404,5830.114,824,-28,439.4,439.4,315.2,124.2,124.2,-0.7400
MO2607-P-9000,406.6,582.4,406.6,992,4890.916,1524,25,526,526,379.2,146.8,146.8,-0.7820
MO2607-P-9100,494.6,651.4,481,441,2464.79,253,-6,603.2,603.2,450.6,152.6,152.6,-0.8390
MO2607-P-9200,596.4,725.2,561.2,92,589.77,198,24,680,691.6,528,152,163.6,-0.8750
MO2607-P-9300,680,823,653.8,57,421.244,121,6,783,783,612.6,170.4,170.4,-0.9050
MO2607-P-9400,810,916.4,780.4,68,565.33,152,3,860,876.6,700.4,159.6,176.2,-0.9270
MO2607-P-9500,848.4,1018,848.4,103,954.162,147,2,940,972.2,791.8,148.2,180.4,-0.9440
MO2607-P-9600,981.4,1108.8,968.6,64,655.65,124,4,1062.6,1070.4,885.2,177.4,185.2,-0.9640
MO2607-P-9700,1039,1200.2,1035.4,44,490.49,138,2,1154.8,1166.4,994.8,160,171.6,-0.9730
MO2607-P-9800,1194.6,1244.4,1168.4,15,179.278,187,-3,1244.4,1264.6,1091.4,153,173.2,-0.9740
MO2607-P-9900,1267,1358.6,1267,12,156.242,202,2,1358.6,1363.4,1189,169.6,174.4,-0.9790
MO2608-C-7200,1326,1326,1255.8,22,299.338,170,4,1298.2,1274.8,1465.4,-167.2,-190.6,0.9030
MO2608-C-7300,1162.2,1220.2,1162.2,8,99.036,22,4,1197.2,1184.4,1372.2,-175,-187.8,0.8860
MO2608-C-7400,null,null,null,0,0,13,0,1236.4,1096.2,1279.6,-43.2,-183.4,0.8670
MO2608-C-7500,1045.6,1045.6,1045.6,3,32.804,29,1,1045.6,1014.8,1189.2,-143.6,-174.4,0.8420
MO2608-C-7600,914.2,914.2,908.2,3,27.306,69,2,908.2,924.8,1095.6,-187.4,-170.8,0.8230
MO2608-C-7700,980,980,824.6,7,65.45,27,-1,824.6,844,1016,-191.4,-172,0.7950
MO2608-C-7800,868.2,868.2,783.2,6,50.372,84,4,783.2,765.6,930.8,-147.6,-165.2,0.7650
MO2608-C-7900,654.6,678.2,654.6,6,43.644,127,0,678.2,690.2,849.4,-171.2,-159.2,0.7330
MO2608-C-8000,709,709,598,45,293.398,352,18,619.6,619.6,771,-151.4,-151.4,0.6960
MO2608-C-8100,638,664.8,521.4,65,383.902,116,7,548.2,548.2,695.6,-147.4,-147.4,0.6600
MO2608-C-8200,577.6,588.2,461.4,198,1023.272,337,19,487.4,487.4,624.6,-137.2,-137.2,0.6180
MO2608-C-8300,533,533,404,112,516.792,197,34,433,433,557,-124,-124,0.5750
MO2608-C-8400,461.4,461.4,359.4,193,774.602,214,1,375.6,375.6,493.8,-118.2,-118.2,0.5320
MO2608-C-8500,402.2,413.2,307.4,689,2381.122,1101,262,324.2,324.2,435,-110.8,-110.8,0.4880
MO2608-C-8600,337.2,359.4,269.8,807,2437.21,807,170,281,278.6,380.6,-99.6,-102,0.4440
MO2608-C-8700,291.2,311,228.6,546,1402.54,667,47,241,241,332.6,-91.6,-91.6,0.4010
MO2608-C-8800,258,271.8,198,443,987.058,718,52,206.2,206.2,287.2,-81,-81,0.3600
MO2608-C-8900,218.4,229.2,168.8,255,491.108,480,24,174.4,174.4,248.6,-74.2,-74.2,0.3200
MO2608-C-9000,201,201,141.8,761,1204.36,904,125,146,146,210.4,-64.4,-64.4,0.2810
MO2608-C-9100,154.6,168.6,120.2,249,347.264,538,39,123.4,123.4,181.2,-57.8,-57.8,0.2470
MO2608-C-9200,128,143,100,570,636.546,965,235,103,103,153,-50,-50,0.2150
MO2608-C-9300,107.2,118,82.2,305,285.76,451,110,84.4,84.4,127.4,-43,-43,0.1850
MO2608-C-9400,91.2,100.4,68.4,339,261.826,471,1,70.6,70.6,107.2,-36.6,-36.6,0.1600
MO2608-C-9500,74.2,80.8,56.6,367,240.052,397,57,58,56.8,90,-32,-33.2,0.1350
MO2608-C-9600,63.8,69.2,46.6,277,150.572,393,42,47.8,48,75,-27.2,-27,0.1160
MO2608-C-9700,54.4,56.8,38.6,616,269.98,952,71,39.6,40,62.4,-22.8,-22.4,0.0990
MO2608-C-9800,50,50,31.4,525,199.06,642,115,32,31.8,52.8,-20.8,-21,0.0820
MO2608-P-7200,38.2,50,33.8,553,237.404,1099,81,43,43,32.8,10.2,10.2,-0.0870
MO2608-P-7300,47.2,59.6,43,243,127.336,454,36,49.4,52,40.6,8.8,11.4,-0.1030
MO2608-P-7400,53.6,71.8,49.2,229,142.096,714,54,61.2,61.2,46.4,14.8,14.8,-0.1200
MO2608-P-7500,61.4,89,61.4,241,180.382,957,18,73,76.6,57.6,15.4,19,-0.1440
MO2608-P-7600,77.6,105,71.8,395,352.064,845,18,93,93,67.4,25.6,25.6,-0.1700
MO2608-P-7700,92.4,124,87.2,260,275.364,500,99,110.8,110.8,81.8,29,29,-0.1970
MO2608-P-7800,106,149.4,102.4,290,369.896,728,87,133.8,133.8,97,36.8,36.8,-0.2290
