合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2608-C-5100,83,106.4,82.8,440,412.516,728,90,103,103,81.8,21.2,21.2,0.3620
IO2608-C-5200,62.6,77,60.8,348,228.75,880,48,74.4,74.4,58.4,16,16,0.2840
IO2608-C-5300,44,56.8,43.6,372,185.504,698,38,53.4,53.4,42,11.4,11.4,0.2190
IO2608-C-5400,31.8,40.2,30.8,185,65.864,436,-33,37.8,38.2,29.6,8.2,8.6,0.1660
IO2608-C-5500,23.4,28.8,22.8,211,51.58,596,-5,26.6,26.4,22.2,4.4,4.2,0.1230
IO2608-C-5600,17.2,21.6,15.6,302,55.106,352,40,19,19.2,16,3,3.2,0.0920
IO2608-P-4200,12.4,12.6,10,85,9.822,450,-3,10.6,10.8,13.6,-3,-2.8,-0.0500
IO2608-P-4250,15,15.2,12.6,15,2.126,436,6,13.6,13.4,17.4,-3.8,-4,-0.0610
IO2608-P-4300,17.8,18.6,15.4,69,11.582,1098,13,15.8,15.6,20.8,-5,-5.2,-0.0720
IO2608-P-4350,23.6,23.6,18.4,310,61.706,957,-182,18.8,19,25.8,-7,-6.8,-0.0860
IO2608-P-4400,28.2,28.2,22.8,72,18.972,574,11,22.8,22.8,31.6,-8.8,-8.8,-0.1020
IO2608-P-4450,33.2,33.2,27.4,87,27.388,325,42,29.2,27.6,38.6,-9.4,-11,-0.1210
IO2608-P-4500,42.6,42.6,33.4,209,78.08,494,86,35,35,46.8,-11.8,-11.8,-0.1470
IO2608-P-4550,50,50.4,42.6,88,43.548,591,9,43.2,42,57,-13.8,-15,-0.1730
IO2608-P-4600,63,63,49.8,196,115.35,592,64,52.4,50.8,68.6,-16.2,-17.8,-0.2030
IO2608-P-4650,75.2,75.2,61,68,44.292,323,25,61.2,61.2,83.8,-22.6,-22.6,-0.2380
IO2608-P-4700,90.6,90.6,72,194,162.692,367,46,77.8,73.2,99,-21.2,-25.8,-0.2750
IO2608-P-4750,113.6,113.6,86.6,108,106.65,337,32,88.6,89.2,117.8,-29.2,-28.6,-0.3180
IO2608-P-4800,136.2,136.2,103.2,318,374.874,444,80,106.4,106.4,139,-32.6,-32.6,-0.3630
IO2608-P-4850,156.6,156.6,122.4,374,519.648,303,114,126,126,162.8,-36.8,-36.8,-0.4100
IO2608-P-4900,186,186,145.2,379,613.8,382,127,149,146.6,189.2,-40.2,-42.6,-0.4590
IO2608-P-4950,207.8,208.8,172.2,157,305.034,183,25,172.2,171,218,-45.8,-47,-0.5090
IO2608-P-5000,238.4,239.2,196.6,505,1110.892,388,93,199.6,203,250.8,-51.2,-47.8,-0.5570
IO2608-P-5100,285,285,255.4,101,294.152,110,8,273.4,262.6,318.4,-45,-55.8,-0.6540
IO2608-P-5200,363,363,347.2,16,59.974,72,-3,351.8,335.6,395.4,-43.6,-59.8,-0.7370
IO2608-P-5300,461.2,461.2,419.8,32,143.15,70,6,421.8,414.6,479,-57.2,-64.4,-0.8100
IO2608-P-5400,535.6,535.6,504.8,25,133.024,76,-2,504.8,498.8,566.8,-62,-68,-0.8700
IO2608-P-5500,606,606,606,2,12.12,38,2,606,587.2,658.6,-52.6,-71.4,-0.9220
IO2608-P-5600,729.4,729.4,687.8,13,92.962,6,2,698.6,679.8,752.2,-53.6,-72.4,-0.9600
IO2609-C-3900,993.4,1027,989,8,79.24,183,1,1027,1020,943.4,83.6,76.6,0.9270
IO2609-C-4000,922.8,935.4,906.6,5,46.104,251,-1,906.6,923.2,847.8,58.8,75.4,0.9160
IO2609-C-4100,804.6,804.6,804.6,4,31.192,155,-2,804.6,829.2,755,49.6,74.2,0.8990
IO2609-C-4200,690.4,743.8,690.4,12,83.858,296,-5,721.8,736.2,664.8,57,71.4,0.8780
IO2609-C-4300,626.8,650.4,626.8,14,85.792,210,-4,627,647.4,578.6,48.4,68.8,0.8490
IO2609-C-4400,539.8,573.4,533.6,31,165.96,520,-4,541,560.4,496.4,44.6,64,0.8150
IO2609-C-4450,498,513.2,497.8,6,30.18,5,4,513.2,519.4,457.2,56,62.2,0.7940
IO2609-C-4500,438.6,487.6,431.6,409,1914.976,1587,-167,472,478.8,420.8,51.2,58,0.7710
IO2609-C-4550,421.2,421.2,421.2,1,4.212,5,0,421.2,439.4,384.4,36.8,55,0.7460
IO2609-C-4600,353,417.2,353,183,707.95,1134,-3,404.2,403,350.4,53.8,52.6,0.7180
IO2609-C-4650,350.4,382.2,350.4,21,75.198,22,5,377.2,365.6,318.4,58.8,47.2,0.6900
IO2609-C-4700,295.6,351,288.4,368,1184.862,7109,167,337.6,337.6,289.8,47.8,47.8,0.6550
IO2609-C-4750,285,306,285,12,35.334,101,-3,300.4,303,260.4,40,42.6,0.6240
IO2609-C-4800,238.8,286.4,238.8,311,808.332,2234,42,277,277,234.6,42.4,42.4,0.5890
IO2609-C-4850,223.2,254.6,223.2,38,86.132,58,17,227.8,245.6,209.6,18.2,36,0.5540
IO2609-C-4900,188,232.4,188,285,591.074,1439,-24,223.2,222,187.8,35.4,34.2,0.5190
IO2609-C-4950,176.6,205,176.6,20,37.306,60,3,198,196.6,167.4,30.6,29.2,0.4830
IO2609-C-5000,151,186,148.6,600,1002.832,3354,143,178.8,178.8,149.8,29,29,0.4490
IO2609-C-5100,123.6,144.2,123.6,67,90.64,132,10,140.6,140.6,117.4,23.2,23.2,0.3820
IO2609-C-5200,99,116.8,95,634,661.498,3072,-7,111,111,90.6,20.4,20.4,0.3210
IO2609-C-5300,77,88.4,75.2,49,39.97,114,32,85.6,85.6,70.4,15.2,15.2,0.2640
IO2609-C-5400,58.2,71.6,55.8,866,544.254,4584,-67,68,67,54.8,13.2,12.2,0.2170
IO2609-C-5500,44.6,56.4,44.6,58,27.418,80,24,50.8,52.4,42.4,8.4,10,0.1770
IO2609-C-5600,35.2,46.6,35.2,694,275.244,1857,41,41.8,41.6,33.8,8,7.8,0.1450
IO2609-P-3900,8.4,9.6,8.2,79,6.984,538,17,8.2,8.6,9,-0.8,-0.4,-0.0330
IO2609-P-4000,12,13.6,12,100,13.072,1217,3,12.4,12.2,13.2,-0.8,-1,-0.0460
IO2609-P-4100,18.8,19.6,16.8,77,14.27,747,-20,16.8,17.2,19.6,-2.8,-2.4,-0.0630
IO2609-P-4200,27,27.8,24.4,87,22.844,876,-10,24.4,24,29,-4.6,-5,-0.0860
IO2609-P-4300,39.8,39.8,34.6,436,164.886,1442,238,34.6,34.4,42,-7.4,-7.6,-0.1180
IO2609-P-4400,55.2,55.2,47.4,204,104.404,1511,94,47.6,47.6,59.6,-12,-12,-0.1560
IO2609-P-4450,66.6,66.8,58.4,55,34.65,35,32,60,55.6,70.4,-10.4,-14.8,-0.1790
IO2609-P-4500,77.6,78.8,66,366,261.262,1463,177,66,66,83,-17,-17,-0.2050
IO2609-P-4550,93.4,93.4,78,12,10.442,35,2,78,77.4,97,-19,-19.6,-0.2330
IO2609-P-4600,107.2,107.8,89.4,161,157.334,1122,-2,90.2,90.2,113,-22.8,-22.8,-0.2630
IO2609-P-4650,123.2,123.2,106.4,41,47.432,67,3,109,105.2,131.8,-22.8,-26.6,-0.2960
IO2609-P-4700,147.8,147.8,120.4,350,458.26,2297,103,122,122,152.4,-30.4,-30.4,-0.3310
IO2609-P-4750,167.6,167.6,139.8,55,83.944,61,-6,140.6,140.6,171.8,-31.2,-31.2,-0.3660
IO2609-P-4800,186.8,187.4,159.8,126,217.414,1431,28,159.8,159.8,195.2,-35.4,-35.4,-0.4030
IO2609-P-4850,211,211,181,63,125.192,228,20,182.6,183.4,221.2,-38.6,-37.8,-0.4410
IO2609-P-4900,236,239,203.2,100,221.674,995,16,206.8,206.8,248.4,-41.6,-41.6,-0.4790
IO2609-P-4950,267,267,232.2,55,138.972,63,6,233.8,232.8,277.2,-43.4,-44.4,-0.5180
IO2609-P-5000,299.4,300,259.4,176,489.262,790,58,261.6,261.6,308.4,-46.8,-46.8,-0.5560
IO2609-P-5100,364,364,321.4,30,104.96,11,1,331.8,323.4,375.4,-43.6,-52,-0.6300
IO2609-P-5200,416.4,424.8,388.2,50,206.036,312,23,396.6,393.4,449.4,-52.8,-56,-0.6970
IO2609-P-5300,486.6,490.4,468.6,26,124.41,47,24,487.6,469.2,529.8,-42.2,-60.6,-0.7580
IO2609-P-5400,598.8,598.8,552.8,12,69.174,548,3,565,548.8,613.6,-48.6,-64.8,-0.8130
IO2609-P-5500,669,670.4,630,18,118.806,65,16,635,633.8,701,-66,-67.2,-0.8590
IO2609-P-5600,772.6,775.8,714.2,39,294.266,383,-10,732.2,722.4,792,-59.8,-69.6,-0.8970
IO2612-C-3900,947,957,947,38,360.16,200,-18,957,957,900,57,57,0.8930
IO2612-C-4000,835,865,835,5,42.288,161,0,865,866.8,803.6,61.4,63.2,0.8730
IO2612-C-4100,771.6,780.2,771.6,3,23.32,214,3,780.2,781.2,720.6,59.6,60.6,0.8460
IO2612-C-4200,670.4,697.2,660.8,36,241.656,142,2,697.2,698,640.4,56.8,57.6,0.8150
IO2612-C-4300,593.4,617,593.4,13,76.46,208,-5,617,620,565.6,51.4,54.4,0.7780
IO2612-C-4400,520,548,516.8,5,26.382,394,2,548,548,495.8,52.2,52.2,0.7360
IO2612-C-4500,444,487,441,227,1026.086,903,-143,476.6,477.4,431.8,44.8,45.6,0.6910
IO2612-C-4600,390,419.2,387.8,85,338.03,1265,52,414.4,415.8,374,40.4,41.8,0.6420
IO2612-C-4700,336.6,366.6,336.6,36,123.596,893,-8,357.2,358.2,320.2,37,38,0.5900
IO2612-C-4800,290,307.6,288,30,87.974,802,8,299.4,308.4,276,23.4,32.4,0.5380
IO2612-C-4900,241.4,271.8,241.4,95,237.8,696,50,257.8,263,236.6,21.2,26.4,0.4860
IO2612-C-5000,206.2,230,206.2,71,152.046,547,-22,225.8,225.8,201.6,24.2,24.2,0.4360
IO2612-C-5200,152.6,168,150.8,59,91.326,730,-17,162.2,162.2,146.8,15.4,15.4,0.3430
IO2612-C-5400,113.8,123.8,109.8,114,129.774,1293,-4,117,119.8,106.4,10.6,13.4,0.2690
IO2612-C-5600,84,95,80.6,223,191.846,944,77,87.8,89.8,80,7.8,9.8,0.2100
IO2612-P-3900,29.2,29.6,26.2,75,21.04,866,-18,27.2,27.8,30.4,-3.2,-2.6,-0.0770
IO2612-P-4000,38.4,39.6,37.2,21,8.11,210,11,39.6,38,43,-3.4,-5,-0.1000
IO2612-P-4100,51.6,53.8,50,44,23.072,1071,24,52,52,57.6,-5.6,-5.6,-0.1300
IO2612-P-4200,69,70.4,67.4,36,25.092,649,8,68,68,77.2,-9.2,-9.2,-0.1630
IO2612-P-4300,95.6,95.6,87,31,28.134,719,0,88.8,88,102.2,-13.4,-14.2,-0.2010
IO2612-P-4400,126.2,126.2,113.6,22,25.79,970,-5,116,114.2,130,-14,-15.8,-0.2460
IO2612-P-4500,150.4,150.4,145,22,32.722,1041,0,147.2,143,164.6,-17.4,-21.6,-0.2930
IO2612-P-4600,201.2,201.2,178.2,33,62.066,727,-10,178.2,181.8,206.6,-28.4,-24.8,-0.3460
IO2612-P-4700,247,247,216.2,86,199.992,742,15,222.8,221.2,254.6,-31.8,-33.4,-0.4000
IO2612-P-4800,303.2,303.2,268,44,125.148,468,1,276.6,270.8,306.2,-29.6,-35.4,-0.4560
IO2612-P-4900,362.4,362.4,337.6,16,55.688,206,-10,343.4,325,366,-22.6,-41,-0.5110
IO2612-P-5000,418.2,419,384.2,36,144.04,195,-15,384.2,385.4,429.8,-45.6,-44.4,-0.5650
IO2612-P-5200,558,558,558,1,5.58,250,0,558,521.8,573.2,-15.2,-51.4,-0.6620
IO2612-P-5400,702.2,702.2,681.4,16,109.964,472,-7,681.4,676.6,732.2,-50.8,-55.6,-0.7440
IO2612-P-5600,null,null,null,0,0,163,0,902.4,843.2,901.8,0.6,-58.6,-0.8090
IO2703-C-3900,null,null,null,0,0,278,0,903.4,959.8,894.8,8.6,65,0.8120
IO2703-C-4000,850,850,850,1,8.5,176,-1,850,875.4,812.4,37.6,63,0.7900
IO2703-C-4100,781.8,798.4,781.8,7,54.266,115,-1,789.2,794.8,734.8,54.4,60,0.7650
IO2703-C-4200,689.6,733.4,689.6,7,49.308,241,-3,712,718.4,661.4,50.6,57,0.7360
IO2703-C-4300,624,640,624,7,44.2,168,6,640,646.4,592.6,47.4,53.8,0.7040
IO2703-C-4400,550.4,578.8,550.4,18,101.542,256,12,578.8,578.4,529,49.8,49.4,0.6690
IO2703-C-4500,476.8,518.6,476.8,23,113.214,237,-6,518.6,516.6,464.6,54,52,0.6310
IO2703-C-4600,null,null,null,0,0,128,0,405,459,414.2,-9.2,44.8,0.5920
IO2703-C-4700,383,405.6,383,6,24.11,145,0,405.6,407,365.6,40,41.4,0.5520
IO2703-C-4800,336.8,364.4,336.8,27,92.906,230,15,359,359,322.4,36.6,36.6,0.5120
IO2703-C-4900,296.8,322,293.2,16,47.91,131,-3,314.4,316.2,282.2,32.2,34,0.4720
IO2703-C-5000,262.8,281.8,261,11,28.992,242,-1,277.6,279.4,247.4,30.2,32,0.4340
IO2703-C-5200,210,222.6,210,2,4.326,314,-1,222.6,216.2,190.8,31.8,25.4,0.3610
IO2703-C-5400,156,173.6,156,5,8.186,238,0,168,167,147.6,20.4,19.4,0.2970
IO2703-C-5600,119.4,130.4,118,78,94.596,442,-25,130.2,130.2,115.6,14.6,14.6,0.2440
IO2703-P-3900,63.6,65,58.6,45,28.218,995,12,61.6,61.6,65.6,-4,-4,-0.1270
IO2703-P-4000,73,78.4,73,21,16.258,520,3,77.2,74.8,79.8,-2.6,-5,-0.1520
IO2703-P-4100,90.8,97.4,90.8,21,19.648,1562,-14,94.8,92.8,101.8,-7,-9,-0.1820
IO2703-P-4200,114.8,120.6,114.6,47,54.964,646,6,114.6,114.6,126,-11.4,-11.4,-0.2170
IO2703-P-4300,150,150,140.4,18,26.24,220,4,140.4,141.4,158,-17.6,-16.6,-0.2560
IO2703-P-4400,177.4,177.4,169.4,3,5.374,457,1,169.4,171.8,190.6,-21.2,-18.8,-0.2980
IO2703-P-4500,220.6,220.6,208.8,40,86.962,210,-12,208.8,207.6,228.2,-19.4,-20.6,-0.3440
IO2703-P-4600,264,264,251.8,18,47.266,178,-7,251.8,248.6,273.2,-21.4,-24.6,-0.3910
IO2703-P-4700,303.2,303.2,290,31,93.288,143,9,298.8,298.8,322,-23.2,-23.2,-0.4400
IO2703-P-4800,367.8,367.8,345.2,66,235.652,131,-5,345.2,349.8,377.2,-32,-27.4,-0.4880
IO2703-P-4900,402.4,402.4,401.2,3,12.048,199,0,401.2,403.8,435.4,-34.2,-31.6,-0.5370
IO2703-P-5000,493.4,493.4,462,22,103.674,121,7,462,466.2,500,-38,-33.8,-0.5840
IO2703-P-5200,600.2,605.8,600.2,10,61.37,163,1,605.8,596.2,639.6,-33.8,-43.4,-0.6760
IO2703-P-5400,772,772,772,2,15.44,200,-2,772,744.2,792.8,-20.8,-48.6,-0.7580
IO2703-P-5600,935,935,910,6,55.946,263,-1,915,904.8,957.2,-42.2,-52.4,-0.8300
IO2706-C-4400,572.6,626,572.6,68,401.9,46,40,614.4,611.2,559.6,54.8,51.6,0.6290
IO2706-C-4500,527.4,571.4,527.4,37,199.756,24,12,553.8,550.8,506.2,47.6,44.6,0.5970
IO2706-C-4600,465.8,503.4,465.8,50,237.484,22,16,497,497,451.8,45.2,45.2,0.5640
IO2706-C-4700,418.8,425.8,417.4,19,78.984,15,4,425.4,445.2,404.4,21,40.8,0.5310
IO2706-C-4800,374.4,402.6,374.4,32,121.918,14,7,402.6,398.6,362,40.6,36.6,0.4970
IO2706-C-4900,337.6,365.8,335.8,10,33.63,22,0,365.8,356.2,322.4,43.4,33.8,0.4630
IO2706-C-5000,297.4,320.4,297.2,57,174.688,54,33,310.6,317.4,293,17.6,24.4,0.4300
IO2706-C-5200,252,252,252,1,2.52,4,1,252,253.6,228.4,23.6,25.2,0.3680
IO2706-C-5400,186.4,200.6,186.4,35,65.72,52,22,200.6,200,179.6,21,20.4,0.3100
IO2706-C-5600,147.4,162.6,147.4,21,32.972,50,13,160.8,160.8,144.2,16.6,16.6,0.2610
IO2706-P-4400,230.2,230.2,217.6,109,246.542,122,20,219.2,215.8,236,-16.8,-20.2,-0.3360
IO2706-P-4500,266.4,266.4,258,8,21.45,50,1,258,255.8,277.2,-19.2,-21.4,-0.3800
IO2706-P-4600,309,309.4,305.6,19,59.46,46,0,308.4,294.6,323.2,-14.8,-28.6,-0.4260
IO2706-P-4700,367.2,367.2,344.6,34,122.384,8,3,354,345.8,374,-20,-28.2,-0.4730
IO2706-P-4800,419.6,419.6,396,36,146.66,36,21,396,397.2,429.2,-33.2,-32,-0.5210
IO2706-P-4900,460.6,460.6,459,11,52.494,20,-3,459,451.8,487.4,-28.4,-35.6,-0.5690
IO2706-P-5000,525,526,512,66,346.242,113,28,520,510.4,549.2,-29.2,-38.8,-0.6180
IO2706-P-5200,653.8,653.8,652,9,60.786,4,-3,652,650.8,686.8,-34.8,-36,-0.7040
IO2706-P-5400,786.6,786.8,786.6,4,31.466,9,4,786.8,785.8,833.4,-46.6,-47.6,-0.8060
IO2706-P-5600,957.2,957.2,937.8,24,226.438,42,22,940.4,940,993.6,-53.2,-53.6,-0.9040
小计,,,,121272,117521.368,173481,638,,,,,,--
MO2607-C-7200,1525.4,1531,1458.4,74,1100.568,103,-21,1517,1518.6,1479,38,39.6,0.9850
MO2607-C-7300,1397.8,1431,1363.8,44,608.056,89,-3,1431,1432,1380.4,50.6,51.6,0.9550
MO2607-C-7400,1243,1355,1243,49,627.718,345,-2,1328,1335.4,1278.6,49.4,56.8,0.9470
MO2607-C-7500,1230.2,1230.2,1173.6,40,476.436,169,-4,1206.6,1236.4,1181.4,25.2,55,0.9420
MO2607-C-7600,1056.6,1133.6,1056.6,102,1127.464,174,18,1125.8,1140.4,1088,37.8,52.4,0.9320
MO2607-C-7700,1036.6,1037.2,972,83,829.108,154,7,1022.6,1040.6,991,31.6,49.6,0.9260
MO2607-C-7800,879,967.8,862.8,68,616.734,354,3,940,948.2,896.6,43.4,51.6,0.9080
MO2607-C-7900,805,886.4,771.6,139,1133.116,263,-12,835,855,805.2,29.8,49.8,0.8890
MO2607-C-8000,721.2,788.4,680,330,2438.05,967,-36,763.2,763.2,719.4,43.8,43.8,0.8670
MO2607-C-8100,640,701,599.8,245,1572.412,1107,-25,668.4,668.4,633.8,34.6,34.6,0.8470
MO2607-C-8200,549.6,621,516.8,1732,9732.628,2182,-400,592,585,552.6,39.4,32.4,0.8080
MO2607-C-8300,500,541.6,439.4,2002,9598.898,5854,-669,511.8,511.8,474,37.8,37.8,0.7560
MO2607-C-8400,401.8,464,371,1772,7331.728,3728,-190,431.8,431.8,401.8,30,30,0.7100
MO2607-C-8500,333,393.6,308,4857,16866.216,4110,-310,362,362,333,29,29,0.6530
MO2607-C-8600,297,329.6,251.8,9092,26048.974,4875,-247,298.6,298.6,274.4,24.2,24.2,0.5900
MO2607-C-8700,239.6,271.2,203.6,15695,36557.892,6927,-66,239.6,239.6,221.8,17.8,17.8,0.5240
MO2607-C-8800,182.2,220,161,20410,38207.32,7187,-404,189.4,189.4,177.2,12.2,12.2,0.4540
MO2607-C-8900,146.2,175.6,125.4,12012,17640.09,4414,215,147.2,147.2,137.4,9.8,9.8,0.3860
MO2607-C-9000,115,139.6,98,27211,31064.958,12741,228,113.4,113.4,107.2,6.2,6.2,0.3210
MO2607-C-9100,80.2,106.4,72.6,7938,6805.638,4601,524,83.6,83.6,79.4,4.2,4.2,0.2580
MO2607-C-9200,60,80.8,53.6,7523,4777.168,3980,299,61.8,61.8,58.8,3,3,0.2050
MO2607-C-9300,42.2,60.4,38.8,4039,1874.32,3276,504,44,44,41.4,2.6,2.6,0.1580
MO2607-C-9400,32.4,44.6,27.6,3498,1189.752,3586,156,32,32,29.8,2.2,2.2,0.1210
MO2607-C-9500,23.4,33.2,19.8,3289,812.664,2970,134,23.2,23.2,22,1.2,1.2,0.0920
MO2607-C-9600,16.8,23.6,14,2181,391.528,2488,153,16,16,15.4,0.6,0.6,0.0680
MO2607-C-9700,12,16.8,9.4,1877,223.554,2445,179,11,11,10.6,0.4,0.4,0.0490
MO2607-C-9800,8,12.4,6.8,2531,218.622,2841,168,8.4,8.4,7.8,0.6,0.6,0.0380
MO2607-C-9900,6.4,9,5.2,3355,220.588,5269,535,6.2,6.2,6.2,0,0,0.0290
MO2607-P-7200,4,4.4,3,604,22.844,2144,37,4,4,4.2,-0.2,-0.2,-0.0140
MO2607-P-7300,4.8,5.2,3.2,700,29.636,975,-42,4.6,4.6,5.4,-0.8,-0.8,-0.0170
MO2607-P-7400,6.8,6.8,4.8,1441,84.006,3078,-11,5.8,5.8,7,-1.2,-1.2,-0.0210
MO2607-P-7500,9.4,10.6,6.4,2113,168.584,2969,-3,8,8,10,-2,-2,-0.0290
MO2607-P-7600,11.2,11.8,8.2,2177,217.604,3684,354,10,10,12.8,-2.8,-2.8,-0.0360
MO2607-P-7700,15.8,16.6,11.6,2828,405.09,4013,597,14,14,17.2,-3.2,-3.2,-0.0490
MO2607-P-7800,24,24,17.2,2905,592.384,4899,436,19,19,25.2,-6.2,-6.2,-0.0650
MO2607-P-7900,32.6,33,23.6,2565,722.354,3852,504,26,26,33.6,-7.6,-7.6,-0.0850
MO2607-P-8000,40,46.8,34.4,11127,4440.13,10168,1222,35.8,35.8,45,-9.2,-9.2,-0.1120
MO2607-P-8100,55,60.8,44.4,3655,1896.134,4638,84,45,45,59,-14,-14,-0.1400
MO2607-P-8200,76.6,81.8,60,5361,3718.516,5340,169,60.4,60.4,76.6,-16.2,-16.2,-0.1790
MO2607-P-8300,95.4,107,78.6,8559,7764.3,6129,258,79.8,79.8,97,-17.2,-17.2,-0.2250
MO2607-P-8400,125.4,136.4,101,7424,8608.342,5032,179,102,102,125.4,-23.4,-23.4,-0.2770
MO2607-P-8500,158,174.8,130,13167,19600.652,6245,297,130,130,161,-31,-31,-0.3360
MO2607-P-8600,193.2,216.8,165,11713,22021.836,5111,-88,166,166,202.8,-36.8,-36.8,-0.4040
MO2607-P-8700,230.8,269,207,10908,25517.152,4372,299,211.6,211.6,248,-36.4,-36.4,-0.4750
MO2607-P-8800,282.4,326.2,256.2,7337,20946.336,3605,471,257.8,257.8,300.6,-42.8,-42.8,-0.5500
MO2607-P-8900,350,389.4,312,2128,7367.224,852,137,315.2,315.2,362.2,-47,-47,-0.6240
MO2607-P-9000,402,460,375,1195,4939.656,1499,87,379,379.2,427.4,-48.4,-48.2,-0.6970
MO2607-P-9100,510.2,530.2,443.4,383,1883.874,259,0,450.6,450.6,507.2,-56.6,-56.6,-0.7640
MO2607-P-9200,602,603.8,528,180,1023.768,174,-5,528,528,584,-56,-56,-0.8250
MO2607-P-9300,680,680,596.8,101,649.34,115,-5,609.4,612.6,668.8,-59.4,-56.2,-0.8740
MO2607-P-9400,711.2,771.4,698.4,62,459.042,149,0,714.6,700.4,756.6,-42,-56.2,-0.9170
MO2607-P-9500,881,881,784.4,56,464.424,145,-1,804.6,791.8,847.6,-43,-55.8,-0.9520
MO2607-P-9600,916.4,951.6,878,41,374.358,120,-5,889.4,885.2,939.8,-50.4,-54.6,-0.9840
MO2607-P-9700,1062.4,1062.4,975,47,479.836,136,-10,990,994.8,1034.2,-44.2,-39.4,-0.9480
MO2607-P-9800,1168.4,1168.4,1065,34,376.586,190,-6,1122,1091.4,1131.8,-9.8,-40.4,-0.9610
MO2607-P-9900,1257.2,1257.2,1180,50,613.754,200,4,1194.6,1189,1229.6,-35,-40.6,-0.9700
MO2608-C-7200,1480.2,1480.2,1411.8,20,289.924,166,11,1473,1465.4,1413.8,59.2,51.6,0.9100
MO2608-C-7300,1327.4,1355.4,1327.4,13,174.388,18,7,1355.4,1372.2,1321.2,34.2,51,0.8980
MO2608-C-7400,1236.4,1236.4,1236.4,4,49.344,13,0,1236.4,1279.6,1230.8,5.6,48.8,0.8860
MO2608-C-7500,1112.8,1165,1112.8,4,45.848,28,2,1165,1189.2,1142,23,47.2,0.8700
MO2608-C-7600,1063.2,1063.2,1053.6,5,52.916,67,3,1053.6,1095.6,1058,-4.4,37.6,0.8570
MO2608-C-7700,943.4,997.6,943.4,40,393.668,28,3,982,1016,971,11,45,0.8300
MO2608-C-7800,862,933.2,858.6,23,206.24,80,5,926.4,930.8,889.4,37,41.4,0.8080
MO2608-C-7900,783.8,851.6,783.8,16,130.256,127,1,851.6,849.4,810.8,40.8,38.6,0.7820
MO2608-C-8000,740.4,781,740.4,40,305.916,334,0,769.4,771,735.6,33.8,35.4,0.7530
MO2608-C-8100,646.4,718.4,646.4,13,88.488,109,-1,679.2,695.6,663,16.2,32.6,0.7220
MO2608-C-8200,656.6,656.6,581.2,159,981.18,318,41,613,624.6,597,16,27.6,0.6870
MO2608-C-8300,554.6,567,519.6,52,278.802,163,5,551.8,557,531.8,20,25.2,0.6500
MO2608-C-8400,450.4,519.6,450,70,339.982,213,-16,488,493.8,467.2,20.8,26.6,0.6110
MO2608-C-8500,411.8,461.8,396.8,430,1793.52,839,76,428.2,435,415.4,12.8,19.6,0.5700
MO2608-C-8600,353.4,410.2,344.2,584,2181.052,637,46,382.6,380.6,363.8,18.8,16.8,0.5280
MO2608-C-8700,319,360.6,303.4,497,1607.364,620,54,332.6,332.6,317.4,15.2,15.2,0.4850
MO2608-C-8800,271,315.2,257.2,514,1460.104,666,59,287.6,287.2,267.4,20.2,19.8,0.4420
MO2608-C-8900,230.2,269.8,224,354,865.01,456,30,248.6,248.6,236.4,12.2,12.2,0.4010
MO2608-C-9000,206,237,191,446,934.962,779,107,210.4,210.4,203.4,7,7,0.3590
MO2608-C-9100,170.6,203.4,163.2,131,233.186,499,32,181.4,181.2,172.6,8.8,8.6,0.3220
MO2608-C-9200,145.6,173,137.2,269,412.512,730,54,153.8,153,147,6.8,6,0.2850
MO2608-C-9300,122.4,146,117.8,162,206.426,341,11,127.4,127.4,124.8,2.6,2.6,0.2490
MO2608-C-9400,105.2,125,98.6,251,270.984,470,6,107.2,107.2,105.2,2,2,0.2180
MO2608-C-9500,89.6,106.6,83,339,306.31,340,-26,87.6,90,90.2,-2.6,-0.2,0.1900
MO2608-C-9600,80,89.2,71.4,170,128.814,351,2,74,75,73.6,0.4,1.4,0.1640
MO2608-C-9700,60.8,74.8,57,194,123.368,881,30,62.4,62.4,63.2,-0.8,-0.8,0.1410
MO2608-C-9800,51.6,63.2,47.8,549,298.826,527,184,52.8,52.8,51.6,1.2,1.2,0.1220
MO2608-P-7200,36.4,37,30.8,316,108.362,1018,111,32.8,32.8,36.6,-3.8,-3.8,-0.0660
MO2608-P-7300,41,44,37.6,142,58.93,418,40,40.8,40.6,45,-4.2,-4.4,-0.0800
MO2608-P-7400,50,54,44.8,222,111.328,660,69,46.4,46.4,54.4,-8,-8,-0.0920
MO2608-P-7500,60.8,65,55.2,216,129.604,939,22,56.6,57.6,64.2,-7.6,-6.6,-0.1100
MO2608-P-7600,78,78,66,443,327.576,827,-82,68,67.4,76.6,-8.6,-9.2,-0.1280
MO2608-P-7700,90,92.6,80.4,176,152.188,401,6,82,81.8,92.8,-10.8,-11,-0.1500
MO2608-P-7800,108.6,110.2,97,198,205.34,641,0,98.4,97,109.4,-11,-12.4,-0.1750
MO2608-P-7900,132.2,135,114.8,490,602.254,440,72,116.6,115.8,130.6,-14,-14.8,-0.2020
MO2608-P-8000,154.4,160.2,136.8,718,1047.774,1133,123,137,137,156.4,-19.4,-19.4,-0.2330
MO2608-P-8100,190.6,191.4,160.8,205,350.556,572,-16,162.4,162.4,181,-18.6,-18.6,-0.2670
