合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4600,24,34.4,19.2,4575,1181.748,3578,16,21.4,21.4,18.4,3,3,-0.2280
IO2606-P-4650,31,50.8,29.2,4459,1768.364,2409,169,33.8,33.8,27.2,6.6,6.6,-0.3290
IO2606-P-4700,53,74,44.2,10968,6474.838,5053,187,51,51,41.8,9.2,9.2,-0.4530
IO2606-P-4750,74.4,105.2,66.8,5772,4928.954,2654,121,74,74,61.6,12.4,12.4,-0.5950
IO2606-P-4800,112.2,142,95.6,3668,4325.59,2996,-200,108,108,92,16,16,-0.7240
IO2606-P-4850,147,181.6,133.8,1435,2267.86,3305,-36,146,146,126.6,19.4,19.4,-0.8390
IO2606-P-4900,192,228,176.2,1748,3570.17,2724,-236,189,188.4,167.6,21.4,20.8,-0.9310
IO2606-P-4950,244,276.2,221.8,696,1731.872,1512,-82,238.8,241.8,213.2,25.6,28.6,-0.9080
IO2606-P-5000,279.8,321.8,270.2,1027,3053.622,1290,-163,282,289,260.6,21.4,28.4,-0.9420
IO2606-P-5100,388.2,420,368,367,1447.648,512,-4,383.6,386.4,359.4,24.2,27,-0.9760
IO2606-P-5200,481.8,519.8,469.2,218,1076.274,494,11,489.8,485.4,458.6,31.2,26.8,-0.9890
IO2606-P-5300,574,619.8,574,25,146.858,77,5,608,585,558,50,27,-0.9930
IO2606-P-5400,688.6,720,688.6,23,159.916,466,1,693.4,685,657.8,35.6,27.2,-0.9950
IO2606-P-5500,788.2,819.6,785.6,20,159.98,148,7,785.6,784.8,757.6,28,27.2,-0.9960
IO2607-C-4200,496.4,496.4,455,12,57.88,10,5,480,492.8,516.6,-36.6,-23.8,0.8970
IO2607-C-4250,448.2,454.8,408.4,21,93.7,51,1,422,445.8,468.8,-46.8,-23,0.8810
IO2607-C-4300,379.4,379.4,364,4,14.87,54,1,364,399.2,421.8,-57.8,-22.6,0.8620
IO2607-C-4350,329.8,339.4,329,4,13.376,43,2,339.4,354.4,376.6,-37.2,-22.2,0.8360
IO2607-C-4400,310,319.6,277.2,15,45.758,102,1,296.6,310.4,335.6,-39,-25.2,0.8050
IO2607-C-4450,272.2,272.2,244.6,43,113.658,57,4,263,268.8,289,-26,-20.2,0.7670
IO2607-C-4500,227,240.6,201.4,129,291.216,145,0,228,228,250,-22,-22,0.7230
IO2607-C-4550,189.8,201.2,164,100,189.026,104,23,191.4,193.2,210.2,-18.8,-17,0.6670
IO2607-C-4600,158,167,136.2,257,386.006,492,85,157,157,176,-19,-19,0.6100
IO2607-C-4650,128,135.6,110.4,216,267.156,351,59,126.2,130.2,145.2,-19,-15,0.5430
IO2607-C-4700,100.2,110.8,89,768,768.02,1359,173,103.8,103.8,115.8,-12,-12,0.4750
IO2607-C-4750,80.2,88.4,70.8,854,687.786,716,99,82.4,82.4,92.8,-10.4,-10.4,0.4080
IO2607-C-4800,42.2,71.8,42.2,912,574.79,1552,145,64.2,64.2,74.4,-10.2,-10.2,0.3430
IO2607-C-4850,49.8,55,43.2,451,225.746,783,2,50.6,50.6,57.2,-6.6,-6.6,0.2860
IO2607-C-4900,39.6,43,33.6,863,334.338,3546,138,39,39,46.2,-7.2,-7.2,0.2340
IO2607-C-4950,32.6,34.8,26.2,502,155.214,5979,1,30.6,30.6,35.8,-5.2,-5.2,0.1920
IO2607-C-5000,26,27.6,20,892,215.214,3131,320,23.4,24,27.8,-4.4,-3.8,0.1560
IO2607-C-5100,15.4,17.2,12.4,274,39.776,2878,107,14,14.6,17.4,-3.4,-2.8,0.1010
IO2607-C-5200,9.8,11.8,8.2,217,21.282,1960,-13,10,10,12,-2,-2,0.0700
IO2607-C-5300,8.4,8.6,5.2,282,20.734,608,-33,7,6.8,8.4,-1.4,-1.6,0.0490
IO2607-C-5400,5.6,5.6,4.2,134,6.468,423,17,4.6,4.6,6,-1.4,-1.4,0.0330
IO2607-C-5500,4.4,4.4,3,245,9.126,1064,-5,3.8,3.4,4.8,-1,-1.4,0.0240
IO2607-P-4200,12.4,13.8,9.8,235,26.924,260,150,10.8,10.8,11,-0.2,-0.2,-0.0690
IO2607-P-4250,16.4,17.8,12.8,166,24.892,1094,25,13.2,13.2,13.4,-0.2,-0.2,-0.0840
IO2607-P-4300,20,22.2,16.6,152,28.392,642,36,17,17,17,0,0,-0.1070
IO2607-P-4350,24.2,28.4,21.6,91,21.97,684,13,23,22.8,20.6,2.4,2.2,-0.1380
IO2607-P-4400,32,38.2,27.6,395,125.6,1315,10,29.4,29.2,25.8,3.6,3.4,-0.1720
IO2607-P-4450,41,48.2,35.8,471,181.788,1086,-110,38.2,37.4,33.6,4.6,3.8,-0.2130
IO2607-P-4500,50.6,61.4,45,537,275.834,1502,-26,47.8,47.8,42,5.8,5.8,-0.2620
IO2607-P-4550,60.6,78.8,59.2,187,127.714,910,39,60.8,60.8,54.4,6.4,6.4,-0.3190
IO2607-P-4600,79,99,73,401,341.552,842,36,79.8,79,68.8,11,10.2,-0.3850
IO2607-P-4650,99.4,121.4,90.6,250,270.088,775,21,100,99.2,87.4,12.6,11.8,-0.4540
IO2607-P-4700,123,147.6,113.8,834,1083.02,1314,91,121.6,124.4,107.6,14,16.8,-0.5260
IO2607-P-4750,150,177,141,900,1444.366,1068,207,153.2,153.2,132.8,20.4,20.4,-0.5970
IO2607-P-4800,188,210.2,175.8,329,634.554,1008,-100,185.8,185.8,166.6,19.2,19.2,-0.6640
IO2607-P-4850,224,248.2,210.8,137,310.434,639,5,221.8,217,202.2,19.6,14.8,-0.7360
IO2607-P-4900,259.8,287.2,249.8,131,347.936,565,8,258.2,258.2,238,20.2,20.2,-0.7850
IO2607-P-4950,294.6,339.2,294.6,96,301.312,646,7,301.8,300.4,278.8,23,21.6,-0.8290
IO2607-P-5000,337.6,378.8,337.6,37,129.208,211,-4,342.4,342.4,320.2,22.2,22.2,-0.8740
IO2607-P-5100,454.6,468.8,429.4,14,63.63,156,-8,429.4,430.8,409.8,19.6,21,-0.9510
IO2607-P-5200,551.4,562,551.4,7,38.006,109,-1,561.4,527,506.4,55,20.6,-0.9850
IO2607-P-5300,657,657,657,6,39.42,97,6,657,632.2,601.4,55.6,30.8,-0.9530
IO2607-P-5400,754.8,754.8,754.8,4,29.634,63,2,754.8,730.4,699,55.8,31.4,-0.9640
IO2607-P-5500,828.4,837,828.4,13,106.902,102,0,837,829.4,802.4,34.6,27,-0.9710
IO2608-C-4200,460.4,460.4,460.4,6,27.624,9,6,460.4,496,514.2,-53.8,-18.2,0.8150
IO2608-C-4250,429.4,429.4,418,9,37.962,9,9,418,451.8,468.4,-50.4,-16.6,0.7950
IO2608-C-4300,386,386,377,12,47.364,41,4,377,409,425.6,-48.6,-16.6,0.7710
IO2608-C-4350,337.6,366.6,337.6,20,72.956,71,4,366.6,367.4,383.8,-17.2,-16.4,0.7450
IO2608-C-4400,321.6,325,305,5,16.384,34,0,325,327.4,343.4,-18.4,-16,0.7140
IO2608-C-4450,285,285,285,3,8.55,35,3,285,289.6,304.6,-19.6,-15,0.6790
IO2608-C-4500,249.4,255.6,230.2,40,99.83,26,15,255.6,254.2,270,-14.4,-15.8,0.6410
IO2608-C-4550,220.8,220.8,198.6,48,102.932,19,6,218.8,221,235.2,-16.4,-14.2,0.5990
IO2608-C-4600,183.2,188.4,182.4,32,59.868,33,16,188.4,190.2,203.8,-15.4,-13.6,0.5540
IO2608-C-4650,160.2,164,152.6,22,35.438,33,16,160.8,162.8,175,-14.2,-12.2,0.5070
IO2608-C-4700,136,140,131.2,11,15.174,44,3,138.8,137.6,149.6,-10.8,-12,0.4590
IO2608-C-4750,116,122.6,111.4,20,24.09,34,2,111.4,114.8,127,-15.6,-12.2,0.4110
IO2608-C-4800,95.6,98.2,90.4,30,29.344,95,5,94.8,97,108,-13.2,-11,0.3650
IO2608-C-4850,82.2,84.8,75.4,23,19.39,159,0,82.8,81.2,90.6,-7.8,-9.4,0.3210
IO2608-C-4900,69.8,72,66,43,30.4,377,9,66,68.4,76.4,-10.4,-8,0.2820
IO2608-C-4950,56.2,56.2,55,16,9.026,101,2,55,57.2,64,-9,-6.8,0.2450
IO2608-C-5000,51,53,46.4,64,31.906,311,20,48.2,48.6,55,-6.8,-6.4,0.2140
IO2608-C-5100,37.2,37.2,32.8,84,29.776,285,-8,32.8,33.2,39,-6.2,-5.8,0.1580
IO2608-C-5200,25.8,28.2,24.2,198,53.676,409,-115,24.2,25.2,28,-3.8,-2.8,0.1220
IO2608-C-5300,20,20.6,17.8,91,18.106,130,-38,17.8,18.2,21.6,-3.8,-3.4,0.0910
IO2608-C-5400,15,15.4,14.2,51,7.642,107,7,14.4,14.4,16,-1.6,-1.6,0.0720
IO2608-C-5500,12,12,11,34,3.972,143,4,11.2,11.2,12.6,-1.4,-1.4,0.0570
IO2608-P-4200,40.4,45,38.6,15,6.156,33,5,38.6,39,33.6,5,5.4,-0.1520
IO2608-P-4250,42.2,52.2,42.2,228,109.576,207,191,46.2,44.8,38.8,7.4,6,-0.1740
IO2608-P-4300,49,61.2,49,59,30.116,1233,-29,56.8,52.2,46.6,10.2,5.6,-0.2000
IO2608-P-4350,58.4,69.6,57.2,100,64.698,1479,-17,61.2,59.6,54.4,6.8,5.2,-0.2280
IO2608-P-4400,66.6,83.6,66.6,56,40.552,247,4,71,69.4,64.4,6.6,5,-0.2620
IO2608-P-4450,85.2,85.2,84.8,22,18.668,94,22,84.8,81.2,74.8,10,6.4,-0.3000
IO2608-P-4500,94.8,111.6,94.8,30,30.04,136,-1,96.2,95.2,88.6,7.6,6.6,-0.3430
IO2608-P-4550,130.6,131,116.8,56,67.214,125,0,116.8,111.6,104.8,12,6.8,-0.3900
IO2608-P-4600,134.8,148.4,134.8,6,8.104,76,0,148.4,131,124,24.4,7,-0.4400
IO2608-P-4650,159.4,181.2,155.2,112,177.644,62,-33,165.2,153.4,144.6,20.6,8.8,-0.4930
IO2608-P-4700,187.6,203.8,180.6,16,29.464,113,0,183,178.6,167,16,11.6,-0.5470
IO2608-P-4750,231.2,239,225.6,10,21.602,60,0,239,206.8,193.2,45.8,13.6,-0.6020
IO2608-P-4800,262.2,268.6,243,26,65.7,71,-3,243,237.8,226.2,16.8,11.6,-0.6550
IO2608-P-4850,284.6,298,284.6,19,54.494,56,13,288,271,258.2,29.8,12.8,-0.7060
IO2608-P-4900,325.2,325.2,325.2,1,3.252,85,1,325.2,307.8,294,31.2,13.8,-0.7530
IO2608-P-4950,374.2,374.2,374.2,4,14.116,27,0,374.2,346.2,331.6,42.6,14.6,-0.7960
IO2608-P-5000,405,428.2,405,13,53.296,49,-2,428.2,386.6,371,57.2,15.6,-0.8370
IO2608-P-5100,514.8,514.8,498.6,17,84.238,43,4,502,472.2,455,47,17.2,-0.9050
IO2608-P-5200,597.4,597.4,597.4,5,29.87,18,5,597.4,562.4,543.6,53.8,18.8,-0.9620
IO2608-P-5300,658.6,686.6,658.6,13,86.11,59,-1,684.2,676.4,636.6,47.6,39.8,-0.9060
IO2608-P-5400,781.6,781.6,780.4,8,60.492,49,-1,780.4,772.8,731.6,48.8,41.2,-0.9230
IO2608-P-5500,878,883,878,13,113.762,22,6,883,870.4,843,40,27.4,-0.9350
IO2609-C-3900,737,750,715,91,658.814,150,66,750,741.8,771.4,-21.4,-29.6,0.8980
IO2609-C-4000,655.6,661.8,636.2,21,138.146,306,0,660,655.2,679.2,-19.2,-24,0.8650
IO2609-C-4100,null,null,null,0,0,158,0,589,566.2,589,0,-22.8,0.8330
IO2609-C-4200,480.2,480.2,462.6,21,100.548,370,0,477.2,481.2,503,-25.8,-21.8,0.7920
IO2609-C-4300,409,409,382,26,102.492,229,0,401.6,400,418.6,-17,-18.6,0.7420
IO2609-C-4400,331.4,331.4,305.8,43,139.548,555,5,325.2,325.2,347.4,-22.2,-22.2,0.6810
IO2609-C-4500,265,273.6,243.2,115,299.784,1744,39,262.6,260,279.8,-17.2,-19.8,0.6090
IO2609-C-4600,210,217.6,190,299,614.974,1166,87,203.2,203.2,230,-26.8,-26.8,0.5300
IO2609-C-4700,165,174.4,150,1166,1931.344,3048,653,158.2,158.6,177.8,-19.6,-19.2,0.4510
IO2609-C-4800,126.4,134,112.4,323,402.676,1578,82,119.2,120,137.4,-18.2,-17.4,0.3740
IO2609-C-4900,97.6,103.8,87.8,355,333.312,1231,80,92.4,91.8,106,-13.6,-14.2,0.3050
IO2609-C-5000,77.4,81,67.4,1081,779.684,2223,-105,69,69,82.4,-13.4,-13.4,0.2450
IO2609-C-5200,46,48,39.2,554,238.096,3630,196,39.2,39.2,48.6,-9.4,-9.4,0.1540
IO2609-C-5400,28.4,31.8,25,712,195.668,4616,-202,25,25,32.2,-7.2,-7.2,0.1010
IO2609-C-5600,18,21.2,16.6,311,59.398,1033,68,16.6,16.6,20.8,-4.2,-4.2,0.0680
IO2609-P-3900,21.4,26.2,21,153,35.828,507,3,21.6,22.2,20.2,1.4,2,-0.0800
IO2609-P-4000,28.6,35.4,27.6,256,80.888,1256,38,30.8,29.4,27.4,3.4,2,-0.1050
IO2609-P-4100,40,48.2,39,359,157.202,1017,199,42,40.4,37.6,4.4,2.8,-0.1410
IO2609-P-4200,54.2,65,50.8,386,222.188,752,88,55.6,55.4,51,4.6,4.4,-0.1850
IO2609-P-4300,75.2,86.8,70.4,305,232.508,848,200,74,74,70.8,3.2,3.2,-0.2390
IO2609-P-4400,103,117.2,96,271,283.01,961,66,100.4,100.4,93.6,6.8,6.8,-0.3060
IO2609-P-4500,137.8,156.2,131,191,270.7,1092,1,133,133.2,128,5,5.2,-0.3820
IO2609-P-4600,186.4,204.4,174.4,156,292.564,722,-11,177.4,176,168.6,8.8,7.4,-0.4670
IO2609-P-4700,236.6,262.8,225.8,409,973.532,673,92,231,231,219,12,12,-0.5520
IO2609-P-4800,289,322.6,287,134,398.17,909,93,293,293,279.4,13.6,13.6,-0.6340
IO2609-P-4900,371.8,397.2,359.4,153,555.594,573,65,364,364,348.6,15.4,15.4,-0.7080
IO2609-P-5000,436.2,478.6,436.2,58,260.954,474,28,443.6,438.6,425.2,18.4,13.4,-0.7780
IO2609-P-5200,618,636.6,612.2,10,62.338,231,6,612.4,612.4,591.4,21,21,-0.8690
IO2609-P-5400,796.6,812.8,796.6,16,128.8,439,16,812.8,792.2,772.2,40.6,20,-0.9450
IO2609-P-5600,985.2,1030.2,985.2,166,1657.044,176,85,986.4,1000.6,960.2,26.2,40.4,-0.9230
IO2612-C-3900,711,717.2,711,6,42.93,200,6,717.2,713.4,742.6,-25.4,-29.2,0.8300
IO2612-C-4000,626.4,628,600,8,50.152,146,4,616.6,630,658.8,-42.2,-28.8,0.7980
IO2612-C-4100,543.4,543.4,520.8,9,49.486,230,0,520.8,549.8,578.2,-57.4,-28.4,0.7600
IO2612-C-4200,464.8,464.8,464.8,1,4.648,139,1,464.8,474,505.4,-40.6,-31.4,0.7160
IO2612-C-4300,390,395.8,390,2,7.858,217,1,395.8,404.2,431.8,-36,-27.6,0.6660
IO2612-C-4400,346,346,346,1,3.46,371,1,346,340.6,361.6,-15.6,-21,0.6110
IO2612-C-4500,287.6,290.2,273.2,274,779.376,1073,82,280,280,311.4,-31.4,-31.4,0.5520
IO2612-C-4600,250.6,250.6,228,223,526.794,983,55,232.2,236,262,-29.8,-26,0.4920
IO2612-C-4700,190.2,208,186.8,349,689.592,847,126,194.2,194.2,218,-23.8,-23.8,0.4330
IO2612-C-4800,159,176.4,157.8,167,282.416,654,4,164.8,160.6,179.8,-15,-19.2,0.3780
IO2612-C-4900,147,151,132,324,472.256,533,147,133,133,152,-19,-19,0.3280
IO2612-C-5000,118.2,125.4,110,52,60.746,536,14,112.2,112.2,125.8,-13.6,-13.6,0.2850
IO2612-C-5200,88.6,88.8,78,35,28.806,758,1,79.2,80,89,-9.8,-9,0.2140
IO2612-C-5400,61.6,67,58,122,76.29,1431,47,58.2,59.4,66.4,-8.2,-7,0.1630
IO2612-C-5600,45.6,49.2,42,55,25.136,584,13,42,43.2,50,-8,-6.8,0.1230
IO2612-P-3900,52,57.8,51.2,29,15.426,875,5,52.4,52,49.6,2.8,2.4,-0.1380
IO2612-P-4000,72,72,66.2,21,14.04,326,-5,67.4,67,65.2,2.2,1.8,-0.1730
IO2612-P-4100,88.2,92.4,88,15,13.094,1117,0,90.8,85.6,82.6,8.2,3,-0.2140
IO2612-P-4200,113.8,123.6,106,44,50.206,611,9,115.2,108.2,103.4,11.8,4.8,-0.2610
IO2612-P-4300,138.6,153.8,138.6,35,51.056,708,20,141.8,138.6,133.2,8.6,5.4,-0.3160
IO2612-P-4400,184.8,196.8,175.4,160,289.352,861,19,176.4,176.2,168.8,7.6,7.4,-0.3770
IO2612-P-4500,219.4,242.8,217.6,255,571.028,947,89,218.4,218.4,211,7.4,7.4,-0.4400
IO2612-P-4600,267.2,292.6,265.6,198,536.92,702,41,271,271,261.6,9.4,9.4,-0.5050
IO2612-P-4700,329.2,358,324.6,258,868.13,588,172,324.6,328.4,315.4,9.2,13,-0.5690
IO2612-P-4800,397.4,402.2,394.4,26,103.508,467,1,394.8,388.6,377.6,17.2,11,-0.6330
IO2612-P-4900,490,498.2,474,14,66.986,182,6,474,460.6,446.6,27.4,14,-0.6880
IO2612-P-5000,555.6,555.6,540.4,19,103.896,206,13,540.4,535.8,516.8,23.6,19,-0.7400
IO2612-P-5200,708.8,733,705.2,23,162.46,256,-2,705.2,703.6,681,24.2,22.6,-0.8180
IO2612-P-5400,875.2,896.6,874.8,53,466.724,462,41,882.4,880.4,855.2,27.2,25.2,-0.8790
IO2612-P-5600,1056.2,1056.2,1056.2,3,31.686,129,3,1056.2,1062.6,1035,21.2,27.6,-0.9280
IO2703-C-3900,731.8,731.8,710,50,364.462,264,-25,722.6,727.8,754.4,-31.8,-26.6,0.7560
IO2703-C-4000,633.2,650.2,633.2,17,110.554,175,8,648.4,648.2,675,-26.6,-26.8,0.7260
IO2703-C-4100,562.8,570.6,562.8,13,74.774,108,7,570.6,573.4,598.8,-28.2,-25.4,0.6920
IO2703-C-4200,499.4,501.2,499.4,8,40.006,117,5,501.2,506,530.4,-29.2,-24.4,0.6530
IO2703-C-4300,427.2,436.4,427.2,4,17.364,113,2,436.4,438.4,462,-25.6,-23.6,0.6120
IO2703-C-4400,378.4,378.4,378.4,3,11.352,241,0,378.4,379.8,410,-31.6,-30.2,0.5680
IO2703-C-4500,322,327.6,322,8,26.092,269,8,325.6,327.6,350,-24.4,-22.4,0.5220
IO2703-C-4600,280,282.4,276.4,17,48.522,151,6,282.4,281,302.4,-20,-21.4,0.4760
IO2703-C-4700,235.8,247.2,235.8,3,7.272,156,0,247.2,240.2,260,-12.8,-19.8,0.4300
IO2703-C-4800,209,209,209,1,2.09,192,1,209,205.6,223.4,-14.4,-17.8,0.3860
IO2703-C-4900,170,170,170,1,1.7,125,0,170,175.6,192.2,-22.2,-16.6,0.3450
IO2703-C-5000,151.6,156.6,148.6,5,7.616,210,1,152.4,151.6,166.4,-14,-14.8,0.3080
IO2703-C-5200,118.8,118.8,113,18,21.374,328,3,113,113.2,124.2,-11.2,-11,0.2440
IO2703-C-5400,91,91.8,85,7,6.238,224,1,85,83.8,95.2,-10.2,-11.4,0.1910
IO2703-C-5600,73.8,73.8,65,67,45.278,484,43,65,64.4,74.2,-9.2,-9.8,0.1510
IO2703-P-3900,89.6,90.8,87.4,26,23.222,848,-1,90.2,90.2,85,5.2,5.2,-0.1900
IO2703-P-4000,110,110,110,1,1.1,329,1,110,106,100.8,9.2,5.2,-0.2230
IO2703-P-4100,130.8,136.8,130.8,11,14.632,1009,6,131.8,130,124.2,7.6,5.8,-0.2650
IO2703-P-4200,157.6,163.8,156.4,16,24.896,289,1,160.6,157.2,151.2,9.4,6,-0.3120
IO2703-P-4300,189.8,204,189.8,15,28.81,129,-1,195.8,191.4,185.2,10.6,6.2,-0.3640
IO2703-P-4400,245.8,247.4,232,10,23.458,353,0,232,231.6,224.2,7.8,7.4,-0.4200
IO2703-P-4500,281.8,294.8,281.8,16,44.938,195,8,282,277.8,268.2,13.8,9.6,-0.4780
IO2703-P-4600,350.2,350.2,334,6,20.186,184,3,334,329.4,320.2,13.8,9.2,-0.5370
IO2703-P-4700,401.6,410.6,391.2,12,47.204,106,-1,391.2,387,376.2,15,10.8,-0.5970
IO2703-P-4800,456,469,449,22,100.34,176,-11,456,456,440.4,15.6,15.6,-0.6490
IO2703-P-4900,517.4,517.4,517.4,1,5.174,199,1,517.4,517.4,500,17.4,17.4,-0.7120
IO2703-P-5000,596,596,596,1,5.96,113,1,596,592.4,577.4,18.6,15,-0.7620
IO2703-P-5200,753.8,776.2,753.8,6,45.736,172,5,776.2,750.8,731.8,44.4,19,-0.8560
IO2703-P-5400,928,947.2,926.4,5,46.808,177,0,926.4,919.8,899.6,26.8,20.2,-0.9480
IO2703-P-5600,1094,1125.8,1094,22,242.964,194,13,1125.8,1186.6,1075.6,50.2,111,-0.8220
小计,,,,116372,90624.342,220817,5041,,,,,,--
MO2606-C-5200,2985,2985,2878,14,411.908,214,7,2918,2946.6,3039.8,-121.8,-93.2,0.9970
MO2606-C-5400,2710,2749.6,2688.8,14,380.582,146,6,2749.6,2746.6,2836.6,-87,-90,0.9970
MO2606-C-5600,2580,2580,2496.4,63,1597.514,211,-9,2496.4,2546.6,2636.6,-140.2,-90,0.9970
MO2606-C-5800,2387.2,2387.2,2276.4,15,353.374,176,0,2359.4,2346.6,2436.6,-77.2,-90,0.9970
MO2606-C-6000,2095.2,2135.8,2089.8,20,433.254,253,-3,2135.8,2146.6,2236.6,-100.8,-90,0.9970
MO2606-C-6200,1984.8,1984.8,1895.8,17,335.024,257,-1,1896,1946.8,2036.8,-140.8,-90,0.9970
MO2606-C-6400,1772.6,1790,1690.4,25,444.96,228,-2,1698.4,1746.8,1837,-138.6,-90.2,0.9960
MO2606-C-6600,1571.6,1610,1468.4,106,1638.494,273,-49,1556,1547.2,1639.6,-83.6,-92.4,0.9950
MO2606-C-6700,1481.8,1493.4,1387.4,37,541.718,66,2,1430.6,1465.6,1539.6,-109,-74,0.9540
MO2606-C-6800,1400.2,1406.4,1285.4,91,1221.838,574,4,1367,1347.6,1437.6,-70.6,-90,0.9930
MO2606-C-6900,1274,1298,1188,54,675.518,175,18,1231.2,1248,1337.8,-106.6,-89.8,0.9910
MO2606-C-7000,1183.4,1199.6,1084.2,168,1923.34,505,-24,1144,1167.2,1238.2,-94.2,-71,0.9420
MO2606-C-7100,1098.2,1098.2,973.6,100,1052.572,204,-8,1044,1067.4,1138.8,-94.8,-71.4,0.9380
MO2606-C-7200,991.6,995.8,887,146,1368.746,880,3,950.2,971.6,1039.8,-89.6,-68.2,0.9250
MO2606-C-7300,893.4,898.4,764.8,172,1458.196,188,-9,877.6,871.8,945,-67.4,-73.2,0.9700
MO2606-C-7400,787.6,801,683.4,207,1544.478,1158,-30,769,775.6,847,-78,-71.4,0.9570
MO2606-C-7500,710.2,710.2,582.2,214,1388.488,304,-30,676,676,750.2,-74.2,-74.2,0.8930
MO2606-C-7600,630.2,630.2,487.6,358,1939.632,1263,-13,591.8,584.6,654.6,-62.8,-70,0.8630
MO2606-C-7700,530.6,535,402.4,618,2884.73,519,-2,489.4,489.4,556.4,-67,-67,0.8370
MO2606-C-7800,422.2,444.8,320,957,3640.528,1323,-33,404.2,409.4,472.8,-68.6,-63.4,0.7790
MO2606-C-7900,340.4,360.8,246.2,3954,11678.426,2062,255,322.4,322.4,382.8,-60.4,-60.4,0.7260
MO2606-C-8000,266.4,286.6,185,9194,20999.766,4997,297,247,247,302.4,-55.4,-55.4,0.6490
MO2606-C-8100,200,214.8,133.4,16277,27119.216,3281,278,183,183,230,-47,-47,0.5570
MO2606-C-8200,138,155,91.4,30876,36072.538,6686,1315,128.8,128.8,168.6,-39.8,-39.8,0.4540
MO2606-C-8300,100,106.6,61,24607,19762.928,6708,1005,85,85,121,-36,-36,0.3490
MO2606-C-8400,66,69.8,39,18331,9397.204,8781,578,53,53,81,-28,-28,0.2510
MO2606-C-8500,40,43,23.6,14904,4672.262,8554,406,32.6,32.6,50.4,-17.8,-17.8,0.1730
MO2606-C-8600,25,25.8,14,12943,2420.29,11723,40,19.2,19.2,32,-12.8,-12.8,0.1130
MO2606-C-8700,14,15,8.4,7377,809.178,8812,-343,11.6,11.6,19,-7.4,-7.4,0.0730
MO2606-C-8800,9,9.4,6.4,5084,383.202,11095,-630,7.8,7.8,12,-4.2,-4.2,0.0500
MO2606-C-8900,6.8,7,4.4,3021,170.51,5754,-645,5.8,5.8,8.2,-2.4,-2.4,0.0370
MO2606-C-9000,5,5.4,4,3217,148.212,15327,-793,4.2,4.2,7,-2.8,-2.8,0.0270
MO2606-C-9100,3.2,3.6,2.6,1429,45.532,3488,-611,3.4,3.4,4.2,-0.8,-0.8,0.0210
MO2606-C-9200,3.2,3.2,2.2,2134,57.928,4743,-1098,2.8,3.2,3.8,-1,-0.6,0.0180
MO2606-C-9300,3.2,3.4,2.6,1025,30.258,2700,-487,3,3,3.4,-0.4,-0.4,0.0140
MO2606-C-9400,3,3.2,2,732,18.132,2918,-312,2.6,2.8,3,-0.4,-0.2,0.0120
MO2606-C-9500,2.8,3,2.2,628,16.22,2152,-254,2.8,2.6,3,-0.2,-0.4,0.0100
MO2606-C-9600,2.8,3,2,937,23.018,3565,-548,2.6,2.6,3,-0.4,-0.4,0.0130
MO2606-C-9700,2.4,2.6,2.2,419,9.95,2403,-54,2.4,2.4,2.6,-0.2,-0.2,0.0120
MO2606-C-9800,2.2,3,2,859,21.854,3450,295,2.4,2.4,2.6,-0.2,-0.2,0.0110
MO2606-C-9900,2,2.6,1.8,920,20.576,5007,184,2.2,2.2,2.2,0,0,0.0100
MO2606-P-5200,0.4,0.6,0.2,63,0.248,2058,-9,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-5400,0.6,0.8,0.6,15,0.106,702,-7,0.8,0.8,0.8,0,0,-0.0020
MO2606-P-5600,1,1,0.8,43,0.356,1143,10,0.8,0.8,0.8,0,0,-0.0020
MO2606-P-5800,0.8,1,0.8,86,0.736,1182,14,0.8,0.8,0.8,0,0,-0.0010
MO2606-P-6000,1,1,0.8,100,0.87,1045,-23,0.8,0.8,0.8,0,0,-0.0030
MO2606-P-6200,0.8,1.2,0.8,47,0.48,987,30,1,0.8,0.8,0.2,0,-0.0030
MO2606-P-6400,1.4,1.6,1.2,48,0.632,1304,16,1.4,1.4,1.2,0.2,0.2,-0.0050
MO2606-P-6600,1.6,1.6,1.2,126,1.734,1009,9,1.4,1.4,1.2,0.2,0.2,-0.0060
MO2606-P-6700,1.8,1.8,1.4,174,2.718,473,-19,1.6,1.6,1.4,0.2,0.2,-0.0070
MO2606-P-6800,2.2,2.6,2,227,5.308,1931,15,2.4,2.4,1.8,0.6,0.6,-0.0110
MO2606-P-6900,2.2,2.8,2,379,8.91,629,44,2.4,2.4,1.8,0.6,0.6,-0.0110
MO2606-P-7000,3.2,4,2.6,809,27.026,2779,35,3.2,3.2,2.6,0.6,0.6,-0.0150
MO2606-P-7100,3.6,4.6,2.8,809,30.68,831,44,3.6,3.6,2.8,0.8,0.8,-0.0180
MO2606-P-7200,4.6,6,3.6,1277,61.45,2073,-7,4.8,4.8,3.8,1,1,-0.0240
MO2606-P-7300,6,8.8,5,1635,110.436,2096,99,6.4,6.4,5,1.4,1.4,-0.0320
MO2606-P-7400,7.4,11.8,6.2,3048,268.992,4666,81,8,8,6.2,1.8,1.8,-0.0420
MO2606-P-7500,14,18.4,9.4,4939,676.724,5718,132,13,13,9.6,3.4,3.4,-0.0650
