合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4600,3.8,4,1.4,1852,47.856,3192,-499,1.4,1.4,7.6,-6.2,-6.2,-0.0260
IO2606-P-4650,5.4,5.8,2.2,1859,68.876,1815,-508,2.2,2.2,12.2,-10,-10,-0.0420
IO2606-P-4700,12.8,12.8,3.8,5030,365.476,3905,-645,3.8,3.8,20,-16.2,-16.2,-0.0730
IO2606-P-4750,19.4,20.6,7.2,5891,788.782,2857,-150,7.2,7.2,38,-30.8,-30.8,-0.1330
IO2606-P-4800,39.8,39.8,14.2,12380,3045.134,3886,483,15.2,15.2,62,-46.8,-46.8,-0.2520
IO2606-P-4850,59.6,67.2,28.6,7292,3117.74,3073,502,30,30,97.8,-67.8,-67.8,-0.4310
IO2606-P-4900,100,105.8,53.8,4167,3066.432,2175,34,53.8,53.8,140,-86.2,-86.2,-0.6570
IO2606-P-4950,128.2,150,88.8,1316,1493.02,1321,79,88.8,88.8,185.8,-97,-97,-0.8820
IO2606-P-5000,183.2,197.4,127.8,782,1265.426,938,-144,127.8,144.4,234.4,-106.6,-90,-0.8500
IO2606-P-5100,292.4,292.4,225.4,114,286.276,472,-27,225.4,237,334.6,-109.2,-97.6,-0.9550
IO2606-P-5200,372.2,373.8,329.8,63,232.306,474,-14,329.8,335.4,433.8,-104,-98.4,-0.9850
IO2606-P-5300,481.8,481.8,439.4,45,215.2,71,-10,439.4,435,533.6,-94.2,-98.6,-0.9930
IO2606-P-5400,551,551,528.2,109,607.736,388,-82,528.2,534.8,634,-105.8,-99.2,-0.9960
IO2606-P-5500,677.4,678,644.4,32,218.874,121,-11,644.4,634.8,733.4,-89,-98.6,-0.9960
IO2607-C-4200,620.8,627.2,606.8,25,151.504,31,17,625.2,642,534.2,91,107.8,0.9170
IO2607-C-4250,null,null,null,0,0,50,0,483.8,592.4,485,-1.2,107.4,0.9110
IO2607-C-4300,492.2,529.6,492.2,23,115.752,87,4,506.8,544.2,437.4,69.4,106.8,0.9620
IO2607-C-4350,468.6,493,468.6,4,18.406,41,0,493,496.2,391,102,105.2,0.9510
IO2607-C-4400,399.4,434.8,387,20,81.066,187,9,427.2,448.2,345.4,81.8,102.8,0.8750
IO2607-C-4450,362.8,389.2,358.8,14,51.012,56,-7,389.2,400.6,300.8,88.4,99.8,0.8580
IO2607-C-4500,305.6,349,293,202,625.74,203,-17,349,355.2,254.6,94.4,100.6,0.8340
IO2607-C-4550,263.2,309,247.2,236,602.514,139,-63,309,309,218.4,90.6,90.6,0.8090
IO2607-C-4600,226.6,266,210,521,1256.014,478,-105,266,266,180.2,85.8,85.8,0.7730
IO2607-C-4650,187,223.4,174.6,144,283.51,430,2,223.4,223.4,149.2,74.2,74.2,0.7320
IO2607-C-4700,140,187.4,140,1025,1639.484,1114,-80,187.2,187.2,118.4,68.8,68.8,0.6750
IO2607-C-4750,123,152,113,904,1159.154,1059,20,152,152,93.8,58.2,58.2,0.6140
IO2607-C-4800,89.6,123.6,82.2,3373,3627.488,2246,91,123.6,123.6,72.6,51,51,0.5440
IO2607-C-4850,74.6,98.4,69.2,2483,2118.514,1392,450,97.8,97.8,56.8,41,41,0.4730
IO2607-C-4900,55,77,54.2,2162,1423.618,3915,-83,76.6,76.6,45.4,31.2,31.2,0.4020
IO2607-C-4950,44,60.4,42.2,2278,1174.124,6281,-16,59.6,59.6,34.2,25.4,25.4,0.3360
IO2607-C-5000,33,45.8,31.8,2431,928.582,3829,-70,45.8,45.8,25.2,20.6,20.6,0.2750
IO2607-C-5100,19,26.2,18,1805,389.218,3133,271,26.2,26.2,15.8,10.4,10.4,0.1770
IO2607-C-5200,14.6,16.4,11,1097,146.348,1957,16,15.8,15.8,10.2,5.6,5.6,0.1140
IO2607-C-5300,7,9.8,6.6,523,41.748,932,138,9.8,9.8,6.6,3.2,3.2,0.0730
IO2607-C-5400,6.6,6.8,4.2,370,18.974,587,126,6.4,6.4,4.8,1.6,1.6,0.0490
IO2607-C-5500,4.4,5,3,389,14.444,1108,51,4.2,4.2,3.6,0.6,0.6,0.0330
IO2607-P-4200,4.6,4.8,3,159,6.048,391,0,3.2,3.2,7,-3.8,-3.8,-0.0240
IO2607-P-4250,5.8,6,3.8,363,15.674,912,-145,4,4,8.8,-4.8,-4.8,-0.0300
IO2607-P-4300,8,8,5.2,333,22,686,-30,5.2,5.2,11.2,-6,-6,-0.0390
IO2607-P-4350,11.2,11.2,6.6,258,22.052,787,23,6.6,6.6,15,-8.4,-8.4,-0.0500
IO2607-P-4400,15.2,15.2,8.8,530,56.942,1356,-100,8.8,8.8,20,-11.2,-11.2,-0.0660
IO2607-P-4450,16.4,17,10.8,254,37.3,1093,-3,10.8,10.8,24.8,-14,-14,-0.0820
IO2607-P-4500,33.4,33.4,15.4,1036,195.738,1631,140,15.4,15.4,33.4,-18,-18,-0.1110
IO2607-P-4550,29.2,31.4,20.2,923,232.85,1124,223,20.2,20.2,42,-21.8,-21.8,-0.1420
IO2607-P-4600,38.8,42.8,27,868,288.35,1283,213,27,27,55,-28,-28,-0.1840
IO2607-P-4650,50.8,56.8,34.4,875,391.162,1296,341,34.4,34.4,72.2,-37.8,-37.8,-0.2310
IO2607-P-4700,71.2,75.2,48.2,1428,833.66,1870,422,48.2,48,93,-44.8,-45,-0.2980
IO2607-P-4750,88,97,64.8,667,525.084,1167,106,65.2,65.2,116.6,-51.4,-51.4,-0.3720
IO2607-P-4800,100,122.8,84.2,1337,1327.848,1765,327,84.2,84.2,146.8,-62.6,-62.6,-0.4510
IO2607-P-4850,135.2,147.8,108.8,993,1244.442,1220,543,109.6,109.6,179,-69.4,-69.4,-0.5340
IO2607-P-4900,171.8,185,132.4,513,811.714,862,231,132.4,132.4,217.2,-84.8,-84.8,-0.6250
IO2607-P-4950,203,203.6,170.8,136,269.082,681,52,170.8,170.8,258.6,-87.8,-87.8,-0.6940
IO2607-P-5000,244.4,262.8,218.8,172,411.516,256,39,220.4,207.2,300.6,-80.2,-93.4,-0.7650
IO2607-P-5100,321.2,323.6,292,16,48.96,162,5,292,285.8,387,-95,-101.2,-0.8980
IO2607-P-5200,397.4,397.4,397.4,2,7.948,113,2,397.4,390.2,480.6,-83.2,-90.4,-0.8920
IO2607-P-5300,534.8,534.8,484,26,134.402,111,15,513,485.2,579.6,-66.6,-94.4,-0.9280
IO2607-P-5400,582.2,582.2,582.2,2,12.588,69,0,582.2,582.4,676.6,-94.4,-94.2,-0.9480
IO2607-P-5500,716,716,716,4,29.916,115,0,716,681,779.8,-63.8,-98.8,-0.9600
IO2608-C-4200,null,null,null,0,0,9,0,460.4,624,530.8,-70.4,93.2,0.8800
IO2608-C-4250,547.6,547.6,541.8,3,16.312,12,3,541.8,577.2,486,55.8,91.2,0.8680
IO2608-C-4300,513.4,513.4,513.4,5,24.242,42,1,513.4,535.4,442,71.4,93.4,0.8450
IO2608-C-4350,472.4,473.8,449.6,11,48.418,68,-3,451.2,486.6,399.4,51.8,87.2,0.8330
IO2608-C-4400,432.6,432.6,432.6,6,23.724,29,-3,432.6,442.4,358.2,74.4,84.2,0.8120
IO2608-C-4450,388,388,362.8,25,85.904,30,-6,367.6,399.8,318.6,49,81.2,0.7870
IO2608-C-4500,323.8,336.6,323.8,18,56.496,33,6,336.6,358.4,281.2,55.4,77.2,0.7580
IO2608-C-4550,303.4,311.6,300.2,5,15.384,22,1,300.2,319.4,245.8,54.4,73.6,0.7250
IO2608-C-4600,266.2,266.2,266.2,3,7.986,38,3,266.2,282.8,213.2,53,69.6,0.6880
IO2608-C-4650,200.8,237.6,200.8,13,28.23,40,6,229.4,248.2,181.4,48,66.8,0.6470
IO2608-C-4700,172.2,198.6,172.2,6,11.514,46,1,198.6,216,155.2,43.4,60.8,0.6030
IO2608-C-4750,158.6,174.2,158.6,18,29.03,35,-12,173.4,186.2,132,41.4,54.2,0.5560
IO2608-C-4800,131.6,160,131.6,74,106.904,137,-10,160,160,113,47,47,0.5080
IO2608-C-4850,116.2,135,116.2,85,105.284,167,25,132.6,136.6,94,38.6,42.6,0.4600
IO2608-C-4900,100.4,116.2,91.4,240,250.628,400,-10,107.8,116,79.8,28,36.2,0.4120
IO2608-C-4950,79.4,98.2,79.4,160,140.104,183,41,94.6,98.8,64.8,29.8,34,0.3680
IO2608-C-5000,70.6,85,63.6,462,345.676,446,137,84,84,55.8,28.2,28.2,0.3250
IO2608-C-5100,48.6,59.2,44.8,238,123.372,372,43,58.4,58.8,39.6,18.8,19.2,0.2480
IO2608-C-5200,32.4,41.8,32,215,77.518,467,49,41.8,41.8,27.6,14.2,14.2,0.1880
IO2608-C-5300,24.4,29,23.8,86,21.904,158,39,29,29,21,8,8,0.1390
IO2608-C-5400,18.4,22,17.4,65,11.77,102,15,20.4,20.4,16,4.4,4.4,0.1020
IO2608-C-5500,14.8,16,12.8,127,17.588,186,26,14.8,14.8,12.6,2.2,2.2,0.0760
IO2608-P-4200,24.2,25,18.4,101,21.52,386,10,18.8,18.8,31,-12.2,-12.2,-0.0830
IO2608-P-4250,25.2,27,22,283,73.626,401,192,22,21.6,36.8,-14.8,-15.2,-0.0960
IO2608-P-4300,32.8,32.8,25.6,172,49.628,1203,-39,26.8,26.2,41.8,-15,-15.6,-0.1150
IO2608-P-4350,37.8,42,30.6,99,36.322,1440,-30,30.6,30,49.2,-18.6,-19.2,-0.1320
IO2608-P-4400,44.6,44.6,36,179,71.608,460,-5,36.6,35.8,56.2,-19.6,-20.4,-0.1550
IO2608-P-4450,52.4,55.4,42.8,151,77.202,236,27,42.8,42.8,66.8,-24,-24,-0.1830
IO2608-P-4500,58.8,61.2,51.2,39,22.886,183,26,51.2,51.2,79.4,-28.2,-28.2,-0.2140
IO2608-P-4550,80,80,63.4,83,60.584,196,59,63.4,63,95.2,-31.8,-32.2,-0.2530
IO2608-P-4600,90,91.4,76,83,72.066,111,28,76,76,111.6,-35.6,-35.6,-0.2940
IO2608-P-4650,99,107,90.8,91,93.376,110,43,90.8,90.4,133,-42.2,-42.6,-0.3380
IO2608-P-4700,143.2,143.2,110,67,83.992,102,9,110,110,155.8,-45.8,-45.8,-0.3880
IO2608-P-4750,159.8,159.8,137.2,30,48.34,61,-8,137.2,128.6,181.8,-44.6,-53.2,-0.4390
IO2608-P-4800,177,185.8,153.4,71,124.644,90,14,155,155,210.2,-55.2,-55.2,-0.4910
IO2608-P-4850,214.8,214.8,190.2,10,20.44,58,2,190.2,178.4,242.4,-52.2,-64,-0.5450
IO2608-P-4900,236.2,250.8,216.2,29,69.904,82,-7,216.2,207.6,277.6,-61.4,-70,-0.5980
IO2608-P-4950,269,269.2,246.2,12,34.544,26,-1,246.2,239.6,313.4,-67.2,-73.8,-0.6490
IO2608-P-5000,298,304.6,275,16,47.966,61,9,275,275,352.2,-77.2,-77.2,-0.6960
IO2608-P-5100,383,385.4,350.6,20,77.688,51,3,350.6,349.2,435.6,-85,-86.4,-0.7840
IO2608-P-5200,450,468.8,432.6,40,190.264,45,24,432.6,431.4,524.6,-92,-93.2,-0.8560
IO2608-P-5300,556.8,559.6,556.8,22,125.802,68,4,557,518.6,616.8,-59.8,-98.2,-0.9170
IO2608-P-5400,646.2,652.2,646.2,11,73.394,54,5,652.2,610.8,711.8,-59.6,-101,-0.9610
IO2608-P-5500,715.2,745.8,715.2,15,110.154,33,8,745.8,723.2,808.2,-62.4,-85,-0.9130
IO2609-C-3900,818,883.6,818,19,161.6,160,6,872.2,899.2,790,82.2,109.2,0.9040
IO2609-C-4000,740,784,740,40,309.698,279,-26,784,804.8,697.4,86.6,107.4,0.8870
IO2609-C-4100,657.6,703.8,657.6,17,114.336,157,2,703.8,706.4,614.8,89,91.6,0.8750
IO2609-C-4200,589.8,609.8,589.8,17,100.43,363,-6,609.8,614.8,520.4,89.4,94.4,0.8490
IO2609-C-4300,452.4,530,452.4,27,132.046,227,-4,530,530,437.6,92.4,92.4,0.8100
IO2609-C-4400,405,447.6,391.6,50,212.078,561,-8,447.4,447.4,358.8,88.6,88.6,0.7650
IO2609-C-4500,335.4,372,323,268,944.668,1720,-29,372,372.8,291.6,80.4,81.2,0.7080
IO2609-C-4600,275.4,306.4,260.2,170,476.896,1237,26,306.4,306.4,234.6,71.8,71.8,0.6420
IO2609-C-4700,211.6,247.8,204.4,827,1908.08,3771,384,247.8,247.8,183,64.8,64.8,0.5700
IO2609-C-4800,150,197.2,150,447,808.04,1808,158,197.2,197.2,139.8,57.4,57.4,0.4960
IO2609-C-4900,127,152.8,122,279,387.998,1404,20,151.6,151.6,107,44.6,44.6,0.4210
IO2609-C-5000,95,120,93,920,1005.046,2421,-27,120,120,83,37,37,0.3540
IO2609-C-5200,57.8,72.4,54.2,405,256.512,3813,106,72.4,72.4,48,24.4,24.4,0.2390
IO2609-C-5400,37.6,44.2,33.8,829,335.314,4672,125,44.2,44.2,31,13.2,13.2,0.1580
IO2609-C-5600,23.4,28,22,351,87.506,1102,-15,28,28,20.2,7.8,7.8,0.1050
IO2609-P-3900,13.4,15.6,12,81,11.484,525,-6,12,12,18,-6,-6,-0.0470
IO2609-P-4000,18.2,19.8,16.8,138,25.472,1312,49,16.8,16.8,23.8,-7,-7,-0.0640
IO2609-P-4100,24.4,29.6,23.8,69,18.454,1023,4,23.8,23.8,33,-9.2,-9.2,-0.0880
IO2609-P-4200,35,39.6,31,158,57.94,834,44,31,31,44.6,-13.6,-13.6,-0.1150
IO2609-P-4300,47.4,54.8,43.2,211,106.076,857,-23,43.2,43.2,59.6,-16.4,-16.4,-0.1540
IO2609-P-4400,68,74.2,59.2,267,182.578,863,-68,59.2,59.2,85.2,-26,-26,-0.2030
IO2609-P-4500,91,102.4,85.2,209,195.068,1143,29,86.2,82.8,114.2,-28,-31.4,-0.2670
IO2609-P-4600,125.6,136.2,115.4,211,263.112,881,45,115.4,115.4,155.2,-39.8,-39.8,-0.3410
IO2609-P-4700,172.8,182.6,155.6,508,849.948,1080,352,155.6,153.4,203.6,-48,-50.2,-0.4220
IO2609-P-4800,224.6,229,204,103,225.434,959,13,204.6,204.6,262.4,-57.8,-57.8,-0.5060
IO2609-P-4900,283.4,286.4,260.6,108,295.49,728,76,260.6,260.6,329,-68.4,-68.4,-0.5900
IO2609-P-5000,370,370,334,63,219.462,513,1,334.6,325.8,406.2,-71.6,-80.4,-0.6690
IO2609-P-5200,513,513,513,3,15.39,230,3,513,476,569.6,-56.6,-93.6,-0.8060
IO2609-P-5400,708,708,708,1,7.08,448,0,708,650.6,750,-42,-99.4,-0.8970
IO2609-P-5600,875.2,885,841.6,68,590.774,261,53,882,832.6,935.8,-53.8,-103.2,-0.8820
IO2612-C-3900,788.6,835.6,788.6,17,136.698,182,-10,826,846.8,750.6,75.4,96.2,0.8710
IO2612-C-4000,702.2,750.2,702.2,9,64.318,142,-4,750.2,758.6,664.6,85.6,94,0.8460
IO2612-C-4100,618.4,660,618.4,4,25.518,236,-2,655,673.2,576.2,78.8,97,0.8160
IO2612-C-4200,540,581,538.2,24,133.632,131,-8,581,592.2,507,74,85.2,0.7800
IO2612-C-4300,466,498,462.6,18,86.406,219,-3,493,514.8,433.6,59.4,81.2,0.7390
IO2612-C-4400,401.8,440,401.8,31,133.208,371,1,436.8,436.8,367.6,69.2,69.2,0.6950
IO2612-C-4500,354.2,378.2,342.2,163,579.434,1129,34,378.2,378,309.2,69,68.8,0.6390
IO2612-C-4600,295.8,321.8,286,176,525.958,1000,-41,321.8,321.8,258.6,63.2,63.2,0.5820
IO2612-C-4700,247.4,265.2,245,160,397.65,903,-40,264.4,268.2,215.8,48.6,52.4,0.5250
IO2612-C-4800,210.8,223.8,200,76,159.02,685,-10,222.4,225.8,177.2,45.2,48.6,0.4670
IO2612-C-4900,166,189,166,118,211.18,585,54,189,189,149.4,39.6,39.6,0.4130
IO2612-C-5000,146.8,155.8,139,57,82.554,526,-17,155.2,160.2,124,31.2,36.2,0.3630
IO2612-C-5200,103,113,100.2,75,78.46,779,2,113,114.8,89.4,23.6,25.4,0.2780
IO2612-C-5400,75.8,84,72.2,62,49.04,1445,-5,81,83.4,66.2,14.8,17.2,0.2120
IO2612-C-5600,54.6,63,52,112,66.222,641,13,62.2,62.2,49.2,13,13,0.1630
IO2612-P-3900,42.8,42.8,35.6,119,46.202,880,-8,35.8,35.8,46.2,-10.4,-10.4,-0.0980
IO2612-P-4000,52,52,46.2,56,29.178,318,-17,46.2,46.2,59.2,-13,-13,-0.1240
IO2612-P-4100,70,70,60,63,41.24,1114,0,60,60,77,-17,-17,-0.1560
IO2612-P-4200,83.8,88.4,79.6,47,38.824,631,4,80.4,76.4,96,-15.6,-19.6,-0.1930
IO2612-P-4300,110,110,100,53,56.894,714,7,100,100,122.6,-22.6,-22.6,-0.2390
IO2612-P-4400,142.8,143.8,129,135,181.892,847,-6,129,129,158.2,-29.2,-29.2,-0.2910
IO2612-P-4500,176.2,176.2,164,144,248.388,986,0,167.6,159.6,197.6,-30,-38,-0.3460
IO2612-P-4600,216.4,221.6,203.2,89,188.58,742,1,203.2,201,246.2,-43,-45.2,-0.4070
IO2612-P-4700,276.6,276.6,250.8,115,299.8,598,10,253.4,249.6,301.6,-48.2,-52,-0.4700
IO2612-P-4800,336.2,336.2,307,59,189.086,455,-37,309,304.8,363.2,-54.2,-58.4,-0.5320
IO2612-P-4900,392,404,376.2,11,43.134,191,5,391.2,368,432.6,-41.4,-64.6,-0.5910
IO2612-P-5000,477.4,477.4,443,28,127.742,189,-19,443,436.2,509,-66,-72.8,-0.6460
IO2612-P-5200,602.6,606.4,602.6,7,42.296,267,3,606.4,590,669.2,-62.8,-79.2,-0.7390
IO2612-P-5400,776.6,777.4,771.6,14,112.714,475,-8,771.6,756.4,844.6,-73,-88.2,-0.8120
IO2612-P-5600,952,957.8,951.2,6,57.286,158,2,957.8,934.2,1025.2,-67.4,-91,-0.8650
IO2703-C-3900,819.6,845.6,819.6,15,120.63,266,0,845.6,845.6,753.4,92.2,92.2,0.8000
IO2703-C-4000,762.6,762.6,762.6,2,15.252,172,2,762.6,762.6,673.2,89.4,89.4,0.7750
IO2703-C-4100,649,649,649,1,6.49,110,-1,649,681.8,596.4,52.6,85.4,0.7460
IO2703-C-4200,596.6,596.6,579.8,97,572.864,191,71,594,606.6,525.2,68.8,81.4,0.7120
IO2703-C-4300,530.8,530.8,511.6,50,257.746,147,36,512.6,533.2,459,53.6,74.2,0.6760
IO2703-C-4400,450.4,453.6,445.8,4,18.004,248,-1,453.6,470.8,398.2,55.4,72.6,0.6340
IO2703-C-4500,380.8,394.4,372.2,12,45.674,256,-5,384.8,411.8,343.8,41,68,0.5910
IO2703-C-4600,321,346.8,320.4,34,111.942,145,-6,344.6,358.2,296.4,48.2,61.8,0.5460
IO2703-C-4700,276,307.8,276,54,157.554,154,-13,296,311,255,41,56,0.5010
IO2703-C-4800,236,262.4,236,13,32.83,212,11,252.6,268,219,33.6,49,0.4550
IO2703-C-4900,208.6,228,208.6,17,36.986,123,1,221,233,188.2,32.8,44.8,0.4130
IO2703-C-5000,182.4,198,182.4,4,7.71,207,0,193.4,203,162.4,31,40.6,0.3730
IO2703-C-5200,131.4,150,131.4,9,12.78,327,-1,150,152.4,123.8,26.2,28.6,0.3000
IO2703-C-5400,109.8,117,100.2,32,35.972,252,13,112.8,118.8,92.8,20,26,0.2430
IO2703-C-5600,82,93.6,82,125,108.008,544,44,92.4,91.8,72.2,20.2,19.6,0.1950
IO2703-P-3900,71,72.6,62.8,46,32.19,835,-11,62.8,63.2,76.8,-14,-13.6,-0.1410
IO2703-P-4000,86.6,89.4,77.6,145,118.108,392,58,77.6,77.2,94.6,-17,-17.4,-0.1690
IO2703-P-4100,105,105,101.8,4,4.13,1064,-2,102.2,95.4,118.6,-16.4,-23.2,-0.2040
IO2703-P-4200,131.6,136.2,124.6,28,36.366,347,5,127,119,143.4,-16.4,-24.4,-0.2450
IO2703-P-4300,151.8,158.8,151.8,7,11.072,168,-3,156.4,147.2,175,-18.6,-27.8,-0.2900
IO2703-P-4400,197.8,200.4,186.8,57,109.598,375,12,186.8,180.2,212.8,-26,-32.6,-0.3390
IO2703-P-4500,232.2,232.2,227,24,56.744,215,-3,231.6,218.8,257,-25.4,-38.2,-0.3920
IO2703-P-4600,281.6,281.6,272.2,4,11.398,185,0,272.2,262.4,307.6,-35.4,-45.2,-0.4470
IO2703-P-4700,324.6,336.6,324.6,19,64.598,124,8,336.6,314,363.8,-27.2,-49.8,-0.5020
IO2703-P-4800,391.2,398.6,381,19,74.596,162,-1,381,371.6,426.2,-45.2,-54.6,-0.5570
IO2703-P-4900,455.8,461.6,436.4,7,32.03,197,1,436.4,434.2,494,-57.6,-59.8,-0.6110
IO2703-P-5000,530,530,530,1,5.3,112,0,530,504.6,567,-37,-62.4,-0.6590
IO2703-P-5200,666,668.6,666,5,34.474,171,-1,668.6,650.6,723.4,-54.8,-72.8,-0.7520
IO2703-P-5400,829.4,847,829.4,5,42.046,183,3,847,815.8,891.4,-44.4,-75.6,-0.8230
IO2703-P-5600,1003,1020.4,1002.8,13,132.062,214,5,1002.8,983.4,1066.6,-63.8,-83.2,-0.8960
小计,,,,163499,101532.008,210759,-7684,,,,,,--
MO2606-C-5200,3116.8,3268,3116.8,50,1587.07,182,-23,3268,3274.6,2991.6,276.4,283,0.9760
MO2606-C-5400,null,null,null,0,0,131,0,2824,3053.2,2791.4,32.6,261.8,0.9980
MO2606-C-5600,2745.6,2858.6,2745.6,11,306.752,200,-4,2858.6,2853.2,2591.4,267.2,261.8,0.9980
MO2606-C-5800,2635.2,2668.8,2635.2,3,79.392,173,-1,2668.8,2674.8,2391.4,277.4,283.4,0.9980
MO2606-C-6000,2380,2466,2380,13,306.408,251,-6,2461.4,2453,2191.4,270,261.6,0.9980
MO2606-C-6200,2210.2,2240,2210.2,9,190.696,260,-4,2240,2253,1991.4,248.6,261.6,0.9980
MO2606-C-6400,1994.4,2070,1994.4,17,330.998,222,-3,2070,2053,1791.4,278.6,261.6,0.9980
MO2606-C-6600,1730.6,1832.2,1730.6,27,470.52,209,-11,1805.8,1853,1591.6,214.2,261.4,0.9980
MO2606-C-6700,1730.8,1730.8,1730.8,6,96.864,59,0,1730.8,1753,1498,232.8,255,0.9980
MO2606-C-6800,1516.8,1662.4,1510.6,312,4946.386,433,-114,1662.4,1653.2,1398.2,264.2,255,0.9980
MO2606-C-6900,1422,1510.4,1422,15,213.82,160,-11,1510.4,1553.2,1291.8,218.6,261.4,0.9980
MO2606-C-7000,1379.8,1463.8,1379.8,38,531.41,473,-5,1463.8,1453.2,1192,271.8,261.2,0.9980
MO2606-C-7100,1185,1355,1185,70,889.288,146,-41,1355,1353.4,1100.8,254.2,252.6,0.9970
MO2606-C-7200,1094.2,1233.2,1094.2,95,1137,815,-41,1206.6,1273,992.4,214.2,280.6,0.9970
MO2606-C-7300,1022.8,1168.2,1022.8,91,972.788,152,-20,1168.2,1174.4,893,275.2,281.4,0.9960
MO2606-C-7400,915.4,1069,894.8,320,3162.372,1061,-48,1069,1053.8,794,275,259.8,0.9940
MO2606-C-7500,820.4,968.8,820.4,134,1154.966,247,-11,968.8,954.2,699,269.8,255.2,0.9910
MO2606-C-7600,727.4,872.2,695.2,384,3100.59,1204,-56,872.2,854.8,599.8,272.4,255,0.9870
MO2606-C-7700,565,776.6,565,367,2524.124,408,-78,775.2,756,511.2,264,244.8,0.9800
MO2606-C-7800,460.2,677,460.2,776,4670.786,1278,-196,677,677.6,419.2,257.8,258.4,0.9680
MO2606-C-7900,383.8,576.8,383.8,1498,7591.75,1373,-484,573.2,579,329.6,243.6,249.4,0.9480
MO2606-C-8000,284,481.8,284,4741,19034.982,3753,-501,480,480,250.2,229.8,229.8,0.8730
MO2606-C-8100,219.2,388,219.2,6446,20563.996,1818,-1231,387,387,177.4,209.6,209.6,0.8350
MO2606-C-8200,157.6,299.4,156.4,14418,33751.322,3974,-2188,295,295,118.8,176.2,176.2,0.7850
MO2606-C-8300,92.6,219,92.6,22419,36660.69,4930,-2244,215.4,215.4,73.8,141.6,141.6,0.6960
MO2606-C-8400,62.8,149,59.2,36967,39926.924,7073,-1820,145,145,41.8,103.2,103.2,0.5790
MO2606-C-8500,38.2,95.2,32.4,32455,21153.552,7283,-1313,92.8,92.8,22.4,70.4,70.4,0.4420
MO2606-C-8600,15,58,15,25635,9283.106,8753,-2601,56,56,10.8,45.2,45.2,0.3110
MO2606-C-8700,10.8,33,8.8,11860,2277.718,8307,-428,32,32,5.4,26.6,26.6,0.2030
MO2606-C-8800,5.2,19.2,4.6,8963,925.74,8369,-1224,18.2,18.2,3.2,15,15,0.1270
MO2606-C-8900,3,10.8,3,4048,234.364,4534,-323,10.2,10.2,2,8.2,8.2,0.0770
MO2606-C-9000,2.2,7,1.8,4301,155.146,10825,-1198,6.4,6.4,1.4,5,5,0.0490
MO2606-C-9100,2,4.6,1.4,1072,25.534,2842,-211,4.4,4.4,1.4,3,3,0.0340
MO2606-C-9200,1.6,3,0.8,1508,22.442,3649,-477,3,3,1.2,1.8,1.8,0.0230
MO2606-C-9300,1,2.6,0.8,836,13.264,1999,-225,2.6,2.6,1.2,1.4,1.4,0.0190
MO2606-C-9400,1,2.2,0.8,1169,15.788,2318,-374,2,2,1.2,0.8,0.8,0.0140
MO2606-C-9500,0.8,1.8,0.8,584,8.216,1918,-17,1.8,1.8,1.2,0.6,0.6,0.0120
MO2606-C-9600,0.6,1.4,0.4,1272,12.882,2494,-412,1.4,1.4,1,0.4,0.4,0.0050
MO2606-C-9700,0.8,1.6,0.8,583,7.084,2222,-37,1.6,1.4,1,0.6,0.4,0.0040
MO2606-C-9800,1,1.4,0.8,453,5.072,3244,53,1.4,1.4,1,0.4,0.4,0.0080
MO2606-C-9900,1,1.2,0.8,668,6.72,4845,-89,1.2,1.2,1,0.2,0.2,0.0070
MO2606-P-5200,0.4,0.4,0.2,84,0.28,1921,-46,0.4,0.4,0.4,0,0,-0.0010
MO2606-P-5400,0.4,0.6,0.4,42,0.182,687,-6,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-5600,0.8,0.8,0.4,169,1.12,1117,-12,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-5800,0.6,0.6,0.4,59,0.302,1133,-41,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-6000,0.6,0.8,0.6,127,0.806,987,-13,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-6200,0.6,0.6,0.4,77,0.41,941,-42,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-6400,0.8,0.8,0.6,102,0.806,1322,9,0.8,0.6,0.6,0.2,0,0.0000
MO2606-P-6600,0.6,0.8,0.6,97,0.588,951,-43,0.6,0.6,0.6,0,0,-0.0010
MO2606-P-6700,0.6,0.8,0.4,85,0.514,406,-53,0.8,0.8,0.8,0,0,-0.0030
MO2606-P-6800,1,1.2,0.8,278,2.582,1876,-45,0.8,0.8,1,-0.2,-0.2,-0.0040
MO2606-P-6900,0.6,1,0.4,99,0.7,549,-52,0.8,0.8,1,-0.2,-0.2,-0.0040
MO2606-P-7000,0.8,1.2,0.8,372,3.634,2530,-113,0.8,0.8,1.2,-0.4,-0.4,-0.0040
MO2606-P-7100,0.4,1,0.4,345,2.48,685,-150,0.8,0.8,1.4,-0.6,-0.6,-0.0040
MO2606-P-7200,0.6,1.2,0.4,569,4.62,1780,-234,0.8,0.8,1.6,-0.8,-0.8,-0.0050
MO2606-P-7300,0.4,1.6,0.4,1186,14.124,1547,-331,1,1,2,-1,-1,-0.0060
MO2606-P-7400,1.2,2,0.4,1792,24.486,2990,-459,1.6,1.6,2.6,-1,-1,-0.0100
