合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4800,0.6,1,0.2,1050,4.026,0,-3258,0.2,0,1.6,-1.4,-1.6,--
IO2606-P-4850,1.2,2.8,0.2,1906,19.892,0,-1912,0.2,0,3.4,-3.2,-3.4,--
IO2606-P-4900,5,9.8,0.2,9018,252.784,0,-2874,0.2,0,8.8,-8.6,-8.8,--
IO2606-P-4950,19,32.4,0.2,17182,1779.662,0,-2174,0.2,0,23.6,-23.4,-23.6,--
IO2606-P-5000,59.8,76,0.2,13538,3802.558,0,-1074,0.2,0,60,-59.8,-60,--
IO2606-P-5100,154.6,173,69.4,1561,1935.85,0,-357,71.6,71.16,153.4,-81.8,-82.24,--
IO2606-P-5200,254.4,275.4,167.8,296,689.268,0,-390,167.8,171.16,250.2,-82.4,-79.04,--
IO2606-P-5300,361.2,361.2,267,97,327.24,0,-52,267,271.16,349.8,-82.8,-78.64,--
IO2606-P-5400,461.4,461.4,367,81,347.602,0,-235,367,371.16,449.6,-82.6,-78.44,--
IO2606-P-5500,550.4,550.4,467,54,287.924,0,-100,467,471.16,549.6,-82.6,-78.44,--
IO2607-C-4200,720.8,826.4,704.8,48,363.95,62,25,824.2,829.4,716.6,107.6,112.8,0.9470
IO2607-C-4250,671.6,731,671.6,7,47.522,47,-2,731,779.8,668.8,62.2,111,0.9430
IO2607-C-4300,624,719.8,608,27,173.428,85,0,719.8,730.6,619.6,100.2,111,0.9380
IO2607-C-4350,574.4,574.4,574.4,6,34.368,47,0,574.4,681.4,571.2,3.2,110.2,0.9330
IO2607-C-4400,526,620.8,526,10,56.466,191,1,620.8,632.4,522.2,98.6,110.2,0.9260
IO2607-C-4450,458.6,567,456,72,353.968,71,11,567,583.4,473.4,93.6,110,0.9580
IO2607-C-4500,426.8,535,420.4,116,554.554,178,-13,535,535.2,426.4,108.6,108.8,0.9480
IO2607-C-4550,370.2,487.8,366.8,91,367.556,135,-5,485.4,485.4,380.4,105,105,0.9010
IO2607-C-4600,325.2,443,321,274,1082.542,532,65,437.8,437.8,333.2,104.6,104.6,0.8860
IO2607-C-4650,291.2,395,278.4,209,684.898,344,-30,392,389.2,289.8,102.2,99.4,0.8720
IO2607-C-4700,242.4,351.8,231.2,1311,3532.746,1213,-188,344.8,347.8,250.4,94.4,97.4,0.8360
IO2607-C-4750,217.8,309.6,194.6,1008,2373.06,1048,84,301,301.2,211.8,89.2,89.4,0.8110
IO2607-C-4800,174.4,267.8,158.8,3428,7191.448,2391,-213,260,260,175.8,84.2,84.2,0.7700
IO2607-C-4850,135.6,227.8,128.4,2313,3749.346,1961,-30,221,223,143.4,77.6,79.6,0.7180
IO2607-C-4900,116.8,193.8,101.6,5605,7319.566,4379,-404,185.8,185.8,116.8,69,69,0.6640
IO2607-C-4950,92.6,161.8,79.2,7133,7920.454,7604,379,155.6,155.6,92.6,63,63,0.6000
IO2607-C-5000,73,132.2,59.4,11981,11043.052,5201,239,124.8,124.8,72.8,52,52,0.5350
IO2607-C-5100,40,86,33,8723,5148.1,4331,498,79.8,79.8,42.6,37.2,37.2,0.3990
IO2607-C-5200,27.8,55.8,18.2,5175,1968.356,3443,883,50,50,24.4,25.6,25.6,0.2810
IO2607-C-5300,13.2,35.6,10.2,3194,729.262,2125,686,31.8,31.8,14.8,17,17,0.1930
IO2607-C-5400,7,23.8,5.8,2617,413.274,1737,816,19.8,19.8,8.6,11.2,11.2,0.1290
IO2607-C-5500,4.8,16.2,3.6,2299,229.334,2134,802,13.2,13.2,5.4,7.8,7.8,0.0880
IO2607-P-4200,3.2,3.2,2.2,211,5.632,682,96,2.4,2.4,3.6,-1.2,-1.2,-0.0160
IO2607-P-4250,3.6,4,2.8,197,6.602,761,-42,2.8,2.8,4.4,-1.6,-1.6,-0.0180
IO2607-P-4300,4.6,4.6,3.2,336,12.668,728,-44,3.4,3.4,5.4,-2,-2,-0.0230
IO2607-P-4350,5.6,6.4,3.6,227,11.234,525,16,4.2,4.2,6.8,-2.6,-2.6,-0.0280
IO2607-P-4400,7.2,7.6,4.6,622,37.124,1058,19,5.4,5.4,8.6,-3.2,-3.2,-0.0360
IO2607-P-4450,9.4,9.4,6,313,24.13,938,-23,6.2,6.2,10.6,-4.4,-4.4,-0.0420
IO2607-P-4500,13,13.2,7.8,1193,114.804,1737,-104,7.8,7.8,14,-6.2,-6.2,-0.0520
IO2607-P-4550,15,17.4,10,1024,129.52,1207,-46,10.2,10.2,18,-7.8,-7.8,-0.0670
IO2607-P-4600,21,22.6,12.8,1324,220.676,1783,224,13.2,13.2,23.2,-10,-10,-0.0860
IO2607-P-4650,25,29.2,16,1190,250.964,2029,152,16.2,16.2,29.6,-13.4,-13.4,-0.1050
IO2607-P-4700,36,39,21,2831,794.25,2914,267,21.4,21.4,38.2,-16.8,-16.8,-0.1350
IO2607-P-4750,44.4,50.8,27.4,1728,640.39,1902,347,28,28,49,-21,-21,-0.1710
IO2607-P-4800,54.6,66.8,36,4322,2133.304,3283,593,36,36,62.8,-26.8,-26.8,-0.2130
IO2607-P-4850,80.8,86.2,47,3297,2126.176,2921,416,47.2,47.2,80.8,-33.6,-33.6,-0.2650
IO2607-P-4900,106.6,109.6,61,4701,3830.068,2763,1029,61,61,103,-42,-42,-0.3250
IO2607-P-4950,175,175,76.4,3222,3376.012,1937,724,76.4,76.4,129.4,-53,-53,-0.3900
IO2607-P-5000,158.8,166,99,2454,3020.17,1266,585,99,99,159.2,-60.2,-60.2,-0.4630
IO2607-P-5100,236,236,153.2,760,1391.864,509,276,154.2,154.2,227.8,-73.6,-73.6,-0.6090
IO2607-P-5200,316,324,222.6,368,932.914,271,117,225.2,223.8,307.8,-82.6,-84,-0.7390
IO2607-P-5300,386.2,403,304,83,280.13,139,19,306,306,402.2,-96.2,-96.2,-0.8340
IO2607-P-5400,487.2,491.8,422.6,7,32.496,81,2,432.2,389.8,501,-68.8,-111.2,-0.9290
IO2607-P-5500,571.8,597,486,180,908.046,233,105,486,486,598,-112,-112,-0.9620
IO2608-C-4200,769.2,814.8,769.2,26,202.104,33,16,814.8,821.2,700.8,114,120.4,0.9090
IO2608-C-4250,742.8,748.6,742.8,9,67.124,25,9,748.6,773,653.4,95.2,119.6,0.9020
IO2608-C-4300,673.8,717.6,673.8,20,134.352,53,8,715,725.2,606.6,108.4,118.6,0.8930
IO2608-C-4350,627,666.8,627,5,30.42,69,0,666.8,677.8,560.6,106.2,117.2,0.8830
IO2608-C-4400,578.4,627.6,578.4,7,38.952,27,-1,627.6,631,515.4,112.2,115.6,0.8710
IO2608-C-4450,562.2,577.2,562.2,7,37.08,28,1,577.2,585,471.4,105.8,113.6,0.8570
IO2608-C-4500,490.8,519.6,489,22,105.262,36,3,519.6,540.6,428.6,91,112,0.8400
IO2608-C-4550,456.4,488,456.4,17,73.754,22,1,488,496.6,387.4,100.6,109.2,0.8200
IO2608-C-4600,358,445.8,338,40,150.778,40,10,443.2,453.8,348,95.2,105.8,0.7980
IO2608-C-4650,306.6,407.2,303.4,15,52.478,44,4,407.2,412.6,309,98.2,103.6,0.7720
IO2608-C-4700,271.6,363.4,268.4,34,101.946,57,-1,363.4,373.6,275.4,88,98.2,0.7430
IO2608-C-4750,234.8,325,234.8,38,107.566,76,13,325,335,242.8,82.2,92.2,0.7110
IO2608-C-4800,210,299.6,203.2,166,453.228,253,84,289.6,300.6,212.6,77,88,0.6750
IO2608-C-4850,173.4,262.6,172.6,115,254.392,212,2,262,266.2,185.2,76.8,81,0.6370
IO2608-C-4900,153,233.6,148,208,423.062,360,-59,233.4,233.4,160.4,73,73,0.5970
IO2608-C-4950,127.4,207.2,127.4,202,353.758,209,-39,205.2,205.2,137.4,67.8,67.8,0.5550
IO2608-C-5000,111.6,181.2,110,423,662.54,520,-23,179,179,118.4,60.6,60.6,0.5120
IO2608-C-5100,83.8,137.2,75.8,592,640.714,628,86,132.4,132.4,84.4,48,48,0.4240
IO2608-C-5200,60.4,102.8,54.2,376,305.636,737,110,98.4,100,61.8,36.6,38.2,0.3450
IO2608-C-5300,42.4,75,39.2,318,205.218,524,169,72.4,72.4,44.6,27.8,27.8,0.2710
IO2608-C-5400,30.6,56.2,28.2,215,88.748,314,112,55.2,55.2,32.8,22.4,22.4,0.2160
IO2608-C-5500,21.6,41.6,19.4,328,104.346,381,99,39.4,40.6,24.6,14.8,16,0.1670
IO2608-P-4200,14,14.4,10.8,110,14.118,415,-1,11.6,12,14.6,-3,-2.6,-0.0500
IO2608-P-4250,15,16.6,12.6,108,16.074,406,5,14.8,14.2,17,-2.2,-2.8,-0.0590
IO2608-P-4300,21,21.2,15.8,204,35.582,1241,5,16.8,16.2,20.2,-3.4,-4,-0.0680
IO2608-P-4350,20.4,22.8,17.8,326,65.826,1219,-142,19.4,18.4,23.8,-4.4,-5.4,-0.0780
IO2608-P-4400,27.2,28.6,20.4,112,27.558,500,-30,22.6,21.8,29.8,-7.2,-8,-0.0920
IO2608-P-4450,33.8,34.4,25.4,151,43.388,296,20,25.8,25.2,35,-9.2,-9.8,-0.1060
IO2608-P-4500,42.6,42.8,30.6,247,86.726,271,-25,30.8,30.8,42.6,-11.8,-11.8,-0.1260
IO2608-P-4550,43.4,49.6,36.4,303,133.808,470,0,36.6,36.6,50,-13.4,-13.4,-0.1470
IO2608-P-4600,58.6,61,43.2,209,110.772,401,98,44,43.4,61,-17,-17.6,-0.1710
IO2608-P-4650,67.4,70.8,51,86,48.988,242,29,52,52,73.6,-21.6,-21.6,-0.2000
IO2608-P-4700,78,88.8,62.4,97,70.182,280,46,62.8,62.8,88.6,-25.8,-25.8,-0.2330
IO2608-P-4750,107,107.6,74.4,104,87.722,253,57,75.2,73.2,105.6,-30.4,-32.4,-0.2660
IO2608-P-4800,128,128.2,87.8,236,228.968,307,94,88.6,88.6,125.8,-37.2,-37.2,-0.3070
IO2608-P-4850,150.6,150.6,103.4,209,252.196,199,128,104.6,104.6,146.2,-41.6,-41.6,-0.3490
IO2608-P-4900,178,178,123,61,90.674,120,22,125.6,125.6,171.2,-45.6,-45.6,-0.3950
IO2608-P-4950,185,194.2,144.8,42,73.05,72,24,146.8,146.8,199,-52.2,-52.2,-0.4410
IO2608-P-5000,219.6,229,170,78,152.4,123,39,170.8,170.8,229.2,-58.4,-58.4,-0.4880
IO2608-P-5100,281.4,288.2,226,89,230.642,70,19,228,226.6,296.6,-68.6,-70,-0.5810
IO2608-P-5200,332.4,333.2,293.6,58,190.156,66,26,294.8,287.6,372.4,-77.6,-84.8,-0.6750
IO2608-P-5300,395.8,395.8,364.8,25,103.524,54,-10,364.8,360.6,454.8,-90,-94.2,-0.7560
IO2608-P-5400,547.2,547.2,456.8,17,86.818,64,7,456.8,441.2,540,-83.2,-98.8,-0.8240
IO2608-P-5500,534.4,534.4,534.4,3,16.032,38,3,534.4,521.2,633.4,-99,-112.2,-0.8990
IO2609-C-3900,967.2,1097.8,967.2,25,268.632,180,-5,1094,1094,975.2,118.8,118.8,0.9370
IO2609-C-4000,900,1000,872.8,83,767.136,247,-19,989.4,985,877,112.4,108,0.9510
IO2609-C-4100,800.2,896.8,779.4,11,88.964,153,-4,896.2,889.4,785.8,110.4,103.6,0.9370
IO2609-C-4200,700,811,687.6,44,316.554,326,-24,805.2,811.8,690.6,114.6,121.2,0.8900
IO2609-C-4300,608,680,608,39,243.446,210,-17,680,720.2,605.2,74.8,115,0.8670
IO2609-C-4400,510,630,510,64,358.678,523,-16,630,622.4,517,113,105.4,0.8500
IO2609-C-4500,420.6,548,420.2,265,1236.676,1798,104,542.4,542.4,436,106.4,106.4,0.8060
IO2609-C-4600,355,466,347.2,173,689.504,1283,-38,464.8,464.8,366.2,98.6,98.6,0.7570
IO2609-C-4700,289,394.4,285.8,2158,7105.838,5600,758,392,392,306,86,86,0.7020
IO2609-C-4800,155.6,323.6,155.6,460,1229.182,1981,87,319.4,319.4,241.8,77.6,77.6,0.6430
IO2609-C-4900,190,265.8,178.2,530,1111.916,1398,95,263,263,195,68,68,0.5740
IO2609-C-5000,140,216,138.8,892,1569,2561,61,214,214,156,58,58,0.5040
IO2609-C-5200,90,138.4,83.4,1556,1679.236,3356,-158,135.2,135.8,93.6,41.6,42.2,0.3690
IO2609-C-5400,59.6,90,51.4,1820,1332.158,4988,-368,85.6,85.6,60.2,25.4,25.4,0.2590
IO2609-C-5600,38.2,59.2,30.8,1297,627.33,1316,-153,56.4,56.4,37.8,18.6,18.6,0.1810
IO2609-P-3900,11,11.6,9.4,57,5.968,542,9,10,10,10.8,-0.8,-0.8,-0.0350
IO2609-P-4000,15.4,17.4,12.4,175,25.418,1246,-26,13.2,13.2,15,-1.8,-1.8,-0.0460
IO2609-P-4100,21.2,23.6,17,82,15.806,928,-17,17.8,17.8,20.2,-2.4,-2.4,-0.0600
IO2609-P-4200,27.2,30.8,22.4,102,26.544,815,16,24.2,23.8,28.6,-4.4,-4.8,-0.0800
IO2609-P-4300,38.4,43.2,31.2,333,126.412,1114,165,31.2,31.4,38.6,-7.4,-7.2,-0.1040
IO2609-P-4400,52,57.4,40.8,304,155.192,1056,178,42.8,42.8,54.6,-11.8,-11.8,-0.1360
IO2609-P-4500,75,77.4,55.6,263,180.294,1152,46,57.4,57.4,74.4,-17,-17,-0.1760
IO2609-P-4600,100,104.4,75,607,559.368,1031,-49,76.8,76.8,100.6,-23.8,-23.8,-0.2250
IO2609-P-4700,133.8,139.4,101,499,609.524,1719,92,103,103,132.4,-29.4,-29.4,-0.2830
IO2609-P-4800,179,179,131.6,362,547.53,1214,123,135.8,135.8,175.4,-39.6,-39.6,-0.3500
IO2609-P-4900,229.8,230.6,172.4,278,570.032,810,26,175.6,175.6,226.4,-50.8,-50.8,-0.4210
IO2609-P-5000,283.6,289,221.6,199,493.732,606,79,226.6,224.6,286.4,-59.8,-61.8,-0.4950
IO2609-P-5200,407.2,420,343.2,50,191.26,278,25,343.2,341.8,423,-79.8,-81.2,-0.6420
IO2609-P-5400,580,580,494.4,16,85.996,521,1,496,491.6,589.2,-93.2,-97.6,-0.7620
IO2609-P-5600,746.2,766,662.8,8,56.142,409,0,666,662.2,765.6,-99.6,-103.4,-0.8470
IO2612-C-3900,915,1032,915,8,78.436,174,-2,1029.4,1037.2,911.4,118,125.8,0.9050
IO2612-C-4000,889.8,905,889.8,9,80.394,158,9,905,945.6,823,82,122.6,0.8880
IO2612-C-4100,740,852.6,740,41,326.358,214,-19,852.6,852.6,733.6,119,119,0.8710
IO2612-C-4200,655,746.6,655,8,55.188,130,0,746.6,773.2,654.6,92,118.6,0.8370
IO2612-C-4300,621,621,621,2,12.42,213,-1,621,681.2,577.4,43.6,103.8,0.8150
IO2612-C-4400,505,607.2,502,84,457.794,389,16,607.2,602,506.6,100.6,95.4,0.7780
IO2612-C-4500,430.4,522.6,429.4,124,562.438,1071,-5,522.6,539.2,437.2,85.4,102,0.7280
IO2612-C-4600,398,469.2,367,159,678.82,1163,53,465,470,376.6,88.4,93.4,0.6830
IO2612-C-4700,308.6,406.4,307,155,549.85,901,-4,406.4,403,321.8,84.6,81.2,0.6350
IO2612-C-4800,261.8,351,260.8,196,603.37,731,7,344,347.6,277.2,66.8,70.4,0.5820
IO2612-C-4900,240,299,226.8,91,233.766,613,13,297.6,304.6,234,63.6,70.6,0.5300
IO2612-C-5000,194,255.2,187.4,162,353.042,522,-10,251.8,261.6,201,50.8,60.6,0.4790
IO2612-C-5200,140.4,191.2,138.4,192,323.888,735,-78,191.2,191.2,144.6,46.6,46.6,0.3830
IO2612-C-5400,102,142.2,99.4,271,340.884,1324,-110,142.2,142.2,105,37.2,37.2,0.3030
IO2612-C-5600,75.4,109.8,75,405,395.922,698,26,105.4,105.4,81,24.4,24.4,0.2370
IO2612-P-3900,28,30.8,26.8,87,24.214,863,0,26.8,27.6,29.2,-2.4,-1.6,-0.0710
IO2612-P-4000,38.8,43,36.2,55,21.63,219,-6,36.4,35.8,39.4,-3,-3.6,-0.0900
IO2612-P-4100,51.8,53,47,20,9.912,1075,-3,47,46.2,53.4,-6.4,-7.2,-0.1130
IO2612-P-4200,68.4,71,60.8,72,48.94,630,5,60.8,59.2,70.8,-10,-11.6,-0.1410
IO2612-P-4300,90,94,75.8,25,20.62,772,2,77.8,76,90.6,-12.8,-14.6,-0.1740
IO2612-P-4400,119,119,97,52,56.28,1018,19,97,97,117.2,-20.2,-20.2,-0.2130
IO2612-P-4500,151.2,151.2,120,99,130.48,996,6,121.6,123.8,147.2,-25.6,-23.4,-0.2570
IO2612-P-4600,189.8,189.8,150.2,142,233.566,728,-18,152.8,152.4,185.8,-33,-33.4,-0.3030
IO2612-P-4700,226,228.2,186,79,158.252,687,2,188,188,230.2,-42.2,-42.2,-0.3550
IO2612-P-4800,275,282.6,229.6,78,193.358,461,-9,231.8,231.8,282.4,-50.6,-50.6,-0.4090
IO2612-P-4900,338.6,338.6,283.8,22,68.69,208,-2,284.6,284.6,340.8,-56.2,-56.2,-0.4640
IO2612-P-5000,405,405,360.4,10,38.276,203,0,360.4,339.4,405.2,-44.8,-65.8,-0.5180
IO2612-P-5200,472.6,475.2,467.8,64,308.782,240,-30,467.8,469.2,547.6,-79.8,-78.4,-0.6180
IO2612-P-5400,714.6,715.2,714.6,2,14.298,477,0,715.2,617.8,708.6,6.6,-90.8,-0.7030
IO2612-P-5600,880,880,787.8,6,50.014,158,2,787.8,779.2,879.2,-91.4,-100,-0.7730
IO2703-C-3900,992.8,993,992.8,5,49.648,279,5,993,1033.4,912.6,80.4,120.8,0.8330
IO2703-C-4000,850.8,905.6,835.8,11,94.786,169,2,897.8,938.4,828.8,69,109.6,0.8190
IO2703-C-4100,856,856,856,3,25.68,111,3,856,862.2,747.6,108.4,114.6,0.7920
IO2703-C-4200,689.8,788.2,684.4,36,256.586,244,25,783.8,781.8,673.4,110.4,108.4,0.7660
IO2703-C-4300,619.6,619.6,619.6,2,12.392,162,2,619.6,706.8,601.6,18,105.2,0.7360
IO2703-C-4400,549.4,601,544.4,8,46.216,244,5,601,635.4,537.8,63.2,97.6,0.7030
IO2703-C-4500,470.2,535.8,470.2,32,154.572,244,-5,535.8,557.6,471.8,64,85.8,0.6700
IO2703-C-4600,414.6,475.4,414.6,22,94.892,135,-7,475.4,506.8,419,56.4,87.8,0.6290
IO2703-C-4700,359.8,413.8,359,12,44.574,153,-1,411.4,450.8,362.6,48.8,88.2,0.5890
IO2703-C-4800,314.8,399,314.8,55,184.93,212,-11,392.8,395.2,325,67.8,70.2,0.5480
IO2703-C-4900,276,321,275.2,118,344.156,126,-14,319.2,351.8,285.4,33.8,66.4,0.5080
IO2703-C-5000,250.8,284,250.2,6,15.612,208,1,284,311.8,252.8,31.2,59,0.4680
IO2703-C-5200,189.6,242,189.6,17,37.468,317,1,242,243.4,194.4,47.6,49,0.3930
IO2703-C-5400,141.6,166.2,141.6,7,10.962,252,3,166.2,190,151.4,14.8,38.6,0.3260
IO2703-C-5600,115.8,150,110.6,281,370.688,497,-125,147.2,149.4,116.2,31,33.2,0.2690
IO2703-P-3900,53.2,56.8,49,127,68.62,902,44,49.4,49.4,54,-4.6,-4.6,-0.1050
IO2703-P-4000,66.6,66.6,63,31,20.124,487,11,63.2,61,67.2,-4,-6.2,-0.1280
IO2703-P-4100,82.2,88.4,74,53,42.14,1486,22,74,74,86.6,-12.6,-12.6,-0.1520
IO2703-P-4200,103.4,111.2,93,54,56.038,641,2,93,93,107.6,-14.6,-14.6,-0.1840
IO2703-P-4300,128.8,134.6,123.8,36,47.518,215,-13,123.8,116.6,134.6,-10.8,-18,-0.2210
IO2703-P-4400,161.4,165.2,141.4,121,184.318,426,45,145.8,143.2,166.4,-20.6,-23.2,-0.2600
IO2703-P-4500,197.2,206.4,176.4,50,98.668,211,-6,176.4,174.8,204,-27.6,-29.2,-0.3030
IO2703-P-4600,235.2,235.2,226.8,7,16.162,184,-5,226.8,211.4,247,-20.2,-35.6,-0.3480
IO2703-P-4700,285,285,277.2,16,44.802,131,3,277.2,253.8,296,-18.8,-42.2,-0.3960
IO2703-P-4800,347,349.6,308,47,156.846,163,1,308,299.8,349.8,-41.8,-50,-0.4440
IO2703-P-4900,405,405,361.8,11,42.45,198,-3,361.8,351.8,408.6,-46.8,-56.8,-0.4930
IO2703-P-5000,470.6,470.6,410.6,21,93.728,114,4,410.6,414.2,477.4,-66.8,-63.2,-0.5400
IO2703-P-5200,616,616,571.2,8,48.196,164,-1,571.2,536.6,612.8,-41.6,-76.2,-0.6330
IO2703-P-5400,765.4,765.4,687,15,110.334,188,1,687,681.8,773,-86,-91.2,-0.7150
IO2703-P-5600,940,940,840.8,32,279.294,264,24,844.2,837.2,931.4,-87.2,-94.2,-0.7880
小计,,,,228230,168201.846,146940,-63776,,,,,,--
MO2606-C-5200,3501.4,3570.6,3436.2,52,1812.218,0,-173,3569.4,3574.84,3560,9.4,14.84,--
MO2606-C-5400,3237.6,3237.6,3237.6,1,32.376,0,-122,3237.6,3374.84,3360,-122.4,14.84,--
MO2606-C-5600,3066.4,3073.4,3035.4,82,2504.716,0,-184,3036,3174.84,3159.8,-123.8,15.04,--
MO2606-C-5800,2851.6,2862.6,2819.6,26,741.32,0,-170,2845.4,2974.84,2959.8,-114.4,15.04,--
MO2606-C-6000,2761.6,2761.6,2637.2,36,967.166,0,-245,2637.2,2774.84,2759.8,-122.6,15.04,--
MO2606-C-6200,2518,2518,2518,1,25.18,0,-247,2518,2574.84,2559.8,-41.8,15.04,--
MO2606-C-6400,2260.4,2260.4,2260.4,2,46.2,0,-218,2260.4,2374.84,2359.6,-99.2,15.24,--
MO2606-C-6600,2108.2,2108.2,2108.2,1,21.082,0,-207,2108.2,2174.84,2159.6,-51.4,15.24,--
MO2606-C-6700,1961,1961,1961,1,19.61,0,-59,1961,2074.84,2059.6,-98.6,15.24,--
MO2606-C-6800,1945,1945,1859.4,26,496.402,0,-391,1902.6,1974.84,1959.6,-57,15.24,--
MO2606-C-6900,1859.2,1859.2,1745.4,4,72.252,0,-159,1745.4,1874.84,1859.6,-114.2,15.24,--
MO2606-C-7000,1760.8,1760.8,1620.2,18,307.994,0,-463,1760,1774.84,1759.6,0.4,15.24,--
MO2606-C-7100,1561,1664.6,1561,5,82.084,0,-131,1664.6,1674.84,1659.6,5,15.24,--
MO2606-C-7200,1560.8,1571.6,1418.6,40,612.294,0,-805,1571.6,1574.84,1560.6,11,14.24,--
MO2606-C-7300,1446.8,1446.8,1446.8,1,14.468,0,-133,1446.8,1474.84,1459.6,-12.8,15.24,--
MO2606-C-7400,1357.8,1370.2,1226.2,66,872.718,0,-955,1370.2,1374.84,1359.8,10.4,15.04,--
MO2606-C-7500,1254.2,1277.4,1127.2,39,478.004,0,-216,1277.4,1274.84,1259.8,17.6,15.04,--
MO2606-C-7600,1143.8,1143.8,1023.6,29,314.484,0,-1075,1093.4,1174.84,1159.8,-66.4,15.04,--
MO2606-C-7700,1078.4,1078.4,926.4,50,509.66,0,-355,1074.2,1074.84,1059.8,14.4,15.04,--
MO2606-C-7800,942.2,970.8,822.2,215,1915.898,0,-1097,968.4,974.84,959.8,8.6,15.04,--
MO2606-C-7900,849.2,876,722,121,980.674,0,-1007,876,874.84,860,16,14.84,--
MO2606-C-8000,768.4,775.2,620.8,1125,7931.944,0,-2564,775.2,774.84,760.2,15,14.64,--
MO2606-C-8100,670,684.8,520,1070,6466.232,0,-1015,674,674.84,660.6,13.4,14.24,--
MO2606-C-8200,570,575,420,2127,10763.094,0,-2557,572,574.84,560.2,11.8,14.64,--
MO2606-C-8300,475.8,476.8,321.4,3071,12739.38,0,-2265,474.2,474.84,460.8,13.4,14.04,--
MO2606-C-8400,371.8,385,220,4052,12403.448,0,-3459,374.6,374.84,367.6,7,7.24,--
MO2606-C-8500,268.2,292.6,122.2,7527,14991.968,0,-3858,274,274.84,262,12,12.84,--
MO2606-C-8600,180,199,36.8,25649,23699.694,0,-4137,173,174.84,170,3,4.84,--
MO2606-C-8700,115,115,4.2,56725,19251.846,0,-4265,74.4,74.84,88.8,-14.4,-13.96,--
MO2606-C-8800,34.8,44,0.2,37368,3028.478,0,-5606,0.2,0,33.6,-33.4,-33.6,--
MO2606-C-8900,8,13.8,0.2,10574,320.002,0,-6028,0.2,0,10.8,-10.6,-10.8,--
MO2606-C-9000,2.4,3.6,0.2,4742,40.14,0,-9072,0.2,0,3.6,-3.4,-3.6,--
MO2606-C-9100,1.6,1.6,0.2,1349,6.258,0,-3423,0.2,0,1.6,-1.4,-1.6,--
MO2606-C-9200,0.4,0.4,0.2,415,1.022,0,-2829,0.2,0,0.6,-0.4,-0.6,--
MO2606-C-9300,0.4,0.4,0.2,345,1.116,0,-1481,0.2,0,0.6,-0.4,-0.6,--
MO2606-C-9400,0.4,0.4,0.2,282,0.768,0,-1928,0.2,0,0.6,-0.4,-0.6,--
MO2606-C-9500,0.4,0.4,0.2,282,0.666,0,-1550,0.2,0,0.4,-0.2,-0.4,--
MO2606-C-9600,0.2,0.4,0.2,236,0.528,0,-1867,0.2,0,0.4,-0.2,-0.4,--
MO2606-C-9700,0.4,0.4,0.2,144,0.378,0,-1916,0.2,0,0.4,-0.2,-0.4,--
MO2606-C-9800,0.4,0.4,0.2,275,0.59,0,-2889,0.2,0,0.4,-0.2,-0.4,--
MO2606-C-9900,0.2,0.2,0.2,301,0.61,0,-4759,0.2,0,0.4,-0.2,-0.4,--
MO2606-P-5200,0.2,0.4,0.2,61,0.134,0,-1775,0.2,0,0.2,0,-0.2,--
MO2606-P-5400,0.2,0.2,0.2,17,0.034,0,-649,0.2,0,0.2,0,-0.2,--
MO2606-P-5600,0.2,0.2,0.2,13,0.026,0,-1127,0.2,0,0.2,0,-0.2,--
MO2606-P-5800,0.2,0.2,0.2,12,0.024,0,-1125,0.2,0,0.2,0,-0.2,--
MO2606-P-6000,0.2,0.2,0.2,20,0.04,0,-973,0.2,0,0.2,0,-0.2,--
MO2606-P-6200,0.2,0.2,0.2,20,0.04,0,-922,0.2,0,0.2,0,-0.2,--
MO2606-P-6400,0.2,0.2,0.2,22,0.044,0,-1356,0.2,0,0.2,0,-0.2,--
MO2606-P-6600,0.2,0.2,0.2,34,0.068,0,-944,0.2,0,0.2,0,-0.2,--
MO2606-P-6700,0.2,0.2,0.2,18,0.036,0,-388,0.2,0,0.2,0,-0.2,--
MO2606-P-6800,0.2,0.2,0.2,42,0.084,0,-1864,0.2,0,0.2,0,-0.2,--
MO2606-P-6900,0.2,0.2,0.2,19,0.038,0,-616,0.2,0,0.2,0,-0.2,--
MO2606-P-7000,0.2,0.2,0.2,43,0.086,0,-2373,0.2,0,0.2,0,-0.2,--
MO2606-P-7100,0.2,0.2,0.2,20,0.04,0,-531,0.2,0,0.2,0,-0.2,--
MO2606-P-7200,0.2,0.2,0.2,59,0.118,0,-1369,0.2,0,0.2,0,-0.2,--
MO2606-P-7300,0.2,0.2,0.2,115,0.23,0,-1260,0.2,0,0.2,0,-0.2,--
MO2606-P-7400,0.2,0.2,0.2,39,0.078,0,-2311,0.2,0,0.2,0,-0.2,--
MO2606-P-7500,0.2,0.2,0.2,42,0.09,0,-2770,0.2,0,0.4,-0.2,-0.4,--
MO2606-P-7600,0.2,0.4,0.2,223,0.526,0,-5303,0.2,0,0.4,-0.2,-0.4,--
MO2606-P-7700,0.2,0.4,0.2,267,0.536,0,-3580,0.2,0,0.2,0,-0.2,--
MO2606-P-7800,0.2,0.6,0.2,420,0.844,0,-4752,0.2,0,0.2,0,-0.2,--
MO2606-P-7900,0.4,0.4,0.2,475,0.992,0,-3407,0.2,0,0.2,0,-0.2,--
MO2606-P-8000,0.2,0.4,0.2,1324,2.716,0,-8955,0.2,0,0.2,0,-0.2,--
