合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4650,20.4,23,10.8,2878,468.276,2323,-421,12.2,12.2,35.4,-23.2,-23.2,-0.1750
IO2606-P-4700,38.8,38.8,18.2,10324,2640.02,4550,-584,20,20,55,-35,-35,-0.2770
IO2606-P-4750,62.2,62.2,31,8013,3387.948,3007,513,38,38,85.8,-47.8,-47.8,-0.4380
IO2606-P-4800,92,93,51.8,6076,3996.648,3403,-28,62,62,141.6,-79.6,-79.6,-0.6170
IO2606-P-4850,122,130.2,82.4,1812,1818.972,2571,-280,97.8,97.8,183.6,-85.8,-85.8,-0.7720
IO2606-P-4900,162.2,177,120.6,1464,2112.716,2141,-367,141.4,140,229,-87.6,-89,-0.8800
IO2606-P-4950,209.6,221.4,164.6,860,1619.776,1242,-181,186.2,185.8,276.4,-90.2,-90.6,-0.9000
IO2606-P-5000,258.4,270,212.2,699,1643.404,1082,-192,236.2,234.4,324.8,-88.6,-90.4,-0.9420
IO2606-P-5100,362.8,362.8,310.2,111,369.22,499,-13,341.8,334.6,423.4,-81.6,-88.8,-0.9800
IO2606-P-5200,463.2,463.2,422,26,122.434,488,-8,422,433.8,523,-101,-89.2,-0.9910
IO2606-P-5300,526.2,540,526.2,11,61.148,81,0,539,533.6,622.8,-83.8,-89.2,-0.9950
IO2606-P-5400,663.4,663.4,618.8,19,122.91,470,-3,626.4,634,722.8,-96.4,-88.8,-0.9910
IO2606-P-5500,764.4,764.4,709.6,49,371.148,132,-19,733,733.4,822.8,-89.8,-89.4,-0.9990
IO2607-C-4200,509,545.8,509,17,86.386,14,2,539,534.2,466,73,68.2,0.9310
IO2607-C-4250,467,483.8,467,5,22.622,50,1,483.8,485,419.6,64.2,65.4,0.9230
IO2607-C-4300,419.6,449.2,419.6,34,143.108,83,26,449.2,437.4,373.8,75.4,63.6,0.9080
IO2607-C-4350,367.4,379.8,367.4,9,32.414,41,0,379.8,391,329.4,50.4,61.6,0.8870
IO2607-C-4400,320.4,369,320.4,134,461.31,178,74,341.2,345.4,286.4,54.8,59,0.8610
IO2607-C-4450,276.6,312.4,276.6,28,79.604,63,2,291.4,300.8,244.8,46.6,56,0.8300
IO2607-C-4500,240,280.8,234.8,307,780.344,220,19,254.6,254.6,206.6,48,48,0.8010
IO2607-C-4550,201.6,232.8,197,295,605.638,202,82,214.6,218.4,170.6,44,47.8,0.7410
IO2607-C-4600,162.8,198,161.2,303,541.258,583,-4,180.2,180.2,139.8,40.4,40.4,0.6850
IO2607-C-4650,135,163.4,128,211,302.976,428,-7,141,149.2,111,30,38.2,0.6160
IO2607-C-4700,94.8,132.8,94.8,1234,1394.634,1194,-115,118.4,118.4,89,29.4,29.4,0.5450
IO2607-C-4750,83,107.4,80.6,1472,1336.874,1039,-60,93.8,93.8,67.6,26.2,26.2,0.4710
IO2607-C-4800,52,84.2,52,2159,1518.46,2155,357,72.6,72.6,51.8,20.8,20.8,0.3970
IO2607-C-4850,51.2,66,48,676,370.08,942,40,56.8,56.8,40.8,16,16,0.3310
IO2607-C-4900,42,52.2,37.2,1629,715.556,3998,59,45.4,45.4,31.6,13.8,13.8,0.2750
IO2607-C-4950,30.8,41.2,29,1251,421.816,6297,118,34.2,34.2,24.8,9.4,9.4,0.2210
IO2607-C-5000,25.8,31.8,21.4,1610,409.668,3899,355,25.2,25.2,18.8,6.4,6.4,0.1740
IO2607-C-5100,14.6,20,13.4,821,134.02,2862,-7,15.8,15.8,11.6,4.2,4.2,0.1140
IO2607-C-5200,10.6,12.8,8.8,395,41.396,1941,60,10.2,10.2,7.8,2.4,2.4,0.0750
IO2607-C-5300,6.2,9,6.2,367,25.364,794,156,6.6,6.6,5.6,1,1,0.0500
IO2607-C-5400,5,6.2,4.2,213,10.988,461,7,4.8,4.8,4.2,0.6,0.6,0.0360
IO2607-C-5500,3.6,4.6,3.6,288,11.324,1057,-11,3.6,3.6,3.2,0.4,0.4,0.0270
IO2607-P-4200,8.2,8.4,5.8,122,9.334,391,25,7,7,12.4,-5.4,-5.4,-0.0480
IO2607-P-4250,11.6,11.6,7.6,168,15.678,1057,-55,8.8,8.8,15.8,-7,-7,-0.0600
IO2607-P-4300,13,13.8,9.6,151,17.918,716,38,11.2,11.2,19,-7.8,-7.8,-0.0760
IO2607-P-4350,17,18.6,12.4,195,30.254,764,10,15,15,24.6,-9.6,-9.6,-0.0990
IO2607-P-4400,24.2,24.2,16.2,454,89.014,1456,110,20,20,31.4,-11.4,-11.4,-0.1280
IO2607-P-4450,28.8,30.2,21,632,159.796,1096,-43,24.8,24.8,39.2,-14.4,-14.4,-0.1580
IO2607-P-4500,37,39.4,27.2,959,318.358,1491,118,33.4,33.4,49.8,-16.4,-16.4,-0.2030
IO2607-P-4550,48,50,36,518,226.212,901,49,42.2,42,65.2,-23,-23.2,-0.2500
IO2607-P-4600,62,65.4,47.4,822,449.882,1070,220,55,55,81,-26,-26,-0.3100
IO2607-P-4650,76.4,83.8,62,555,403.512,955,110,72.2,72.2,103.8,-31.6,-31.6,-0.3790
IO2607-P-4700,101.8,108,81,922,868.086,1448,79,93,93,130,-37,-37,-0.4530
IO2607-P-4750,129,135.6,104,671,795.736,1061,-8,116.6,116.6,158,-41.4,-41.4,-0.5300
IO2607-P-4800,157.8,167,132,540,780.832,1438,32,146.6,146.8,195,-48.4,-48.2,-0.6040
IO2607-P-4850,203.2,203.2,165.6,124,225.222,677,17,179,179,233.4,-54.4,-54.4,-0.6760
IO2607-P-4900,236,240.6,199,190,430.886,631,55,217.2,217.2,273.6,-56.4,-56.4,-0.7360
IO2607-P-4950,282,282,241.4,44,117.046,629,-7,258.6,258.6,318.8,-60.2,-60.2,-0.7840
IO2607-P-5000,315.6,324.4,287.8,42,133.5,217,-3,300.6,300.6,363,-62.4,-62.4,-0.8290
IO2607-P-5100,409.8,409.8,382.8,19,76.228,157,1,390.8,387,471.4,-80.6,-84.4,-0.9090
IO2607-P-5200,509,509,473,23,117.178,111,2,485,480.6,568,-83,-87.4,-0.9550
IO2607-P-5300,584,584,584,4,25.004,96,-1,584,579.6,666.2,-82.2,-86.6,-0.9660
IO2607-P-5400,683.2,683.2,680.6,30,214.488,69,6,680.6,676.6,765.2,-84.6,-88.6,-0.9900
IO2607-P-5500,784.8,786.6,768,17,134.436,115,11,768,779.8,864.6,-96.6,-84.8,-0.9690
IO2608-C-4200,null,null,null,0,0,9,0,460.4,530.8,469.2,-8.8,61.6,0.8540
IO2608-C-4250,null,null,null,0,0,9,0,418,486,425.2,-7.2,60.8,0.8360
IO2608-C-4300,null,null,null,0,0,41,0,377,442,383.2,-6.2,58.8,0.8140
IO2608-C-4350,null,null,null,0,0,71,0,366.6,399.4,342.2,24.4,57.2,0.7890
IO2608-C-4400,333.4,352,333.4,5,16.438,32,-2,352,358.2,303.2,48.8,55,0.7600
IO2608-C-4450,308.4,308.4,308.4,1,3.084,36,1,308.4,318.6,267.2,41.2,51.4,0.7270
IO2608-C-4500,265.4,271.8,265.4,2,5.372,27,1,271.8,281.2,232.6,39.2,48.6,0.6900
IO2608-C-4550,233.8,252.8,233.8,13,29.544,21,1,250.6,245.8,200.6,50,45.2,0.6490
IO2608-C-4600,199.2,225,199.2,13,25.476,35,-1,217.8,213.2,172.4,45.4,40.8,0.6050
IO2608-C-4650,194.8,196.4,181.4,4,7.182,34,1,181.4,181.4,145.6,35.8,35.8,0.5580
IO2608-C-4700,148.4,168.4,140.4,47,69.598,45,-15,155.2,155.2,122.8,32.4,32.4,0.5080
IO2608-C-4750,118,138,118,5,6.52,47,0,132,132,103.8,28.2,28.2,0.4580
IO2608-C-4800,115.2,119.2,99.8,80,84.966,147,46,110,113,87.8,22.2,25.2,0.4110
IO2608-C-4850,90.4,100.4,88.6,162,145.476,142,-18,94.2,94,73.2,21,20.8,0.3630
IO2608-C-4900,69.8,85.8,68.6,185,147.98,410,25,79.8,79.8,60,19.8,19.8,0.3200
IO2608-C-4950,68.8,70.4,64.8,55,35.754,142,22,64.8,64.8,50.8,14,14,0.2770
IO2608-C-5000,49.8,59.8,49,145,77.972,309,35,55.8,55.8,42.6,13.2,13.2,0.2430
IO2608-C-5100,37,42.8,35,92,34.464,329,35,39.8,39.6,30,9.8,9.6,0.1830
IO2608-C-5200,26.4,30,26,52,14.36,418,19,27.6,27.6,22,5.6,5.6,0.1350
IO2608-C-5300,19.4,21.8,18.6,46,8.88,119,-3,21,21,16.4,4.6,4.6,0.1040
IO2608-C-5400,15,16,14,35,5.066,87,-18,16,16,12.8,3.2,3.2,0.0810
IO2608-C-5500,11.6,13.2,11.2,68,7.908,160,15,12.6,12.6,10.2,2.4,2.4,0.0640
IO2608-P-4200,34.4,34.8,28,214,68.416,376,178,31,31,44.4,-13.4,-13.4,-0.1250
IO2608-P-4250,32.6,32.6,32.6,1,0.326,209,0,32.6,36.8,50.6,-18,-13.8,-0.1470
IO2608-P-4300,46,46,37.8,17,6.764,1242,2,41.4,41.8,57.2,-15.8,-15.4,-0.1670
IO2608-P-4350,55.4,55.4,45.2,70,37.236,1470,11,49.8,49.2,66,-16.2,-16.8,-0.1940
IO2608-P-4400,61.8,64.4,51.6,251,148.98,465,186,56.2,56.2,77,-20.8,-20.8,-0.2220
IO2608-P-4450,71.2,71.2,61.4,55,37.534,209,49,66.8,66.8,89.6,-22.8,-22.8,-0.2570
IO2608-P-4500,86,90.8,73.2,35,30.114,157,9,79.4,79.4,104.6,-25.2,-25.2,-0.2970
IO2608-P-4550,100.4,101,86,16,15.436,137,11,96.4,95.2,123.2,-26.8,-28,-0.3420
IO2608-P-4600,123.4,123.4,102.6,22,25.68,83,7,115.2,111.6,144.2,-29,-32.6,-0.3880
IO2608-P-4650,140.4,141,122.4,47,67.566,67,9,127,133,168.4,-41.4,-35.4,-0.4380
IO2608-P-4700,164.4,169.2,143.2,99,161.25,93,-22,158.4,155.8,195.4,-37,-39.6,-0.4900
IO2608-P-4750,175.4,187.2,171.2,11,20.12,69,7,187.2,181.8,225.2,-38,-43.4,-0.5420
IO2608-P-4800,229.2,229.2,197.4,16,34.254,76,4,210.2,210.2,256.6,-46.4,-46.4,-0.5950
IO2608-P-4850,null,null,null,0,0,56,0,288,242.4,293.2,-5.2,-50.8,-0.6440
IO2608-P-4900,297.2,297.6,261,12,35.108,89,0,261,277.6,330.8,-69.8,-53.2,-0.6900
IO2608-P-4950,317.6,317.6,317.6,4,13.234,27,0,317.6,313.4,370.6,-53,-57.2,-0.7350
IO2608-P-5000,359,359,337.2,7,25.356,52,4,356.8,352.2,412.2,-55.4,-60,-0.7750
IO2608-P-5100,464.6,464.6,440.2,5,22.498,48,5,440.2,435.6,503.4,-63.2,-67.8,-0.8410
IO2608-P-5200,554.6,554.6,528.6,9,50.742,21,3,528.6,524.6,614.6,-86,-90,-0.8900
IO2608-P-5300,620.4,620.4,620.4,3,18.612,64,3,620.4,616.8,709.8,-89.4,-93,-0.9280
IO2608-P-5400,720.2,720.2,720.2,3,21.606,49,0,720.2,711.8,806.8,-86.6,-95,-0.9550
IO2608-P-5500,791,791,791,3,23.73,25,3,791,808.2,904.8,-113.8,-96.6,-0.9750
IO2609-C-3900,771.6,797,771.6,7,53.734,154,-1,783,790,724.4,58.6,65.6,0.9150
IO2609-C-4000,670,705,670,6,41.44,305,-5,705,697.4,633.4,71.6,64,0.8920
IO2609-C-4100,600,600,600,6,34.296,155,-3,600,614.8,543.2,56.8,71.6,0.8510
IO2609-C-4200,513,513,513,1,5.13,369,0,513,520.4,459.8,53.2,60.6,0.8250
IO2609-C-4300,411.6,451,411.6,22,94.692,231,-2,431.2,437.6,380.4,50.8,57.2,0.7780
IO2609-C-4400,337.8,374,335.8,42,148.444,569,4,358.8,358.8,309.2,49.6,49.6,0.7210
IO2609-C-4500,275.6,305,270,98,279.942,1749,-34,291.6,291.6,248.8,42.8,42.8,0.6510
IO2609-C-4600,214.4,244,211.8,77,177.752,1211,1,228,234.6,194.8,33.2,39.8,0.5730
IO2609-C-4700,187.4,192.8,162.6,379,694.786,3387,225,183,183,151.2,31.8,31.8,0.4940
IO2609-C-4800,134.6,147.6,125.8,289,397.586,1650,65,135.2,139.8,115.2,20,24.6,0.4150
IO2609-C-4900,99.4,115,96.6,540,580.67,1384,58,107,107,87.2,19.8,19.8,0.3420
IO2609-C-5000,78.6,89.4,75,562,457.848,2448,108,83,83,67.2,15.8,15.8,0.2800
IO2609-C-5200,46.4,52.4,44.6,489,232.222,3707,19,48,48,40.2,7.8,7.8,0.1790
IO2609-C-5400,30,33.8,28.6,551,169.134,4547,-30,31,31,26.4,4.6,4.6,0.1200
IO2609-C-5600,21.8,22.2,18.6,285,57.348,1117,58,20,20.2,17.4,2.6,2.8,0.0810
IO2609-P-3900,18,18.4,15.6,58,10.182,531,-9,17.8,18,22.8,-5,-4.8,-0.0670
IO2609-P-4000,25.4,26.2,22,52,12.284,1263,24,23.6,23.8,31,-7.4,-7.2,-0.0880
IO2609-P-4100,34.8,36.2,30.8,74,25.618,1019,7,33,33,43.2,-10.2,-10.2,-0.1180
IO2609-P-4200,47.4,48.2,41.6,110,51.93,790,54,45.2,44.6,58.8,-13.6,-14.2,-0.1560
IO2609-P-4300,70.2,70.2,56.4,69,43.154,880,9,61.4,59.6,77.4,-16,-17.8,-0.2040
IO2609-P-4400,81.8,91,78.4,157,130.956,931,-47,85,85.2,105,-20,-19.8,-0.2680
IO2609-P-4500,123,125.4,108.8,93,106.246,1114,-15,116.2,114.2,142.8,-26.6,-28.6,-0.3400
IO2609-P-4600,168.4,168.6,144,150,226.928,836,59,155.2,155.2,187,-31.8,-31.8,-0.4210
IO2609-P-4700,216,222.8,193.6,120,251.076,728,42,206,203.6,245,-39,-41.4,-0.5050
IO2609-P-4800,281.6,281.6,248.4,97,251.058,946,36,262.4,262.4,307.6,-45.2,-45.2,-0.5870
IO2609-P-4900,350.6,352,318.4,169,558.784,652,78,330.2,329,381,-50.8,-52,-0.6640
IO2609-P-5000,430.8,430.8,392.2,82,344.636,512,26,409.8,406.2,461.2,-51.4,-55,-0.7270
IO2609-P-5200,599.4,599.4,553.2,22,128.062,227,1,569.4,569.6,631.4,-62,-61.8,-0.8340
IO2609-P-5400,752,752,746,6,45.868,448,0,748.2,750,844.6,-96.4,-94.6,-0.9020
IO2609-P-5600,945.6,946.8,932.6,24,228.12,208,6,944,935.8,1038.6,-94.6,-102.8,-0.9550
IO2612-C-3900,768.6,768.6,768.6,3,23.058,192,-3,768.6,750.6,686.8,81.8,63.8,0.8620
IO2612-C-4000,684.2,684.2,684.2,1,6.842,146,0,684.2,664.6,603.6,80.6,61,0.8320
IO2612-C-4100,590,590,590,3,17.042,238,-2,590,576.2,524.2,65.8,52,0.8020
IO2612-C-4200,null,null,null,0,0,139,0,464.8,507,451,13.8,56,0.7500
IO2612-C-4300,423.6,445,423.6,20,84.342,222,2,431,433.6,384.2,46.8,49.4,0.7020
IO2612-C-4400,353,380.6,353,37,136.452,370,-1,369,367.6,324,45,43.6,0.6470
IO2612-C-4500,300.8,322.6,300.8,139,429.824,1095,9,310,309.2,268,42,41.2,0.5880
IO2612-C-4600,246.6,267.2,246.2,61,155.41,1041,26,258,258.6,222.2,35.8,36.4,0.5270
IO2612-C-4700,203.8,225.8,203.8,176,379.158,943,90,215.8,215.8,184.8,31,31,0.4670
IO2612-C-4800,174.4,187.6,166.4,69,120.498,695,14,178,177.2,155.6,22.4,21.6,0.4080
IO2612-C-4900,144.2,156,141.2,53,78.174,531,2,150.6,149.4,128.2,22.4,21.2,0.3570
IO2612-C-5000,118,129,118,27,32.86,543,4,124,124,108.6,15.4,15.4,0.3090
IO2612-C-5200,88,94.2,85,35,30.8,777,-6,91.2,89.4,78.2,13,11.2,0.2340
IO2612-C-5400,63.2,70.2,63.2,75,49.276,1450,-20,68.2,66.2,58.4,9.8,7.8,0.1780
IO2612-C-5600,48,52.2,47,80,39.374,628,19,49.2,49.2,42.6,6.6,6.6,0.1360
IO2612-P-3900,50.6,50.6,43.2,63,28.888,888,-5,46,46.2,55.8,-9.8,-9.6,-0.1230
IO2612-P-4000,63.6,63.6,56.2,40,22.872,335,-6,56.2,59.2,72.4,-16.2,-13.2,-0.1540
IO2612-P-4100,80,80,70.2,12,9.222,1114,-2,77,77,91.8,-14.8,-14.8,-0.1920
IO2612-P-4200,102.6,102.6,90.4,12,11.438,627,2,95,96,114.8,-19.8,-18.8,-0.2340
IO2612-P-4300,130,130,118.8,40,49.278,707,5,124.2,122.6,144.8,-20.6,-22.2,-0.2850
IO2612-P-4400,163.2,163.2,153.2,12,18.706,853,-3,156,158.2,183.6,-27.6,-25.4,-0.3430
IO2612-P-4500,204.8,204.8,190.4,54,105.34,986,22,197.6,197.6,227.2,-29.6,-29.6,-0.4040
IO2612-P-4600,259.8,259.8,234.4,112,275.088,741,12,250,246.2,286.6,-36.6,-40.4,-0.4670
IO2612-P-4700,310.8,310.8,288,18,53.764,588,1,301.6,301.6,342.4,-40.8,-40.8,-0.5290
IO2612-P-4800,365.6,365.6,365,2,7.306,492,0,365,363.2,409.8,-44.8,-46.6,-0.5890
IO2612-P-4900,426.4,434.8,420,12,52.384,186,2,434.4,432.6,484.4,-50,-51.8,-0.6440
IO2612-P-5000,500,509.4,500,6,30.364,208,2,508.8,509,563.6,-54.8,-54.6,-0.6910
IO2612-P-5200,669.2,669.2,669.2,1,6.692,264,1,669.2,669.2,731.8,-62.6,-62.6,-0.7740
IO2612-P-5400,854,854,834.2,8,67.492,483,8,846.2,844.6,909.4,-63.2,-64.8,-0.8320
IO2612-P-5600,1035.4,1035.4,1011.6,17,174.294,156,15,1026.2,1025.2,1092.6,-66.4,-67.4,-0.8780
IO2703-C-3900,764.2,764.2,761.2,3,22.896,266,-2,761.2,753.4,701,60.2,52.4,0.7870
IO2703-C-4000,692.6,692.6,674,7,46.558,170,-5,674,673.2,620,54,53.2,0.7570
IO2703-C-4100,590.6,590.6,590.2,11,63.58,111,-3,590.2,596.4,544.8,45.4,51.6,0.7230
IO2703-C-4200,null,null,null,0,0,120,0,471.2,525.2,478.4,-7.2,46.8,0.6840
IO2703-C-4300,454.4,454.4,454.4,2,8.696,111,-1,454.4,459,415.2,39.2,43.8,0.6420
IO2703-C-4400,379,406.8,379,7,27.74,249,-1,405.4,398.2,360.6,44.8,37.6,0.5970
IO2703-C-4500,342.6,358.2,342,21,72.55,261,-8,342,343.8,307.8,34.2,36,0.5490
IO2703-C-4600,293.2,306.8,291.6,14,40.876,151,-6,306.2,296.4,263.4,42.8,33,0.5010
IO2703-C-4700,241,262.6,241,43,108.716,167,10,255.6,255,225.6,30,29.4,0.4540
IO2703-C-4800,208.2,227.8,208.2,9,19.882,201,4,221.4,219,193,28.4,26,0.4090
IO2703-C-4900,194.4,194.4,194.4,3,5.832,122,-3,194.4,188.2,166,28.4,22.2,0.3660
IO2703-C-5000,163,163,162.8,5,7.758,207,-3,162.8,162.4,143.6,19.2,18.8,0.3270
IO2703-C-5200,117,129.8,117,4,4.918,328,-2,129.8,123.8,108.2,21.6,15.6,0.2620
IO2703-C-5400,93.2,98,93.2,13,12.356,239,6,95.2,92.8,83.2,12,9.6,0.2070
IO2703-C-5600,71.4,78.4,70.8,54,39.79,500,12,70.8,72.2,65.8,5,6.4,0.1650
IO2703-P-3900,81.2,82,75.2,27,21.486,846,-3,77.4,76.8,86.8,-9.4,-10,-0.1670
IO2703-P-4000,98,98,91.8,21,20.544,334,3,91.8,94.6,108.8,-17,-14.2,-0.2010
IO2703-P-4100,123.6,123.6,110.4,30,34.932,1066,-5,118.6,118.6,134,-15.4,-15.4,-0.2420
IO2703-P-4200,143,143.8,139.4,32,45.738,342,16,143.2,143.4,163.2,-20,-19.8,-0.2850
IO2703-P-4300,181.6,181.6,170,8,14.448,171,-4,175.4,175,197,-21.6,-22,-0.3330
IO2703-P-4400,218.8,218.8,203.2,32,69.044,363,-8,208,212.8,240.6,-32.6,-27.8,-0.3860
IO2703-P-4500,262,262,245.4,13,33.66,218,-2,253,257,288,-35,-31,-0.4410
IO2703-P-4600,311.4,311.4,295.6,16,48.702,185,0,300,307.6,342.2,-42.2,-34.6,-0.4980
IO2703-P-4700,380.4,380.4,349.8,10,35.94,116,3,359.6,363.8,401.8,-42.2,-38,-0.5540
IO2703-P-4800,440,445,415.4,18,77.724,163,-6,426.6,426.2,467.8,-41.2,-41.6,-0.6080
IO2703-P-4900,492,492,487.2,3,14.712,196,-1,487.2,494,541,-53.8,-47,-0.6590
IO2703-P-5000,567.4,567.4,557,3,16.904,112,-1,557,567,615.6,-58.6,-48.6,-0.7050
IO2703-P-5200,708.8,712.2,708.8,2,14.21,172,2,712.2,723.4,777.2,-65,-53.8,-0.7890
IO2703-P-5400,903.8,903.8,884.8,8,71.422,180,2,893.4,891.4,949.2,-55.8,-57.8,-0.8580
IO2703-P-5600,1076.2,1077.2,1052.2,24,260.566,209,16,1069.6,1066.6,1224,-154.4,-157.4,-0.9180
小计,,,,142214,83892.896,218443,-9285,,,,,,--
MO2606-C-5200,3020,3096.8,2980,37,1121.042,205,-6,2980,2991.6,2922.2,57.8,69.4,0.9980
MO2606-C-5400,2785,2900,2785,8,225.514,131,-4,2824,2791.4,2723.2,100.8,68.2,0.9980
MO2606-C-5600,2624.6,2700.4,2619.8,18,473.88,204,1,2619.8,2591.4,2523.4,96.4,68,0.9980
MO2606-C-5800,2437.4,2457,2424,7,171.448,174,1,2424,2391.4,2323.6,100.4,67.8,0.9980
MO2606-C-6000,2226.6,2316.8,2226.6,31,687.81,257,2,2234.8,2191.4,2123.8,111,67.6,0.9980
MO2606-C-6200,2058,2061.2,2055,19,376.536,264,-5,2055,1991.4,1926,129,65.4,0.9980
MO2606-C-6400,1882.6,1882.6,1798,19,339.084,225,-3,1800,1791.4,1726.8,73.2,64.6,0.9980
MO2606-C-6600,1617.4,1701.8,1602.4,98,1588.45,220,-12,1602.4,1591.6,1495.4,107,96.2,0.9980
MO2606-C-6700,1538.2,1590.4,1496.8,20,293.74,59,0,1496.8,1498,1395.6,101.2,102.4,0.9980
MO2606-C-6800,1440.2,1491.6,1384.2,70,985.018,547,-15,1398,1398.2,1295.8,102.2,102.4,0.9970
MO2606-C-6900,1337.2,1398.6,1323.2,43,564.334,171,1,1350.8,1291.8,1196,154.8,95.8,0.9970
MO2606-C-7000,1238.6,1291.6,1196.8,72,873.714,478,-27,1196.8,1192,1096.4,100.4,95.6,0.9960
MO2606-C-7100,1139.6,1194.6,1070,101,1141.19,187,-4,1070,1100.8,1029,41,71.8,0.9940
MO2606-C-7200,1044.2,1115.2,989,63,659.292,856,-5,994,992.4,930.8,63.2,61.6,0.9920
MO2606-C-7300,933,1016.2,888.6,61,557.03,172,-11,894.4,893,832.2,62.2,60.8,0.9890
MO2606-C-7400,839.4,900,795,201,1683.582,1109,-45,795,794,733.4,61.6,60.6,0.9830
MO2606-C-7500,749.8,821.2,691.2,110,792.654,258,-30,691.2,699,636.8,54.4,62.2,0.9570
MO2606-C-7600,645.8,723.4,583.4,252,1648.276,1260,-1,599.8,599.8,540.8,59,59,0.9490
MO2606-C-7700,560,630,485,350,1922.932,486,-57,511.4,511.2,450.2,61.2,61,0.8990
MO2606-C-7800,500,534,390.6,1286,5842.652,1474,59,419.2,419.2,366,53.2,53.2,0.8600
MO2606-C-7900,391,442,300.2,3151,11735.536,1857,-417,329.6,329.6,286,43.6,43.6,0.8080
MO2606-C-8000,280,354,223.2,9706,27936.648,4254,-1146,250.2,250.2,215,35.2,35.2,0.7240
MO2606-C-8100,190.6,272,155.6,13509,28925.062,3049,-1148,177.4,177.4,152.4,25,25,0.6210
MO2606-C-8200,130,199,101.4,33546,49562.91,6162,-1627,118.8,118.8,102.4,16.4,16.4,0.4970
MO2606-C-8300,99,137.8,62,37792,37598.462,7174,-1028,73.8,73.8,67,6.8,6.8,0.3670
MO2606-C-8400,60,88,35.2,30322,19073.458,8893,-809,41.8,41.8,39.6,2.2,2.2,0.2460
MO2606-C-8500,35,53.8,18.4,24545,8960.31,8596,-1181,22.4,22.4,22.4,0,0,0.1520
MO2606-C-8600,19.6,30,9.2,17310,3515.064,11354,-995,10.8,10.8,11.6,-0.8,-0.8,0.0840
MO2606-C-8700,9,16,4.6,7087,766.238,8735,-277,5.4,5.4,6.2,-0.8,-0.8,0.0460
MO2606-C-8800,5.8,8.6,2.8,6183,370.026,9593,-642,3.2,3.2,3.6,-0.4,-0.4,0.0280
MO2606-C-8900,5,5,1.6,2781,107.438,4857,-400,2,2,3,-1,-1,0.0180
MO2606-C-9000,3.8,3.8,1.4,4194,115.614,12023,-1613,1.4,1.4,2.4,-1,-1,0.0120
MO2606-C-9100,3,3,1.4,820,19.764,3053,-202,1.4,1.4,2,-0.6,-0.6,0.0110
MO2606-C-9200,3.4,3.4,1,1370,22.452,4126,-257,1.2,1.2,1.8,-0.6,-0.6,0.0090
MO2606-C-9300,2.8,2.8,1.2,676,12.474,2224,-345,1.2,1.2,1.8,-0.6,-0.6,0.0090
MO2606-C-9400,2.8,2.8,1.2,432,7.244,2692,-132,1.2,1.2,1.8,-0.6,-0.6,0.0080
MO2606-C-9500,2.8,2.8,1.2,592,10.296,1935,-168,1.2,1.2,1.8,-0.6,-0.6,0.0080
MO2606-C-9600,2.6,2.6,0.6,1030,13.864,2906,-515,0.6,1,1.8,-1.2,-0.8,0.0040
MO2606-C-9700,2.4,2.4,1,405,6.388,2259,-113,1,1,2,-1,-1,0.0020
MO2606-C-9800,2.2,2.2,1,310,4.288,3191,-121,1,1,1.8,-0.8,-0.8,0.0060
MO2606-C-9900,2.2,2.2,1,688,9.98,4934,-18,1,1,1.6,-0.6,-0.6,0.0050
MO2606-P-5200,0.2,0.4,0.2,122,0.402,1967,-57,0.4,0.4,0.6,-0.2,-0.2,-0.0010
MO2606-P-5400,0.8,0.8,0.4,17,0.102,693,-7,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-5600,0.8,0.8,0.6,40,0.252,1129,4,0.8,0.6,0.6,0.2,0,0.0000
MO2606-P-5800,0.6,0.6,0.6,9,0.054,1174,-9,0.6,0.6,0.6,0,0,0.0000
MO2606-P-6000,0.6,0.6,0.4,48,0.272,1000,-25,0.6,0.6,0.8,-0.2,-0.2,-0.0010
MO2606-P-6200,0.6,0.6,0.6,6,0.036,983,-5,0.6,0.6,0.8,-0.2,-0.2,-0.0030
MO2606-P-6400,1.2,1.2,0.8,82,0.83,1313,10,0.8,0.6,1.2,-0.4,-0.6,-0.0020
MO2606-P-6600,0.8,1,0.6,35,0.294,994,-24,0.8,0.6,1.2,-0.4,-0.6,-0.0020
MO2606-P-6700,1,1,0.8,76,0.7,459,-33,0.8,0.8,1.4,-0.6,-0.6,-0.0040
MO2606-P-6800,1.8,1.8,1,210,2.658,1921,-21,1,1,1.8,-0.8,-0.8,-0.0050
MO2606-P-6900,1.8,1.8,0.8,173,1.812,601,-53,1.2,1,1.8,-0.6,-0.8,-0.0050
MO2606-P-7000,2.2,2.2,1.2,644,9.218,2643,-137,1.4,1.2,2.4,-1,-1.2,-0.0040
MO2606-P-7100,2.2,2.2,1,359,4.576,835,-81,1.2,1.4,2.6,-1.4,-1.2,-0.0050
MO2606-P-7200,2.2,2.6,1.2,522,8.452,2014,-60,1.6,1.6,3.4,-1.8,-1.8,-0.0100
MO2606-P-7300,2.6,2.6,1.6,1079,21.826,1878,-108,2,2,4.6,-2.6,-2.6,-0.0130
MO2606-P-7400,3.8,3.8,2,3485,93.32,3449,-1189,2.6,2.6,6.2,-3.6,-3.6,-0.0180
MO2606-P-7500,3,6,2.8,4202,157.462,5078,-762,4,4,9.4,-5.4,-5.4,-0.0270
