合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2608-C-5000,111.6,120.2,97.6,335,370.444,809,16,111.8,112,111,0.8,1,0.3870
IO2608-C-5100,88.4,88.4,69.2,226,181.02,638,15,81,81.8,80.6,0.4,1.2,0.3070
IO2608-C-5200,63.2,64.2,49,546,304.042,832,-42,58.4,58.4,59.2,-0.8,-0.8,0.2370
IO2608-C-5300,43.2,47.4,34.6,349,148.57,660,81,42.4,42,43.2,-0.8,-1.2,0.1810
IO2608-C-5400,32.4,34,26.4,180,55.238,469,42,29.2,29.6,30.8,-1.6,-1.2,0.1360
IO2608-C-5500,24.2,25,17.4,179,38.946,601,29,21.8,22.2,22.4,-0.6,-0.2,0.1040
IO2608-C-5600,16.8,18.4,12,223,34.804,312,28,16,16,16.6,-0.6,-0.6,0.0780
IO2608-P-4200,16,16.8,13.4,87,12.962,453,7,13.6,13.6,17.6,-4,-4,-0.0630
IO2608-P-4250,19.6,20,17,65,11.654,430,34,17.6,17.4,20.8,-3.2,-3.4,-0.0780
IO2608-P-4300,24.4,24.4,21.6,64,14.558,1085,18,21.6,20.8,25,-3.4,-4.2,-0.0930
IO2608-P-4350,31,31,25.8,220,59.922,1139,-82,25.8,25.8,31,-5.2,-5.2,-0.1120
IO2608-P-4400,35,36,30.8,109,36.788,563,48,31.2,31.6,37,-5.8,-5.4,-0.1340
IO2608-P-4450,41,42.2,38.2,58,24.314,283,-12,38.2,38.6,45,-6.8,-6.4,-0.1580
IO2608-P-4500,50.6,52.2,46,155,76.498,408,46,47.2,46.8,54,-6.8,-7.2,-0.1870
IO2608-P-4550,64,64,56.2,178,107.862,582,20,56.8,57,64.2,-7.4,-7.2,-0.2190
IO2608-P-4600,75.6,76.2,67.2,124,92.188,528,6,68.2,68.6,78,-9.8,-9.4,-0.2550
IO2608-P-4650,90.2,91.2,80,59,51.36,298,19,83.8,83.8,93.2,-9.4,-9.4,-0.2950
IO2608-P-4700,107,109.8,97.6,48,50.576,321,13,100.4,99,110.6,-10.2,-11.6,-0.3370
IO2608-P-4750,126,127.2,112.6,72,89.45,305,4,118.6,117.8,131,-12.4,-13.2,-0.3820
IO2608-P-4800,148.2,151,136,364,522.562,364,70,139,139,151.8,-12.8,-12.8,-0.4280
IO2608-P-4850,172,174.8,155.4,130,217.452,189,28,163.8,162.8,178.2,-14.4,-15.4,-0.4760
IO2608-P-4900,200.2,205.8,182,234,452.094,255,39,190,189.2,205.4,-15.4,-16.2,-0.5240
IO2608-P-4950,225.8,225.8,208.4,27,59.84,158,6,213.6,218,235.2,-21.6,-17.2,-0.5700
IO2608-P-5000,260.4,266.8,240.2,257,658.534,295,16,250.8,250.8,267.4,-16.6,-16.6,-0.6150
IO2608-P-5100,318,325.2,317,13,42.384,102,-2,317,318.4,338.4,-21.4,-20,-0.7000
IO2608-P-5200,403.6,413.2,389.8,23,93.07,75,-4,389.8,395.4,414.2,-24.4,-18.8,-0.7720
IO2608-P-5300,473.4,485.4,473.4,33,161.386,64,3,481,479,500,-19,-21,-0.8300
IO2608-P-5400,562,569.4,558.8,23,130.816,78,9,558.8,566.8,586.4,-27.6,-19.6,-0.8770
IO2608-P-5500,null,null,null,0,0,36,0,613.8,658.6,678.2,-64.4,-19.6,-0.9120
IO2608-P-5600,null,null,null,0,0,4,0,781.2,752.2,772.4,8.8,-20.2,-0.9400
IO2609-C-3900,945.8,951.8,920,80,751.472,182,-4,951.8,943.4,930.8,21,12.6,0.9450
IO2609-C-4000,null,null,null,0,0,252,0,818,847.8,836.4,-18.4,11.4,0.9310
IO2609-C-4100,null,null,null,0,0,157,0,763.8,755,744.8,19,10.2,0.9100
IO2609-C-4200,651.2,667,640.2,18,117.768,301,-12,664,664.8,655.6,8.4,9.2,0.8810
IO2609-C-4300,592,600.2,556.6,10,57.726,214,-1,585,578.6,569,16,9.6,0.8450
IO2609-C-4400,499.2,503,489.2,20,98.594,524,-1,503,496.4,486.8,16.2,9.6,0.8000
IO2609-C-4450,467,467,467,1,4.67,1,1,467,457.2,449.6,17.4,7.6,0.7740
IO2609-C-4500,413.8,442.6,400,438,1849.038,1754,11,420.8,420.8,415.8,5,5,0.7450
IO2609-C-4550,369.2,369.2,369.2,2,7.384,5,1,369.2,384.4,377.6,-8.4,6.8,0.7160
IO2609-C-4600,345,368.2,330.4,206,734.16,1137,-26,350.6,350.4,340,10.6,10.4,0.6840
IO2609-C-4650,309.8,309.8,309.8,4,12.468,17,-1,309.8,318.4,313.6,-3.8,4.8,0.6500
IO2609-C-4700,284.6,306.6,273,480,1380.79,6942,278,291.2,289.8,285.6,5.6,4.2,0.6150
IO2609-C-4750,262.2,275.6,250,15,39.054,104,2,258.8,260.4,255.6,3.2,4.8,0.5800
IO2609-C-4800,236,248,219.4,348,806.528,2192,70,234.6,234.6,233,1.6,1.6,0.5440
IO2609-C-4850,212,221.6,202.2,48,101.802,41,16,210.2,209.6,206,4.2,3.6,0.5080
IO2609-C-4900,189.2,200.8,174.4,284,527.336,1463,88,187.8,187.8,187,0.8,0.8,0.4720
IO2609-C-4950,171.6,179.8,158.6,33,56.32,57,17,167.4,167.4,164.2,3.2,3.2,0.4370
IO2609-C-5000,147,160.6,138,806,1217.974,3211,317,149.8,149.8,148.6,1.2,1.2,0.4030
IO2609-C-5100,121,121,107.2,92,102.722,122,80,117.4,117.4,114.8,2.6,2.6,0.3390
IO2609-C-5200,94,98.2,81.4,451,404.456,3079,-120,90.6,90.6,90,0.6,0.6,0.2790
IO2609-C-5300,71.8,75,62.8,35,23.242,82,30,70.4,70.4,69.6,0.8,0.8,0.2290
IO2609-C-5400,57,59.6,47.4,1017,563.516,4651,-116,54.8,54.8,53.4,1.4,1.4,0.1860
IO2609-C-5500,43,45.6,36.8,26,10.914,56,24,42.4,42.4,41.8,0.6,0.6,0.1500
IO2609-C-5600,36.2,37.6,28.2,602,198.282,1816,276,33.8,33.8,33.4,0.4,0.4,0.1230
IO2609-P-3900,8.4,9.8,8.2,60,5.502,521,5,9.2,9,9.4,-0.2,-0.4,-0.0360
IO2609-P-4000,13.6,14.2,12.6,69,9.256,1214,17,13.8,13.2,14,-0.2,-0.8,-0.0520
IO2609-P-4100,20,22.8,18.8,82,16.814,767,-38,20.2,19.6,21.2,-1,-1.6,-0.0730
IO2609-P-4200,29.6,31.8,27.6,96,28.418,886,10,29.4,29,31.8,-2.4,-2.8,-0.1030
IO2609-P-4300,42.6,46.2,40.4,321,141.146,1204,114,43.4,42,45.2,-1.8,-3.2,-0.1410
IO2609-P-4400,62.2,65.8,58.2,624,381.408,1417,278,59.6,59.6,63.6,-4,-4,-0.1880
IO2609-P-4450,68.4,72,68.4,3,2.124,3,3,72,70.4,77.8,-5.8,-7.4,-0.2150
IO2609-P-4500,87,90.4,80.2,288,249.4,1286,90,83,83,89.6,-6.6,-6.6,-0.2440
IO2609-P-4550,101,103.2,96,43,43.29,33,4,98.6,97,104.2,-5.6,-7.2,-0.2750
IO2609-P-4600,116.6,122,108.6,78,90.826,1124,10,113,113,119,-6,-6,-0.3080
IO2609-P-4650,135.2,140.8,128.4,38,51.11,64,9,131.8,131.8,140.6,-8.8,-8.8,-0.3430
IO2609-P-4700,158.2,161.8,144,209,320.35,2194,44,151,152.4,159.4,-8.4,-7,-0.3790
IO2609-P-4750,174,182.6,168.6,29,50.752,67,10,172.2,171.8,184,-11.8,-12.2,-0.4150
IO2609-P-4800,202.6,207,186.4,213,419.128,1403,70,195.4,195.2,206.8,-11.4,-11.6,-0.4520
IO2609-P-4850,221.4,233.2,212.2,64,142.266,208,32,221.2,221.2,229.6,-8.4,-8.4,-0.4900
IO2609-P-4900,257.4,261.8,238,196,493.39,979,19,248.4,248.4,259.6,-11.2,-11.2,-0.5270
IO2609-P-4950,281.8,290,271.6,29,81.136,57,10,278.2,277.2,289.6,-11.4,-12.4,-0.5630
IO2609-P-5000,312.4,325,300.4,79,246.856,732,14,308.4,308.4,319.4,-11,-11,-0.5990
IO2609-P-5100,399.8,399.8,374,30,115.798,10,2,374,375.4,389.4,-15.4,-14,-0.6670
IO2609-P-5200,450.6,466.2,447,17,77.416,289,5,447,449.4,463.8,-16.8,-14.4,-0.7270
IO2609-P-5300,null,null,null,0,0,23,0,531.4,529.8,542.6,-11.2,-12.8,-0.7780
IO2609-P-5400,608.8,629.4,608,6,36.924,545,6,629.4,613.6,623.8,5.6,-10.2,-0.8230
IO2609-P-5500,697.2,717.6,688,18,126.504,49,18,696.8,701,711.2,-14.4,-10.2,-0.8600
IO2609-P-5600,805.4,814.6,774.8,143,1139.346,393,6,797.2,792,805.2,-8,-13.2,-0.8900
IO2612-C-3900,903,903,875,21,186.4,218,13,875,900,887.6,-12.6,12.4,0.8800
IO2612-C-4000,795.8,795.8,792,5,39.752,161,1,792,803.6,790.6,1.4,13,0.8670
IO2612-C-4100,734.4,734.4,734.4,2,14.688,211,-2,734.4,720.6,708.2,26.2,12.4,0.8350
IO2612-C-4200,642.2,642.2,626.2,6,38.182,140,4,627.2,640.4,630,-2.8,10.4,0.7990
IO2612-C-4300,null,null,null,0,0,213,0,621,565.6,556.8,64.2,8.8,0.7580
IO2612-C-4400,500.2,500.2,481.2,21,103.2,392,-3,484.2,495.8,488.2,-4,7.6,0.7120
IO2612-C-4500,432,445,415,42,181.996,1046,-23,445,431.8,426.2,18.8,5.6,0.6620
IO2612-C-4600,380,387.6,359.2,25,94.66,1213,2,387.6,374,370.2,17.4,3.8,0.6100
IO2612-C-4700,327,332.8,308.8,17,54.5,901,1,320.2,320.2,318.6,1.6,1.6,0.5570
IO2612-C-4800,279.8,282.2,263.4,52,142.8,794,35,273.6,276,271.8,1.8,4.2,0.5050
IO2612-C-4900,242,244.8,226.6,65,154.834,646,30,241.8,236.6,235.2,6.6,1.4,0.4540
IO2612-C-5000,203.2,212.6,191,58,117.708,569,27,205.4,201.6,200.6,4.8,1,0.4050
IO2612-C-5200,149.2,151.8,137,48,70.028,747,-6,146.8,146.8,144.8,2,2,0.3180
IO2612-C-5400,108.8,110.8,97,152,161.262,1297,27,106.4,106.4,104,2.4,2.4,0.2460
IO2612-C-5600,80,81.2,72,252,197.732,867,78,80,80,75.2,4.8,4.8,0.1920
IO2612-P-3900,32.4,32.4,29.6,82,25.524,884,16,29.8,30.4,32.4,-2.6,-2,-0.0850
IO2612-P-4000,45.2,45.2,41.6,32,13.826,199,-7,42,43,45.2,-3.2,-2.2,-0.1130
IO2612-P-4100,60.4,61.4,58.2,53,31.396,1047,-22,59.2,57.6,62.4,-3.2,-4.8,-0.1450
IO2612-P-4200,83,83,74.2,23,18.012,641,-1,77.6,77.2,81.8,-4.2,-4.6,-0.1830
IO2612-P-4300,106.6,106.6,97,99,103.838,719,-51,100,102.2,108.2,-8.2,-6,-0.2270
IO2612-P-4400,133.8,137.4,128.8,96,126.72,975,-39,130,130,138.8,-8.8,-8.8,-0.2740
IO2612-P-4500,170.6,173.6,160.8,214,358.86,1041,23,165.6,164.6,176.6,-11,-12,-0.3250
IO2612-P-4600,213.8,215.2,202.4,61,126.69,737,8,206.8,206.6,219.6,-12.8,-13,-0.3800
IO2612-P-4700,258.4,261.8,247.8,26,65.94,727,8,250.2,254.6,264.2,-14,-9.6,-0.4350
IO2612-P-4800,314,314,296,37,113.016,467,-1,304,306.2,318.2,-14.2,-12,-0.4900
IO2612-P-4900,369.2,372.8,356.8,39,142.316,216,4,365,366,378.8,-13.8,-12.8,-0.5430
IO2612-P-5000,439.8,440,418.2,14,60.56,210,0,429.2,429.8,443.4,-14.2,-13.6,-0.5950
IO2612-P-5200,573,573,573,2,11.594,250,0,573,573.2,586.4,-13.4,-13.2,-0.6860
IO2612-P-5400,731,747.6,729.8,15,110.468,479,-1,732.4,732.2,743.8,-11.4,-11.6,-0.7600
IO2612-P-5600,903.6,903.6,898.4,5,45.208,163,3,902.4,901.8,912.8,-10.4,-11,-0.8210
IO2703-C-3900,870.2,903.4,868,26,228.498,278,-6,903.4,894.8,885.8,17.6,9,0.8060
IO2703-C-4000,799.6,825.4,799.6,3,24.5,177,2,825.4,812.4,804,21.4,8.4,0.7820
IO2703-C-4100,722.4,750,722.4,7,51.074,116,2,743.2,734.8,724.6,18.6,10.2,0.7530
IO2703-C-4200,663.2,663.2,663.2,1,6.632,244,0,663.2,661.4,653.4,9.8,8,0.7210
IO2703-C-4300,null,null,null,0,0,162,0,677.8,592.6,586.4,91.4,6.2,0.6860
IO2703-C-4400,541.4,542.2,532.2,8,42.98,244,-1,532.2,529,525.8,6.4,3.2,0.6490
IO2703-C-4500,467.6,483,467.4,11,52.072,243,-1,467.4,464.6,467.4,0,-2.8,0.6100
IO2703-C-4600,420.4,422,405,60,250.766,128,-5,405,414.2,414.8,-9.8,-0.6,0.5680
IO2703-C-4700,376,376.6,355.6,18,66.242,145,-6,369.8,365.6,367.2,2.6,-1.6,0.5270
IO2703-C-4800,328.2,336.8,313.2,56,184.426,215,20,322,322.4,324.2,-2.2,-1.8,0.4860
IO2703-C-4900,290.2,291.2,273,18,51.216,134,3,283.4,282.2,284.6,-1.2,-2.4,0.4450
IO2703-C-5000,256,262.4,238,12,30.256,243,0,247.4,247.4,253,-5.6,-5.6,0.4060
IO2703-C-5200,180,192.6,179,38,68.618,315,-4,192.6,190.8,193.2,-0.6,-2.4,0.3360
IO2703-C-5400,152.2,156,135.4,29,41.792,238,-9,149.2,147.6,148.2,1,-0.6,0.2750
IO2703-C-5600,120.2,120.4,104.2,164,190.664,467,-31,115.6,115.6,116.8,-1.2,-1.2,0.2240
IO2703-P-3900,64.8,67.4,63,70,46.108,983,18,63.6,65.6,68,-4.4,-2.4,-0.1370
IO2703-P-4000,81.4,83.2,77,8,6.432,517,3,77,79.8,86,-9,-6.2,-0.1640
IO2703-P-4100,107.2,107.4,97.4,71,72.006,1576,25,98.6,101.8,106.8,-8.2,-5,-0.2000
IO2703-P-4200,130.6,134.4,124.8,34,44.644,640,-17,124.8,126,135.6,-10.8,-9.6,-0.2370
IO2703-P-4300,159.8,161.2,159.8,4,6.434,216,4,161.2,158,165.8,-4.6,-7.8,-0.2810
IO2703-P-4400,194.2,194.2,187.2,54,104.336,456,13,190.6,190.6,203,-12.4,-12.4,-0.3240
IO2703-P-4500,238.4,238.8,223.8,46,107.19,222,12,226.2,228.2,244,-17.8,-15.8,-0.3710
IO2703-P-4600,280.4,283.6,270.2,45,125.254,185,2,270.2,273.2,289.8,-19.6,-16.6,-0.4200
IO2703-P-4700,333.4,335,315.6,9,29.042,134,3,315.6,322,340.4,-24.8,-18.4,-0.4700
IO2703-P-4800,386.6,391.6,372.2,41,157.234,136,-3,374.6,377.2,395.6,-21,-18.4,-0.5190
IO2703-P-4900,443,448.8,443,2,8.918,199,-2,448.8,435.4,454.8,-6,-19.4,-0.5680
IO2703-P-5000,514.8,514.8,497.8,19,97.25,114,-5,498.4,500,521.6,-23.2,-21.6,-0.6140
IO2703-P-5200,null,null,null,0,0,162,0,664.6,639.6,658.6,6,-19,-0.7020
IO2703-P-5400,804.2,804.2,781,10,79.108,202,7,781.4,792.8,809.8,-28.4,-17,-0.7800
IO2703-P-5600,963.2,963.2,940,3,28.432,264,-1,940,957.2,972.4,-32.4,-15.2,-0.8470
IO2706-C-4400,561.6,567.4,558.6,9,50.524,6,6,558.6,559.6,557.8,0.8,1.8,0.6110
IO2706-C-4500,508,515,493,29,145.81,12,-4,510,506.2,500.2,9.8,6,0.5780
IO2706-C-4600,455.4,456.6,450.4,7,31.744,6,1,450.4,451.8,452.2,-1.8,-0.4,0.5430
IO2706-C-4700,412,412,406.4,4,16.312,11,-3,406.4,404.4,403.4,3,1,0.5090
IO2706-C-4800,364.6,371.4,350.4,31,112.07,7,3,371.4,362,363.4,8,-1.4,0.4740
IO2706-C-4900,324.8,329.2,323,14,45.412,22,4,323,322.4,321.2,1.8,1.2,0.4400
IO2706-C-5000,292.4,292.4,285.2,11,31.844,21,5,289.6,293,288,1.6,5,0.4100
IO2706-C-5200,231,231,231,2,4.572,3,0,231,228.4,226.2,4.8,2.2,0.3460
IO2706-C-5400,178.2,185.2,178,48,86.928,30,25,180.6,179.6,179.8,0.8,-0.2,0.2900
IO2706-C-5600,143.8,148.6,133.8,73,104.098,37,31,144.2,144.2,142.4,1.8,1.8,0.2440
IO2706-P-4400,243,248.2,233.8,172,417.528,102,102,235,236,249.4,-14.4,-13.4,-0.3610
IO2706-P-4500,285.8,288.4,278.2,48,137.658,49,3,282.8,277.2,296,-13.2,-18.8,-0.4070
IO2706-P-4600,333.6,336.4,326,44,145.296,46,35,326.6,323.2,347.4,-20.8,-24.2,-0.4540
IO2706-P-4700,null,null,null,0,0,5,0,382,374,393.4,-11.4,-19.4,-0.5010
IO2706-P-4800,442.2,444,427.8,30,132.29,15,-5,429.8,429.2,449.8,-20,-20.6,-0.5490
IO2706-P-4900,488.2,492,480.8,10,48.712,23,3,492,487.4,503.6,-11.6,-16.2,-0.5970
IO2706-P-5000,557,560,542,33,181.868,85,23,543,549.2,571.4,-28.4,-22.2,-0.6450
IO2706-P-5200,695.6,695.6,689.6,8,55.992,7,0,689.6,686.8,707.2,-17.6,-20.4,-0.7360
IO2706-P-5400,839.8,846.2,837.4,5,42.184,5,2,837.4,833.4,855.2,-17.8,-21.8,-0.8280
IO2706-P-5600,994.8,994.8,994.8,2,20.084,20,0,994.8,993.6,1013.6,-18.8,-20,-0.9190
小计,,,,99744,95213.976,172843,6464,,,,,,--
MO2607-C-7200,1390.2,1502.2,1341,86,1252.066,124,-40,1477.2,1479,1375,102.2,104,0.9840
MO2607-C-7300,1258.4,1399.8,1258.4,39,511.382,92,-1,1375.2,1380.4,1277,98.2,103.4,0.9790
MO2607-C-7400,1149.2,1303.2,1149.2,56,677.462,347,-1,1303.2,1278.6,1208.4,94.8,70.2,0.9840
MO2607-C-7500,1099.6,1200,1068.8,16,178.104,173,-2,1198,1181.4,1113.4,84.6,68,0.9750
MO2607-C-7600,1019.8,1099.8,953.4,83,842.734,156,-6,1088,1088,1016.8,71.2,71.2,0.9550
MO2607-C-7700,902.8,1014.8,861.6,70,638.276,147,7,999.8,991,923.6,76.2,67.4,0.9450
MO2607-C-7800,808,930.6,501,114,941.986,351,43,918,896.6,832.6,85.4,64,0.9280
MO2607-C-7900,711,826,684.6,91,672.838,275,13,805,805.2,742,63,63.2,0.9040
MO2607-C-8000,655,739.8,600,399,2663.94,1003,-20,719.4,719.4,661,58.4,58.4,0.8690
MO2607-C-8100,576.2,657.8,524,365,2153.202,1132,-61,633.8,633.8,575,58.8,58.8,0.8340
MO2607-C-8200,500,576.8,447.8,1589,8184.124,2582,-471,552.6,552.6,502,50.6,50.6,0.7910
MO2607-C-8300,433.6,500,379.4,1822,8086.73,6523,-349,474,474,430,44,44,0.7440
MO2607-C-8400,352.4,423.8,316.6,3113,11671.018,3918,-427,401.8,401.8,361.8,40,40,0.6890
MO2607-C-8500,300,358,261,5735,17534.366,4420,-338,333,333,300.4,32.6,32.6,0.6300
MO2607-C-8600,245.2,296.8,209.2,13407,33446.436,5122,-368,274.4,274.4,247.6,26.8,26.8,0.5650
MO2607-C-8700,203.8,242,166.2,18589,37857.724,6993,70,221.8,221.8,200.2,21.6,21.6,0.4970
MO2607-C-8800,161,193.8,129.8,19155,31539.792,7591,-10,177.2,177.2,162,15.2,15.2,0.4290
MO2607-C-8900,128.6,151.4,99,11030,13964.636,4199,-47,137.4,137.4,126.8,10.6,10.6,0.3630
MO2607-C-9000,96,118,76.2,24445,23937.854,12513,533,107.2,107.2,99,8.2,8.2,0.3020
MO2607-C-9100,76,88.4,55.4,6837,5014.12,4077,399,79.4,79.4,76,3.4,3.4,0.2440
MO2607-C-9200,60,65.8,40.4,6601,3583.788,3681,329,58.8,58.8,56.8,2,2,0.1930
MO2607-C-9300,42.8,48.4,29,3021,1204.998,2772,109,41.4,41.4,41.8,-0.4,-0.4,0.1480
MO2607-C-9400,31.8,35.2,20.4,3587,1005.2,3430,474,29.8,29.8,32.4,-2.6,-2.6,0.1130
MO2607-C-9500,23,25,14.8,3424,687.628,2836,499,22,22,24,-2,-2,0.0870
MO2607-C-9600,16,18,10.4,1921,274.23,2335,254,15.4,15.4,16.6,-1.2,-1.2,0.0640
MO2607-C-9700,12,12.6,7.2,3127,305.646,2266,467,10.6,10.6,11.8,-1.2,-1.2,0.0460
MO2607-C-9800,9.4,9.4,5.2,2538,182.344,2673,296,7.8,7.8,8.6,-0.8,-0.8,0.0350
MO2607-C-9900,6.6,7.2,4.4,3176,180.778,4734,624,6.2,6.2,7,-0.8,-0.8,0.0280
MO2607-P-7200,6.4,6.4,4,813,42.234,2107,76,4.2,4.2,6.4,-2.2,-2.2,-0.0150
MO2607-P-7300,6.8,7.6,4.6,1089,67.054,1017,-3,5.4,5.4,7.4,-2,-2,-0.0190
MO2607-P-7400,9.4,10.6,6.4,2361,199.948,3089,-127,7,7,10.6,-3.6,-3.6,-0.0250
MO2607-P-7500,12,14,8.8,1719,186.06,2972,69,10,10,13.6,-3.6,-3.6,-0.0350
MO2607-P-7600,18.2,19.4,12,1910,285.16,3330,291,12.8,12.8,18,-5.2,-5.2,-0.0440
MO2607-P-7700,25,26.8,16.2,2145,439.388,3416,688,17.2,17.2,24.2,-7,-7,-0.0580
MO2607-P-7800,35,37.8,23.4,2947,874.488,4463,361,25.2,25.2,33.2,-8,-8,-0.0800
MO2607-P-7900,41.8,51,31.4,2510,1000.198,3348,419,33.6,33.6,44.6,-11,-11,-0.1030
MO2607-P-8000,55,68.4,43.2,13020,6975.652,8946,2076,45,45,58.8,-13.8,-13.8,-0.1320
MO2607-P-8100,75.8,89.2,55.8,4953,3369.844,4554,93,59,59,77.6,-18.6,-18.6,-0.1670
MO2607-P-8200,99,117,73.8,7107,6417.478,5171,328,76.6,76.6,99,-22.4,-22.4,-0.2080
MO2607-P-8300,128,149,95,8519,9884.928,5871,310,97,97,128.2,-31.2,-31.2,-0.2540
MO2607-P-8400,160,186.4,121,8423,12389.018,4853,365,125.4,125.4,160.6,-35.2,-35.2,-0.3090
MO2607-P-8500,200,231.6,152.8,14922,27852.24,5948,99,161,161,200,-39,-39,-0.3710
MO2607-P-8600,247.2,283.4,190.8,14703,33850.596,5199,419,202.8,202.8,247.2,-44.4,-44.4,-0.4350
MO2607-P-8700,295,340.8,235.8,9032,25004.808,4073,276,248,248,299.2,-51.2,-51.2,-0.5020
MO2607-P-8800,362,405.8,287.4,4289,14349.452,3134,141,300.6,300.6,362,-61.4,-61.4,-0.5700
MO2607-P-8900,415,475,347.4,1051,4246.544,715,20,362.2,362.2,429.4,-67.2,-67.2,-0.6350
MO2607-P-9000,485,551.8,410.6,803,3781.106,1412,54,427.4,427.4,497,-69.6,-69.6,-0.7000
MO2607-P-9100,563.6,627.6,486.4,349,1948.42,259,25,507.2,507.2,576.4,-69.2,-69.2,-0.7490
MO2607-P-9200,644.8,710.4,558,120,778.006,179,-1,584,584,655.6,-71.6,-71.6,-0.8020
MO2607-P-9300,730,796,645.6,27,199.106,120,-4,668.8,668.8,750.4,-81.6,-81.6,-0.8430
MO2607-P-9400,817.8,888.6,739,36,298.448,149,0,756.6,756.6,829.8,-73.2,-73.2,-0.8780
MO2607-P-9500,962.4,980,829.6,62,574.692,146,-2,829.6,847.6,951,-121.4,-103.4,-0.9050
MO2607-P-9600,1074.8,1074.8,923.4,45,459.354,125,-1,930.2,939.8,1045.2,-115,-105.4,-0.9300
MO2607-P-9700,1127.8,1176.8,1019.4,27,300.732,146,-5,1019.4,1034.2,1140.8,-121.4,-106.6,-0.9490
MO2607-P-9800,1270.6,1270.6,1183.4,11,131.964,196,-1,1199.4,1131.8,1237.4,-38,-105.6,-0.9590
MO2607-P-9900,1366.4,1366.4,1282.4,13,172.28,196,-1,1340.8,1229.6,1335,5.8,-105.4,-0.9680
MO2608-C-7200,1339,1447.4,1339,74,1048.098,155,64,1420,1413.8,1354,66,59.8,0.9210
MO2608-C-7300,1253.8,1253.8,1253.8,2,25.076,11,2,1253.8,1321.2,1263.2,-9.4,58,0.9080
MO2608-C-7400,1129,1239,1129,11,128.59,13,7,1239,1230.8,1174.2,64.8,56.6,0.8920
MO2608-C-7500,1035,1172,1035,16,172.58,26,4,1172,1142,1091.4,80.6,50.6,0.8740
MO2608-C-7600,994.8,1072.4,984,14,141.32,64,-1,1070.4,1058,1007.8,62.6,50.2,0.8510
MO2608-C-7700,872.6,974.4,872.6,18,167.894,25,4,974.4,971,920,54.4,51,0.8300
MO2608-C-7800,850.4,900,850.4,12,104.85,75,3,900,889.4,840.6,59.4,48.8,0.8040
MO2608-C-7900,null,null,null,0,0,126,0,816.4,810.8,764.6,51.8,46.2,0.7750
MO2608-C-8000,646,750,646,29,203.25,334,-16,750,735.6,692.4,57.6,43.2,0.7440
MO2608-C-8100,614.2,686.6,614.2,8,51.924,110,-1,674.8,663,622.6,52.2,40.4,0.7100
MO2608-C-8200,525,597.8,517,17,95.116,277,8,597,597,557,40,40,0.6730
MO2608-C-8300,500,551.6,453.8,66,328.766,158,1,535.2,531.8,500,35.2,31.8,0.6340
MO2608-C-8400,443.8,485.6,401.4,43,188.754,229,11,472,467.2,440.2,31.8,27,0.5950
MO2608-C-8500,372.8,431.2,351.4,709,2782.558,763,-56,415.4,415.4,389,26.4,26.4,0.5530
MO2608-C-8600,342,383.6,306,539,1879.54,591,80,363.8,363.8,341.6,22.2,22.2,0.5110
MO2608-C-8700,303.4,334,266.8,674,2042.034,566,17,317.4,317.4,299.4,18,18,0.4690
MO2608-C-8800,260.2,290,230,524,1383.1,607,122,267.4,267.4,260.2,7.2,7.2,0.4240
MO2608-C-8900,230,250.4,196.8,184,406.62,426,41,236.4,236.4,225.2,11.2,11.2,0.3860
MO2608-C-9000,196.4,216.2,167.6,405,749.612,672,26,203.4,203.4,193.8,9.6,9.6,0.3470
MO2608-C-9100,157.6,182,144,240,388.738,467,12,170.6,172.6,167.6,3,5,0.3090
MO2608-C-9200,142.4,158,119.4,592,837.938,676,154,147,147,144,3,3,0.2740
MO2608-C-9300,115,132.2,102,116,139.634,330,10,124.8,124.8,121,3.8,3.8,0.2420
MO2608-C-9400,104.2,110.6,85.2,459,463.814,464,161,105.2,105.2,104.8,0.4,0.4,0.2120
MO2608-C-9500,88,94,71.6,332,288.4,366,136,87.8,90.2,89.6,-1.8,0.6,0.1860
MO2608-C-9600,69,79.2,60.6,157,110.626,349,35,74.4,73.6,74.6,-0.2,-1,0.1590
MO2608-C-9700,60,65,50.2,184,109.662,851,14,63.2,63.2,65,-1.8,-1.8,0.1400
MO2608-C-9800,50,55,41.4,447,222.134,343,158,51.6,51.6,53,-1.4,-1.4,0.1190
MO2608-P-7200,41,46.2,34.2,254,99.902,907,69,36.6,36.6,43.4,-6.8,-6.8,-0.0730
MO2608-P-7300,50,55.4,42,101,47.926,378,17,45,45,52.2,-7.2,-7.2,-0.0870
MO2608-P-7400,60.6,65,49.8,172,92.534,591,101,52,54.4,62.8,-10.8,-8.4,-0.1030
MO2608-P-7500,72.6,82.8,61,269,181.982,917,2,65,64.2,76,-11,-11.8,-0.1200
MO2608-P-7600,85.8,98.8,73.8,498,416.212,909,16,77.8,76.6,91,-13.2,-14.4,-0.1400
MO2608-P-7700,103.6,114,88.4,213,210.084,395,84,92.8,92.8,107.2,-14.4,-14.4,-0.1640
MO2608-P-7800,120.8,134,105,359,403.936,641,159,109.4,109.4,126.4,-17,-17,-0.1890
MO2608-P-7900,165.4,165.8,125.6,264,363.016,368,47,130.6,130.6,149.8,-19.2,-19.2,-0.2190
MO2608-P-8000,188.6,192,148.2,654,1068.936,1010,164,156.4,156.4,176,-19.6,-19.6,-0.2520
