合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4650,48.4,60.4,25.4,4114,1827.194,2240,152,27.2,27.2,57.2,-30,-30,-0.2730
IO2606-P-4700,70,85.4,39,8972,5728.018,4866,157,41.8,41.8,79,-37.2,-37.2,-0.3840
IO2606-P-4750,95.6,116.6,58.2,4629,4002.81,2533,139,61.6,61.6,109.8,-48.2,-48.2,-0.5150
IO2606-P-4800,144.8,152.8,85,2659,3230.688,3196,-14,92,92,144,-52,-52,-0.6460
IO2606-P-4850,173.6,192.8,120,1095,1798.142,3341,-184,126.6,126.6,183.4,-56.8,-56.8,-0.7670
IO2606-P-4900,209,238.2,161.2,1690,3476.996,2960,-206,166.2,167.6,228.2,-62,-60.6,-0.8590
IO2606-P-4950,264,284.2,206.6,835,2150.388,1594,-272,213.2,213.2,274.2,-61,-61,-0.9140
IO2606-P-5000,312.8,332.4,254,880,2617.666,1453,-183,260.6,260.6,322,-61.4,-61.4,-0.9490
IO2606-P-5100,408.8,428.6,350.6,517,2063.224,516,-63,354.6,359.4,423.6,-69,-64.2,-0.9690
IO2606-P-5200,507.6,526.8,454.4,209,1042.718,483,-21,455,458.6,522.2,-67.2,-63.6,-0.9820
IO2606-P-5300,609.2,609.2,554.6,23,139.526,72,2,554.6,558,621.6,-67,-63.6,-0.9900
IO2606-P-5400,704,725.2,658.6,38,266.388,465,17,658.8,657.8,721.4,-62.6,-63.6,-0.9920
IO2606-P-5500,810.2,824,756,38,304.534,141,0,756,757.6,821.2,-65.2,-63.6,-0.9930
IO2607-C-4200,469,486.4,467.8,15,70.414,5,5,486.4,516.6,462.4,24,54.2,0.9160
IO2607-C-4250,419,466.4,419,10,43.72,50,2,466.2,468.8,417.2,49,51.6,0.9020
IO2607-C-4300,375.4,382.2,373,31,115.896,53,3,375,421.8,372,3,49.8,0.8850
IO2607-C-4350,332.6,357.2,317,12,39.934,41,3,357.2,376.6,328.6,28.6,48,0.8610
IO2607-C-4400,293.8,338,285.6,32,99.908,101,0,333,335.6,286.8,46.2,48.8,0.8230
IO2607-C-4450,253.6,280.4,247.8,36,93.948,53,1,280.4,289,247.2,33.2,41.8,0.7980
IO2607-C-4500,213.8,255.2,202.8,94,210.984,145,20,250,250,210.8,39.2,39.2,0.7520
IO2607-C-4550,180,215,173.2,55,101.292,81,1,215,210.2,172.6,42.4,37.6,0.7040
IO2607-C-4600,152.8,180.4,140.6,192,300.784,407,2,176,176,145.8,30.2,30.2,0.6450
IO2607-C-4650,123,148.2,114.6,219,275.356,292,58,145.2,145.2,119.2,26,26,0.5810
IO2607-C-4700,105.2,121,93.8,601,622.594,1186,135,115.8,115.8,97,18.8,18.8,0.5140
IO2607-C-4750,82.4,96.4,75.2,684,583.498,617,34,92.8,92.8,79.2,13.6,13.6,0.4450
IO2607-C-4800,64.8,76.2,60,982,661.99,1407,224,73.6,74.4,63.4,10.2,11,0.3800
IO2607-C-4850,52.8,59.8,48,359,192.528,781,-13,59,57.2,50,9,7.2,0.3170
IO2607-C-4900,42.2,47.2,38.6,772,330.242,3408,44,46.2,46.2,41.6,4.6,4.6,0.2650
IO2607-C-4950,35,37.6,31.6,1329,458.138,5978,-151,36,35.8,33.6,2.4,2.2,0.2170
IO2607-C-5000,27.6,29.8,24.8,979,266.094,2811,173,27.8,27.8,27.4,0.4,0.4,0.1760
IO2607-C-5100,18.6,18.8,15.6,337,58.006,2771,40,17.4,17.4,17.2,0.2,0.2,0.1170
IO2607-C-5200,12.8,13.4,11,493,58.342,1973,4,12,12,12,0,0,0.0820
IO2607-C-5300,9.6,9.6,7.8,96,8.506,641,-22,8.4,8.4,9.2,-0.8,-0.8,0.0580
IO2607-C-5400,6.4,7,5.6,30,1.97,406,-9,5.6,6,6.6,-1,-0.6,0.0420
IO2607-C-5500,4.8,5.4,4.4,225,10.856,1069,102,4.8,4.8,4.8,0,0,0.0320
IO2607-P-4200,16,17.8,10.2,231,33.138,110,110,11,11,15.8,-4.8,-4.8,-0.0670
IO2607-P-4250,19.6,20.2,12.8,160,27.048,1069,-6,13.4,13.4,21.8,-8.4,-8.4,-0.0820
IO2607-P-4300,26.8,26.8,16.2,186,39.6,606,56,16.2,17,26.4,-10.2,-9.4,-0.1020
IO2607-P-4350,33,33,20.6,201,53.026,671,69,20.8,20.6,35,-14.2,-14.4,-0.1240
IO2607-P-4400,40.4,41.2,25.4,337,113.598,1305,56,25.8,25.8,43,-17.2,-17.2,-0.1530
IO2607-P-4450,50,51.4,32.2,255,114.922,1196,9,33.6,33.6,52.6,-19,-19,-0.1910
IO2607-P-4500,60.8,65.2,40.8,678,377.218,1528,-44,42,42,66,-24,-24,-0.2340
IO2607-P-4550,77.6,83.2,52.6,138,94.27,871,-23,52.6,54.4,81,-28.4,-26.6,-0.2880
IO2607-P-4600,98,104.2,66.8,469,408.14,806,67,68.8,68.8,102,-33.2,-33.2,-0.3470
IO2607-P-4650,118.2,128.6,83.8,465,494.562,754,23,85.8,87.4,125.6,-39.8,-38.2,-0.4140
IO2607-P-4700,144.2,157.6,105.6,894,1227.872,1223,156,109.8,107.6,155.4,-45.6,-47.8,-0.4850
IO2607-P-4750,172.4,189.4,131.8,495,840.038,861,148,132.8,132.8,186.2,-53.4,-53.4,-0.5590
IO2607-P-4800,212.2,224.8,161.4,328,659.874,1108,-28,165.8,166.6,216.4,-50.6,-49.8,-0.6260
IO2607-P-4850,244.8,261.4,195.4,163,388.864,634,-20,195.4,202.2,256.4,-61,-54.2,-0.6870
IO2607-P-4900,284,303.6,233.4,210,591.866,557,20,235.4,238,294,-58.6,-56,-0.7470
IO2607-P-4950,327,346,275.2,134,439.61,639,67,275.2,278.8,335,-59.8,-56.2,-0.7950
IO2607-P-5000,376.8,377,314.2,27,100.676,215,5,314.2,320.2,379.4,-65.2,-59.2,-0.8400
IO2607-P-5100,459.6,459.6,459.6,2,9.192,164,-2,459.6,409.8,478.4,-18.8,-68.6,-0.9030
IO2607-P-5200,null,null,null,0,0,110,0,559.6,506.4,566,-6.4,-59.6,-0.9300
IO2607-P-5300,null,null,null,0,0,91,0,655.4,601.4,662.2,-6.8,-60.8,-0.9630
IO2607-P-5400,null,null,null,0,0,61,0,752.6,699,759.4,-6.8,-60.4,-0.9800
IO2607-P-5500,826.2,826.2,822.2,6,50.256,102,0,822.2,802.4,864.4,-42.2,-62,-0.9620
IO2608-C-4200,464.4,464.4,464.4,3,13.932,3,3,464.4,514.2,461,3.4,53.2,0.8380
IO2608-C-4250,null,null,null,0,0,0,0,421.6,468.4,421.6,0,46.8,0.8200
IO2608-C-4300,null,null,null,0,0,37,0,369.4,425.6,382.2,-12.8,43.4,0.7970
IO2608-C-4350,null,null,null,0,0,67,0,344,383.8,342.8,1.2,41,0.7700
IO2608-C-4400,null,null,null,0,0,34,0,351.4,343.4,305.2,46.2,38.2,0.7400
IO2608-C-4450,309.8,309.8,309.8,2,5.792,32,-1,309.8,304.6,269.4,40.4,35.2,0.7060
IO2608-C-4500,null,null,null,0,0,11,0,239.6,270,236.8,2.8,33.2,0.6670
IO2608-C-4550,null,null,null,0,0,13,0,207.6,235.2,206.4,1.2,28.8,0.6260
IO2608-C-4600,null,null,null,0,0,17,0,180,203.8,178.4,1.6,25.4,0.5810
IO2608-C-4650,159,163.8,159,8,12.632,17,-3,163.8,175,153.2,10.6,21.8,0.5340
IO2608-C-4700,131.6,153.8,131.6,6,8.238,41,0,153.8,149.6,131,22.8,18.6,0.4860
IO2608-C-4750,115.8,131.8,115.8,13,16.074,32,0,131.2,127,110.6,20.6,16.4,0.4380
IO2608-C-4800,99.8,110.8,95,59,59.488,90,3,108.8,108,94,14.8,14,0.3920
IO2608-C-4850,77.8,93.2,77.6,81,65.784,159,46,91.4,90.6,79,12.4,11.6,0.3470
IO2608-C-4900,71,80,67.6,61,44.336,368,-24,78.8,76.4,65,13.8,11.4,0.3050
IO2608-C-4950,57.4,66.4,57,35,21.32,99,-1,66.4,64,58.4,8,5.6,0.2670
IO2608-C-5000,49.8,56.2,49.2,191,100.574,291,85,56.2,55,48,8.2,7,0.2350
IO2608-C-5100,37,40.2,35.2,105,39.034,293,42,39,39,34.4,4.6,4.6,0.1770
IO2608-C-5200,27.2,27.2,26.8,2,0.54,524,-1,26.8,28,25.2,1.6,2.8,0.1330
IO2608-C-5300,20.8,22,19.2,14,2.936,168,5,22,21.6,19.2,2.8,2.4,0.1040
IO2608-C-5400,17,17,15.2,32,5.122,100,5,16.4,16,14.4,2,1.6,0.0790
IO2608-C-5500,12.2,13.2,11.4,77,9.624,139,-14,13.2,12.6,11.4,1.8,1.2,0.0630
IO2608-P-4200,44.6,44.6,32.8,40,16.16,28,28,33,33.6,41.8,-8.8,-8.2,-0.1350
IO2608-P-4250,49.2,49.2,38.6,16,7.1,16,16,38.6,38.8,52.2,-13.6,-13.4,-0.1560
IO2608-P-4300,58.8,62,47.2,145,79.616,1262,113,47.2,46.6,62.4,-15.2,-15.8,-0.1820
IO2608-P-4350,70.8,71.6,54.8,57,38.886,1496,-8,54.8,54.4,72.8,-18,-18.4,-0.2100
IO2608-P-4400,84.2,84.2,64,59,42.132,243,16,64.4,64.4,85,-20.6,-20.6,-0.2430
IO2608-P-4450,92,93,74.8,28,22.024,72,28,74.8,74.8,99.6,-24.8,-24.8,-0.2780
IO2608-P-4500,110.6,110.8,93,53,55.608,137,13,93,88.6,115.4,-22.4,-26.8,-0.3200
IO2608-P-4550,119.6,119.6,116,30,36.284,125,22,116,104.8,134.4,-18.4,-29.6,-0.3640
IO2608-P-4600,124,124,124,1,1.24,76,-1,124,124,156.4,-32.4,-32.4,-0.4120
IO2608-P-4650,174,174,147.8,33,55,95,-1,148.8,144.6,185.2,-36.4,-40.6,-0.4630
IO2608-P-4700,203.4,207.4,164.8,87,165.572,113,43,167,167,208.8,-41.8,-41.8,-0.5150
IO2608-P-4750,233,236.8,193.2,20,44.558,60,4,193.2,193.2,238.8,-45.6,-45.6,-0.5680
IO2608-P-4800,269.8,269.8,225.4,15,36.342,74,2,226,226.2,272.2,-46.2,-46,-0.6170
IO2608-P-4850,297.4,299.8,258.4,20,57.148,43,2,258.8,258.2,306.4,-47.6,-48.2,-0.6670
IO2608-P-4900,293.6,294,293.6,13,40.704,84,3,294,294,344,-50,-50,-0.7120
IO2608-P-4950,330.8,331.6,330.8,12,41.824,27,4,331.6,331.6,383.2,-51.6,-51.6,-0.7540
IO2608-P-5000,401.2,401.2,370.2,11,41.684,51,11,371,371,424,-53,-53,-0.7930
IO2608-P-5100,508.6,508.6,453.6,11,51.586,39,11,454.6,455,514,-59.4,-59,-0.8580
IO2608-P-5200,null,null,null,0,0,13,0,557.6,543.6,599.4,-41.8,-55.8,-0.9090
IO2608-P-5300,null,null,null,0,0,60,0,703,636.6,692.6,10.4,-56,-0.9460
IO2608-P-5400,null,null,null,0,0,50,0,799.4,731.6,803,-3.6,-71.4,-0.9750
IO2608-P-5500,null,null,null,0,0,16,0,897,843,900.2,-3.2,-57.2,-0.9280
IO2609-C-3900,728.8,765,728.8,4,29.718,84,1,765,771.4,715.4,49.6,56,0.9000
IO2609-C-4000,632,660,622,8,50.76,306,-1,660,679.2,624.6,35.4,54.6,0.8770
IO2609-C-4100,589,589,589,2,11.78,158,0,589,589,537.4,51.6,51.6,0.8470
IO2609-C-4200,477.6,504.4,477.6,4,19.392,370,-3,503,503,454.2,48.8,48.8,0.8080
IO2609-C-4300,380.2,425.6,375.8,33,127.742,229,-7,424,418.6,376.4,47.6,42.2,0.7630
IO2609-C-4400,240,350.2,240,80,261.096,550,-16,350.2,347.4,299.2,51,48.2,0.6990
IO2609-C-4500,248.2,284.8,243,99,262.99,1705,-28,283.2,279.8,241.2,42,38.6,0.6300
IO2609-C-4600,196.4,230,193.4,266,562.184,1079,37,230,230,193,37,37,0.5530
IO2609-C-4700,153.4,178.4,152.2,1644,2641.872,2395,1287,177.8,177.8,149.8,28,28,0.4760
IO2609-C-4800,120.6,138.2,117.4,225,285.132,1496,30,137.4,137.4,118.2,19.2,19.2,0.4010
IO2609-C-4900,92.8,106.4,90,357,350.624,1151,31,106,106,90.8,15.2,15.2,0.3320
IO2609-C-5000,71.6,83.4,60,593,458.354,2328,43,82.4,82.4,71.6,10.8,10.8,0.2720
IO2609-C-5200,46.8,50.2,46,658,314.26,3434,116,49.4,48.6,46.2,3.2,2.4,0.1770
IO2609-C-5400,31,33.8,30,430,138.362,4818,106,32.2,32.2,31,1.2,1.2,0.1210
IO2609-C-5600,20.8,23.6,20,284,61.148,965,72,20.8,20.8,21.6,-0.8,-0.8,0.0810
IO2609-P-3900,25.4,26,18.4,86,19.056,504,14,20.2,20.2,25,-4.8,-4.8,-0.0740
IO2609-P-4000,34,34.6,26,230,69.864,1218,19,27.4,27.4,34,-6.6,-6.6,-0.0980
IO2609-P-4100,45.2,45.6,36.6,246,101.366,818,100,37.6,37.6,45,-7.4,-7.4,-0.1310
IO2609-P-4200,58,63,50,243,139.256,664,61,50,51,61,-11,-10,-0.1720
IO2609-P-4300,81.4,87.4,68.4,137,109.406,648,64,68.4,70.8,83.2,-14.8,-12.4,-0.2260
IO2609-P-4400,108.8,118.4,92.6,444,472.35,895,57,93.6,93.6,113,-19.4,-19.4,-0.2870
IO2609-P-4500,148.2,158.6,125.6,202,293.006,1091,40,128,128,150.2,-22.2,-22.2,-0.3620
IO2609-P-4600,188.6,207.2,166.4,237,439.768,733,-16,168.6,168.6,197.4,-28.8,-28.8,-0.4420
IO2609-P-4700,246.8,268.8,216.6,340,846.46,581,86,219,219,255.2,-36.2,-36.2,-0.5260
IO2609-P-4800,310.2,327.6,276.4,49,150.662,816,-1,279.4,279.4,321,-41.6,-41.6,-0.6060
IO2609-P-4900,385,410.2,345.8,57,220.124,508,5,345.8,348.6,395.4,-49.6,-46.8,-0.6800
IO2609-P-5000,461,491.6,421.4,131,606.162,446,41,424.4,425.2,480.4,-56,-55.2,-0.7430
IO2609-P-5200,630,638,584.6,3,18.526,225,-1,584.6,591.4,647.2,-62.6,-55.8,-0.8450
IO2609-P-5400,null,null,null,0,0,423,0,830.2,772.2,831,-0.8,-58.8,-0.9120
IO2609-P-5600,null,null,null,0,0,91,0,981.2,960.2,1020,-38.8,-59.8,-0.9590
IO2612-C-3900,724,727,724,7,50.8,194,7,727,742.6,692.2,34.8,50.4,0.8390
IO2612-C-4000,639.6,643.4,639.6,11,70.494,142,11,643.4,658.8,609.6,33.8,49.2,0.8080
IO2612-C-4100,533.4,571,533.4,4,21.696,230,-2,571,578.2,532.6,38.4,45.6,0.7710
IO2612-C-4200,null,null,null,0,0,138,0,466.8,505.4,459.4,7.4,46,0.7270
IO2612-C-4300,388,433,388,4,16.364,216,-2,433,431.8,393.4,39.6,38.4,0.6810
IO2612-C-4400,335.8,357.4,335.8,18,61.966,370,2,352.8,361.6,331.6,21.2,30,0.6300
IO2612-C-4500,284.4,301.2,281.6,37,106.278,991,-19,301.2,311.4,281.4,19.8,30,0.5720
IO2612-C-4600,233.4,264,233.4,92,224.094,928,14,264,262,233.8,30.2,28.2,0.5140
IO2612-C-4700,205,216.8,191.2,108,219.13,721,42,216.8,218,190.4,26.4,27.6,0.4570
IO2612-C-4800,163,183.4,159.8,90,148.412,650,5,180.4,179.8,159,21.4,20.8,0.4010
IO2612-C-4900,148.6,150.2,135,10,14.316,386,-1,150.2,152,136,14.2,16,0.3520
IO2612-C-5000,118.2,128.4,117.8,45,54.946,522,4,125.8,125.8,114.4,11.4,11.4,0.3050
IO2612-C-5200,85.6,92.2,83.4,18,15.494,757,2,90.4,89,80.6,9.8,8.4,0.2300
IO2612-C-5400,65,68,60.2,136,86.882,1384,41,66.6,66.4,63.6,3,2.8,0.1760
IO2612-C-5600,47.4,50,44.8,61,29.048,571,6,50,50,46.8,3.2,3.2,0.1360
IO2612-P-3900,58,58.2,48.8,23,12.31,870,2,48.8,49.6,59,-10.2,-9.4,-0.1310
IO2612-P-4000,74,75.4,63.8,26,18.106,331,8,64,65.2,75,-11,-9.8,-0.1650
IO2612-P-4100,94.2,97,89.2,15,14.28,1117,4,89.2,82.6,95.6,-6.4,-13,-0.2030
IO2612-P-4200,119.4,124,103.4,141,157.508,602,41,103.4,103.4,121.4,-18,-18,-0.2470
IO2612-P-4300,152,156.2,133.8,119,179.23,688,15,133.8,133.2,154.2,-20.4,-21,-0.3000
IO2612-P-4400,186.4,196.2,177.2,24,44.434,842,2,177.8,168.8,193.4,-15.6,-24.6,-0.3580
IO2612-P-4500,235,240.2,215.2,109,242.542,858,15,215.8,211,239.8,-24,-28.8,-0.4190
IO2612-P-4600,287.8,293,261.2,74,208.03,661,-40,262.6,261.6,293.2,-30.6,-31.6,-0.4820
IO2612-P-4700,344.2,353,317.4,65,223.832,416,48,317.4,315.4,350.6,-33.2,-35.2,-0.5450
IO2612-P-4800,406.4,414.4,391.2,35,142.15,466,15,391.2,377.6,417.8,-26.6,-40.2,-0.6050
IO2612-P-4900,null,null,null,0,0,176,0,485,446.6,491.4,-6.4,-44.8,-0.6600
IO2612-P-5000,564,564,516.8,2,10.808,193,1,516.8,516.8,568,-51.2,-51.2,-0.7150
IO2612-P-5200,732.8,735.4,684,17,122.062,258,-1,684,681,733.4,-49.4,-52.4,-0.7960
IO2612-P-5400,903.8,909.4,878,55,496.338,421,23,878,855.2,911.8,-33.8,-56.6,-0.8600
IO2612-P-5600,1089,1089,1089,3,32.67,126,3,1089,1035,1093.2,-4.2,-58.2,-0.9120
IO2703-C-3900,736,736,698,2,14.34,289,-1,698,754.4,702.6,-4.6,51.8,0.7680
IO2703-C-4000,null,null,null,0,0,167,0,612,675,626,-14,49,0.7390
IO2703-C-4100,null,null,null,0,0,101,0,554.6,598.8,552.6,2,46.2,0.7060
IO2703-C-4200,null,null,null,0,0,112,0,479.8,530.4,487,-7.2,43.4,0.6680
IO2703-C-4300,null,null,null,0,0,111,0,423.4,462,429,-5.6,33,0.6280
IO2703-C-4400,408,408,408,16,64.886,241,11,408,410,368.6,39.4,41.4,0.5840
IO2703-C-4500,339,339,339,1,3.39,261,0,339,350,318.8,20.2,31.2,0.5400
IO2703-C-4600,284.6,284.6,271,25,69.784,145,-22,271.2,302.4,274.6,-3.4,27.8,0.4940
IO2703-C-4700,239,256.8,236.8,40,98.32,156,-5,256.8,260,237,19.8,23,0.4490
IO2703-C-4800,null,null,null,0,0,191,0,200,223.4,204.2,-4.2,19.2,0.4050
IO2703-C-4900,null,null,null,0,0,125,0,173.2,192.2,176.6,-3.4,15.6,0.3640
IO2703-C-5000,156,168,154,7,11.266,209,6,168,166.4,157.4,10.6,9,0.3260
IO2703-C-5200,123,124.2,113.2,19,22.304,325,10,124.2,124.2,115.6,8.6,8.6,0.2590
IO2703-C-5400,92.4,97,90.2,5,4.6,223,0,97,95.2,90.4,6.6,4.8,0.2070
IO2703-C-5600,73.6,77.6,68.2,97,70.178,441,44,74.2,74.2,70,4.2,4.2,0.1660
IO2703-P-3900,96.6,98.8,85,37,34.286,849,10,85,85,96.2,-11.2,-11.2,-0.1790
IO2703-P-4000,119.4,119.4,108,17,19.24,328,-1,110.6,100.8,120.4,-9.8,-19.6,-0.2110
IO2703-P-4100,138.4,138.4,124.2,53,70.068,1003,18,124.2,124.2,142.8,-18.6,-18.6,-0.2510
IO2703-P-4200,173.8,173.8,151.2,101,159.652,288,68,151.2,151.2,175,-23.8,-23.8,-0.2960
IO2703-P-4300,211.8,211.8,203.8,4,8.368,130,-1,210,185.2,211.2,-1.2,-26,-0.3460
IO2703-P-4400,248,252,230.2,24,59.546,353,-1,230.2,224.2,254.6,-24.4,-30.4,-0.4000
IO2703-P-4500,277.8,278.4,266.6,22,62.124,187,6,266.6,268.2,302.2,-35.6,-34,-0.4550
IO2703-P-4600,351.4,351.4,351.4,2,7.028,181,0,351.4,320.2,351,0.4,-30.8,-0.5120
IO2703-P-4700,409.4,423.4,395.8,15,62.31,107,-1,395.8,376.2,416.8,-21,-40.6,-0.5680
IO2703-P-4800,476.6,483,439.6,28,131.428,187,-7,440.4,440.4,489.4,-49,-49,-0.6220
IO2703-P-4900,543,544,500,7,36.426,198,7,500,500,551.2,-51.2,-51.2,-0.6820
IO2703-P-5000,604.4,604.4,604.4,1,6.044,112,0,604.4,577.4,629.2,-24.8,-51.8,-0.7260
IO2703-P-5200,null,null,null,0,0,167,0,803.6,731.8,791,12.6,-59.2,-0.8170
IO2703-P-5400,null,null,null,0,0,177,0,948.2,899.6,959.8,-11.6,-60.2,-0.8940
IO2703-P-5600,null,null,null,0,0,181,0,1138.2,1075.6,1136.6,1.6,-61,-0.9700
小计,,,,116775,83283.824,215776,684,,,,,,--
MO2606-C-5200,2910,3021.2,2880,28,821.096,207,-2,3021.2,3039.8,2845.8,175.4,194,0.9920
MO2606-C-5400,2678.8,2713.4,2678.8,12,323.928,140,3,2704.4,2836.6,2645.8,58.6,190.8,0.9970
MO2606-C-5600,2513.8,2593,2482,21,528.362,220,-2,2593,2636.6,2465,128,171.6,0.9970
MO2606-C-5800,2312.8,2336.6,2312.8,4,93.226,176,2,2336.6,2436.6,2246,90.6,190.6,0.9970
MO2606-C-6000,2102.6,2236.8,2088.2,21,441.486,256,2,2236.8,2236.6,2046,190.8,190.6,0.9970
MO2606-C-6200,1881.6,1998.6,1881.6,30,572.592,258,3,1996,2036.8,1864.8,131.2,172,0.9970
MO2606-C-6400,1704.4,1798.6,1676.4,96,1637.504,230,-10,1798.6,1837,1665.4,133.2,171.6,0.9960
MO2606-C-6600,1504.8,1645.6,1473,42,631.434,322,4,1645.6,1639.6,1465.8,179.8,173.8,0.9880
MO2606-C-6700,1389,1547,1373,46,642.266,64,-11,1547,1539.6,1366,181,173.6,0.9880
MO2606-C-6800,1309.4,1422.8,1282,27,350.932,570,-2,1422.8,1437.6,1268.8,154,168.8,0.9940
MO2606-C-6900,1207.6,1350.6,1179,62,741.356,157,0,1350.6,1337.8,1170,180.6,167.8,0.9920
MO2606-C-7000,1108.2,1240,1079.6,56,618.368,529,21,1240,1238.2,1070,170,168.2,0.9900
MO2606-C-7100,1000.2,1153.6,981,244,2563.75,212,-81,1144,1138.8,971.8,172.2,167,0.9870
MO2606-C-7200,911,1045.2,880.4,75,693.456,877,0,1042,1039.8,874.4,167.6,165.4,0.9830
MO2606-C-7300,804.6,924,785.4,93,762.382,197,26,924,945,778.2,145.8,166.8,0.9770
MO2606-C-7400,704,854.4,683,171,1303.146,1188,14,848.6,847,683.6,165,163.4,0.9680
MO2606-C-7500,630,755,595.6,143,932.654,334,-5,751.6,750.2,589.6,162,160.6,0.9400
MO2606-C-7600,550.2,665.4,500,318,1747.592,1276,16,654.8,654.6,502,152.8,152.6,0.9200
MO2606-C-7700,456,575,416.8,579,2700.176,521,-105,571,556.4,416.6,154.4,139.8,0.9050
MO2606-C-7800,371.2,485.4,336.2,992,3827.028,1356,-123,472.8,472.8,338.4,134.4,134.4,0.8490
MO2606-C-7900,300,401,263.2,3194,9941.338,1807,-198,382.8,382.8,266.2,116.6,116.6,0.8040
MO2606-C-8000,211,320.6,201,8849,21968.816,4700,-530,302.4,302.4,208,94.4,94.4,0.7350
MO2606-C-8100,170,246,147.2,15099,27854.998,3003,-660,230,230,155.2,74.8,74.8,0.6490
MO2606-C-8200,130,181.8,104.8,29534,39720.97,5371,-1554,168.6,168.6,110.6,58,58,0.5480
MO2606-C-8300,87.2,127.4,72.6,22861,21925.486,5703,-268,121,121,77.2,43.8,43.8,0.4430
MO2606-C-8400,64,85.6,48.4,22153,13992.402,8203,-2015,81,81,53.2,27.8,27.8,0.3390
MO2606-C-8500,40,54,30.4,17937,7168.954,8148,-853,50.4,50.4,36.2,14.2,14.2,0.2420
MO2606-C-8600,33,33.4,19,19030,4667.656,11683,-1479,32,32,24.4,7.6,7.6,0.1690
MO2606-C-8700,17.8,20.2,10.8,12005,1748.666,9155,1211,19,19,15,4,4,0.1110
MO2606-C-8800,13,13.2,7.6,8804,867.222,11725,-1294,12,12,11.4,0.6,0.6,0.0740
MO2606-C-8900,9,9,5.2,5434,354.546,6399,-1230,8.2,8.2,7.6,0.6,0.6,0.0520
MO2606-C-9000,8,8.8,4.4,6346,356.012,16120,-1919,7,7,7,0,0,0.0420
MO2606-C-9100,5.8,5.8,2.8,2648,92.468,4099,-980,4.2,4.2,4.4,-0.2,-0.2,0.0270
MO2606-C-9200,5.2,5.2,3,2523,90.32,5841,-1392,3.8,3.8,4.2,-0.4,-0.4,0.0230
MO2606-C-9300,4.6,4.6,2.6,967,31.444,3187,-313,3.4,3.4,4,-0.6,-0.6,0.0200
MO2606-C-9400,4.4,4.4,2.8,1199,37.238,3230,-592,3,3,3.8,-0.8,-0.8,0.0170
MO2606-C-9500,4.4,4.4,2.6,824,25.3,2406,-290,3,3,3.8,-0.8,-0.8,0.0160
MO2606-C-9600,3.6,3.6,2.4,1041,29.894,4113,-348,3,3,3.6,-0.6,-0.6,0.0150
MO2606-C-9700,2.8,2.8,2.2,468,12.13,2457,-184,2.6,2.6,3.4,-0.8,-0.8,0.0130
MO2606-C-9800,3.6,3.6,2.2,541,13.47,3155,-123,2.6,2.6,3.2,-0.6,-0.6,0.0120
MO2606-C-9900,2.8,2.8,2,811,18.488,4823,-71,2.2,2.2,2.8,-0.6,-0.6,0.0100
MO2606-P-5200,0.4,0.6,0.4,43,0.226,2067,-8,0.6,0.6,0.6,0,0,-0.0020
MO2606-P-5400,0.6,0.8,0.6,2,0.014,709,0,0.8,0.8,0.8,0,0,-0.0020
MO2606-P-5600,0.8,1,0.8,31,0.304,1133,-7,0.8,0.8,1,-0.2,-0.2,-0.0020
MO2606-P-5800,0.8,0.8,0.8,26,0.208,1168,-18,0.8,0.8,1,-0.2,-0.2,-0.0020
MO2606-P-6000,1,1,0.8,175,1.578,1068,-84,0.8,0.8,1,-0.2,-0.2,-0.0030
MO2606-P-6200,1.2,1.2,0.8,146,1.392,957,-60,0.8,0.8,1.2,-0.4,-0.4,-0.0030
MO2606-P-6400,1.4,1.6,1.2,61,0.862,1288,-18,1.2,1.2,1.6,-0.4,-0.4,-0.0050
MO2606-P-6600,1.8,1.8,1.2,122,1.758,1000,-63,1.4,1.2,1.8,-0.4,-0.6,-0.0050
MO2606-P-6700,2.4,2.4,1.4,121,2.012,492,-14,1.4,1.4,2.2,-0.8,-0.8,-0.0060
MO2606-P-6800,2.4,4.2,1.8,318,8.516,1916,-26,1.8,1.8,3,-1.2,-1.2,-0.0080
MO2606-P-6900,2.6,3.6,1.6,484,11.338,585,-61,1.8,1.8,3.4,-1.6,-1.6,-0.0080
MO2606-P-7000,3.6,5.6,2.2,977,32.268,2744,-173,2.6,2.6,4.6,-2,-2,-0.0120
MO2606-P-7100,5,6.2,2.4,783,30.382,787,-100,2.8,2.8,5.6,-2.8,-2.8,-0.0140
MO2606-P-7200,5.6,7.4,3,1220,59.412,2080,21,3.8,3.8,7.8,-4,-4,-0.0190
MO2606-P-7300,9,10.2,4.2,1753,120.626,1997,173,5,5,11,-6,-6,-0.0250
MO2606-P-7400,10.4,13,5.4,2821,254.426,4585,-5,6.2,6.2,14.6,-8.4,-8.4,-0.0320
MO2606-P-7500,16.8,19.8,8.2,5118,717.066,5586,-320,9.6,9.6,22,-12.4,-12.4,-0.0480
MO2606-P-7600,23,30.6,12.6,7148,1625.578,7154,453,14.4,14.4,34,-19.6,-19.6,-0.0700
MO2606-P-7700,42,44.8,18.2,8575,2723.754,5809,794,20.6,20.6,49.6,-29,-29,-0.0980
MO2606-P-7800,56.2,66.4,28.2,12581,5998.756,7733,235,30.8,30.8,74,-43.2,-43.2,-0.1390
