合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IO2606-P-4550,0.2,0.4,0.2,130,0.268,1225,-40,0.2,0.2,0.2,0,0,-0.0040
IO2606-P-4600,0.2,0.4,0.2,558,1.5,2581,-157,0.2,0.2,0.4,-0.2,-0.2,-0.0050
IO2606-P-4650,0.6,0.6,0.2,1100,3.876,1503,-102,0.4,0.2,0.4,0,-0.2,-0.0010
IO2606-P-4700,0.8,0.8,0.2,1767,7.674,3277,-319,0.2,0.2,0.8,-0.6,-0.6,-0.0040
IO2606-P-4750,1.8,2.4,0.4,1875,21.052,1872,-500,0.6,0.6,2,-1.4,-1.4,-0.0170
IO2606-P-4800,5.2,5.2,1,4023,101.808,3258,-574,1.6,1.6,3.8,-2.2,-2.2,-0.0430
IO2606-P-4850,10.8,11.2,2.8,6997,417.4,1912,-1058,3.4,3.4,9,-5.6,-5.6,-0.0940
IO2606-P-4900,23.8,27.6,7.2,15848,2276.922,2874,-303,8.8,8.8,22.2,-13.4,-13.4,-0.2250
IO2606-P-4950,50.2,54.6,20.2,13526,4378.398,2174,666,23.6,23.6,46.4,-22.8,-22.8,-0.4960
IO2606-P-5000,90.2,94.2,49.4,5994,4010.072,1074,181,60,60,102.4,-42.4,-42.4,-0.7550
IO2606-P-5100,185.2,185.2,135.8,718,1148.788,357,25,149,153.4,193.4,-44.4,-40,-0.9210
IO2606-P-5200,268.4,276.6,230.8,198,516.022,390,-11,248,250.2,292.4,-44.4,-42.2,-0.9880
IO2606-P-5300,360.8,376.4,345.8,62,228.898,52,-10,347.6,349.8,392.4,-44.8,-42.6,-0.9980
IO2606-P-5400,463.2,476.8,439.2,42,195.936,235,-11,447.6,449.6,492.4,-44.8,-42.8,-1.0000
IO2606-P-5500,560,560.6,539,22,121.728,100,6,547.4,549.6,592.4,-45,-42.8,-1.0000
IO2607-C-4200,698,725,685.6,44,308.276,37,5,716.6,716.6,684.2,32.4,32.4,0.9490
IO2607-C-4250,656.2,662.2,636,20,128.822,49,2,662.2,668.8,634.8,27.4,34,0.9390
IO2607-C-4300,604.4,617,588,39,233.386,85,2,611,619.6,585.6,25.4,34,0.9330
IO2607-C-4350,555.8,568.4,539.2,24,132.242,47,6,563.8,571.2,538.2,25.6,33,0.9230
IO2607-C-4400,508.2,525,491,23,115.122,190,0,491,522.2,488.6,2.4,33.6,0.9150
IO2607-C-4450,455,482,440.6,68,311.19,60,4,473.4,473.4,441,32.4,32.4,0.9050
IO2607-C-4500,407.2,441,395,113,463.748,191,-5,426.4,426.4,393.4,33,33,0.8880
IO2607-C-4550,362.6,387.8,350.2,109,396.454,140,2,380.4,380.4,348,32.4,32.4,0.8660
IO2607-C-4600,304.6,348,304,192,619.484,467,3,333.2,333.2,300,33.2,33.2,0.8450
IO2607-C-4650,252.8,306.4,252.8,206,576.128,374,-22,289.8,289.8,261.6,28.2,28.2,0.8100
IO2607-C-4700,216.2,265,210.2,998,2427.666,1401,151,250.4,250.4,223.2,27.2,27.2,0.7640
IO2607-C-4750,170,225,170,695,1409.964,964,-51,211.6,211.8,185.4,26.2,26.4,0.7130
IO2607-C-4800,150,188,143.8,1983,3341.49,2604,-235,175.8,175.8,152.6,23.2,23.2,0.6550
IO2607-C-4850,118,157,115.2,1842,2544.212,1991,137,143.4,143.4,128.2,15.2,15.2,0.5910
IO2607-C-4900,98.4,128.4,94.4,3360,3782.3,4783,-122,116.8,116.8,100,16.8,16.8,0.5210
IO2607-C-4950,73.6,104.4,73.4,4180,3797.294,7225,674,92.6,92.6,80,12.6,12.6,0.4510
IO2607-C-5000,62,82.8,57.8,5338,3801.454,4962,352,72.8,72.8,62.2,10.6,10.6,0.3820
IO2607-C-5100,35,51.4,34.4,3589,1543.284,3833,274,42.6,42.6,37.6,5,5,0.2590
IO2607-C-5200,23.6,31.4,20.8,2707,689.928,2560,364,24.4,24.4,23,1.4,1.4,0.1660
IO2607-C-5300,14.4,19.6,12,1020,156.834,1439,233,14.8,14.8,14.2,0.6,0.6,0.1070
IO2607-C-5400,8,12.2,7,396,37.15,921,98,8.6,8.6,9.2,-0.6,-0.6,0.0660
IO2607-C-5500,5.8,7.6,4.4,806,48.314,1332,70,5.4,5.4,6,-0.6,-0.6,0.0430
IO2607-P-4200,3.6,4.2,2.8,318,11.254,586,118,3.6,3.6,3.6,0,0,-0.0240
IO2607-P-4250,4.2,5.2,3.4,340,14.446,803,-72,4.4,4.4,4.2,0.2,0.2,-0.0290
IO2607-P-4300,5.4,6.2,4.2,228,11.754,772,-29,5.4,5.4,5.2,0.2,0.2,-0.0360
IO2607-P-4350,6.8,7.6,5.4,286,18.428,509,-107,7,6.8,6.6,0.4,0.2,-0.0450
IO2607-P-4400,8.2,9.4,7,511,41.222,1039,-101,8.6,8.6,8.2,0.4,0.4,-0.0570
IO2607-P-4450,10.4,12,8.4,459,47.874,961,40,11.6,10.6,10.6,1,0,-0.0700
IO2607-P-4500,14.2,15.8,11.2,957,125.078,1841,-31,14,14,13.8,0.2,0.2,-0.0900
IO2607-P-4550,17.2,20,14.8,558,94.99,1253,-30,18,18,17.8,0.2,0.2,-0.1140
IO2607-P-4600,23.8,26.8,20,879,200.156,1559,52,23.2,23.2,23.6,-0.4,-0.4,-0.1430
IO2607-P-4650,33.6,35,26,1194,359.538,1877,304,30.2,29.6,31.4,-1.2,-1.8,-0.1790
IO2607-P-4700,41.6,45.8,34.2,1573,623.412,2647,181,38.2,38.2,41.4,-3.2,-3.2,-0.2230
IO2607-P-4750,56.8,59.4,45,1383,709.438,1555,129,49,49,54,-5,-5,-0.2750
IO2607-P-4800,73.2,76.2,59,2107,1422.046,2690,210,62.8,62.8,70.4,-7.6,-7.6,-0.3360
IO2607-P-4850,96.4,98.4,76.4,2191,1896.466,2505,481,80.8,80.8,91.4,-10.6,-10.6,-0.4050
IO2607-P-4900,124.2,124.2,98.2,2230,2449.27,1734,376,103,103,118,-15,-15,-0.4780
IO2607-P-4950,155.6,156.8,123.2,1173,1602.19,1213,324,129.4,129.4,147,-17.6,-17.6,-0.5530
IO2607-P-5000,188.2,188.2,152,515,863.552,681,206,159.2,159.2,178.8,-19.6,-19.6,-0.6250
IO2607-P-5100,265.2,265.2,223.4,251,599.114,233,47,228.8,227.8,259.8,-31,-32,-0.7610
IO2607-P-5200,330.2,342,304.8,68,222.162,154,29,305.2,307.8,339.4,-34.2,-31.6,-0.8720
IO2607-P-5300,405.6,431.8,397.8,73,308.944,120,4,402.2,402.2,452.2,-50,-50,-0.9180
IO2607-P-5400,514.2,523.4,499.8,18,94.1,79,4,501.2,501,548.6,-47.4,-47.6,-0.9330
IO2607-P-5500,613.6,620.8,605,13,80.712,128,4,620.8,598,646.6,-25.8,-48.6,-0.9540
IO2608-C-4200,683.6,693.8,683.6,8,55,17,8,693.8,700.8,667.6,26.2,33.2,0.9070
IO2608-C-4250,637.2,647,637.2,4,25.782,16,4,647,653.4,620.4,26.6,33,0.8970
IO2608-C-4300,600.8,604,600.8,7,41.584,45,3,604,606.6,574,30,32.6,0.8840
IO2608-C-4350,555,570.2,555,7,38.598,69,1,570.2,560.6,527.2,43,33.4,0.8690
IO2608-C-4400,509.6,523,509.6,31,154.524,28,-1,513.4,515.4,483.4,30,32,0.8520
IO2608-C-4450,null,null,null,0,0,27,0,407.8,471.4,439.8,-32,31.6,0.8310
IO2608-C-4500,423.4,428,420.2,15,62.344,33,2,420.2,428.6,399.6,20.6,29,0.8070
IO2608-C-4550,383,383,383,4,14.808,21,0,383,387.4,357.4,25.6,30,0.7790
IO2608-C-4600,322.8,350.8,322.8,24,79.748,30,-5,340.4,348,319.2,21.2,28.8,0.7470
IO2608-C-4650,305,305,295,7,20.59,40,1,295,309,283,12,26,0.7140
IO2608-C-4700,239,280.4,239,16,42.87,58,7,272,275.4,250.8,21.2,24.6,0.6730
IO2608-C-4750,208,258,208,50,119.054,63,24,231.4,242.8,218.2,13.2,24.6,0.6310
IO2608-C-4800,180,224.4,180,56,110.798,169,-3,203.2,212.6,186,17.2,26.6,0.5870
IO2608-C-4850,166.4,194.4,166.4,55,99.674,210,15,180.2,185.2,161,19.2,24.2,0.5410
IO2608-C-4900,163.2,170.2,149.8,113,174.632,419,-30,156.2,160.4,143.8,12.4,16.6,0.4950
IO2608-C-4950,125,149,124,136,185.968,248,-20,137.4,137.4,121.6,15.8,15.8,0.4490
IO2608-C-5000,99,128.6,99,407,478.306,543,-7,118.4,118.4,104.4,14,14,0.4050
IO2608-C-5100,71.2,94.2,71.2,440,360.19,542,25,84.2,84.4,75.8,8.4,8.6,0.3190
IO2608-C-5200,55.8,68.2,55.6,258,156.422,627,65,61.8,61.8,54,7.8,7.8,0.2490
IO2608-C-5300,39.4,50,39,155,69.552,355,81,43.8,44.6,39.4,4.4,5.2,0.1910
IO2608-C-5400,29.8,38,28.6,163,51.696,202,60,32.8,32.8,30.4,2.4,2.4,0.1460
IO2608-C-5500,22.6,28.2,21.8,117,27.774,282,34,23.8,24.6,22.4,1.4,2.2,0.1130
IO2608-P-4200,18.6,18.6,15,38,6.404,416,3,15,14.6,19,-4,-4.4,-0.0650
IO2608-P-4250,22.2,22.2,18.8,47,9.458,401,2,20,17,21.8,-1.8,-4.8,-0.0750
IO2608-P-4300,26.2,26.2,21.2,75,18.194,1236,-6,21.6,20.2,25.2,-3.6,-5,-0.0890
IO2608-P-4350,29.4,29.8,23.8,170,44.948,1361,-118,24.2,23.8,29.4,-5.2,-5.6,-0.1040
IO2608-P-4400,34.6,34.6,29.2,60,18.784,530,22,30,29.8,34.6,-4.6,-4.8,-0.1260
IO2608-P-4450,40,40,34.6,18,6.69,276,7,35,35,40.8,-5.8,-5.8,-0.1460
IO2608-P-4500,51,51,42.2,154,70.704,296,28,43.8,42.6,49.2,-5.4,-6.6,-0.1730
IO2608-P-4550,57,61.4,50.8,121,64.58,470,25,53,50,57.6,-4.6,-7.6,-0.2010
IO2608-P-4600,68,70.6,60.8,100,64.18,303,60,61,61,69.2,-8.2,-8.2,-0.2360
IO2608-P-4650,74,81.2,72.8,65,49.174,213,45,73.6,73.6,85,-11.4,-11.4,-0.2740
IO2608-P-4700,96.2,101,87.8,126,117.6,234,54,88.6,88.6,100,-11.4,-11.4,-0.3160
IO2608-P-4750,104.2,115.8,103,92,99.314,196,66,105.6,105.6,119.6,-14,-14,-0.3600
IO2608-P-4800,133.8,137.6,121.6,160,206,213,84,125.8,125.8,139,-13.2,-13.2,-0.4070
IO2608-P-4850,158.4,158.4,144,50,78.326,71,11,155.8,146.2,165,-9.2,-18.8,-0.4550
IO2608-P-4900,200.2,200.2,168,40,72.296,98,15,177.2,171.2,190.4,-13.2,-19.2,-0.5050
IO2608-P-4950,230.6,230.6,193.8,25,50.604,48,20,205.4,199,220.2,-14.8,-21.2,-0.5540
IO2608-P-5000,263.8,263.8,223.8,30,71.902,84,14,235.8,229.2,257.8,-22,-28.6,-0.6020
IO2608-P-5100,303.4,303.4,302.6,10,31.326,51,-2,302.6,296.6,323.6,-21,-27,-0.6920
IO2608-P-5200,385.2,385.2,379.4,18,70.594,40,-3,380,372.4,402.6,-22.6,-30.2,-0.7700
IO2608-P-5300,462.8,462.8,462.8,2,9.506,64,-1,462.8,454.8,487.8,-25,-33,-0.8340
IO2608-P-5400,560.4,562.4,560.4,3,16.998,57,0,562.4,540,577,-14.6,-37,-0.8930
IO2608-P-5500,659,659,632.8,14,92.598,35,-2,640.8,633.4,696.6,-55.8,-63.2,-0.9260
IO2609-C-3900,942,967.6,942,12,113.99,185,3,963.6,975.2,937.4,26.2,37.8,0.9260
IO2609-C-4000,860,882,848.8,43,371.792,266,-9,877,877,842,35,35,0.9170
IO2609-C-4100,772.2,792,755.2,19,146.62,157,-5,775,785.8,749.6,25.4,36.2,0.8940
IO2609-C-4200,668.8,701,664.4,48,328.442,350,-29,689,690.6,652.8,36.2,37.8,0.8760
IO2609-C-4300,578,614.8,574,25,148.064,227,-9,596.6,605.2,570.2,26.4,35,0.8410
IO2609-C-4400,491.8,530,491.8,75,380.598,539,18,517,517,485.4,31.6,31.6,0.8060
IO2609-C-4500,413.8,456,413.4,201,865.262,1694,-26,436,436,410.8,25.2,25.2,0.7580
IO2609-C-4600,342.4,379.6,341.4,131,467.906,1321,3,364.8,366.2,339.2,25.6,27,0.6970
IO2609-C-4700,270,314.4,262.6,512,1501.294,4842,160,299.2,306,276.4,22.8,29.6,0.6280
IO2609-C-4800,223,253.2,222,444,1049.972,1894,-14,241,241.8,219,22,22.8,0.5600
IO2609-C-4900,175,202.4,175,426,804.448,1303,-39,195,195,174.2,20.8,20.8,0.4870
IO2609-C-5000,130,163,130,494,742.29,2500,-41,156,156,137.2,18.8,18.8,0.4170
IO2609-C-5200,82.4,102.2,82.4,975,925.584,3514,-326,93.6,93.6,83.4,10.2,10.2,0.2890
IO2609-C-5400,51.6,65.2,51.6,1509,907.742,5356,461,60.2,60.2,53.6,6.6,6.6,0.1990
IO2609-C-5600,33.4,43,33,463,176.184,1469,138,37.8,37.8,35,2.8,2.8,0.1330
IO2609-P-3900,13.2,14,10.8,24,2.954,533,7,10.8,10.8,13,-2.2,-2.2,-0.0400
IO2609-P-4000,17.2,18.4,14.6,103,16.756,1272,-20,15,15,18,-3,-3,-0.0550
IO2609-P-4100,24.8,26,20.4,177,40.538,945,-85,21,20.2,24.6,-3.6,-4.4,-0.0730
IO2609-P-4200,32.8,34.6,27.6,215,67.016,799,-39,29,28.6,32.2,-3.2,-3.6,-0.1000
IO2609-P-4300,44.6,46.6,39.4,355,155.096,949,40,39.6,38.6,44.2,-4.6,-5.6,-0.1320
IO2609-P-4400,60.2,62.8,54.2,86,50.54,878,9,54.6,54.6,60.2,-5.6,-5.6,-0.1760
IO2609-P-4500,80,84,74,85,67.428,1106,13,74.4,74.4,82.6,-8.2,-8.2,-0.2280
IO2609-P-4600,108.4,113.4,98.6,305,319.82,1080,-3,100.6,100.6,109.8,-9.2,-9.2,-0.2900
IO2609-P-4700,145,150.8,132.4,275,389.18,1627,158,134.2,132.4,148.8,-14.6,-16.4,-0.3590
IO2609-P-4800,190.2,195.2,171.8,294,540.748,1091,95,175.4,175.4,192.4,-17,-17,-0.4360
IO2609-P-4900,243.8,248,220.8,174,415.456,784,6,226.4,226.4,246.6,-20.2,-20.2,-0.5140
IO2609-P-5000,305.2,310.2,278.6,117,348.97,527,9,286.4,286.4,307.2,-20.8,-20.8,-0.5890
IO2609-P-5200,445.6,450,422.8,32,140.864,253,7,429,423,454.6,-25.6,-31.6,-0.7290
IO2609-P-5400,612.4,619,590,67,407.5,520,51,607.6,589.2,622.4,-14.8,-33.2,-0.8270
IO2609-P-5600,794.8,804.4,758.2,36,284.866,409,9,769,765.6,802.8,-33.8,-37.2,-0.9010
IO2612-C-3900,900.2,924.8,900.2,2,18.25,176,-1,924.8,911.4,876.4,48.4,35,0.8920
IO2612-C-4000,797,841,797,11,88.33,149,7,814.4,823,790.6,23.8,32.4,0.8680
IO2612-C-4100,712,748.6,712,22,159.958,233,3,732.6,733.6,700,32.6,33.6,0.8440
IO2612-C-4200,630.2,647,630.2,4,25.544,130,0,647,654.6,623,24,31.6,0.8070
IO2612-C-4300,553,585,553,4,22.702,214,-3,570.2,577.4,546.8,23.4,30.6,0.7680
IO2612-C-4400,479,505,479,7,34.868,373,1,500,506.6,473.6,26.4,33,0.7220
IO2612-C-4500,407.8,443.8,407.8,98,423.802,1076,-65,432,437.2,405.4,26.6,31.8,0.6750
IO2612-C-4600,351.6,383.8,349,18,66.156,1110,-3,369.6,376.6,349,20.6,27.6,0.6220
IO2612-C-4700,295.6,328,293.6,36,112.494,905,-7,324.8,321.8,295.8,29,26,0.5680
IO2612-C-4800,245.4,280,243.2,109,289.228,724,9,273.2,277.2,250,23.2,27.2,0.5130
IO2612-C-4900,213,240,213,78,181.666,600,16,232.2,234,213.6,18.6,20.4,0.4600
IO2612-C-5000,182.2,204.8,182.2,132,258.82,532,-14,196.6,201,180,16.6,21,0.4100
IO2612-C-5200,133.6,148,133.6,22,30.748,813,2,144.6,144.6,132.8,11.8,11.8,0.3200
IO2612-C-5400,98.4,114.8,98.4,87,93.48,1434,-1,105,105,99.8,5.2,5.2,0.2470
IO2612-C-5600,75.6,86,75.6,124,100.07,672,32,78,81,74.2,3.8,6.8,0.1950
IO2612-P-3900,33,35.2,28.6,71,22.63,863,-3,28.6,29.2,34,-5.4,-4.8,-0.0820
IO2612-P-4000,45.6,47,42.6,32,13.984,225,4,42.6,39.4,46.6,-4,-7.2,-0.1060
IO2612-P-4100,58.8,58.8,53.4,10,5.634,1078,-7,54.2,53.4,60.2,-6,-6.8,-0.1370
IO2612-P-4200,74.2,74.2,70.8,12,8.78,625,-3,70.8,70.8,75.6,-4.8,-4.8,-0.1730
IO2612-P-4300,96.6,96.8,93.6,18,17.324,770,7,96.8,90.6,99,-2.2,-8.4,-0.2130
IO2612-P-4400,121.2,125.6,116,57,69.116,999,11,117.6,117.2,124.4,-6.8,-7.2,-0.2600
IO2612-P-4500,153,160.8,147.4,93,141.68,990,-2,147.4,147.2,157.6,-10.2,-10.4,-0.3100
IO2612-P-4600,191.8,197.8,184,96,183.024,746,4,185.6,185.8,197.6,-12,-11.8,-0.3660
IO2612-P-4700,238.6,247.2,225.4,98,232.66,685,16,235,230.2,245.6,-10.6,-15.4,-0.4240
IO2612-P-4800,288.6,300,284.8,33,95.662,470,25,289.8,282.4,296.6,-6.8,-14.2,-0.4820
IO2612-P-4900,351.8,354.2,345,9,31.536,210,2,349.2,340.8,357.6,-8.4,-16.8,-0.5390
IO2612-P-5000,415,426,400.8,33,137.224,203,15,411.6,405.2,424.6,-13,-19.4,-0.5920
IO2612-P-5200,555.2,558.2,555.2,2,11.134,270,0,558.2,547.6,573.8,-15.6,-26.2,-0.6890
IO2612-P-5400,719,719,719,1,7.19,477,1,719,708.6,738,-19,-29.4,-0.7650
IO2612-P-5600,905.4,905.4,905.4,1,9.054,156,0,905.4,879.2,912.2,-6.8,-33,-0.8260
IO2703-C-3900,891.2,908,890,39,349.534,274,6,900.8,912.6,882.6,18.2,30,0.8080
IO2703-C-4000,824.6,827.6,806.4,25,204.836,167,-10,816.4,828.8,798.6,17.8,30.2,0.7850
IO2703-C-4100,720,762,720,14,103.088,108,3,747.6,747.6,716,31.6,31.6,0.7580
IO2703-C-4200,670,670,661.6,10,65.754,219,-1,661.6,673.4,641.6,20,31.8,0.7270
IO2703-C-4300,588.2,588.2,588.2,2,11.764,160,0,588.2,601.6,570.8,17.4,30.8,0.6930
IO2703-C-4400,516.4,538,516.4,21,111.264,239,-2,533,537.8,507.4,25.6,30.4,0.6550
IO2703-C-4500,468.6,472,467.2,9,41.562,249,-4,471.8,471.8,445.8,26,26,0.6160
IO2703-C-4600,405.6,416.8,405.6,4,16.208,142,-2,416.8,419,391.4,25.4,27.6,0.5750
IO2703-C-4700,null,null,null,0,0,154,0,326.8,362.6,342.2,-15.4,20.4,0.5320
IO2703-C-4800,325.4,330.4,321,45,144.88,223,16,327,325,299.6,27.4,25.4,0.4910
IO2703-C-4900,274.2,292.6,269.8,117,325.176,140,18,292.6,285.4,258,34.6,27.4,0.4510
IO2703-C-5000,246.8,259.6,245.4,18,44.546,207,-4,253.4,252.8,231,22.4,21.8,0.4120
IO2703-C-5200,185.4,196.2,185.4,25,46.814,316,-4,196,194.4,178.4,17.6,16,0.3410
IO2703-C-5400,138.8,143.2,138.8,2,2.82,249,0,143.2,151.4,136.6,6.6,14.8,0.2800
IO2703-C-5600,119.2,123,115,89,106.14,622,-6,116.2,116.2,109,7.2,7.2,0.2260
IO2703-P-3900,59.4,59.4,54.4,99,55.984,858,19,54.8,54,60.6,-5.8,-6.6,-0.1230
IO2703-P-4000,73.8,73.8,67.2,33,22.878,476,15,67.2,67.2,75,-7.8,-7.8,-0.1500
IO2703-P-4100,90.6,92.4,83.6,299,263.952,1464,171,86.6,86.6,94.8,-8.2,-8.2,-0.1840
IO2703-P-4200,110.4,115.4,108,232,259.832,639,151,113,107.6,116.4,-3.4,-8.8,-0.2210
IO2703-P-4300,139.6,142.8,136.4,83,115.332,228,35,136.4,134.6,143.6,-7.2,-9,-0.2640
IO2703-P-4400,172,176.6,172,34,59.732,381,4,176.4,166.4,176.8,-0.4,-10.4,-0.3100
IO2703-P-4500,212.4,216.6,208.8,17,36.28,217,-2,214.8,204,212.6,2.2,-8.6,-0.3600
IO2703-P-4600,256.2,256.2,245.4,32,81.132,189,-11,253.8,247,259.4,-5.6,-12.4,-0.4120
IO2703-P-4700,299.4,304.4,298,11,33.254,128,4,298,296,309,-11,-13,-0.4640
IO2703-P-4800,360,362.2,346.6,37,132.248,162,0,354,349.8,364.6,-10.6,-14.8,-0.5170
IO2703-P-4900,407,423.4,407,6,24.898,201,4,410,408.6,425.4,-15.4,-16.8,-0.5680
IO2703-P-5000,480.6,492.6,475,19,91.908,110,0,475,477.4,492.6,-17.6,-15.2,-0.6150
IO2703-P-5200,629,629,617.8,18,113.776,165,-9,617.8,612.8,636.8,-19,-24,-0.7110
IO2703-P-5400,779.4,784.6,771.2,7,54.334,187,1,771.2,773,794.8,-23.6,-21.8,-0.7840
IO2703-P-5600,940.8,953.8,936,12,113.544,240,1,936,931.4,963.2,-27.2,-31.8,-0.8650
小计,,,,187483,123423.532,210716,-4837,,,,,,--
MO2606-C-5200,3493.2,3513.8,3493.2,2,70.07,173,-1,3513.8,3560,3460.8,53,99.2,0.9990
MO2606-C-5400,3317.4,3360.2,3317.4,5,167.154,122,-2,3360.2,3360,3260.6,99.6,99.4,0.9990
MO2606-C-5600,3080,3186,3080,17,523.496,184,-11,3186,3159.8,3060.6,125.4,99.2,0.9990
MO2606-C-5800,2910.8,2960.4,2910.8,4,116.928,170,0,2960.4,2959.8,2860.4,100,99.4,0.9990
MO2606-C-6000,2748,2752,2748,4,110,245,0,2752,2759.8,2660.4,91.6,99.4,0.9990
MO2606-C-6200,2461,2556.4,2461,10,250.948,247,-3,2556.4,2559.8,2485.6,70.8,74.2,0.9990
MO2606-C-6400,2283.8,2326,2283.8,4,91.814,218,0,2326,2359.6,2285.8,40.2,73.8,1.0000
MO2606-C-6600,2087.6,2167.6,2087.6,7,149.546,207,-1,2167.6,2159.6,2060.4,107.2,99.2,1.0000
MO2606-C-6700,2026.2,2026.2,2026.2,3,60.128,59,-1,2026.2,2059.6,1960.4,65.8,99.2,1.0000
MO2606-C-6800,1939.8,1968,1939.2,12,234.342,391,-2,1968,1959.6,1860.4,107.6,99.2,1.0000
MO2606-C-6900,1836.2,1844.6,1836.2,9,163.236,159,0,1844.6,1859.6,1760.4,84.2,99.2,1.0000
MO2606-C-7000,1652.6,1752.8,1652.4,40,686.62,463,-17,1752.8,1759.6,1683.8,69,75.8,1.0000
MO2606-C-7100,1593,1640,1593,27,431.412,131,-3,1617.8,1659.6,1585.4,32.4,74.2,1.0000
MO2606-C-7200,1477,1560.2,1460.2,90,1379.762,805,0,1560.2,1560.6,1460.6,99.6,100,0.9960
MO2606-C-7300,1420,1465,1420,5,72.196,133,-3,1446,1459.6,1360.6,85.4,99,1.0000
MO2606-C-7400,1328.6,1381.2,1326.2,67,898.638,955,-4,1381.2,1359.8,1260.6,120.6,99.2,0.9990
MO2606-C-7500,1167.2,1274.2,1167.2,16,197.026,216,-1,1274.2,1259.8,1160.8,113.4,99,0.9990
MO2606-C-7600,1098,1169.4,1062.8,69,784.224,1075,-12,1144,1159.8,1060.8,83.2,99,0.9990
MO2606-C-7700,966.8,1058.8,966.8,67,691.296,355,-25,1050.6,1059.8,981.8,68.8,78,0.9990
MO2606-C-7800,878,974.6,864.6,221,2040.124,1097,-54,945.8,959.8,861.2,84.6,98.6,0.9980
MO2606-C-7900,797.8,875.6,752,143,1183.062,1007,-43,855,860,761.8,93.2,98.2,0.9970
MO2606-C-8000,677.8,785,649.8,1043,7664.458,2564,-237,750.8,760.2,662.6,88.2,97.6,0.9950
MO2606-C-8100,578,683.8,554.8,1058,6672.884,1015,-179,656.2,660.6,581.6,74.6,79,0.9910
MO2606-C-8200,473.6,579.8,450.4,1756,9337.712,2557,-399,557.8,560.2,491.4,66.4,68.8,0.9820
MO2606-C-8300,369.2,481.6,351.6,2742,11885.092,2265,-411,460.4,460.8,393.6,66.8,67.2,0.9640
MO2606-C-8400,270,388.8,261,6257,21030.072,3459,-1128,360,367.6,297.4,62.6,70.2,0.9290
MO2606-C-8500,180,291.6,178,8877,21564.834,3858,-948,262,262,209,53,53,0.9630
MO2606-C-8600,117,198.4,107,21830,34615.334,4137,-1435,170,170,130.2,39.8,39.8,0.8640
MO2606-C-8700,65,121.4,55.4,41446,37719.446,4265,-1438,88.8,88.8,73.6,15.2,15.2,0.6740
MO2606-C-8800,29,66,25.6,46106,20234.878,5606,-2547,33.6,33.6,35.6,-2,-2,0.3800
MO2606-C-8900,14.4,31.4,7.8,22607,4068.63,6028,-76,10.8,10.8,16.6,-5.8,-5.8,0.1540
MO2606-C-9000,4.2,14.2,1.6,16637,1092.188,9072,-546,3.6,3.6,6.8,-3.2,-3.2,0.0570
MO2606-C-9100,1.4,5.4,0.8,3994,94.14,3423,249,1.6,1.6,3,-1.4,-1.4,0.0250
MO2606-C-9200,1.4,2,0.4,1641,17.936,2829,-370,0.6,0.6,1.2,-0.6,-0.6,0.0100
MO2606-C-9300,0.8,1.2,0.4,578,4.114,1481,-101,0.6,0.6,1,-0.4,-0.4,0.0080
MO2606-C-9400,0.4,0.8,0.4,590,3.408,1928,-198,0.6,0.6,0.8,-0.2,-0.2,0.0070
MO2606-C-9500,0.8,0.8,0.2,526,2.576,1550,-253,0.4,0.4,0.8,-0.4,-0.4,0.0050
MO2606-C-9600,0.6,0.6,0.2,490,2.098,1867,-320,0.4,0.4,0.6,-0.2,-0.2,0.0040
MO2606-C-9700,0.6,0.6,0.2,450,2.038,1916,-41,0.4,0.4,0.6,-0.2,-0.2,0.0040
MO2606-C-9800,0.4,0.6,0.2,370,1.532,2889,-124,0.4,0.4,0.6,-0.2,-0.2,0.0040
MO2606-C-9900,0.4,0.6,0.2,501,2.356,4759,-4,0.4,0.4,0.6,-0.2,-0.2,0.0030
MO2606-P-5200,0.2,0.2,0.2,157,0.314,1775,-34,0.2,0.2,0.2,0,0,-0.0010
MO2606-P-5400,0.2,0.4,0.2,134,0.29,649,-16,0.2,0.2,0.4,-0.2,-0.2,-0.0010
MO2606-P-5600,0.4,0.4,0.2,168,0.372,1127,35,0.2,0.2,0.4,-0.2,-0.2,-0.0010
MO2606-P-5800,0.2,0.2,0.2,82,0.18,1125,-13,0.2,0.2,0.4,-0.2,-0.2,-0.0010
MO2606-P-6000,0.2,0.2,0.2,165,0.364,973,64,0.2,0.2,0.4,-0.2,-0.2,-0.0010
MO2606-P-6200,0.2,0.2,0.2,126,0.276,922,19,0.2,0.2,0.4,-0.2,-0.2,-0.0010
MO2606-P-6400,0.4,0.4,0.2,125,0.278,1356,28,0.2,0.2,0.4,-0.2,-0.2,-0.0010
MO2606-P-6600,0.2,0.2,0.2,94,0.208,944,21,0.2,0.2,0.4,-0.2,-0.2,-0.0010
MO2606-P-6700,0.2,0.2,0.2,102,0.232,388,38,0.2,0.2,0.4,-0.2,-0.2,-0.0010
MO2606-P-6800,0.2,0.4,0.2,188,0.388,1864,29,0.2,0.2,0.4,-0.2,-0.2,0.0000
MO2606-P-6900,0.4,0.4,0.2,201,0.414,616,58,0.2,0.2,0.2,0,0,0.0000
MO2606-P-7000,0.4,0.6,0.2,292,0.652,2373,-88,0.2,0.2,0.2,0,0,-0.0010
MO2606-P-7100,0.2,0.2,0.2,99,0.198,531,-49,0.2,0.2,0.2,0,0,-0.0010
